	TF_1	TF_2	TF_3	TF_4	TF_5	TF_6	TF_7	TF_8	TF_9	TF_10	TF_11	TF_12	TF_13	TF_14	TF_15	TF_16	TF_17	TF_18	TF_19	TF_20	TF_21	TF_22	TF_23	TF_24	TF_25	TF_26	TF_27	TF_28	TF_29	TF_30	TF_31	TF_32	TF_33	TF_34	TF_35	TF_36	TF_37	TF_38	TF_39	TF_40	TF_41	TF_42	TF_43	TF_44	TF_45	TF_46	TF_47	TF_48	TF_49	TF_50	TF_51	TF_52	TF_53	TF_54	TF_55	TF_56	TF_57	TF_58	TF_59	TF_60	TF_61	TF_62	TF_63	TF_64	TF_65	TF_66	TF_67	TF_68	TF_69	TF_70
Cell_1381	0.16832591738378858	1.2655635528679685	0.8490604464930377	8.972797157537654	0.2440023498243566	0.9707116592385996	-0.7898532672687038	0.5328333421080529	-0.8374367235863613	-0.34518440238640963	0.24949715080977877	-0.18643392000036557	0.7376369621526419	1.3552373055946751	-0.513959743405884	-0.06423120098284706	1.2832093077176376	-2.7597341045355273	0.04445948824921193	0.22438813215710632	-0.025585013530712502	-1.255306527907411	0.11158187079290592	-0.8898252268274118	2.739294761251627	1.5025962099810024	2.860241698533531	-1.7530447365968724	0.05452682035082151	-1.0257571857133885	-1.6828582949621662	1.8750112481105536	-4.131712750948379	4.624524712657058	-0.849439691649122	0.3541323661161079	0.1061402725917638	0.23699176494021	0.19101913903629267	-2.4085371965056472	-0.5828684100939265	-0.6556454103845527	3.2099550664162457	-0.021070634888109934	-1.0377250017888517	-3.608126389105053	-5.760068166457957	0.39917634208351666	-6.591731482021039	-0.8249766975480086	-1.955466190110941	-0.47250346711486313	0.7001489890597007	-0.5345375919480249	-0.1301114946730628	-0.8926020914081311	7.09877572344147	-0.23478147065890115	-0.8646426637341103	1.3722199062724436	0.013051371858513202	-1.8149557706783888	0.3913446457519356	-0.17145231308466244	0.5364990180020948	1.2650867182094134	0.03104555444013911	0.25199042929528054	1.3386997281516848	-0.20742269823659937
Cell_1382	-0.4087568179143579	1.1219039269060764	0.2007284349141178	0.5273350047212888	0.2402813478615651	-0.5427271418807303	-0.9200096635761005	-0.09173079108811999	0.6484025477153037	1.974160557436963	1.1215929379754868	0.5771198460289125	0.14745252146017482	0.44802611577265733	-0.7821946759209205	0.7524192486105902	0.16624829157663515	4.581506022727523	-0.7949738831458205	0.12527000050455317	0.07969475115016462	2.6915427020148806	-2.081244403179742	0.39630764572437877	0.5476936855096167	-0.15687543864586398	-0.4227564780764201	3.6797031536864764	0.9272450076680344	-1.3322842104083483	-0.30949341627872273	-0.18023744812168974	-3.9698478258818173	-1.2690969147682873	-4.652242018292372	0.8259870812898533	-1.5220622447388974	1.7743915321237014	-0.6855712971865183	-2.4389037582071245	-0.7006064300281943	0.9253703206279742	0.8350243250626193	2.098033498430065	-3.519700346097429	6.21634368614189	2.098845102791797	-0.023823377689636296	-0.24872954265237993	-1.1009207158993652	-0.07160209214408564	1.544721549954176	-2.053647099179721	1.7606375063734983	-1.661515318784747	0.006936238047692055	0.24193937694008588	0.3655550035558969	1.806443141082508	-0.6306770497524427	-3.6205177159346222	0.632042463340879	1.403848665309323	1.1701188135015261	-2.2498400248295374	-0.19778634299957104	-3.40824995014216	1.229110323742722	2.36570176464602	0.9230540609917806
Cell_1383	2.0241361113671474	3.117025311937794	-2.4924214329155157	-4.0719252393068945	0.39293810614336755	0.06319110961840178	-2.6865052770312037	0.01793300805614174	-0.5382520656542378	0.16022179797335526	0.8284176976686238	0.7042340027577362	-0.3623566332875425	-0.25423915983482925	-4.62202996411097	1.6539309119525742	-0.015453276824858265	-0.24469054039088792	-0.7638631191769208	0.2903528371464415	0.13725658788896788	1.7667494377048198	-0.046201657323813095	0.009831887777722413	2.0690727264538435	-0.3247943089530339	0.08960695764999806	0.8210155501980302	-0.4172746971620806	-0.025571184464164474	-11.19893666308569	0.85864864263714	-1.661508585262932	-1.6298838060610203	0.8472716062347357	-2.9174671364877485	-1.160291234961153	1.0244196880683678	-1.3899064447160183	1.0705404267498122	-1.4807637725324563	0.4239541593478411	0.6653894756935149	-1.2326188362983892	2.238552598543488	1.1305991685311714	-1.9487741063988056	4.781342401046572	1.8159483240413674	0.4071966850430685	1.0375935020225235	-0.6241537608239754	-0.04376576578400002	-1.1468938027388207	2.3300118360091777	-0.3731609699003188	-0.34484159726682373	0.2624221248916403	2.304130097273296	0.10031755549767302	0.2268421446043656	2.9141583656658434	0.2888971655042899	-0.1808088094567185	1.9395458845095437	2.1629663029047608	-0.6049084564929309	-2.199157680932443	0.506228355773698	2.2583047357593897
Cell_1384	1.669785657731023	-1.269694826433496	-5.0360914132173775	-0.51462117634692	-6.4655089476452865	-0.5274935782045662	1.4978738765841777	0.8134523247375923	0.06089354374319934	2.7177375727233146	-0.6088915638529417	2.9505417532204157	2.0927518948332633	-1.000083753081246	4.943468461661422	-0.6235240243448296	-0.1437555301276285	0.7581628969097814	0.38689752552169426	-1.4130514041888704	-3.0441695222092178	0.8309296637230884	-0.07359475087560213	-3.4839268637749337	4.355789662325648	0.15106694491485986	-0.03592535500414581	1.7546511293949376	-8.710410421096158	-0.364978596961401	1.5539463381986658	0.29876616934407885	1.7392810118387036	-1.0541187570945496	-1.4579861328826589	0.526146741486988	-0.7905838932974932	3.9107378683781704	-1.7151802450976468	0.8241149905359871	-0.14038823656126398	-0.8376446611908352	-1.8720617211286519	-1.2083932303627196	1.908059160804567	7.3738105911946885	1.6990335483071344	-0.44259397698095704	-3.252134633011609	-0.5725431567391626	0.07210624813102161	0.8315718164073532	3.25793483169009	0.7183660851502418	-0.0308419422276439	1.8367647166800496	1.2541070337012035	-0.026214067946126025	0.9770109128690447	0.24496556784210294	0.33149074698936504	15.652319661336861	1.6801401569740853	-0.5446933856697281	1.622516834104301	2.213992451176742	-0.43960059234060306	0.5464220809328867	-0.7614132409053257	-0.8820847258373886
Cell_1385	0.8954620992703074	0.2616469982091395	-0.21554260170269005	0.12966558334915496	-0.6450324046778553	0.43370064910418116	1.2085400843347636	1.4012913955135933	2.2813147243176783	-2.4794101128621095	-0.6150765671248403	0.07033521044498993	0.5572932916323269	0.4560180897861834	0.8387277292393618	-0.14448392904985324	-0.6915195873192512	-1.1142525069045937	0.14879077153577086	-5.462057218929139	-0.009959593801994505	-0.7663208796992149	0.03272380425596649	-0.17564368054797416	1.2322726728381905	-0.28632722888482587	0.22303777484012557	-0.17021013900143014	1.6752125903780024	0.8046033460582938	-2.1230673176529264	0.8088519500889703	-1.4074115151412878	-0.23526154518296707	1.8019015587550662	-0.13076491065176843	-0.10510048563682929	2.552987995012966	2.895663479351462	-6.104939688077884	-0.011219212315567344	-0.06848028132635955	3.043526155502555	-0.9436514890254971	-1.6296907271314989	1.6006396858492646	-1.1325457869392017	-2.47331148146521	0.17696130687482928	0.06956313942013269	-3.645499873388179	-0.5359816392257191	0.21854442064899862	1.8645675649234514	1.9198751737708355	-1.1773208355620939	0.5892663753760037	0.07411055139204933	-1.1494396085893481	0.449927612551287	0.011080594120975664	0.7390137346794747	0.9995461273724776	-0.12581418582387993	1.315467176116809	0.04276609131758761	4.838555884840616	0.6759994128562019	2.480041758651272	-3.41853767601052
Cell_1386	-0.9233916189372623	1.616759881838052	-0.5242787504323331	-1.1670137395001865	0.7434685660380276	-0.9542803705032126	0.20872125156988863	-0.9898754879306728	-2.7889986834382996	1.475738921978029	-0.5417219514085593	-1.686425128281392	4.283007759130025	0.3158965381682891	2.1450317758028796	0.27069635387954377	1.7787296846439844	0.6909720649850878	-0.6069671711737333	-0.6366666529923495	0.25811220914888655	0.12601453874387683	0.39937932684174504	0.3657368228672698	1.389805821119791	-3.581272970618073	1.1431541013538984	1.3184505285509043	0.23008769240278448	9.898770440940334	0.6889725695488441	0.43807701979378155	0.890894189470759	0.08512734848463492	-4.005378855257448	-1.958102890794036	5.409773352664169	-0.027249744898679703	0.8962014580896939	-2.6528052484880495	0.6725267574192157	-5.526327451969295	-3.594879366269449	0.524446029929453	-3.0227545010239827	0.14879961536771583	-2.6291533792664237	-0.8437696519918167	0.6590054075942999	-0.9917313465081622	-4.293272168851585	1.2835710761028403	0.006951772553696514	2.1620739858378277	-1.2717905303255328	1.2324944991928108	-0.11569397822974066	-0.8316703304043623	1.17581514729571	-0.008257143840104227	1.2299047140635253	-5.429765567697065	1.9259580995041936	1.5324887386256263	-0.6738162050704368	-0.09424486468147793	-0.42466762856303186	-0.5484881404203723	1.5093275895479026	0.2652298682946965
Cell_1387	0.2631060697974134	3.473930261558432	0.6750841348106907	4.112338013620027	0.07016465270820685	3.404788663385533	1.0437638258730078	0.44410548548346584	0.06392803731854221	0.030054121050479405	-4.118709676741491	-0.7676799722879755	-1.1921947974979792	-0.967594730893922	1.333254578469489	-1.3101729997854596	-1.0511080323282207	-0.8901519721168949	-1.1740943614194652	0.46736581609501127	-0.12198612722756569	0.12719255709621843	0.20412016245650147	-0.5345769659065723	-1.8048557643800163	-1.2922528786855254	-0.09105299891636709	0.30924702491811473	-2.7724738110490526	0.8693974547396154	0.22590648305958913	-3.878505332648404	-0.6553716222002819	0.38453751052837915	0.8023427192163564	-5.438603515945765	-0.30012581898996993	1.963384223581729	-0.6865978366831313	0.01436034783437104	1.1213503704694558	0.28660652320717106	-1.2180893151625347	-2.0348185636227925	0.1136939761476134	-0.6989352388937522	-1.2308802110989392	-2.9327310401232483	0.826370781107853	-0.8840474293107505	1.7718719900544613	1.4775660574420566	-0.054421974147888394	-0.22093730040816045	-0.8209487427440013	-0.29566759244596974	1.2090433363706203	0.016100879063776132	-0.7548732940178825	-0.24514513004084937	-0.787875867852203	-1.4031850737396416	-0.39939652717117796	-2.5143516675051534	-0.9310744193076044	-0.29371900813249024	0.1390320297001229	-1.2173899566278288	-2.090264512351208	1.2411120527492274
Cell_1388	-1.1503493807290919	-3.9667027957362797	1.2645247895082863	-0.49477000882208794	-1.1510602119188753	-5.759614953253104	-2.140169972015911	1.5199208223690301	-5.7407039262498545	0.5358328931333106	3.875905701538477	1.5081090253803364	-0.03949186548008839	-1.034194636265174	2.1685077303650884	0.8672396872034709	0.8195202204923369	0.673200661100392	0.37139803983486497	1.0776017605093393	-0.12634928022746333	1.786277828262023	-1.8903125090620299	-3.5380827465454385	1.1729699008289813	-0.3968080491592597	0.015660170729726135	2.0148079397784473	-1.2298057009899825	-1.622115499111099	-0.48929852943415175	1.4934933391598804	0.04857324689664254	3.146653411888347	0.5181723450370811	-0.7576570007348391	1.3206737773109667	-1.9606232925853802	0.7708149326489342	-0.6525959520056395	-0.18561312849464429	-0.4012928779018371	0.14255659389816994	-0.44493938238548736	-0.14255659389817033	1.1846422537220944	-1.0791889296126176	4.456474671115399	0.7344235682726645	-0.29380882830873245	-0.9639907997269863	0.2127496506981425	-0.09950146368007234	-1.0668218967079868	-0.07238769141487032	-0.6506819751646992	-0.7449381599169885	1.4090063569379716	0.636451989772869	3.8463146187042243	-0.1804841387330501	1.2491142338799366	-0.3625276080494396	0.2949134181795807	-1.5617618311128143	-0.596229985263779	-2.6763715497651166	0.3519781591676291	0.39742674850116283	2.6466237569003677
Cell_1389	-1.6849181730427754	0.05211483302546307	-0.37389227117219825	-0.7504920505494118	-0.04254524452952501	0.7753725492926624	-2.2968929285615243	-0.9194413626410896	0.9864293658844357	0.1802648112543531	0.38289248023407085	1.3053641469993202	-0.07662255855117538	-0.5308294768690915	0.15470554764572408	7.804781553362769	-0.276135069212586	-1.7045367968539373	1.0094924441580186	-1.2771953610704485	-0.13362089107980815	-0.15741060044358596	-2.826476046775074	0.5223169020487817	0.7169930165291893	-2.258756680824022	-7.398058722389595	-0.3688415510643523	0.7662322632168848	-0.2820625516102	8.635359203719457	-0.9240448797077047	1.5564367377856025	0.1336885783097928	0.38840454865672736	-1.3916676725568988	-0.06910399503009292	0.2723608351767334	2.8342861148325427	-0.8204840585950319	0.24822661899137868	-0.5895704677836001	-0.11392029369024688	-0.5859634301767177	0.2820820232579972	0.0033405207004557763	2.1097871837402526	-0.8872684912661352	-9.275915135260325	0.4405888713970818	-0.018791050126107076	1.3422622027138544	-3.359071757738823	-0.17076325162749725	1.202275678962704	0.5155252928747622	0.09439969024636952	-0.4225205807432041	3.6409907305997216	-0.12469803925021378	-0.24815765571162726	-4.494932545496288	-1.3373772450703305	-0.3680380266746771	0.43647979070386894	-1.106026078939381	2.4252214605554676	0.533219202121825	0.3230477509853686	-1.0957074644140778
Cell_1390	-1.6853786091476806	0.44095841305911776	0.7264824500461009	-1.891306891565845	-0.05620018662107256	-0.8178633066914092	-0.11775747356937044	-0.5620863545907102	3.7757656252234364	0.24930310496944394	1.2187634084446621	0.1826722735397622	0.9736226328780252	1.3693862483809456	-5.5267573657527524	-1.3319702872607255	9.829331808403042	0.17013000305755044	-1.069970879843466	-4.086909616455292	3.8138595817793517	-1.4093033826202785	-2.208535232920226	1.7753014252888646	1.7344052282890243	-0.2854239255431436	1.243210551140638	-0.5522313223858704	-1.1294405231251112	-0.6686331180584003	-1.798419769286544	-5.259055080284691	4.825794951487999	0.11037139866076391	-0.2941137132409449	0.47621406283161405	1.6905660272455916	-1.1883321366435056	-1.2439847182979176	-0.3085995935431273	0.33538260436966577	-1.2813509414307203	-2.176765434314206	0.2898827154089871	2.3773656529651386	-0.20005299488811612	-0.6511889111671574	0.47260837589712745	-0.4022713447902049	0.4335162527597746	1.3238083050269898	0.7657272997847061	0.5369700718897918	-1.7853885916094163	-0.019934422315909122	0.3031833772300901	2.68016351463187	-2.2340076580370614	-1.9999046517360028	0.08074579842605123	-5.182375020110697	-1.234414898158924	0.04858026733655965	0.3676237409759625	2.5841470230516634	-0.3268532257402194	-5.503606729717338	1.9428269129662272	-1.2226474102905749	0.08409976081396478
Cell_1391	0.301531706166718	-0.011309986964973054	3.502776924017519	4.182419440560464	-2.5597266163390286	0.010746150650846505	1.8205622666455432	2.325551876990492	1.5470653625190485	0.9178517744979647	-0.7203213682991568	-0.023412858624189525	1.7800792860853136	9.799216485964529	0.6244721202273618	-0.04276962645875543	0.5811342112228236	-0.06936229980042331	0.34571080357022704	0.8179032924415102	-0.21154448463403747	1.605953167948433	1.7438465476243863	2.245223271837717	-1.0185872849627997	0.512828440354193	-5.344622826764332	-1.0520946508876432	2.134034144231006	1.3043521410965835	0.974690547275471	1.1410057177225974	-0.22441480289681254	0.2700281388297428	0.108329279015019	-7.782624579505346	0.34458235436482215	-0.02220204168046959	0.6534326122744291	-5.55517806625009	0.5300483260771667	-2.661451734459941	-0.1665214039619216	0.32950888834716374	-0.0831847962744582	1.797191377340708	0.9942846028313493	-0.06955766919689677	0.8805164058544254	0.5847886160705641	-0.20041759261645148	1.1400125388665179	-1.9176125478433368	-0.2327820419881997	-0.9098676237608281	-0.9026771448601462	1.6519010772435119	0.2088862868184047	-0.3069140307498026	0.6170765876508574	-0.03814192697414424	-2.191374626500842	4.264008979945606	1.6711751090601235	-1.5644351118389548	3.0369099274242504	0.28985444614800965	1.9946455054351093	-0.5142969077703295	-2.3256846757065675
Cell_1392	-0.3582307236379049	0.05896346815635034	0.1522184088001068	0.10333634330831751	-2.008351892698377	-3.840255909617417	0.2560354734430861	-0.391561599972313	0.1789507267313092	-2.710438876357201	-1.646258557717493	-0.2167788167114519	0.527058994163735	0.6358695447940707	0.1700274589646569	-0.27520375838510863	-0.2830312620404849	0.4090319892931659	-0.6466334654685872	-2.2577576212322037	-0.13957330901233808	-2.3674152558575003	-2.0683534686565213	0.3020651092670871	3.8177301128032117	1.2466161024071023	3.627954053597448	0.5867080112377737	0.5522749368013001	-1.4425051357063863	4.2334843280796735	2.45820147215755	0.15037531479632824	-1.1323033748826403	0.6273166301263946	-1.5990309583080928	0.5800170161224284	-0.09931886502769322	0.12774794980289164	-0.5992308262182494	-0.5390836138640955	0.20357519109999347	-1.3968443932885404	-2.270843512027031	0.10714754425625084	-0.704254758000805	-9.39962689598128	0.8829278812704814	3.848577066311933	-0.2051163413230126	2.410692593292426	-1.239070034826184	2.9552419490040496	1.6560691047466314	0.7668183770167283	-3.4997293440815107	-1.4422797056259193	-1.7319087333390366	1.510614557960631	3.7268789580193125	1.6552376277571965	-3.5278869197735334	1.582532906391263	2.813937215810693	0.3664691986544686	1.2784401186553163	-2.1397565214893675	-0.8354389691891215	-1.461236951829505	1.0128087796120055
Cell_1393	0.06728666503957653	0.9522251155160293	0.42397511317987824	0.9383235256210851	-0.1947100082341996	-1.5779174841993224	-0.15332651618567864	1.8479746922617444	0.8419625149792995	1.1871864897170477	-1.266910769509435	-0.1012791706076265	1.0012148063684836	-1.8675154355909866	-2.561732207671532	-1.6392847303172378	0.40275783835508056	-1.4390495739750355	-3.9878273432061473	0.3114617590459769	-4.09377265120308	0.03962078889288472	-1.030699758148607	-0.015705234734639622	2.051656240696212	-0.29975800929404317	2.7720568931752974	0.6810733176215407	0.022511614006015517	-0.18065161483685066	0.4530044720748398	3.566639255894055	-2.1573050366004707	-1.2436169271222128	0.21090980240105775	-0.21167031755111199	0.8479828112174557	-3.0104638113683886	-0.33954526650466643	-2.120612590999067	0.8555499753158782	0.9742223711218662	0.5319887971531484	-0.8028203818012315	0.36110779716112823	1.4688677556455518	2.6440716543893754	-1.9562090714568	2.843533782494941	-0.5939303802954107	0.3425198090244063	1.3552328786748447	0.7361286868674548	-0.14564932650656848	-2.0405418701488776	-2.3519285317055143	0.5943203212247405	1.0625372596821023	0.13236115732024942	1.9518371501220164	0.10236717771897677	0.8338155811016936	0.49616076841316853	1.4933629763263303	-0.7022435264226662	0.09813883622672791	0.3317578131992924	0.3933169931069718	-1.0521479992095581	1.364558926791127
Cell_1394	-2.7775749920190824	1.347240462947699	0.6628841098144885	-0.4940796091827723	-0.13459676683976543	0.17126478007263898	-1.889440205148927	1.0985967252262436	-1.0723739441756133	-2.740426628828348	1.7237445955491053	-4.752038041533493	5.079657710710011	1.1524466833202898	2.8189429002455926	-1.2264521214610005	-0.04176468068999436	1.5370773494936085	-0.0050241714536721285	0.7676206109477188	-3.318920588490606	0.8009000603151233	-1.369083856398817	-2.9992071218483916	0.4192177081785048	-0.9683200097996176	-0.15574209706124453	0.4212171706988849	1.1440751000581317	0.9832019710354531	0.6261030857031785	0.9248696110774726	-1.3648563469157668	2.3266833624880645	0.06740756382507684	-4.630233761969666	2.7981581246313305	0.012473052168612437	-1.0639286183655585	0.8430181206910109	-0.944849210358539	-0.7833608882571721	-0.4087459440168778	-0.6211613142172082	-0.733159930855158	0.5680134695884852	3.7122107443082526	-1.11877642321185	3.1451264664780934	2.0928066926648317	0.36509449405324484	-1.1290790134542306	-0.1672707914060275	-0.5844782605717292	-3.350369728615422	-0.05306642253849114	-1.161245046586068	-0.6996355140605194	1.6527312241358239	0.05238791541744255	0.9714330748024143	0.2554512039592782	0.3332169892729421	-0.9174342557057592	-0.6404215680727665	-0.405947284878088	-1.2666565508665295	0.7179336005647166	-1.461591677361246	-0.2868228466657632
Cell_1395	0.48215582897622267	-0.3959286670502178	0.23936568158783078	0.38349167617776253	-0.011881690859183417	1.4163822359664848	-1.361989469971108	0.3700816677076481	2.191435919496988	-0.13580187838357477	-1.1100958402194778	1.6717707659696497	-0.8263139577311691	3.6232415688474164	-1.8114604140641577	0.6755701228690153	0.12148474131709124	0.8769516941304826	-0.5014485609713201	0.1229448401692232	1.102803375965488	5.975345966585786	0.36812120789743336	1.3856184670961282	0.12437146864776885	1.9546200599875085	-0.49212275076795603	-0.36467111854234674	5.0067118842794285	-1.1974308009691998	0.7580336116757233	-0.5347362234900033	-0.12808097444688882	-0.5271066842815678	-0.24011888212862273	-1.6302080183022842	0.8641948519531565	0.5148388937764786	0.7364574636493529	-0.03173083162770688	0.514410877313035	-1.5262447295011834	0.275907918778495	-0.9664719871025385	-0.2027342392340807	0.28687060390826885	2.188296759512201	-8.997859248406742	-0.13166285092803975	0.11837076257648181	-1.9124993363190599	-0.47819368421911207	0.061906671515911615	2.006980659197698	-1.248817888423685	0.9036103047939708	0.6489069326179305	1.2500966702655956	-0.6952764987771668	-0.5245879483743003	-0.8591691084981007	-0.3322169828363233	-1.3190595210237697	-0.711460591440768	0.8688797628414183	-3.0806685309637736	3.3478327623601043	-0.47906395995906115	-1.037039022500948	-1.5476799011289895
Cell_1396	1.886514914882671	2.7393326999385725	-0.19382821610927886	0.056459629779206676	-0.1228417607313774	-0.8481403127586594	5.067433508663505	0.6769178662431283	0.0807480701099385	0.9653145631765437	0.744286607495525	3.1809922837732394	-0.0711589693310546	-3.650682585899411	-0.8018883511318039	0.04938508923648673	-2.3835154629444504	2.327619014064999	1.205153547744761	-0.6876788413388081	-2.5799261258335315	-5.221750973798207	-1.2360338138845506	0.3641479211131409	1.7790337119702042	0.7105362384645917	-1.2985760967520754	2.1589590184241416	-1.9608829091147055	-0.509973890475834	0.09660009924664789	0.35685772797401716	-0.18818880455744863	0.2914724239199024	-2.2113682077355326	0.06802730921699195	0.7833932029143895	0.4025196774356563	-0.751551476947357	2.0052460743735803	-2.616451545690525	8.251041087094455	-0.7079158700998953	0.12621326490010262	-1.434111483670206	-0.5020765837891162	-0.097255301471247	-2.495166114825836	-1.038246637717703	-0.361903644057343	0.20837867170631563	2.329850096309244	-0.5833145505764833	-0.875305087366827	-1.9940226322504602	1.5683976658776593	2.3801095452924996	-2.7372714826242404	-0.6047342050711314	-0.3704936308527548	-0.6266243606910369	-0.61695393301506	0.07474233041991225	-0.05430111928270623	0.1631852257852268	0.8207199736365328	-2.0359515971632134	-0.28447025346555577	-0.04907002248852955	3.6652451164485638
Cell_1397	-1.9029159872010677	0.1311557006735912	-0.059356390792826744	-4.90314969552279	-0.14969878342621812	-0.736068172042064	-0.109546332291029	-2.247426036588485	0.7487147510980235	3.1653462459385184	-5.258875432050683	-0.4902072037990501	0.7128255011201424	-2.99922547072383	1.0242334197240976	-0.12410698533709442	5.5324038721400255	-1.144106904719161	2.032857483953464	0.12524238483224837	0.6335747554653497	4.945332139891964	0.36267056513705503	0.12050076714245903	2.1385203848037477	0.37834384774329044	-1.020680415827543	-4.653349808531872	0.5286272937088093	1.7703200233522904	-0.38770364602281415	0.1671782549195555	-0.5960720362408498	0.07481175568565135	-1.7077964122577387	2.202075247208973	-0.1309475982098172	2.019682244052855	-6.498270350492549	2.4952879090161337	0.1374859834050445	2.132126050946108	0.06409165353835182	1.7153158057520366	-0.26026158594484344	2.08062056186903	-0.32548531006210685	-2.511566090235994	0.027202242942031062	0.023965538894899666	0.46270156780499644	1.1781918916419618	-0.6945883105971299	-1.2015892360989702	-1.625751231778542	-1.6882490855700127	2.0297461079811274	-0.6077932884618301	1.156429773738415	0.5036404211780917	-1.9716032163675876	-1.2234905040290511	0.1637103226466207	4.932541656921206	0.16827093602782725	-2.855662912631494	0.08924483048802381	-1.8756966786620124	-0.20845859870252278	-4.071512307199281
Cell_1398	-0.8339956473958381	0.9909459007000985	-0.28774395658323815	2.4030135319118155	0.218305606220213	-0.10719031110554758	0.07709540981031426	2.096383549602042	-11.951922225071309	-1.5736445030791884	-0.6595291274212703	-0.24609152061792877	1.8751636294833394	0.4753990395448153	-0.8874081327133975	-2.1386310365598207	-0.1666695854632938	8.775764487289827	0.2791721192231069	3.7645608690613725	0.1079533648640543	-0.945692319003491	-0.4402539989052004	1.6459002515684558	-1.8074875662749956	0.26447918058918063	0.940456254164027	3.6543856421218712	-1.9401021654108541	0.20945667197753934	-1.0059018973755884	1.4310045819921988	-0.4377009128103536	-0.6479351064536821	1.567217940029076	0.8015772193333264	0.12218525491405316	1.2980511820360607	-2.8415726035866276	-1.8042023833857277	0.18877257817362703	-0.3124915322019919	2.2424269832973587	-0.6394202262191461	-3.014970889586002	0.0023616958519429247	1.4351413993260551	-1.6904679125590927	0.22570239358843738	-2.198996896588387	-0.1864515903063367	0.6717342267196583	-0.2733698722182359	-1.7256572566940458	-0.17703458060696675	0.6805734355784342	-0.7837575386300646	-0.8586737541355964	1.2467257847013622	0.7997773450119912	-1.0951491963373017	0.04917015482791367	-0.5543417589179228	-1.6739489706495598	0.2438436960456278	-0.35993767445348557	-0.20553588497404354	5.00439102668497	0.1349773515892117	-0.6097782489385303
Cell_1399	1.720401860497771	0.06969100857138318	1.2800924408247922	1.7751372007414772	0.045783848235581785	-0.14120026497959876	1.2406184879220343	0.4955550062803663	0.15775054995682486	0.11746444500869083	3.7339783567251623	-1.780249594231907	2.387322232527074	0.8404730349485566	1.202984243694369	7.110832169565382	-2.821804828840427	-0.005612558948861787	0.48861259735673956	-0.32979386334005373	1.0129052751644412	0.39469071945737194	-5.243584816637692	-3.3887089984709755	3.100677908784847	1.6824705358625034	0.7004061314610706	-0.24524468630604315	1.1511779890654608	-1.5245044488685477	-1.1911397575696265	2.8619208451100335	-0.6534333368128447	-0.18526760859700325	-0.4800267892022853	0.8608001293270251	1.5863703044786663	1.070134408478788	1.1767455853484676	-1.1037653119138764	-3.331798236403507	-0.2614995880240564	-1.02184324887086	0.012395468324647475	0.3430523748261686	0.801521946160595	1.225138180557326	3.141224118189205	-12.009600370084673	-3.2486982294590474	-1.3410465215651532	2.3045564182240694	1.9950797431035212	0.5422554759340315	0.37197231622225646	0.11483669499561278	0.49822602248011516	0.08752396622648738	-3.01126390807113	5.53695925280309	0.4396931020302477	0.971984393191067	-0.07113955433788702	-0.7232374160804502	1.2310725968500862	0.11083907761479658	-1.20433374441287	1.0624941381298239	-1.1011391223376268	0.009956875189037531
Cell_1400	-0.2669193752857172	0.7329181221170149	-0.8536452278497334	9.45315098140695	-0.9158466199576543	-1.6682124808516685	1.3531294145185535	0.1741626062399245	1.0259818813919546	0.09668217591292702	1.4000018287355118	-0.3242666585585305	-0.289437419675612	-3.129553164440586	-1.4480521078888704	-0.24105756389380006	-5.8559253973003145	-0.21907982893447725	3.3684474602587597	2.8822515525707866	-0.5184798220945468	-1.0012525846429008	-0.2866328550226025	1.9542994181900635	2.044394914217321	-0.5187835342125181	2.234124482297439	-0.9272005905329161	-0.4251350311035223	-1.5222058602585218	-1.7800652535548045	1.7246387320500802	-0.4771181494128746	-0.9176053966694376	-0.43248975873361134	-0.5204759776847255	-1.25046489824176	0.05372830202881264	-1.1196033092904294	-1.5817616436506807	6.635793544636526	-2.4087727891301047	-0.01785872332863547	-0.7564829381445994	-0.4951623962322664	-0.030709982178824025	-0.7689594328140077	-0.8431759089009434	-0.5429826579633307	-0.05368490534284778	1.0095712053803336	-0.6239631470188244	-0.862551875859629	-1.045056194748183	1.680338879981135	-0.2871696108371903	0.0010618229803575512	1.6560451245283854	0.5067314527683713	-1.6743454409476004	0.08295952989001786	-0.004696193172737959	-1.3465867935007503	-0.1401971821686978	-0.4869550811349125	-3.1863030807198682	-0.8084452482548793	1.7939597411169397	2.1877302441174478	-0.9569151033553456
