	TF_1	TF_2	TF_3	TF_4	TF_5	TF_6	TF_7	TF_8	TF_9	TF_10	TF_11	TF_12	TF_13	TF_14	TF_15	TF_16	TF_17	TF_18	TF_19	TF_20	TF_21	TF_22	TF_23	TF_24	TF_25	TF_26	TF_27	TF_28	TF_29	TF_30	TF_31	TF_32	TF_33	TF_34	TF_35	TF_36	TF_37	TF_38	TF_39	TF_40	TF_41	TF_42	TF_43	TF_44	TF_45	TF_46	TF_47	TF_48	TF_49	TF_50	TF_51	TF_52	TF_53	TF_54	TF_55	TF_56	TF_57	TF_58	TF_59	TF_60	TF_61	TF_62	TF_63	TF_64	TF_65	TF_66	TF_67	TF_68	TF_69	TF_70
Cell_1175	-0.2839305600253616	-0.679119525521189	-0.9439103453434493	0.5968376015996668	-17.557399169152827	0.6422694503413102	0.8997738508548085	-0.5768076625294163	15.037106635402646	1.175153991591306	-1.3246728009474154	-2.957725664182381	-0.6744571309590502	1.291406595108318	-1.1793598560654952	-0.17238507869997396	-33.04792111556316	-1.412510415239967	0.41924113181972184	0.44436334943344363	-0.4146015521734903	0.7745525968737508	0.621755019371897	-0.5795149777647037	-10.042654277627511	0.38894927345716007	1.5039397668021286	0.7737510714847721	3.0882311126237343	-0.5660642459238066	0.36494280829547343	1.0505271270375458	0.07263904335772552	-1.5298459529353272	-5.867876266775801	12.141821497001647	7.86049867714982	0.18772823341602607	9.101883703632431	-1.8677837479995472	0.17995350134915336	0.7085903574879646	-2.256173077415045	-1.1245183276130668	0.012300773325399422	1.631397946805447	-0.8187142818062487	1.1997551206224637	-0.7311624974179493	-0.9858876648399791	17.02778080083209	-1.1002609189139345	0.2999038101128469	-0.28518699088737354	0.3776373756824235	24.752196287147697	1.9611419458191819	15.633157880668842	-0.3349228214400861	-0.09436858905841254	0.5439177293181828	0.17969219418717078	-1.3113779145808129	1.4590514761396127	2.8264836532270636	-0.08348713398061723	1.125583963029166	-4.756387618282213	1.3453564111337666	1.0681198927876345
Cell_1176	-0.15072460906334692	2.5130755861720866	0.5368144030330882	-0.4851898528546996	-690.7755278982137	11.711058839217232	37.88234132572235	0.4296116107340623	-1.9273402038398906	2.507079809315606	0.062137358635506464	0.008700352650663693	0.019795469554476808	-0.6322927262672494	-0.7876806004760276	1.1078166064909063	-1.0824345122203414	-0.12941023047012676	0.7596197051596185	4.387366429592355	-0.5338708673402529	0.22248624012497764	1.8977259946946312	-1.7443954325036735	3.458795865071184	0.5839359244480081	-1.3830995812649702	-0.32279147944286124	-0.18746470104695523	-0.3844697285795893	-1.797557209013584	-2.7414308029359447	0.32945321516351794	0.4919271250885748	-0.622348109591843	-0.607266561744513	-2.9717559643927354	-0.05264143312281122	-1.3190976963088101	-0.5466536211595662	1.0177349715489103	-0.4594150007307315	1.1824972910143388	1.4346019369104932	0.7721552918323467	-0.242891660189333	-0.6519456123095423	0.19327839641126718	-0.9611447691279821	0.13482320600743697	-0.05110150040781212	1.051318396272117	3.448134961619452	-690.7755278982137	-0.41345843389136244	-0.9121945285559151	1.146404929181023	0.010691240719566621	-0.8878686475479376	-0.6242764776742524	0.9194626876981445	-0.13813677547663014	0.9515103942402258	0.44606516197592533	-0.03369323561145997	0.9292228176890414	-0.1932505469616334	28.436949645462217	1.9577169895943927	0.44988482491553466
Cell_1177	3.173401445124767	-0.03590569914634975	-0.14116883277373735	0.008228975303299127	-1.5343961799132144	-0.2550362550792909	-0.2016476741061096	-0.7869139862653447	-0.1556577573918962	-0.2566747769362918	14.377923872788225	-26.527741911853454	0.2858407882952904	-0.19006247715496372	-30.931665600760613	0.1498076872240574	-1.261330843356788	3.84529116209915	-10.740415512116476	-0.06742719276788407	-0.5708342697235533	1.3455498040730878	1.0405967652402544	-0.9300364795315719	0.2611200147897531	-0.014518704891942201	0.7429263182662262	0.6466579444679005	-1.1851565785830487	1.468981658746848	0.493965071957959	0.005583764353792695	9.744570006707704	1.7407479217920527	0.30695729565596674	0.33380669205661756	-0.39089800521364976	-0.42717976360539117	-0.09451227961779747	0.2994820043689725	3.723341923537091	-1.9155101603132623	0.3380262884338081	0.3090294136134481	1.4912566271933665	27.939441296720695	-0.5960190765864575	-0.8753885111676525	44.587455680894344	0.1216869706657531	1.725931998115437	1.3664882440353656	1.7868394587824863	0.7100316712903162	-0.6755655462875716	-0.04794333528669853	-0.2927778269918448	-4.3665728080986135	2.0287477703310093	0.1576529907790233	1.6644317032484608	-0.4037071665220716	0.23698868962777317	-0.18589373853046448	0.47646356712096116	-0.7450363692880626	-0.11887040200690427	0.9490351881492459	0.3571542197227053	0.2920563586838292
Cell_1178	-0.16851884347747767	81.23723745805734	-1.385879726564608	-0.10506070578273924	0.15438663054041263	-0.6643704398461729	-1.2973996009469961	-1.9796998705694844	0.33982937839499583	-0.6570812671105192	3.0110857014451398	-2.350486400072681	0.6793457144197855	0.32730511736389845	0.41225302072154285	2.698366897167934	0.79800612230789	-0.7858226327037641	0.45348421723862353	-0.24015026510663803	-0.5166174282744349	0.1499926291610041	3.004819378059317	3.1351701911446814	-0.8663287377531579	0.010744794254974559	-0.662652680174633	-0.6368392222671779	0.04115932861610252	3.3285064841810597	-2.6549442826445584	1.1002139216534745	-2.422951525828146	0.9047445803053236	-1.3910539522931813	-2.168919290862102	-0.982111166974778	-1.2559721993513355	-0.8304077684059469	-0.2390389108834045	-0.48435004981552177	0.852530640463285	0.15756695096426068	0.7730868325349611	1.2987664990445642	-0.9419486968352765	-1.63790126690656	1.0241507293799579	0.38588848916787316	-0.7411125671999068	2.4752513208874345	0.46587644072064627	1.4876993735221116	0.17002123800193886	1.0971006784824087	-1.4133766053954213	2.920245927168009	0.1162084936896384	0.2742019419248744	-2.1467817735880446	5.948778767887037	3.43052356294871	1.743312943038188	-0.2523133448171613	-0.7400961235638776	0.343477133128584	0.46671074902834014	0.029656194807281336	2.4985118215884676	2.3629087245432565
Cell_1179	0.5605693638538856	1.574306795101557	-0.1117207209527947	-1.1876592970910818	0.6852620121548407	-0.7188640004997923	0.6990664176303604	0.4626948178829584	-0.3669755415370006	0.4217506584649385	-1.8345665990665356	-0.6813067315855924	1.3505792741442737	0.3229022844387819	0.3754676508449756	-2.5003725837156483	-0.7766018607939231	4.058441022434778	1.3612174427086725	-0.14783169954846592	-1.0798247064254574	-0.1047529502061023	-0.2543360540922156	-0.5148977042766597	0.2940806990260847	0.2684808090197761	0.7314357106938629	-4.815344372690319	3.375979344593384	-0.3596536691873397	0.24249883772216688	0.43956529630712526	13.355894123798773	1.1233083731173037	-0.25042520105665095	0.4780625538460515	-0.34032244493184105	-1.4276688062333485	1.5674541388947651	-0.5263587427476218	-0.07210742347360383	0.8843324800412955	-690.7755278982137	-0.6513388945290797	-0.7630794040321941	0.5433240332947668	-2.535074834621844	1.6588776245245245	-0.07986976077343874	0.19198851643950884	-690.7755278982137	0.9088089993276532	0.5237483403434732	0.2570473090722964	2.4418456046219075	-1.3959217166955762	2.118593758236889	-0.4362999811641284	3.554534591784424	-2.5419274154064726	0.4461013993036691	1.2500864307976187	-0.2874088897161618	-0.8915470109077758	-3.109662193125558	-2.134009131854687	0.551236422825106	0.636175180505635	0.02082818043176635	0.14472456140795753
Cell_1180	1.946498357502123	-0.3219434464195227	-5.713225935690778	40.18047891991514	-1.112204866749093	12.6207410604432	-1.1710070083880595	19.66129891803855	26.70269996502309	0.23716014775444627	1.201749425929754	2.365651965395018	-6.708506567659525	0.4342727574584623	-0.0020161723791434277	0.6585330060060823	-2.8237550839405654	-0.2928574621432278	2.9137814156253192	-0.12131458270801289	-0.5213886165395644	1.2729437442736211	-0.5138526499808623	0.476683935894163	-1.3019629888886057	14.468491945017774	0.5830838543392958	-0.1798084470802981	0.6838808691702272	-2.3591112075519405	-0.06770316323823565	-0.4613540543926473	-0.5182963396127378	1.7048144657202844	-0.4003207234309716	1.5454585432964802	0.033314810920229185	0.5995009806738905	0.08026863077684473	-0.15747053093120733	8.813640183053685	1.2492273352311696	1.386932653750451	-0.47631479474477734	-0.29789990409757844	1.89089653521534	-1.6191972706408482	-0.8526553897949004	-0.5258695261072143	0.07117278286076334	0.3402119142666954	1.1675375381964446	0.037244322283101816	-0.031370845755409216	-1.3718940801451733	-690.7755278982137	-1.6036832283632065	0.10777505707871218	3.2116268279216045	-0.3171851235794467	1.4508874389839495	1.0189756733046476	1.8304732262764236	0.19593860513520112	-1.7250047246932059	0.6389173745489315	-0.3496792052019671	0.7191463782832656	0.2789788262632804	-1.8144757159506804
Cell_1181	1.3680827728511806	-0.5819041077688163	-0.8865144711328288	0.4417169424185914	0.9407541258077499	-0.2770465117948404	-1.6314790307019114	-0.5156024268637373	0.9269886604554565	-1.5422400498180733	0.18749223114386637	0.5343821260261462	17.304089213845753	0.09216603826360648	1.2099457113806036	-2.6892782129962995	-690.7755278982137	-0.20040047716011097	1.8155250485796857	2.313636162029875	0.11102024000549972	0.07415825822001716	1.0593504843158177	-0.11728496183413475	0.22061857186717274	-2.940104278247217	0.37557635523282223	-1.3041704254750308	2.1520592051692593	-0.8601553126641311	-1.1446341799520252	0.7834979830406755	2.3097907238970268	0.7844155842043189	1.0650897018022765	-0.01362463401369014	-0.6436335809363061	-0.4496780304004476	0.12929016507156607	-0.2636698776555391	-0.0004054120972327911	0.09445730597957683	-1.454667865028886	-0.9871195639614638	-1.1255808947431694	0.8425719725456933	-0.8151713429196618	0.040938422948051445	-25.16536094364099	-5.707954366207106	0.5158259077498101	-1.1117806057108757	36.621388497433514	-0.23985457966374227	1.0321505010449699	-0.7075675078491657	-0.8062235618288905	-0.036822679505794334	0.03651672304098188	50.33895828643801	-0.18473821726208514	0.6230209352172861	-0.4395495139091872	-0.028598657952167844	-0.033336258450972434	-0.033329624655014906	-0.2414574342167332	0.9970931245993245	0.3176417954790058	1.016772771979373
Cell_1182	-0.2535273675028533	-4.783772974118453	1.0260253919156808	0.3975744654289406	1.0589273609219596	-0.02605632125187057	-0.5015748958312071	-4.586639985279767	0.3397763479608091	-0.6243593273126873	-1.292850224894498	0.7170035265386336	0.7694257169689487	-1.5386413385955662	-0.2287279269016849	0.30547030601580694	-0.16839715673772188	-0.3376526908646917	0.38308787046624854	-0.4495244335370091	1.0636977415864062	0.7009912558189556	-0.443416999860688	-2.2081086817756743	-0.004064172998077186	1.0245895172665842	-0.6591008670734989	-2.1758556288626023	-0.024124975856680973	-1.215169046173768	0.15312583514925412	1.4143350121302005	-0.4867195907572545	-0.022744998206813992	-2.2261979551294857	-690.7755278982137	0.575953444426817	0.5319343169177065	0.03706732024732792	0.8825224934250435	-1.1046976616643338	1.7796513244022916	30.666490005454527	-28.140796197836575	0.2277427037396382	0.21949265251283304	3.179243546612642	-0.33144123293723027	-2.2002967088751544	1.0683891902589875	0.5145157356447315	0.13102697624884987	0.3352420500724758	-0.5524714135475997	0.8199168300716446	-0.36629687479297485	1.3215800900066235	1.3990007238946183	0.9842678316037623	-0.43864817693309793	-1.142203379340626	0.6861974894185938	-1.1761457471105397	-15.0944418728867	0.28441685314335985	-1.810765252894973	22.03523438360532	21.799131960453312	0.338433311573033	-0.013978419131638544
Cell_1183	-1.7494726669377665	-30.66837498143299	-0.3362557330892154	-0.32502685871621023	-1.2865655434515617	-0.10906233395375516	-1.1395477283075433	-0.23846122607821915	-0.11150053357404369	-1.1939474441790323	0.4430560685248915	-0.021806278075143626	-0.44565143575781985	-0.8393637749768631	-3.7663133912058546	0.026457529222469005	1.2731906977574157	0.01594045337208244	6.179773880096262	0.44072118883489086	-0.9315446977924472	0.6120626628499826	0.4612521341252163	-690.7755278982137	0.7993859832294935	-1.5590674022665951	-690.7755278982137	-0.45403726910274916	0.08234514209975277	-0.15859268558161854	0.8965063818487986	-17.157643059763124	0.5338752547916606	-1.4801681484472744	12.341877993836752	-30.103482136396725	0.33954535855428397	-0.21488019874636413	-0.5235852249019431	2.34000522799318	-1.6673433812007237	0.11744432041492099	2.029898578797302	0.5772827000462017	1.717173055620668	0.9154647897306157	1.2039500640448788	-2.0719816202889434	1.069455360662699	-1.3885825937803093	-0.12141649525691674	-3.998528746961483	0.962591278770741	0.0024777393353276607	-23.266186028958135	0.19751513707217946	-0.8403818733668422	-0.8321005742998092	-0.43100142034158206	-0.05221923714149549	1.9850812739915218	-0.6504970734625323	-0.09874000046498327	1.445703117464852	4.742271047955568	-1.310117006181913	0.4316802781093581	0.9064560846605223	-0.5382787289297329	1.800641810804727
Cell_1184	-0.5130332752281245	-29.9016159835298	0.23516695985836777	0.6196336418400946	-0.646112555868677	-1.800242052953639	0.026080067936005966	0.23668899167522583	0.8417786611507672	30.411373081889632	-0.19891208981863043	0.06886105802544021	0.47875143169458173	0.25506197636291583	-0.2592270788636629	-1.0929389053481589	0.5262964991007283	1.7081232280947949	-0.22454933195815474	0.19670685417050462	-0.7370911020627327	0.9504208319466886	0.8603505912035982	-1.7067076385501503	1.342514228568879	-0.43258937377986173	2.784284027976858	-1.4030799758840438	0.24651034569274924	0.8250964841090476	0.3364731266548853	0.07195051922291615	-1.1887573233839972	1.2207959866908034	-0.42215409530282966	-0.6271664719203252	13.279659498994075	0.1453134866134265	-0.372045400996765	0.8865479809051611	-0.3844568768495262	0.1698480426668644	-0.24518033657731816	-0.9633388063596013	-0.8220134040143401	-0.12035903706383583	-2.408415128068097	0.13857135777788096	-2.712169990824969	0.12944269042553036	-23.863929852409985	-0.005802682253235828	1.4793253597962848	6.959658024330084	-0.41060943396467287	0.6096394860664759	-0.6404764541522266	-1.6704855378315089	-1.3589174155662609	38.221052277233774	-27.515124688037172	-0.11777700113738956	6.641555206909232	11.441471702555065	2.791044774041885	1.2986892765482831	0.2713954949453325	1.0269660639020848	-0.9001070566457885	1.9690847795726834
Cell_1185	4.670630892358388	-0.10788978083066715	-4.039029243341782	0.8789082971807494	-1.349735964856677	-2.1015853708958097	0.8008975820081105	-0.8131648087245712	-0.04352592904226513	-0.025881908117781734	2.9766918422593944	0.3228391326664516	-2.3621447249767824	-0.5390898290217297	-11.617502800127177	0.3430275120510879	-1.1665422171832147	-0.3295673280437996	0.08063775382529115	11.293952480185368	-0.929217975445547	0.2197621026179329	1.2693202284725171	2.7226390780190632	14.512159035476087	10.923618275222509	0.0992365100340203	-0.4524622390916401	-0.01934982117632031	1.7812438619278603	-11.729111870625237	-1.529920729059439	0.33271226195661235	0.2308061264378538	-0.4828442158314825	0.8794929682310854	2.7354279245692847	0.12407720849275629	0.2995901724573232	-0.8070286657010163	3.335588188853463	2.044493193432252	-0.2937310837410177	-2.9669097737134145	-0.9498828039351428	2.562314087292712	-2.945830363037035	1.1654269977334486	0.37089724571163907	0.6247381700187822	12.752132236003618	0.46474483045512743	-0.5435049363860639	-1.660551024224026	0.5730832946792186	0.012623645178706686	0.6306705669188806	0.15831673749414416	6.0892602601329795	-0.7859798780592105	16.525688425491005	-27.27819485761293	-1.2032690038668334	2.2122236181083412	0.14081833768641364	-0.16289747524815407	-0.26672691565146667	0.0756467120518633	-11.859849831477417	-21.22872197796004
Cell_1186	3.8603724056999815	-2.1369463966468825	-0.28514664333773265	0.5014927021388936	-1.5092969640657234	-1.7975608737706896	-0.9385253784776991	-11.314278329038014	-0.5062905629760064	0.06481014505143151	1.0148404592182272	-0.06554682138939223	-2.8715825985712122	0.5091495336171422	1.6748235340569335	-0.5480011285598476	-0.6820327429099278	-0.2978246451953503	-0.0433902543139758	-10.512930756999875	0.08437627781404487	-1.7594951608203067	1.0848127352663923	-1.5583862755005875	0.9429347373429131	-1.0662030428964415	0.7591413271946106	0.374239418286879	1.7073787531887221	1.207201685023876	0.2642604724225183	0.03673089886563718	13.576351315059789	-0.010619408140219432	0.13477157525154188	1.1574432521438371	-0.7372265149274636	-1.3291923224688487	0.9451873554305472	-0.17874495386196387	0.23885785243123403	3.880397005798308	-2.418029202173899	1.3039801228643269	1.4396200955693192	0.8218209200119062	0.6051561969284374	2.641370882029875	-0.8739460932322657	-1.9883716970602123	0.11137693786392315	-2.634636696285265	-0.5655851723776926	-2.4721640049484113	0.5814372468464147	72.56100857961883	0.008634648226923704	3.808488163946	-0.37053576802860455	0.5157995364200697	-1.3594990721397986	-1.1670357410025742	1.3985585180375275	-2.5516500363848396	4.0112524113009425	39.67622201546634	-0.8919589828008274	0.058555414315071976	-1.3325794504093862	0.1384116362246755
Cell_1187	0.1180719790751148	-0.3511371990020863	-1.9741407214212339	2.5401626069260304	2.467555560486947	1.2343810160756041	19.87604300452057	0.6803453078732165	0.07046766249151125	-0.31964182596840385	-2.9528424094411365	-0.006558202443235319	0.5871386686143557	9.752511576755596	3.404532541645943	-0.3195696200661002	0.8574441289814262	-0.4101834709909923	-0.00961748664018703	0.3193406500861919	0.08970279841429704	24.193092952550163	1.443810332206178	-0.8195167111852802	0.8911872870067485	0.6633917810431381	0.8143199512011874	-0.14687823096746785	0.6726228719726993	-0.5768981968458243	0.06966221205733977	0.1699580167304005	-5.138876512208934	2.2740304054217138	-0.38443700752384746	20.882867203364277	3.018721802839715	-0.46219991664670296	-1.3337376681003401	24.932804988834786	0.4011870964751651	12.318757787522664	1.0765649413385372	-0.7462852942676373	0.7532665395295126	0.038946173676366845	-1.4002375207158937	-0.6793018080033382	0.3172563233190959	0.546259867284827	-1.7167224408892363	-0.8179638388662656	-32.908159173188004	3.564711116954514	-0.10958093453661615	0.08788787315463226	-0.47841204814082183	-3.178510248204093	0.025126500805193054	-1.3034909971073496	-1.6733429057562696	-1.1001600148833002	1.0764181115037021	-0.6129696567788341	-0.7614993129755248	-1.0147385628871186	20.517845569277892	0.044586255248197766	-3.4070731666975544	0.9503304734523255
Cell_1188	-690.7755278982137	-0.5098622008472279	0.02232906335448683	2.5319352618877025	0.09344148710400234	0.8150378066775853	-1.5051310961864146	0.7576057566123485	-0.4861214392614226	-0.6568904353353726	-0.6699138373835143	1.2397001054816479	22.56851672746058	-0.09179577480595211	0.73776371133141	-11.09571499583075	0.0521591711136389	-2.8261370045364536	0.18894694211400886	-0.7327850780948592	-1.8335257339604425	1.5908655699279486	-1.5050485551528305	1.7867568334139914	3.2653570921503006	1.0579211637106554	-1.0614493141215746	6.004364592205896	0.47478078948509234	-5.240681542496071	1.1309749804194227	2.6678927453290546	-9.485180130216126	-0.7581671829298703	-0.3286268828117432	-0.2764545087054279	2.079941679575111	-1.6588600823938715	-0.8906622272564019	0.5217801847707775	-0.014003181378925974	0.6417170921996697	0.490083526009476	-0.1973813071703448	0.4847147971643707	-2.047195413860842	1.743328622176276	0.21494471114771438	-18.101525918683308	0.11676313694586726	3.9239467386868374	-2.61102660828659	1.2439594510405214	0.16990281395908496	-0.26006625962855545	-1.5772811218197942	34.66158946375473	-0.13259924538934295	1.0973384823262042	-0.5487238730601195	-4.9686225996564675	3.1050831753401225	0.24560473554779932	19.2210594241446	-29.863636735464585	-4.047287062886249	-0.016279314958596885	2.211664744568394	-0.5997645221486924	0.8827411937059185
Cell_1189	-0.8066401825892403	-0.4331908824677297	0.49216829713906673	-0.3623796573238868	-0.23321779738283585	-1.2481577021493981	2.0989075225987426	2.84515564251924	-0.11787478169057375	-0.03904978663269933	0.020439128405292613	0.9095524752847377	0.5274752245887562	-21.57238655886073	-0.8919340952418323	-1.1465792005422442	-0.49036138443617383	-0.08305393466910299	11.82889888665203	-0.2889684388374544	0.39647256094319877	-0.3449946573617913	1.0197063687645578	0.0596963724076287	0.6315174689726599	3.9784186897803218	-0.1516324694995032	-0.03803645645118152	0.29421081005564925	1.5749304177453638	0.577457959617713	0.3611550160020054	-0.873693833643429	0.49713942474995904	0.746842805628355	3.869202365433597	0.7756332006217131	-1.149994834642226	-0.0783592432012675	2.0402573287176695	0.9486271460785527	0.07215740048618412	-690.7755278982137	0.20863519028120026	1.6497412663024915	0.5311798635863615	-2.6344745686530335	-0.46725310686766236	-4.049929850089336	-0.9976582529936318	-0.8971564483623905	-0.4139796762959434	55.228054697133636	-0.05871891682958485	0.012979215131138462	-1.5832653444434346	2.8962866898945347	-2.168469672112045	0.6822174156034152	0.4275269975546139	-0.13238484610042267	-0.12384891801976551	-0.5851812493749021	-0.12121961891250627	3.601101499028877	-1.0254805255578143	0.17547753321910636	0.4818286404900804	0.055171165436980925	0.19412823730682086
Cell_1190	-2.817368129996102	-0.8147908052389327	-0.6767978255726105	-1.4824867523368965	-690.7755278982137	-0.9416043467846672	-0.015984523864183642	13.763323761729325	-0.6724984523342546	-1.2500862244722581	0.4298493573470911	-5.286470004215232	-0.2937306248552496	2.7272369225787862	-0.13767879240400768	0.779915209918275	-1.9471476647627606	-0.2517066539272399	-1.1616125155490278	0.884746550991612	-1.352314875793847	-0.01707736605354225	0.7550253673008571	-0.0019327973168632062	0.7247509805596677	0.04158887984184076	-1.5541598506069758	2.9733920069234907	0.634524922055143	-5.171526614161108	1.8248135030399921	0.09644037728435534	-7.406840226003963	-0.5320019966202367	-0.42607057276365273	-0.8567281984604608	0.5606818685035801	-1.1156639604201284	0.10866802058651927	0.2581823347436078	0.45315646823286676	1.7701739401187309	-0.8480982440008946	-0.8135410497922386	0.4691778502456693	-1.2014695506236392	-0.13869503209142983	0.15605394317300422	2.2252499613850825	-9.864851091689504	0.6299288240697184	0.07777765962456691	2.322037960282375	-0.7634493463298528	-0.6245572730574581	-0.4009801452816554	-0.4990443699721693	2.3208068513001274	1.043455296800056	-690.7755278982137	1.4709953162288716	38.30428486713103	-2.2298862254640306	-18.634299979269027	0.3853110965611274	-0.6004226622024013	0.5870241118923354	0.488537263325131	-0.545688000841022	1.1800446995338103
Cell_1191	1.36436850181514	15.106286751931503	-2.3607181811361464	0.8240188905652283	-1.2939508615967525	-0.14598104001807827	-1.149988661361507	-0.7238849320428603	-1.423458988827316	0.5572090320073815	-1.3848499286928844	-0.17094848153962686	0.23251334641738128	-2.1840146720573377	0.2550776703417179	1.5302906204829312	1.200455575581802	-0.2783013539350417	-1.447535080099817	0.1782483749076624	-36.04365338911715	0.10836207346010197	16.00093870938444	-1.296844544034285	1.038901108704673	0.28926581460573625	-0.4177157111446805	-1.0162459669774089	1.7139534397757128	-12.19678311531528	0.6936385526710391	-0.0985274371708956	-1.8709512302166837	0.628206982085033	7.9021152601332005	2.7102027624268294	-0.24461952366658885	-1.879010019605802	-1.9580023973646268	1.5711493870418194	0.7145019368219983	4.0331625781027265	0.4853629918795835	0.47647499612761224	0.8447065862943656	-0.6183330876336105	-0.18836386537833977	3.2591569170939936	-2.6980479879484682	0.299903693721267	-13.906338493139927	1.1516822537945066	-1.6836194313437265	-0.04984276187210998	0.46063123858248245	-3.0556983458755287	26.362610609186447	1.251657816102865	-0.566905492017926	-690.7755278982137	-1.3473332427634341	-1.6918235044805994	-1.745545884886271	-2.009032987505821	-0.11766607782594424	0.09785419512005475	0.6291581233086488	-0.03436688147576273	-0.9716019022575532	-0.025926280601133826
Cell_1192	0.16068661024747175	0.9469457845955628	26.329083135055853	-0.07591735056465769	-0.5309316125439467	-0.3432524267278052	-0.4553695168045563	-0.10720256012613072	-0.021488557718162105	-2.448720659384595	1.7142507658288186	-2.006603160410311	-0.29241954567874323	-2.7012914056806254	-0.30822456934521636	1.163273698598068	-0.07556182292675634	0.955668622241421	-0.07793784715926731	-1.3939340178083115	-3.5880983099819055	-1.005127549934195	0.52238191308128	-0.23558947274563743	0.15270743755564198	0.31005399379032883	0.295815683532479	-3.3907296004942116	1.3808414711728363	0.8731313585509919	-1.0957367369263422	0.6659483921904195	0.2054759039292543	1.7632150870730807	2.4526304356794055	30.574735242166547	-0.10593175441946397	-0.37238402452903224	36.1022700102863	-1.4465821006232011	0.486075496968416	-0.11244582809076487	-0.8350105822687228	2.9107070072815846	0.3675284753359833	0.27122618136666227	-36.04365338911715	0.5199615313452858	-3.1676858603175195	-0.8436218491170404	0.861566057579797	-1.9852969759712924	0.18400453139713535	-0.2986916840277245	-0.49775046643250326	0.7147200003978013	1.7201185817822475	-1.7463200482877252	2.788864374686322	2.8232715431562774	25.202436758212645	0.2869436934319716	0.9740639091312489	-0.9291743447222659	0.49198934831856234	24.947336552413457	0.28571728212079067	0.030774110991904045	-1.0226711190144753	-0.38440334197764126
Cell_1193	0.015813130172567275	3.7642366586192257	21.86136805577144	1.1589540697011655	0.5854384602070192	0.7541507152485298	-4.4051818582625515	-0.4504083868257941	-0.4041082210750572	-1.717170791014289	-0.7937642975236483	-0.7808650707387261	-2.2850707131669874	-2.075562012579848	0.0835541397590467	0.0257914468169262	-1.3802875462517064	-0.7862197431965963	0.47901712795376855	-0.07746611181083306	-0.19154554241984606	1.0722665498379698	3.373291727655936	-0.7885262948912671	0.08252415757795009	3.639204211821015	1.6724593155372092	12.283291076447597	2.3026056579865837	-0.1803680299930943	25.48461644297432	-0.20219658966239212	-1.9093773925210482	0.0653290981665577	-0.038119202482147486	0.26133616346343624	0.057323858259597904	-2.8876586380096816	-1.138816909566859	0.7774826979328306	1.7262068968702298	0.8894585578139381	0.7920203310985618	1.1709375103964548	-0.1702685550621418	-0.9990015755640734	-0.5964804066358252	0.836725493425834	-0.3796552144445607	-1.3533655355272383	-690.7755278982137	-2.1909474617178524	1.7463873273890922	0.25174574865288646	-1.8010056874168932	0.576677188079025	-690.7755278982137	0.9619420901766468	1.8377661775298724	-0.4353761556265875	0.35327394435889176	-0.6463485235767643	0.8258883681053544	-1.7863169251994822	1.1401664474572546	26.944836069679653	0.03234411692189739	1.4620805074110794	1.101038096755475	-1.6148594651190882
Cell_1194	-0.1667632439965613	-2.7454467006193832	1.0338032782166564	-1.485847258434095	-1.652726302446142	-0.7218630045520026	1.2101648389879058	0.2340969553339434	1.9861525449106203	-0.13065443029460694	-3.7541202665045588	0.06639306498679626	-0.34091822906313723	0.4245403278992205	-1.1423223399510636	-1.1633186990241287	-0.48925759348205594	2.5726749871338352	0.17872973513304283	0.5379513460772913	-0.261651307165205	0.7093162925324203	-0.27662936849413144	0.4582980779350012	1.4048436286776933	3.388469744938607	-0.6069061129626213	-0.4180541567102261	-0.332636882248276	-0.8756919898559855	-0.8407863289659429	0.6821102902059865	-1.2993486119675484	-0.9496566649427777	-0.1196466214064405	0.004329911102303536	2.7048479920021062	-1.0672798187922687	-1.3077752025189966	-0.36014215418241263	0.07821405473438743	3.6245509553187447	-0.7388104934074871	-0.647526949896376	0.7756988346391009	-0.06512760541970508	1.7108123171599	2.3929704093960997	-1.3871643211611275	0.6224647030255026	0.15944188551318844	-3.3213840087899165	1.971699336521552	-2.593896658366943	-0.35772990542103156	-2.9602074483551273	1.8339724528878358	-4.013706368411989	1.9875943391989583	-2.0090534423181112	-0.06903427276532392	-0.4691425024242634	0.09744938279131433	-0.2865332964106038	-0.0859936291693527	-0.3536403865194749	52.81082304432108	0.6179561686929907	-0.5824953342362822	-0.0829391995461173
