	TF_1	TF_2	TF_3	TF_4	TF_5	TF_6	TF_7	TF_8	TF_9	TF_10	TF_11	TF_12	TF_13	TF_14	TF_15	TF_16	TF_17	TF_18	TF_19	TF_20	TF_21	TF_22	TF_23	TF_24	TF_25	TF_26	TF_27	TF_28	TF_29	TF_30	TF_31	TF_32	TF_33	TF_34	TF_35	TF_36	TF_37	TF_38	TF_39	TF_40	TF_41	TF_42	TF_43	TF_44	TF_45	TF_46	TF_47	TF_48	TF_49	TF_50	TF_51	TF_52	TF_53	TF_54	TF_55	TF_56	TF_57	TF_58	TF_59	TF_60	TF_61	TF_62	TF_63	TF_64	TF_65	TF_66	TF_67	TF_68	TF_69	TF_70
Cell_1045	-0.8846144752091846	-6.379435138870912	-0.19935116054513502	-2.0948693102695755	-0.11618902628820853	2.0319116034811184	-0.880613555749027	0.7562457822854157	3.432801500873527	-0.48319276285529	-0.5529426845539107	-0.14674101668388395	0.14843486184643367	10.004461269341338	-0.5771574612879034	0.17989560018775905	1.9453588867399672	-0.4616638572376605	0.9363287637050953	2.795747618169115	0.22031837730050463	3.981299457316809	-1.1960124121717048	-1.0762999332580043	-7.527661259106826	2.659192629338623	-0.5227948863058866	0.6878107932365936	-3.9233646809141054	0.1906106155789726	-0.8376473260849501	-0.505013474537449	-0.7319695638696175	-1.3930231542014064	-0.7611873269638088	0.8629689668039802	-0.09823745135397614	-0.43829078821358286	-0.6668539115085029	1.0402521476102666	-3.1683601547462734	0.10958878202968188	0.851280947483946	-3.21305934717948	2.5696221852913843	2.7756235986995463	2.916250458169851	0.5984032549386046	-0.7899278569495749	-0.4864502342352676	1.8871720173852444	-0.40200000721683965	0.06935472879662029	-1.6609237728716972	-0.6227122827217233	-2.885823196113237	0.23719648292090184	-0.8317391869497659	-0.751672189843281	-0.07082607654414155	-2.3735512776149936	-0.33844708604920376	-1.1079169519915462	0.7527441835944567	-0.18938971888963743	0.17511186802750137	0.6808970268721345	-0.04377614217805387	-0.7724454962896551	0.43177150989547375
Cell_1046	-6.482428481423251	-3.1603916634024807	-1.8108833532227497	0.182430765256495	-1.2612727196688167	-0.03083909187614561	1.4993362316252417	-0.7942867305205283	1.0611266152032877	-1.2700999626465836	0.674610510440533	0.3907682385589106	2.3482543308981305	0.6243062587898542	0.13660364787882726	5.445795613361771	0.18930750643007035	0.9268976954608702	1.9136743509510805	-0.939209392680385	0.44222405218649086	0.06872865040604843	2.3335133365780627	-1.7859197912429547	2.0520845061210196	0.6838657428317488	-0.5470101145469712	1.2032009396841021	1.3610816813976687	-0.8756761158017707	-1.5227534697310001	-0.9680408620988653	2.4965337974047834	0.7202344018711424	0.13502295665399877	14.18874042567266	0.6226211294379412	-3.5539958810613625	1.5801318294871443	-0.04290858945200627	-0.045027117638862045	0.24507839040606827	-1.0781258106902294	-1.0327160270353664	0.029415317860262514	-0.02685023323190669	-1.2662981520804337	-1.4513421948742233	-1.7457388669122458	1.8936087984146925	0.03413003506123341	-1.0406434682635357	1.6942385696990871	-2.8813521765530257	-0.19769217289765434	-0.11153791208080922	-0.18638510410124434	2.899389918488798	-0.16155430474134888	0.2008155636008534	0.9583056676551934	0.003714585619023496	0.45024261454439046	0.7719792194633461	-6.631628038082164	1.1985631194868944	-0.3441607263822256	-2.1717464171418954	1.7486043142828622	-0.0442077923364976
Cell_1047	1.0751346649376519	-2.269779959484416	0.13641883792545004	-1.714440014546576	0.25575075606834996	-0.3995339547393659	-0.008580499032753364	0.3755427178428272	0.07425560031789538	-6.52175181837546	0.11251145056743724	0.36877548695200363	2.155919100132141	-5.287738441364577	-1.0560590132332497	-0.4297506787360476	0.13277285237793388	0.02538843345775082	0.841708583077369	0.6007093583281272	-0.7405086396301509	0.20609315304207967	-5.430506044233545	-0.29208596338794407	-0.3280939839970027	1.888353643637444	-1.042629725630555	0.274699726360598	0.7445783852102076	-0.4849102333584751	0.0035974318700675986	-3.410317023612843	-3.018960322962422	-1.3425180416191016	1.9021532964160743	1.3812922020803304	4.339914009535289	-3.5964960896447757	2.518551896047085	-0.9897282546054265	0.7005443408703176	1.3857816693950138	-1.201825079648841	0.8370033843007564	5.749418367295357	-1.4967191382647018	10.33839627299466	-0.25544583421490896	3.4136857837280568	-2.5533154960132203	2.3383463083797533	0.02823898377786808	0.9841385501048822	-3.5482364196326333	0.25131303230677404	0.13709860828708395	-0.5999991062861108	0.7040736840453121	-1.3183784371482323	0.04827187501614005	0.2498474444322207	-1.0217685244263468	1.6566818881812675	-2.1877389434676275	-4.238342746075502	0.6097420634674522	-0.3909209245572725	-0.974070707527979	1.2064479773238341	-0.10846460280979654
Cell_1048	-0.923474888218284	-3.4082899677774625	2.893592743936425	0.5352050344290553	1.093089616770926	-0.4780910053490342	-0.9173276149723032	5.902283685024282	10.118697489705447	1.382684549495683	12.256423828177075	0.05842359808020769	-0.18371000572820498	0.08573985592644964	2.4715428783759488	4.857943623778458	1.4945142389552522	-0.138578289486413	0.5797391232558967	0.20364539424865274	0.042887579846836305	2.4588267291209527	8.798739385540406	-1.761803621952622	1.2647085212639595	-4.997986780747143	3.3973748924112575	-0.28297927412606877	0.7745456470722998	-1.708588541909264	-0.6215309884950979	-0.5140123687823233	1.4739599140402215	-2.837973600974061	0.9425819367008812	0.01918712410950251	-0.9142969697711808	-3.758448097883459	-0.9054365215944288	-3.2276409720136447	0.24044446931653668	-0.1670608872023577	-1.3540856670492158	0.3405141989351853	-2.455393532327664	-1.1072503369590239	0.007027555628727405	-0.4577786611154792	1.089340962659921	3.5677968166521765	0.2641959777304492	-1.0088538881945357	-0.844914481934833	5.854243177716226	1.008417563568407	-0.5629919229492684	-0.8098417653998004	0.5047214427060802	1.1544335541509672	0.4640506578944839	-1.9489894777684138	-3.364083880971494	-0.04412343061441329	2.7770316118868084	1.5156867292766445	-0.6347314148212334	-1.1183789386311762	0.4948174696653277	0.3255440465045621	-0.6374503823115767
Cell_1049	-1.0047922863058718	-0.6259878549463992	0.5886421641653979	-2.8834163388727685	-0.06931342477171153	-0.08383991490616623	1.6055855793713913	-0.584950803539225	1.3564392901213764	-1.5846736743611003	0.173051232802151	-1.9195757974358436	7.448383440627658	0.19065596034493257	0.4839185450017657	-0.4323213539360774	0.289134685653029	-3.999027307173975	2.7582671152283362	1.2117422109887415	0.5442734707071758	2.513178617776838	-1.1364222479732102	-0.060917960381994846	2.2683297810350376	-0.47987710901216285	-0.4781624651307321	0.027641188873894964	-1.7640633936342578	-0.3065686572408444	1.2347273280158242	-4.725146251016691	1.9387570161121814	-2.67799303728944	-1.356217789148767	0.07896795977154722	-0.1757650141663449	2.007989958891878	-0.28174581436107066	0.17466399777489194	2.612026006366164	-0.5375226624858895	3.507950632816899	1.1667283479610493	0.4209643683837171	-3.2155886226393537	-0.1927298901355536	-4.207982721607882	2.7351920006461503	-1.685501919413178	1.1824507955845511	-1.295346926443298	4.263445487988998	0.6408817064476438	-0.19919287462755647	-1.7022622017878977	0.6299406610255375	0.1275817568253862	-1.7047636289029413	0.6178979734679579	0.41109086858315447	0.8058724469578975	2.4870264995298843	-1.26272582413082	-0.6526914249488466	0.294089224245057	1.2833911764843757	-0.6229690417789496	-1.6059433811400035	3.4648927294259466
Cell_1050	-0.564582736944662	0.4490948975798765	-0.2309984913048711	-0.15896267345699497	-0.8187788499830082	-11.763887326020878	-0.9147626887314042	5.763117584286302	-1.0564429536269904	0.027265017930389553	-0.5522291101212928	-1.4840578443683126	2.823149178273294	-1.2486027100962493	-19.33374939328579	-0.7827875778936517	-0.21301056892289855	0.22371453613084027	3.1615927712930567	-0.9921929591708933	-0.7169246729055584	-0.41769121292866784	6.303547453119851	2.4629588953788053	-0.542631487902708	0.8875585334846027	-0.056450916993469005	-0.08551948373766464	-1.196641773783816	13.270338701019128	-5.959029612386202	-0.22582032618324818	0.782565952419141	-1.3923451413608714	0.32858478779881645	0.3331707369351815	-0.7187959072864314	-0.7729718117678342	0.41228070228881275	0.13067778248842626	-0.5251576996665059	-5.086974557052306	-3.502437431050059	-3.128460054708067	-0.9910901741881486	-1.2519155375219813	1.0372434717002341	-2.914366343494861	0.9792629423367691	0.4162757053372636	1.304014641342119	-2.9370974973473447	0.01787544330211885	-0.3419725984569768	-0.5675352898402009	-0.5402015663289059	-0.5684515517089977	-0.6074626774989667	-3.501012796183505	-1.8925034757797414	-0.9037832578203071	-0.470145280067985	-0.4656618839047779	0.2778680811450558	-1.166603197656007	1.1804728455427809	1.1893790396227681	6.868495705771	-1.9917606526171712	0.6409785382831311
Cell_1051	-1.7238456354769844	1.194326552199305	1.2830406916094181	1.0195793547977976	1.3228518269450942	0.1926112154122205	-0.5866094721209885	0.17537315651733734	-0.5966955058229235	1.1946225801113532	1.01119932660845	0.11190157165086734	2.729175860426095	-0.7891612861812193	-1.5379521733030024	-0.9742136120600736	2.0774004493744656	-1.397237512687857	0.2044541048123398	-1.9791711117699289	4.7919614649066435	5.415860200923249	0.42772518170441093	0.19767062183837897	2.4379336177939552	2.045970832367066	1.1867411037257982	1.1593661503485815	-1.682277486002859	-2.3976576241511065	1.7579009770765466	-6.2962150111688056	0.15080111693309792	-1.0708642899190952	-2.619045802651078	10.834498682374191	-0.27000140685663543	0.055631913019999535	1.1448558782341793	-0.33708953568444494	0.8689162752709463	-0.8199007034235314	-1.0353838325237263	-0.7728017066116057	0.33171488629007734	0.13628444088503708	0.4075051405925837	3.1801683094929314	2.3411823261486884	-0.7160286429687498	0.8772231592293878	-0.16054722337382943	-2.0984534310619702	0.5710878210592025	-0.7158984802918467	0.722628822337875	-2.36106723516257	-0.9610000981205284	0.7837760967579974	0.151884089352913	-0.38836805526527207	-0.7885534941761487	-0.7495023748826954	-1.1957659063722919	1.2590088579930174	-2.7902384251654597	-3.1773390154613246	2.3883741901854485	8.87008367935548	1.5451265728943036
Cell_1052	0.7383818139758624	0.2861554947970426	3.3503387542477214	0.6044828037749785	0.2737326191926006	-2.92624615704544	0.005064701340117592	-9.503897098481424	1.263648390607983	-3.7694108442595193	-0.30253031066127417	-2.2304855134205126	-0.16873154469680327	0.5059905916881902	0.01788380739746717	-4.4134081097123765	-4.582520743156915	-2.8141157526180494	-0.516222796115527	-0.03817523238504072	-7.881708217717934	-0.06987422482214899	-0.9579580275937039	-0.22530357614448993	0.20630945432346148	0.8501712200547056	-0.19707498577985325	-1.4834757172050588	0.32792962398606373	1.287820186799155	-1.448551155591452	0.19544855045398912	1.2925601034305054	-1.7135454264510392	1.2450122856651147	-1.1772033080578872	-1.4301332314010933	-0.8074817880617529	-1.2983219419062892	-0.0025759917372035145	-1.585980526280537	0.21894033703747073	2.2215797451079333	2.683471071676502	-2.0436900694551587	2.7158477058571466	0.7422106531363022	-1.9360144881553993	1.8440656452151134	-1.507500573576982	0.03394970389576454	0.0668948400073904	2.3339243994825374	-0.5222574332117171	0.003199014513046057	-4.906430257719781	0.13292871672240383	-0.7445953433338521	-3.315249589856489	0.5080315942714245	-1.9281759118361304	1.009657434253672	-0.9081847893665049	4.066824061937681	4.388999672309666	-0.13544936468182323	-0.46859038538194503	-1.3913930442120799	-2.0510939347567647	-1.4096974670519136
Cell_1053	-2.2428276809313297	-1.4339810876314851	-3.97223900882409	-1.4700798655118663	1.7817741968906218	0.7973661335066974	0.8821121309042409	-0.33464824615452493	-0.5732639336611545	-0.38231416811546803	-0.554217698971177	4.641632734766131	-1.0473769485827533	4.377543871987773	-0.2995718426105134	-2.197356210060774	0.6831769410261834	0.4481180047193162	0.6383960496803698	2.4812544520055044	-0.44381824257694996	-1.3301263485714103	0.37022317967879437	-0.07342730529487472	5.62877157270454	1.5492882670521606	-2.518720694710554	5.618618227664452	-1.096539902643022	0.7000525777702113	-0.6951341743657236	-0.8140132430356763	-0.7843763802663939	1.8738537961113908	1.207455264087066	0.3156342107729406	-0.38168717816508635	-4.118880322692223	0.5207977801519511	-3.8613407415446943	-6.03673478265147	-0.4551794270544618	-2.0603458071072813	0.01729118310406747	0.70705990051323	-1.896289625324794	-0.4941618001315921	0.37204940449626933	0.4796782255021662	-0.9917042897784178	0.025529770177353524	3.897954417484177	-1.494006687382977	-0.21857956542529755	-2.3979164126472985	-0.897183989990494	0.14146768381010402	1.3622405636658947	1.1976901669594882	0.0705959807409023	0.3227664970438348	-0.2988335201723659	2.596042543537634	0.08975305377818393	0.33483985209360156	-0.1963283473841789	3.1045854296317605	-0.9360152220086105	1.2483026970897004	5.368601720490797
Cell_1054	-0.5990685898557649	-1.9124309861659383	-2.010897451666474	-0.8033451864177159	-2.2541163682840795	0.03338642542339094	0.29105616789526445	-6.226808218325808	4.490380226803816	4.94251521313641	0.3853751677197379	-1.489652970921819	-2.776787395635279	1.2424155866024718	0.8500332072573148	-0.7908775486580523	-1.8338188217631526	0.06420076500001563	2.8492800596093963	1.8246946291174926	-0.057276215227876265	2.345476536211081	-0.03599433318211833	-0.58463828831512	-0.5736416518315972	0.17669528748128122	-0.4424242742032841	2.0604888028094672	-1.282899151555677	4.592748408382469	-0.546519712514977	-1.5723774639194952	7.955861990794424	-2.6383226033264817	0.2697000162437743	2.412661762640235	1.6945446778032576	0.23805328419902058	0.12243494456899957	-0.31792548180007685	-0.5595903486463293	-0.5158198902182087	2.69086106821247	-1.0511086289095146	1.1931600983634354	-2.3931715745142252	-1.7263457717319275	0.2562792635003122	0.27254642888261393	-1.2232521013015007	-2.483442909165302	1.3950304407331569	0.687979540649077	0.25705319359945195	0.49025231267144487	-0.26558926964455576	0.5749772553240377	-2.9627971266822377	0.2933714552856832	0.0014825532358076713	-13.25165587123264	1.4053625416165274	-1.245667383282137	-0.31714197809881783	0.2800955135356549	-0.7302079894795943	-0.5611423182131069	-1.7888398775959062	-0.08434595825011298	-0.8683581996772389
Cell_1055	-0.2443668883042929	0.5681106603246036	-0.6003598321970475	-1.39020010005472	-1.4860479460705247	9.558229664607328	-0.42805268558990306	3.185579963188116	2.3591317026313345	0.13538721613665317	-1.2991405797681148	-1.1502260295373032	1.4074859141319875	0.5167387247686245	-0.6097793476869511	0.9111219626495909	-4.65553513992947	-0.646412128651556	0.5298345635099034	0.03454403485374358	-3.5963505895789374	-1.333123002277628	-0.3469932961274385	1.20940352464828	1.1444699599717112	0.48364414094751046	-1.4489601828630008	1.192911914692898	-0.8950007129525511	4.994729052549544	-1.918190547312297	-1.5527101433032808	0.15987660986076116	-1.6540302383858994	-0.14022515376565806	7.440367390824487	-1.5534516199100055	-2.1777482434363113	0.24755317276078545	0.3403705670830722	-0.3372579943966112	0.09520776205263173	-0.24170633054354934	1.086268857395357	0.24688446792415272	-0.048714008223459136	-0.7617984425288089	0.133675276955181	0.2825363090854451	-0.48466715467080734	-0.23775844598915583	0.9718238863752288	-0.0025229025486178135	-2.213017616588795	-0.0013283733258790803	-1.244067794699084	0.3189348266942174	2.4801362185586733	-0.015593398546261645	0.21985426312976417	-2.3961424829990325	2.7439340475652125	3.651556957192537	-0.3700346431494057	-1.995792219872845	0.574631855298336	-0.3889961322351722	-0.5194490659822715	-0.13932052094248534	0.5489188612431424
Cell_1056	0.12713589583588372	-2.089573702473399	-2.3742858240879094	0.23232494038505147	-0.9852647924113731	-5.868750054923814	0.5695246207446264	-5.458103966191226	0.8343117556864916	-1.1774779394264507	10.103131369290203	-1.2215076591609275	6.13149004866875	3.1543473591943227	0.3701830373016377	-1.7883844365236032	-0.9865079095579299	2.968158180474375	1.480718534108079	3.9904814754855	0.4540363578218672	0.6900951280380565	-0.4972618257157595	0.31710226725537305	0.02900939103651956	-0.07929220235681289	0.00819862104008442	2.574360410837714	0.025999331072997022	-0.9240991841023324	0.11187684315927023	-0.7929736361390275	-0.6086656925000161	-2.3458061579191507	2.984528053589188	-0.20188022849305226	0.9895768378364189	-5.168309622851501	-1.5267840432638526	0.5149132907075069	-0.9532633512039785	0.5962265568865175	-1.1893436060434917	-0.02317375411853624	7.866107311077794	-0.5589154185851233	7.1763720248686695	-0.5655301706449346	0.08156145917453302	-0.6870347987629358	0.17519045869501476	-0.8569434037151316	-0.2800180916147211	-0.06052417374381638	-1.4485829184222263	-0.17127738038862458	0.8056510405138315	0.49345657803210474	1.5328071345930239	1.539120598629316	-1.316578488013583	-0.04783701652614654	0.008365924725693225	-1.8184558097232673	0.07824063127238107	0.021099721021591508	7.365516537503399	-0.31435046948973017	0.3679453700458217	-0.2591587128349357
Cell_1057	1.5934823411233694	-0.45994342922845033	-0.10741557978658138	0.8871068427764849	0.7434704732186744	1.4340320710868204	0.9969431089144051	4.00328184080745	1.374504806876606	0.03696515450680034	-0.44872496387369376	2.9649388467784568	0.21379887753879723	-4.4388145188177415	1.2111129035358328	-0.9765396552122426	-0.17321286020609147	6.222575147258902	1.4757533309276651	4.4087978063021005	0.4076577647454375	2.3804311625342747	-1.6795078327273936	0.23140356320342947	5.491224739218116	1.0620396447021991	-2.698721986497378	4.690361893163619	1.3024151496025738	-0.34689669538117573	-1.2733954879313374	-0.34312483364644814	-0.10630883616910064	6.865043276826792	-0.6711758174023699	-0.6534531190277778	0.20922241867599164	-1.7212679712388856	-0.20768374708966797	-2.126892132847031	-2.24344466679747	1.1162623285537827	-0.2332583602655107	-2.586346758346568	-0.44230350236551746	-2.335480799440574	-1.644788237364702	0.7642300696031719	0.2567832146516581	-0.1878658985833601	-0.1612447641603953	1.9833213269473018	0.7278363235463347	1.0278894112954304	-4.568068737780364	-2.3509446812585044	-1.5628875283409163	-1.8102170287374062	-1.2215281935011786	0.9411195354391712	-0.6646488361276809	-0.44456439087344063	0.9269231435359175	-1.7248638152348341	3.432466771059709	2.7855101238925637	0.008869947814873418	2.1518036407483327	2.8538917444854723	-3.6693217503301296
Cell_1058	0.36420705281725085	-1.2999460113156234	1.9537595313469485	-0.5565819055536975	-0.49777628172424104	-1.523174962583861	0.17469342352738298	-0.8184504271519555	0.2382801096291272	-0.7689602291076298	-2.8782607172805332	0.017269945052357034	5.624678884280618	-3.406836498936607	0.37263041551623893	-0.2630323330444646	-0.3337434539615254	3.058746164945214	0.5370802646732982	0.8062039078186913	-0.579435479726364	-0.164258190759526	-3.792632625418578	-0.7342810126887609	2.1416556804441385	5.678677268258341	0.914966957543902	0.17467690242227937	-0.22914530680680917	-1.3622821088441415	-2.4110275832849934	-0.31779995879068834	-0.6110118102461859	0.15243247868681475	-1.772476378410893	-8.61653054009873	-0.9785897883040457	2.679926105082071	-2.2548212561496928	0.34731729126518	-1.1840121500523886	-1.020810359002078	0.7069290506750412	2.2714846645333733	-1.0951213857923623	-1.2490679847337973	-1.7573557783202616	-1.6056513563649155	7.240521451465068	-1.8981436363072042	1.0088972405951848	-1.282014520429616	0.443898208259786	0.02340503103893572	2.2133361886181584	0.17249910696522433	-0.35737855331879737	0.7479008427588476	0.14238310478820476	0.21948350073296774	0.317588585239153	0.879369946448147	-0.30700581351869205	0.687313048354615	3.165536359021255	0.8991398693143369	-1.71473263149868	-2.036648920552518	-1.3546817616688973	0.3037640481488076
Cell_1059	-0.4600476728674887	-1.1154731114575158	-1.4230895756509387	-1.9193395993909594	1.0014994721024653	5.602140097207843	-2.2864103266295586	-1.2937240923051114	0.985741798503673	-0.3039602764404816	1.007337113835015	4.598413385254564	-0.1992462202085086	1.9914221162989816	-0.8604267853265182	-0.24767760413001558	6.4426734715391145	1.6923172322365831	-1.346231045776135	-8.34545774862592	0.1364357435060242	-0.5232741790326674	-0.4010919394079715	-0.5213160771771361	-0.5388459519109431	-2.8884393931225163	0.28004693424147775	4.336995857560768	0.6355359748882392	0.018047834218113096	-10.21001181795748	0.2263930344118394	1.5363501984618566	11.24764143128241	-0.624106116719325	-2.7246385427374262	0.8287633079202477	0.3542021030938574	-0.17117233908413737	10.81068607935315	-1.5217096294555676	-0.176559815737687	1.3441382854822594	-0.4848571441912803	0.22684683010499182	0.5444201275030442	0.6379198510867307	-4.67288087479997	-0.021337869474114958	0.0	-0.5324175658223941	0.8662009733644435	-0.33989337488191956	-0.2471527169421539	0.2461550277061974	-2.968652744899261	-0.12961496979637052	2.1735100527034534	0.6987644604312039	0.4461287399550109	1.5006351898606085	-0.7245861589541032	0.43058110508244046	-1.4739107983930986	-0.6431910010225743	1.316889700023937	-0.007220188261731313	0.4505457725149089	1.0967966445716606	-4.187137787353686
Cell_1060	0.23025295877457458	4.892717556298224	6.589666399161465	-2.315634779930934	0.7997426098120314	0.8124482420159879	-2.3014740466214905	-0.13555799984966363	-0.8870495930081355	0.9529265079631266	-1.2846687218510515	-1.8847294635203091	0.6011593343463814	-2.042407015210251	0.7698521091781785	0.6970952382707268	2.721545705531799	-0.5938549212673057	-1.2668614274502363	-0.4577077949554455	-1.2091875133140608	-0.3474070746878605	-0.05656776653325962	0.7667940258894399	-0.29304451132242887	1.8185176186023144	-1.8853005662797206	1.178454120601186	0.6615417898525203	0.9145802387037569	-0.29712260642068095	-2.1713249727888533	0.1030640294295467	0.3322257199528214	0.7127544603175411	-0.2775937531442021	0.2187308848443632	-0.39658201539765797	0.9059379118300777	0.5172557985068719	1.3631771069180207	-0.3883588915033172	-0.5733324555044821	-0.07344570567883683	0.817669676434877	5.252278471622364	1.8488474541301307	-0.7427980635656561	0.25680161502809806	0.8941816083434773	-1.9898475401461013	1.0160648415743023	-2.2763890019586226	-0.3765105181528951	-0.15549334449833352	-0.5485178212157357	0.017581841051692613	-0.4989434948156175	-1.3311207908841949	1.1620724389231223	-3.1940668095297564	0.08288254640358828	-1.046929873762675	0.4660041945263073	0.746455119214687	-9.636260209962224	-0.4248339486984176	-0.3791797662009979	-0.01721146204253551	0.16516029000547308
Cell_1061	8.226564068549639	0.47554492316285035	-0.7927367922569902	0.36759425746339996	4.620933795708697	-0.7983652021253138	0.42061350601322756	0.5018547055844761	0.17051784687429866	1.2845289495880803	-0.3723398832986012	-1.637751149138094	1.5881479455605385	0.7752740766683083	-1.135414113979902	0.024535963805761007	0.5270013130890076	-3.645175079049836	-4.3377841355889	0.5887011080909751	0.7383831134144945	0.3646320084951961	0.43132926940493	-0.0722318958791652	-1.3219941734981924	6.729384745458655	-4.022068314917417	0.6011223968094229	-1.162526479445428	-0.3552887444629686	-0.6907563298783055	-3.807953809916828	1.1846271437066285	4.220480750622565	0.7854455079441919	1.418174186381067	-2.7560064998160287	0.4042341380823778	0.7046801415832802	0.6151256124516035	3.31975528588939	-1.066493674799239	-10.222186218725136	0.09543505764736726	0.9482077686421668	-1.9319307639103276	-0.5729435347096679	0.31500651198378493	-0.6616013314516378	-1.1606308255156834	-0.5702605498860546	0.03073377291839003	1.2016245095652272	-1.2363819719728648	-0.786103018554432	-1.7656178591031337	-1.7287723333839606	-7.148400867850691	-3.892750025367181	0.7328407456919005	0.03478991612341944	-7.230240814942778	1.1699132926358893	-0.3735311392191351	0.08314662130847271	-1.4374995456651412	3.1453965761371423	0.17950519063520123	-1.687366588662144	0.019384062838484848
Cell_1062	1.6817719430554483	-1.4687130013824206	-0.17475756529018585	0.19475241876924637	0.27383927940484337	0.1286547609373981	-0.37986167942786275	0.7752707821382417	-1.4511044098711319	-0.30081784603960077	2.309578177375326	-0.6343884090276044	0.7911967363316121	-4.005152140944203	0.08769591681508042	6.333639614147589	0.9079335837948789	-10.100404770805115	-1.589242221932913	1.6100518963942854	-0.547093506807343	0.8091926406718595	2.592871703050039	-0.42750376078244545	-0.1579009628298252	-0.21994803550428427	-3.4553274241668537	-0.056888365764558586	1.27705870098452	6.820189950963834	0.9007242282259074	6.890688234321329	-0.08325352133086807	-2.113515187859047	-1.3321668787906327	0.307629120343067	1.413650798126059	3.3156868179494032	0.6790654503421214	-0.2583942001170175	-1.7171875411867803	-1.4470572167626168	-0.7453649222290151	-2.9378080478894764	-1.0568858701871162	-1.2804981604032544	-0.8701515309583562	-0.14742934130170854	-2.7331404006748694	-0.09205784077347505	0.2279615402255552	-0.8103331347422817	1.7155397830396608	1.0488853280724109	-0.6883187531945696	2.11328890305912	-1.8934532105486956	0.3953306751264721	-1.9006318662446926	1.6968119899435523	-5.528002741031639	-0.07822113893568543	-0.5034198153373577	0.5730152806918251	1.0550063917642112	-0.3946554084386363	-1.4566951374787096	4.331247618684657	-0.39303618075005237	1.683029633970508
Cell_1063	-2.2734940579159595	-3.22497697835839	0.45184019919862695	0.9715220609437331	0.7394776414280269	-1.2826348836655812	-0.36539539860709275	-0.811276312594668	5.106011587148899	1.3892784254401023	0.6596490964815046	-0.2554837501909202	-2.950635496140431	1.4361733022992753	0.024974374780761335	-0.9254555737319287	-1.411738836044473	3.007158885836439	1.2635669664402518	1.49863046468495	2.0791694934695486	-0.0914743649891956	-0.3152180281617886	-2.1298348578914195	-1.224996519566379	0.0006600330497371071	-2.9498477824779403	2.155984693551756	0.039445375966339805	-7.217850550199274	3.8379129546410478	-0.22534383708173056	-2.248223743141917	-2.004023994748872	0.8552969000699175	-0.017985857637557223	-0.7731263497465689	1.0515566492940776	-1.4057088626149148	0.038620109056727296	1.4303057000378667	2.3266754412682813	0.3895401097287233	0.1299026560540034	0.49064669355738716	-4.252892260124096	-6.695592245933051	1.908888692431345	0.9557664803871831	-0.22028656916423975	-0.9382061657473698	0.5839109934428977	-0.3203946636253667	-0.08426003827580285	4.171326772636897	-1.090714864374672	0.6998147100814665	-0.007284335234731455	-0.15262278147855085	3.5991161484613277	3.2800891373506276	0.27094652752984605	-0.2605142896280995	8.865896727292256	5.1780508404390275	-0.2107464966132838	-6.600926592215597	-1.0968643768176323	0.9038389280465139	-0.04995318360390609
Cell_1064	-0.08387757346470356	0.4954313419239476	8.467219695200146	-0.9173814692895802	0.012216109711606733	-1.3476634943482841	0.6051357017600034	-0.8640582436985452	0.7029729434327132	-1.4254428324377577	0.9317836102736031	1.1154321773131168	-1.5665280768124386	0.6480307693261478	8.46546228323002	-10.726690342023863	0.38595216315478903	1.5143944447893123	1.4661275935858147	-0.4156179846908133	-0.6739723660659647	2.860785086281817	-0.07709266142992079	-1.015946932542978	2.83077361518548	-0.7201317228709337	-2.8184970642786626	1.0422771123102046	-1.4211232288025617	-1.20453011103618	-0.1805033194371755	0.0991973937297267	1.7460317635261005	-0.3418174484696253	0.12168804755087992	0.053777164780882125	-1.2107272089272763	-0.6138871573343394	0.9779783578389178	0.21442870867096478	-1.0079864409170955	-0.11908638107439641	0.510986090310881	-0.6347794828631836	1.2717215142684022	6.420891465178735	-2.982526976588696	0.23413659487967944	-2.8426594863894024	-1.414687861632315	-0.2867255419774204	-0.9265055961435787	-0.4516957453800188	1.3365628023555847	9.109487390801862	-1.1194651926721122	0.31610359861364895	-4.344600510571116	-0.1239977669383879	0.015221898124004532	1.14858365716014	0.8848870289481475	-0.4121524506838351	5.448424930394832	1.4034510375301446	-0.6883993736896712	-0.14798995268402837	-0.09983435382505314	0.049156251238175366	-0.3463080567916567
