	TF_1	TF_2	TF_3	TF_4	TF_5	TF_6	TF_7	TF_8	TF_9	TF_10	TF_11	TF_12	TF_13	TF_14	TF_15	TF_16	TF_17	TF_18	TF_19	TF_20	TF_21	TF_22	TF_23	TF_24	TF_25	TF_26	TF_27	TF_28	TF_29	TF_30	TF_31	TF_32	TF_33	TF_34	TF_35	TF_36	TF_37	TF_38	TF_39	TF_40	TF_41	TF_42	TF_43	TF_44	TF_45	TF_46	TF_47	TF_48	TF_49	TF_50	TF_51	TF_52	TF_53	TF_54	TF_55	TF_56	TF_57	TF_58	TF_59	TF_60	TF_61	TF_62	TF_63	TF_64	TF_65	TF_66	TF_67	TF_68	TF_69	TF_70
Cell_2106	1.2654133906476284	-5.937384587069387	2.8478558336390036	0.7374052686805194	-0.0806959344009017	-0.4516302902401649	0.6596241372378235	2.466704893514387	-3.3145545750711505	1.048701324342562	0.28226573382834375	-0.7496943250515109	0.13656092575710285	-0.46023863613813937	3.101128330967991	-0.9561963128090393	-0.31423828395141795	0.2891374889335379	0.2819874366160201	-0.45787262240518106	-0.06976966169126735	1.2675933270273716	-1.9124707169683464	0.0	-0.054452348510272405	0.8243463451735503	-0.08675065166958755	2.0849646155926096	-1.3913039461667465	0.30007719663968624	0.2470906611305092	0.8464195538423934	-0.5899677561531781	-0.577441818397266	1.458411671291233	-1.3967586782306483	1.5201920616116689	-1.4286472475758385	0.2426135800285985	-0.4954737883888954	0.3706406572958264	-0.49260822375962726	1.2821629938020076	-2.741875731886901	-1.0722738520454898	0.5927179603700359	-4.894106300232164	-0.30676636507340244	1.4050883050541847	0.4695362978469032	-0.6367276376823625	-1.1143138697668196	1.429813175135981	0.29766960673217796	0.5956057390246613	-1.2739334879014528	-2.22029966897893	5.88521977621329	-1.5726507535291867	-1.6821840530065664	1.3898386212178704	-4.339440659987369	-0.2598431204818006	0.2352806722263756	2.0016280506853796	-1.331186787029301	0.8737018803594638	0.7241302631514763	0.9637255467007971	1.151404515245878
Cell_2107	-0.10841124792814394	-1.407469225841485	-1.79910448232375	1.031847135750348	-0.12168044069745176	-0.042064963161877376	-0.018567830683196642	1.2496291208846146	0.23747670681770522	0.32511620724720625	-1.7793580561035	-0.5883989249208661	1.0168011123870895	-0.9288831851868821	-0.6525861635052196	-0.1555387555012579	-0.18041995779718362	0.48436342195486526	1.826603916906755	0.11082272707608683	0.09702928475453108	-0.8696927818530384	-1.942816047106662	1.355940977546782	-0.18514976859401666	-1.76738326972265	3.1515628040814603	0.3168726767556485	0.6573648874141781	1.9195196761066933	-2.17295767892877	-0.14772676491660017	1.6208959025055572	1.3201719592985548	0.2962749273706644	0.22969810418705358	-0.9558195741251628	-0.02081832747876597	-0.6079981533631756	0.19846173645410897	1.235195018863095	1.505000740743102	-0.7156641249400073	1.1509448329643903	0.6269172789226701	-0.5673615233042875	2.2145445439706855	-1.4354399073854243	5.6360908607778235	0.8535731685702649	0.578460664303947	0.19821148262211738	0.6887352717249514	0.9680540302759626	0.7494663387374786	0.026772720044420585	0.22793656186603486	2.0806383770640884	-0.7024358618640874	-0.16913071924302453	-0.9828308923570244	-0.04529951580129255	-1.669200437707456	-1.2930440331517206	-0.28857992064461985	-1.7455567141043813	1.9913880884723203	-3.49838114944173	-0.42080346828762977	-1.0263765306849053
Cell_2108	2.46591171756801	-0.8008122522605483	1.6196942861024621	1.074337232919528	0.523826944127822	-2.293508875622488	1.576343390851071	0.43128082390718225	0.3007412686953836	1.5960246567852592	-0.8160045522141772	-1.1448250023080115	-6.149934209608443	-1.2720149806753809	-1.0374175026309975	1.0093109863613448	0.6510379054281402	-0.4197684982311545	0.978566983486724	0.4168547921708551	-0.1369781696147079	-1.8054879405806625	-4.187613492294275	0.8492121743218284	0.2658640485607531	-0.474422513025252	0.15899493478731364	2.4862628326506684	-0.0673592831685261	2.826621052093956	-1.7223383470018399	0.3074540009523901	0.1083463306489825	0.4373647360167786	-1.7352014129231896	-0.07629783017990796	-1.6811907741122012	0.4267045496480349	1.6017088264129193	-0.5702229690441892	-0.4025718018167547	1.7304818274423304	-0.08833958248119647	3.1757318506919634	0.10130602103106678	-0.07839140721005541	-0.7735318482834338	-0.46248090639782014	-0.6891562759022791	0.4996148256275777	-1.0313210764553475	0.7525363191088723	-2.4982447700474193	2.2864626752325976	0.7350184024616745	2.3653977605717356	0.3718434900475639	0.1306255227974463	-0.46721741307249337	-0.19598732473528824	0.16106118480851075	-1.577160388846912	3.2560364636912174	2.7195233140030215	-1.391911425430448	-2.3618308643107344	0.09386893952425311	-0.048325036948351205	0.2294816254409941	-0.33922432780386125
Cell_2109	-2.0627256774537535	-2.282498267211861	2.4862371424229783	0.5006540967116941	-0.5601686768447302	-1.2293996908897782	0.07579697602515335	-0.22442389479149544	0.6089111857648934	-0.6052853910824355	0.9451356261134602	2.3281468241687504	1.6107606220897492	-0.6219944150135982	2.244678426615853	-0.24379275888208918	-0.903022427059498	-0.16351508342057033	0.4242953730703963	0.7200840307556424	1.4189281196376322	-0.7035803787310797	2.584948327650591	1.7012433120713453	-3.0513359331696415	0.1350157104398006	0.011312721953271878	1.5977358232739862	-1.1539942887041517	0.4274827870301366	-0.409462278057912	-0.7805246099211295	-0.2845569518900347	-0.42636113745694487	-0.8001470304700389	0.5300895174343362	0.5766750264521805	-0.29817163768518395	-0.4522172561917869	0.07979157782806781	-0.016789090816530187	0.33205673919029055	-2.806783228962076	-0.642259211673441	2.4136941468903474	2.2104683285252165	0.29833199984817316	-0.7956557860867894	-0.8298621216847866	0.27649510631563806	0.07294916637190194	-3.0181242177471344	1.987610022512994	-1.088418731012601	-1.388050485976156	0.1164145222068615	-0.22302350100152357	0.4511373890941597	-0.6070159792859282	1.3819981853078633	1.7943388964450215	1.292751624478497	-1.3676892636903548	1.8674860075652613	-2.2126787985904506	-1.2664573153811949	0.7783101957971289	0.3617107758545565	0.9399741982328693	0.20886947079558799
Cell_2110	0.22851055381560853	-0.9615534382019447	1.0195387105045717	1.1687395677449104	1.859979721584945	1.2134756096169967	-1.7686349113207964	2.4439600764316944	0.9458582595975115	0.9358982409780813	2.6138053919355433	0.6608350711037217	0.4205802850562237	0.3661940261646658	-1.0360155888579123	-0.21025430038982137	-0.31762913383719177	-2.1594224416982803	0.1981404153211826	-1.0049188053526938	0.6185793082941169	2.7668357975914164	0.1658196883406061	-0.5996926531885878	0.4796566680213944	-0.33281997978382966	-1.183057477859335	-1.717498667448182	-0.0032506060697678877	0.23928332794525498	-0.046463694313328585	-2.023212221986025	-0.7925266434125374	-0.9730295796931944	0.9005648708717335	-0.14176095998157195	-3.0706444651681304	1.603103852856191	1.459915353882634	1.21244324951879	-0.879846348112546	-0.07772785157935237	3.042430350972046	0.772170509443479	2.1158267999233717	0.5178091804424676	1.0344334745036148	0.48859127936543545	1.257395277249251	2.0596308421257175	2.745066446455076	-0.2365733417195705	0.070906420290449	-1.296620844320176	-1.3211682958817028	2.5863733639742685	5.490894928899658	0.389091528247668	0.9657375293688747	-1.8684877573694316	1.901614457009651	-0.2798667654541547	-1.281673404557438	-1.5438562716769355	1.193768389264382	-1.605320785966911	1.2147408448459456	4.860537670403238	0.04114515439073593	3.0360563900613413
Cell_2111	1.5289889113133808	0.5198743914104768	2.4518755396341607	0.6707048941280612	-1.0410035789989527	-0.5716843006678107	0.9709101295245671	0.43141210976630007	-0.13944226588808506	0.07500323582132501	1.4682919180661236	-1.322517108422928	1.8972689305879227	-0.04616140910374113	-0.06752609425002049	-0.01878935782407019	-1.1967179847748222	-0.02074012492276145	0.38366395236257234	1.3069963560346862	0.29952901738443527	-1.4972677922671167	0.3803161095179612	0.7661468143667117	0.493650853392525	-0.41735340494610956	-0.09222294688437138	-1.4474385947994268	1.0776518716418073	-1.336864630633606	-0.23300432651678865	1.8206317773529554	-0.3454539192140297	0.41433460676121875	0.4185001862062737	-0.7175117185724204	0.907572543604548	0.13998133798059692	-2.2953723393122645	-0.4857037253946917	0.09988300487432547	0.9857189243890367	-1.1496954962915318	1.063853437416446	-1.3194380409599864	-1.1530983127729828	0.25114895785477354	0.09525993085544039	-0.4158363567585819	0.8176623761373762	-1.9114954895959646	-0.024716445860879337	0.5927602468142694	-2.602661482827543	2.7314858036124017	0.33178976844641445	-1.7994080564453954	1.0815296617391343	-2.080849282200337	-1.2964856187930829	1.1287649444530028	-2.176141075148526	3.0903280842273553	-0.7165165469662966	3.026893271276374	-1.5066669153594618	-1.718139901024716	2.668696677486931	-3.025583609917544	0.21610277113711393
Cell_2112	-1.4763472430477116	-3.3107482530639936	2.2047281840098787	0.06368225579890933	-1.6404557387051726	-0.5177308512475508	-0.20959138103554187	-0.6327388674963784	1.3146841174530752	-0.4724123566971697	0.5433870990478147	6.637423750336647	-0.5355595243735514	-0.7362093789683948	0.376505299671431	-0.8274884160713082	-1.8837406808460044	-0.19597138776225215	0.15816458913960663	0.1967891916454681	-1.5411443906621263	-0.2229183836005329	-2.564987842507385	-1.1479484903054387	-0.1482640371811865	-0.1999496376317861	-1.8294759343457963	0.07378620297751565	-0.6648299023652083	-0.1881785153989837	0.33420992405473227	0.7448005203938467	-0.5252667091630101	-0.09876695544893672	0.06002940285739679	0.03323403035218807	1.070003802780211	-0.35554789194988085	1.0261115216896646	-4.202995892209302	-3.2683991122715486	0.15900093474914134	3.02414716664884	-0.8351274798183496	1.3795073021134001	1.467058183887157	1.1728462900349437	-1.331411163846071	0.10700746308347568	1.2793376456132732	-1.7101989736818155	-0.2724161888405039	-0.3529181675268182	0.23651694996488035	1.6995129386042482	1.8654673014468568	-1.7487914403396176	-0.09282114236972223	-3.0245625746980225	-1.881718118253645	3.4234217169799934	-0.12025932636982746	-1.1601027809764766	0.7729395807555709	-0.17139892006329113	0.442339094297229	0.10516741172199356	0.22188752407194412	0.38678339895651676	-0.40572069743712497
Cell_2113	1.3112204380849808	1.6866782000602512	-0.7467753231552706	-0.6221434589950796	1.2833853703511489	-0.08650917613041365	0.8331633556536011	0.42271444810651687	-1.0379407931677491	-1.7925023855536533	1.91264506783388	1.8206972696813601	0.4271791377897517	1.251803728644614	2.4439092450828173	0.15763631669137185	-3.1659378801956692	1.092073352677206	0.3918226461632781	1.485245458452833	-0.5992650811074337	0.4673685389745424	-0.9565430970262808	1.452183154565741	-4.20641401191639	1.3658350245466722	0.5793260888597526	-0.2849967035317488	-0.07763749276893725	-0.3878731394091809	0.4244617338022969	1.0205760211328774	1.277373434131935	0.4403810291790061	-0.31947114173213176	-0.02878030947989545	0.12847211856826757	0.4794306047833614	1.1797651733905175	-1.4627452482524153	-0.6674685710166508	1.7164339179333703	-6.2166795303442175	1.7024496897166852	-0.06557704052783524	0.15353586980539224	0.2521909037775318	0.744053629129972	0.4964407266187878	0.17162718123414578	-1.458194152565939	-0.36994418710824695	-0.20567714502245804	-1.2470875383433562	0.8086570030904201	-1.5548591134143441	0.9485952166630138	-0.48619457103912916	-1.0038899616017762	-2.192122554390819	0.16494625324010723	-0.09518867361283441	-1.7972468230833627	-1.2880305439002766	-0.08041659870627671	-0.5292592023589967	1.3948081801647318	0.8749479907909429	-1.0210730862312243	-0.7971525592886648
Cell_2114	-0.021424770781579828	-0.7106175733551044	-0.42390753714200075	-1.9617437805856266	-1.2418916645586884	-5.087430215466746	-0.48436670872538196	0.19346978220293326	0.2379462237981178	-0.5492953423593402	1.1041733899256343	-1.769270699519091	-0.6067512247949	1.5323457415291235	0.7136712506723003	-0.7116595409443076	-0.3087680855429821	0.14900702806882157	0.8282908025233867	0.11985942892865728	0.05080116822799537	0.7614159683785294	-0.3406879944148926	0.0	-0.6080955476032036	0.3542721075808716	0.5287471848655267	3.8339533233980165	2.043605718595417	-0.3905963385819224	-0.05576864533308109	0.5988126737050037	1.171922562274006	-1.930369631321231	-0.046150851277620114	0.3833878740066994	0.021443630568382967	0.6371868399385405	0.7346578623132802	-0.041205844865804794	-1.0686590165931462	-0.09934409482384168	2.251278621337416	1.867639151151699	0.5776397208343754	-0.8107977675939598	-5.033718490094108	-1.4800817142462297	-1.6951149163079613	0.22069260535671745	0.5396526522054637	-1.30785935866765	-4.3751527538933574	0.32859438218647424	-0.2039176110341788	0.03840178538491918	-0.5773933120919639	-1.1667953088514222	1.5069265881911962	0.19096943729941873	-0.623259902015479	2.260434882986304	-1.996729688403553	0.533484595911527	-1.2359157804920977	1.6341109994956424	-0.2208053235961905	3.7127271840724605	0.9236885641775505	-3.3610935285427215
Cell_2115	-0.6299193467759827	0.5741350972680935	1.156125572908964	0.0662212943864734	-1.1044610621969673	0.4722383092511129	0.9723701734076927	0.7446338162647218	-2.8534081991862013	0.48488507632290573	-0.48430306403048906	-0.2458298673770857	1.7013434756657435	-0.028838322007401114	-0.3977073933783263	0.36361235981889434	1.5463602194639121	-0.032589327040110035	-0.9945861103235365	-1.5517044491945315	0.13431389349108816	0.04026895500320674	-3.0784995824947865	1.0958596775484586	-3.3174765143339098	-0.4046750530424186	-0.46275561060069365	-0.38055656439148594	-1.946701784713112	-1.4027513706065606	-1.129693619365031	0.03138150113660728	0.04851780955197896	1.2011862154627886	-0.0736328645613683	-0.1356530569543652	1.417014103020564	0.8365493816289741	0.7884711132469172	-3.3947265245002956	0.7815394465177297	-1.4196849133949543	-0.787741077112065	-2.2568549493692953	3.2795063030024965	-0.4152646354088396	-2.8205280245101467	2.153488627015821	8.441241364844815	-0.1837753060768815	-0.06429229178992393	3.290655755987225	3.0708290164887027	3.7369707455638674	-0.6468488597476358	0.5745502659345225	-0.05293352841883553	1.4149279161841235	0.4063095909589922	-3.628310820778846	-0.1013297398976095	-0.3660016701609956	-5.318241453513535	1.315618195611372	0.10242117887056396	-0.9615232760387095	3.368794635225891	0.30571839202599105	1.4474093720026637	1.9885372724069335
Cell_2116	-0.5173550441659134	-0.5061121631789611	1.7983274704136847	-1.7318942001390598	0.3215956725591595	0.7598313839543688	-1.363002953510575	0.7155342491680012	0.20287311712737402	1.4647659903231778	-1.5314623860608003	-0.42726968204450333	-1.2972536015283642	-1.078645902259295	-0.2055230732920645	-0.5680232122360962	-0.9205772498465057	-0.18273891923274413	0.09842645427728774	-1.1285669923031978	-6.230087960216793	-1.170006028065367	0.1105791322029588	-1.3896556332156218	0.07958886267112923	-3.3294651759399945	-0.45581260089755904	-0.045980181950214485	0.9248159520758804	-1.7286433677235324	-1.0812189270905521	-4.266358823428373	1.108844958189895	0.8696778191129888	0.8348527455466158	0.7469915174296892	2.362973914020035	3.402362773070506	-0.3319832891050362	-1.8220533730167283	0.940180281447748	1.3080388611301585	0.0046989223176973965	-2.1622478311031306	-0.14558130282158327	1.2136081950330302	-1.5687877376153516	0.04883944656169137	-0.39377094595305134	0.5034168981632788	-0.33259725855104694	-0.39359614499675577	-0.5144674960480855	-3.9845909672697437	-1.0268282597709852	0.4230183695215073	1.1872084239678542	0.3416175415526873	0.2751389784711402	-0.4451290371802879	0.16406184079558175	-0.47460585068243677	1.9860464170570207	0.3480573736851092	-0.16456114532349037	0.002502808324095203	-3.3582224189825065	-1.3582415669729486	1.3366727362755402	2.3674482974796667
Cell_2117	0.9155644754943225	0.17380956266147832	2.491563535461538	-1.127242499029062	-1.315783453528068	-2.257378675946058	-0.8664138619238465	1.6228401312866176	-0.15868538019617562	-1.6670017045694547	0.38647460120745586	-1.3774243705333356	-0.015218103050682667	-2.501154075265445	-0.7184884904510437	-1.9499337131138337	2.784256752014332	-0.6396446922952145	-0.5726666837681211	3.7813563399110883	0.9084882450064907	1.6982388404161965	-2.39647552764254	-0.07783502074439615	0.20567553002879813	-0.10914504025330832	-1.1252100672489895	0.07678177200701933	-0.007821892133435595	-0.09053588325087192	1.4823501185808214	-0.10914504025330832	-2.800101748545261	0.8812615519708153	2.287356708560837	-2.5007974486208706	0.3937008952159932	-0.13471400944593748	-1.511453191214279	2.5776744171510284	0.5085529425679859	0.12671857782036858	1.0890840180281725	1.8061363333001246	-1.0576571346787054	0.7415758424979472	-1.0830174297718227	-0.19726326866618077	-0.054479563809847434	0.7873686037709531	1.4627264750914806	-0.4419517047937958	2.0352613448660417	0.5115515033706546	0.2862740179722855	0.3893303001156612	0.28213921482140336	-0.5237290250499791	-0.012546338112114854	-2.4787076778834116	-0.19858915154356133	0.2062513511319424	-0.4149898202344916	-2.9242566525038702	1.8243136321398636	-0.3161028951174707	-0.5236454409755311	-1.5357281437313732	0.01887806465369412	0.2852549903353818
Cell_2118	1.538351065303593	0.594700519948491	-0.3849629131614686	0.9493934367741158	0.7799246450950383	-1.1568591039304623	-2.7596416840110694	-0.4285685503697575	-0.4699636265094608	0.34396506030021556	-1.6596084152744353	0.5615712820906722	-0.09524076438024213	-0.5672278484778287	0.03743381570300922	-1.3313005411337946	-1.3028411581943526	1.1588074069892367	1.0642219902649932	0.6085313554708227	-1.416964060176634	2.3158471307760324	-3.8809813009565013	0.6135030227927076	-2.8638234097729027	-2.5387733194024005	-0.1121382044930789	-0.3671600593137054	2.5707218541259556	-0.18473882380012271	1.2400554256678744	4.020054756492956	0.08519461780082865	-0.8921422678407446	-1.5442381560700913	-0.27378527911647793	0.17419969972591162	-0.16359142905879243	0.0019854299783260607	0.7025247199685442	1.631302869103847	0.02767423941626128	-0.5236461587912874	0.1677792822093837	1.9681438929769597	-0.7068327044650146	-1.5082102089191547	-0.32430912408643847	0.00839634465028177	2.452997928543334	2.436433563946964	1.6374595548664885	0.050231581301592755	0.6856823984942263	0.6630882965478883	-0.3881966402675115	-0.2499274836580498	0.656319107904672	-0.9407208140625701	-0.31001140419638434	0.09397526542838983	-0.08252104934889697	0.26492912202923463	0.622897541374279	-0.23385499386789552	-0.22772451417582482	-0.4507108966305229	1.8933288203193261	-0.3077589386103807	-0.12533363679915915
Cell_2119	-3.9158910096285178	-1.5479921838008455	-0.3649707002594504	-3.703224982734765	2.574684368350216	-1.5408990363156512	-0.07543209300108464	1.4647254239124494	-1.1492831230519562	0.23434619423004494	-0.5282992232996224	0.1000080561089035	-1.1187044009220193	0.8927467764942641	2.1632899352833634	2.229780562657694	0.28184358680159827	-0.5795058719228325	1.1789814143216473	0.4139586526031559	0.051154076445606704	2.4220753265836565	1.6577101678482278	0.6212286516174426	1.3612787586334334	0.4232388952578171	0.8544731840638963	-3.1783943873916556	-0.20625309806445305	0.6209065302942199	-3.451676946764643	2.7085308280384446	-0.16886720516987447	-0.3262024763464468	0.18009204761058545	1.190308096438519	-1.6027929540934625	3.9947471354237365	1.3676521726585609	0.598842607859501	2.652987901220402	-0.23114339462243294	-1.351752301773077	-1.545652529636762	1.3959799281453835	-5.991965598391426	1.3730343388365802	-0.5147122040761162	0.16447098998152654	-0.12143032156651713	2.1743916084516868	0.23351009696388667	-0.30898447472109997	-0.1460534680238221	-1.4029978036594357	0.904757195809436	0.16290697948804223	1.0177438400104661	0.15940690164669558	-5.787156451984453	3.6814338883811866	-1.0999328722548443	-0.5708989719953333	-1.2682878990615487	-0.19094280550186335	-0.8697589204332612	-3.6748169643182553	-0.7870089102574302	1.0483177086049544	1.3865356654479843
Cell_2120	-0.36883447977527883	-0.27441712570258936	-3.101901734344484	-0.971502606666976	2.922793806736134	-0.7615101621736443	-0.4611469322822889	-0.43203370412115305	-1.8134137280043794	-3.350173981461876	0.18632442756129486	-2.90373566035685	0.7829686862169635	-2.3890801151300733	0.009699597662011441	-1.7561177364028326	0.05454230020475202	2.232326025558605	-0.016125810042090127	-0.17515873273700336	-0.2921257446787403	-0.784506044917684	0.10788632891442598	-1.0675239468404611	-2.467469314229266	-2.0912786134937846	-1.1737093869429216	-0.11051614660087147	-0.8078908920374454	-0.1879826089031949	3.31317000400583	-1.4884887111203864	0.10542598036318362	-0.870989964244806	0.08507792931758913	-0.7152787513025847	0.2537815587956829	-1.5944741597303942	2.2281828203403067	-5.423422605996205	-0.20572291280999977	-3.2206423651372766	1.8053530570763787	-0.1475480888589893	-0.2872903911578903	0.026589891643527815	-2.2505362271086504	0.579764354666878	4.422710829873796	-0.3747480122275157	-0.3186164654242683	-1.56450246210051	0.04596505070642688	0.5608122799985882	-4.0431294392899915	0.5994139365920286	0.7296899846970311	1.0029671765659187	-0.20255748217752573	0.18327885488477427	-0.4967165748629859	-1.9132342368614375	0.1130687555191527	-0.23321891981589632	-0.32664309044938533	-1.0093294913690982	-2.1623751229399026	-2.4151803944881443	0.5628648863417277	0.12026588348031463
Cell_2121	-0.5613515724756627	-0.5134176762700197	-1.2832504960221183	-0.08611324705440716	-0.02524492194760172	-1.1623712465886544	2.3039979582663515	0.4038953276410898	-0.35474621305035253	-1.5292244068278207	-0.23384062281455845	-5.360577472549793	-2.554706054475481	-1.168413015752593	3.3458701674098017	0.5633712033759195	-0.6999666076476234	1.3646092722230625	-0.22444638994967536	-2.3798510680557707	-0.5100651216031269	0.41306361637466193	-1.2463277907677346	-0.10659807978537396	0.8543954551060479	-2.648834408133306	1.5782627926492407	0.74884594156141	1.2320316872557726	-0.4816188398472649	-0.2658050942718687	-0.5101485264689926	-0.23529584654430089	0.2115138151603077	-1.3283731261509364	0.16823252177503226	3.19305869460017	0.4982054452390789	3.736236010928687	0.28752576760745757	-1.08136358257968	3.7993659945190967	2.570299641885446	-1.1834575823980042	-0.8487324134439712	4.279798732519084	-3.6495327985893518	1.0772103388396108	-0.6183280483424769	0.3617037574829504	-0.12303707783159665	0.6847752280188154	1.8904520856540135	2.777067770496356	0.35574135395035256	-0.38421071536495305	1.124253533071469	-3.378923855433984	-0.0740634393228178	-2.508449399876638	-0.8063250395825347	0.10349750554580353	1.5073129912173813	-0.5080792356705071	1.706028678282907	0.16041037508004494	0.17748215083273852	-0.7052675947378099	1.4030525761676806	0.7566184528647908
Cell_2122	-1.6705873914959217	-0.1424560185514857	-0.06269080944654654	1.2457522051938363	-0.26207371625160497	-0.249314999067953	0.45302122380529086	2.154231900776036	0.4339549207687751	1.6179282358779794	-1.6190860412421866	-0.6121816230553522	-2.4044846812906626	1.6220877968777885	-0.5564958496376375	0.9363638738824287	-0.20508221893890058	-1.642374993535988	0.958107694683938	0.7278394979378296	-1.1534587262640474	-1.4282483006133964	0.3756332931970246	1.1628656389272678	-0.016419089254081053	-1.7412103910935748	-1.1663905708104458	0.04884665136502595	-0.9529563704235274	1.927606618685581	-3.485645889805992	0.707392054285287	-1.0772533573815135	0.20287135758629596	-1.3348911405775734	-0.31902689814793456	3.1320347589444095	-0.7382635327368944	-0.8609233661098	0.00524003557905036	-0.07555236741148633	-0.9117100769889448	0.7791216554277959	-0.3019841607903008	-0.132077613032716	-0.36570978004738713	-0.5952781343394435	-0.5333314770877576	-0.2048526666546451	0.2503103044551227	-2.7345964604554065	0.5700171551682074	-0.35169941628690743	3.175316275136638	-2.9693510311974487	-0.23709517974121447	-0.4909033775170175	0.6783775828708041	0.2570187100967689	-0.00769997726932478	3.0820517561212806	-1.1368061372256169	-2.208634860146371	-1.232718085374079	1.2828407182556756	-3.1899033592473587	4.413256349734158	0.17006141051011778	-0.593602050172617	2.341348222198832
Cell_2123	-0.2502476091901112	-0.67801330880537	0.31857742766166397	1.3994173179777538	0.2185234144218795	0.37923893320353896	-2.8467378372737455	0.16951321697222918	0.3816343953659547	0.11876835143370375	0.27926535035244326	-3.0478986918923843	-0.9763060662508874	0.04219255296257358	-0.35760989631028034	-1.241511726642218	0.23003468921628495	0.7401620931186557	-0.5647290550499823	-1.7609857942019107	3.14728067984208	-0.1497785060872612	-2.0241790089639475	-1.6606114721850704	-0.25513240373192214	-0.04852510919328089	-2.988191780343755	-1.4140446825231665	1.1683111571704263	-0.3699498248130592	-0.618610171057088	-0.9715366422973565	-0.002638223443176926	0.5095659648290226	-0.6909230579624006	0.06158512509608013	0.0	-0.3582380573030682	-0.07711069031164186	0.2911262513340642	0.2322268741105528	-0.1771583456520637	1.9838183690119258	0.31766547821377944	-1.3557357339103724	0.0799649605390842	-0.7315993913680067	-0.12699647549698814	-2.4676751559809054	-1.1606996582725657	-1.263321274446149	0.43120028542250666	-0.007134461337785266	0.5588259394338878	-3.041440074332433	1.6590077865295125	-0.9312738170408031	-1.0455403303845958	1.196249107352744	2.26623722869778	1.5378397238280963	-1.026936339200877	-0.2017500106870761	1.2586006607704787	0.8653747815333713	2.68511984957483	1.9435206513434753	-0.4949783331737923	1.2887047576202504	1.4225915936276228
Cell_2124	2.403648757373232	-0.039351616923258184	4.059600529526331	0.9731445020975529	-0.14676132542447887	1.3014376778369858	-4.02421927748182	1.6626025750781006	0.3879500050230318	-3.3435313307067154	-1.1377148497921363	0.29922471724687055	1.1949825610310374	-0.0633399858689838	5.6597469755430705	0.3104639563441012	-0.9923001026008007	-0.6608498627472418	0.20796058847618548	1.4487886825461394	-0.47747423225147323	-0.9210171587413759	-0.19172523021072055	0.1450331949569391	-1.771756826553068	0.6694264832725351	0.5162106595444569	0.33800475194711865	0.6370253948213381	-0.09185486745553104	1.734631260353168	1.7636726732962902	-0.6554480464965788	-0.6855699212598951	0.5502044341239447	-1.8843067818277506	2.598333457316251	-1.5586688751745403	1.3100163889067422	-1.508921812917906	-0.06146589983061469	-0.7849772378875063	-0.8257803369136861	2.6496489919034483	-1.1265246710127201	0.5239851164784307	1.604211510876029	0.4239934719234389	-2.2285416767367163	3.749662785426042	-0.8806228978421906	-0.9717164036055558	-1.8660519456303082	0.13433358799997658	-0.12739879245237032	1.4127576572515554	-4.274228318849838	0.05177425143279094	1.1625687283992105	0.6579833537318066	0.23548527534238922	-1.9350226868717153	-3.072718451658749	-0.014088775423638414	-1.918127030894736	-0.8072298184966691	0.613734917886741	0.09885866625220951	-2.243061052850795	-0.3680123542493205
Cell_2125	1.5255224686386721	0.47848273345780423	0.47324306497800345	3.3350695378175614	-2.48562262313414	1.5005412559134264	-3.826563475959574	0.5056432251858772	-1.5323183574193038	0.5637965510581797	-0.08118238516645522	-5.277805306721834	0.12122374040406385	0.10893956591603873	3.642943114240052	-0.35241483313294164	-0.40106477346083147	2.0463566589814746	-0.9016264839669488	-1.8726361257404884	-0.651423313909704	-0.7595832339827233	-0.6290561940109926	-0.8864173941444143	-0.44285254805853025	0.7210565680306618	1.3493607489649695	0.28888758936692877	3.093147247890454	0.7595832339827233	0.5449528237571142	-0.03017449790637738	-4.691119699207851	2.7629155507987346	-0.21719407358913193	-0.5651575942745309	3.5590615774685164	4.456369612281003	-0.052971638895059736	0.24423617729186323	2.285213686697979	2.248024007743612	0.12416177377853124	-0.6110463833696013	-0.5641352027835653	0.060322213999186323	-1.018545216363982	3.8301288112638425	1.8881733189868755	0.498851434503266	-0.3862257703880694	1.9289223143694973	1.9326886422841392	2.4274331968564082	1.2244189935890304	-0.38048310570829824	0.5702736855675693	-0.04845118820249851	-0.666767437024583	-0.3695307894121113	-0.3806762290825903	1.5516617819374257	0.12416177377853124	-0.2245435465181731	1.3961900425642404	-0.16279195994268222	2.0349179059708855	-0.2321742759853301	-1.3081558998763685	0.2814266297746439
