TF_54	upregulates-expression	G_1239
TF_54	upregulates-expression	G_605
TF_54	upregulates-expression	G_351
TF_54	upregulates-expression	G_863
TF_54	upregulates-expression	G_737
TF_54	upregulates-expression	G_738
TF_54	upregulates-expression	G_739
TF_54	upregulates-expression	G_504
TF_54	upregulates-expression	G_357
TF_54	upregulates-expression	G_1382
TF_54	upregulates-expression	G_103
TF_54	upregulates-expression	G_740
TF_54	upregulates-expression	G_874
TF_54	upregulates-expression	G_619
TF_54	upregulates-expression	G_364
TF_54	upregulates-expression	G_109
TF_54	upregulates-expression	G_1135
TF_54	upregulates-expression	G_625
TF_54	upregulates-expression	G_120
TF_54	upregulates-expression	G_1017
TF_54	upregulates-expression	G_124
TF_54	upregulates-expression	G_253
TF_54	upregulates-expression	G_1150
TF_54	downregulates-expression	G_641
TF_54	downregulates-expression	G_898
TF_54	downregulates-expression	G_6
TF_54	downregulates-expression	G_906
TF_54	downregulates-expression	G_1419
TF_54	downregulates-expression	G_1292
TF_54	downregulates-expression	G_266
TF_54	downregulates-expression	G_653
TF_54	downregulates-expression	G_1420
TF_54	downregulates-expression	G_1035
TF_54	downregulates-expression	G_658
TF_54	downregulates-expression	G_403
TF_54	downregulates-expression	G_19
TF_54	downregulates-expression	G_792
TF_54	downregulates-expression	G_921
TF_54	downregulates-expression	G_1309
TF_54	downregulates-expression	G_1310
TF_54	downregulates-expression	G_799
TF_54	downregulates-expression	G_286
TF_54	downregulates-expression	G_1186
TF_54	downregulates-expression	G_675
TF_54	downregulates-expression	G_1444
TF_54	downregulates-expression	G_933
TF_54	downregulates-expression	G_421
TF_54	downregulates-expression	G_167
TF_54	downregulates-expression	G_935
TF_54	downregulates-expression	G_550
TF_54	downregulates-expression	G_420
TF_54	downregulates-expression	G_682
TF_54	downregulates-expression	G_1196
TF_54	downregulates-expression	G_424
TF_54	downregulates-expression	G_48
TF_54	downregulates-expression	G_945
TF_54	downregulates-expression	G_563
TF_54	downregulates-expression	G_1204
TF_54	downregulates-expression	G_1077
TF_54	downregulates-expression	G_1334
TF_54	downregulates-expression	G_694
TF_54	downregulates-expression	G_56
TF_54	downregulates-expression	G_313
TF_54	downregulates-expression	G_183
TF_54	downregulates-expression	G_443
TF_54	downregulates-expression	G_565
TF_54	downregulates-expression	G_189
TF_54	downregulates-expression	G_1342
TF_54	downregulates-expression	G_190
TF_54	downregulates-expression	G_832
TF_54	downregulates-expression	G_708
TF_54	downregulates-expression	G_1349
TF_54	downregulates-expression	G_968
TF_54	downregulates-expression	G_1230
TF_54	downregulates-expression	G_976
TF_54	downregulates-expression	G_1108
TF_54	downregulates-expression	G_1364
TF_54	downregulates-expression	G_597
TF_54	downregulates-expression	G_213
TF_54	downregulates-expression	G_1111
TF_54	downregulates-expression	G_89
TF_54	downregulates-expression	G_86
TF_54	downregulates-expression	G_471
TF_54	downregulates-expression	G_1367
TF_54	downregulates-expression	G_478
TF_54	downregulates-expression	G_606
TF_54	downregulates-expression	G_992
TF_54	downregulates-expression	G_1247
TF_54	downregulates-expression	G_610
TF_54	downregulates-expression	G_94
TF_54	downregulates-expression	G_228
TF_54	downregulates-expression	G_876
TF_54	downregulates-expression	G_116
TF_54	downregulates-expression	G_119
TF_54	downregulates-expression	G_378
TF_54	downregulates-expression	G_255
TF_55	upregulates-expression	G_769
TF_55	upregulates-expression	G_2
TF_55	upregulates-expression	G_131
TF_55	upregulates-expression	G_517
TF_55	upregulates-expression	G_394
TF_55	upregulates-expression	G_650
TF_55	upregulates-expression	G_525
TF_55	upregulates-expression	G_14
TF_55	upregulates-expression	G_526
TF_55	upregulates-expression	G_275
TF_55	upregulates-expression	G_407
TF_55	upregulates-expression	G_792
TF_55	upregulates-expression	G_1050
TF_55	upregulates-expression	G_413
TF_55	upregulates-expression	G_1437
TF_55	upregulates-expression	G_670
TF_55	upregulates-expression	G_1439
TF_55	upregulates-expression	G_417
TF_55	upregulates-expression	G_1315
TF_55	upregulates-expression	G_164
TF_55	upregulates-expression	G_1060
TF_55	upregulates-expression	G_934
TF_55	upregulates-expression	G_675
TF_55	upregulates-expression	G_425
TF_55	upregulates-expression	G_1198
TF_55	upregulates-expression	G_182
TF_55	upregulates-expression	G_823
TF_55	upregulates-expression	G_951
TF_55	upregulates-expression	G_568
TF_55	upregulates-expression	G_1466
TF_55	upregulates-expression	G_447
TF_55	upregulates-expression	G_320
TF_55	upregulates-expression	G_1474
TF_55	upregulates-expression	G_194
TF_55	upregulates-expression	G_709
TF_55	upregulates-expression	G_197
TF_55	upregulates-expression	G_1099
TF_55	upregulates-expression	G_1230
TF_55	upregulates-expression	G_207
TF_55	upregulates-expression	G_1107
TF_55	upregulates-expression	G_1368
TF_55	upregulates-expression	G_601
TF_55	upregulates-expression	G_346
TF_55	upregulates-expression	G_347
TF_55	upregulates-expression	G_88
TF_55	upregulates-expression	G_989
TF_55	upregulates-expression	G_478
TF_55	upregulates-expression	G_605
TF_55	upregulates-expression	G_353
TF_55	upregulates-expression	G_611
TF_55	upregulates-expression	G_1379
TF_55	upregulates-expression	G_483
TF_55	upregulates-expression	G_1128
TF_55	upregulates-expression	G_1257
TF_55	upregulates-expression	G_491
TF_55	upregulates-expression	G_747
TF_55	upregulates-expression	G_621
TF_55	upregulates-expression	G_242
TF_55	upregulates-expression	G_634
TF_55	upregulates-expression	G_1396
TF_55	upregulates-expression	G_1269
TF_55	upregulates-expression	G_1142
TF_55	upregulates-expression	G_1399
TF_55	upregulates-expression	G_1272
TF_55	upregulates-expression	G_758
TF_55	upregulates-expression	G_759
TF_55	upregulates-expression	G_1271
TF_55	upregulates-expression	G_1405
TF_55	upregulates-expression	G_638
TF_55	upregulates-expression	G_255
TF_55	upregulates-expression	G_256
TF_55	downregulates-expression	G_1026
TF_55	downregulates-expression	G_515
TF_55	downregulates-expression	G_523
TF_55	downregulates-expression	G_1036
TF_55	downregulates-expression	G_22
TF_55	downregulates-expression	G_1046
TF_55	downregulates-expression	G_1055
TF_55	downregulates-expression	G_545
TF_55	downregulates-expression	G_550
TF_55	downregulates-expression	G_40
TF_55	downregulates-expression	G_553
TF_55	downregulates-expression	G_559
TF_55	downregulates-expression	G_61
TF_55	downregulates-expression	G_575
TF_55	downregulates-expression	G_1089
TF_55	downregulates-expression	G_577
TF_55	downregulates-expression	G_581
TF_55	downregulates-expression	G_585
TF_55	downregulates-expression	G_1116
TF_55	downregulates-expression	G_1122
TF_55	downregulates-expression	G_101
TF_55	downregulates-expression	G_106
TF_55	downregulates-expression	G_619
TF_55	downregulates-expression	G_119
TF_55	downregulates-expression	G_635
TF_55	downregulates-expression	G_641
TF_55	downregulates-expression	G_130
TF_55	downregulates-expression	G_1159
TF_55	downregulates-expression	G_137
TF_55	downregulates-expression	G_654
TF_55	downregulates-expression	G_1168
TF_55	downregulates-expression	G_657
TF_55	downregulates-expression	G_658
TF_55	downregulates-expression	G_666
TF_55	downregulates-expression	G_1181
TF_55	downregulates-expression	G_1184
TF_55	downregulates-expression	G_161
TF_55	downregulates-expression	G_674
TF_55	downregulates-expression	G_1191
TF_55	downregulates-expression	G_175
TF_55	downregulates-expression	G_177
TF_55	downregulates-expression	G_691
TF_55	downregulates-expression	G_706
TF_55	downregulates-expression	G_1227
TF_55	downregulates-expression	G_729
TF_55	downregulates-expression	G_736
TF_55	downregulates-expression	G_1249
TF_55	downregulates-expression	G_740
TF_55	downregulates-expression	G_237
TF_55	downregulates-expression	G_251
TF_55	downregulates-expression	G_765
TF_55	downregulates-expression	G_253
TF_55	downregulates-expression	G_257
TF_55	downregulates-expression	G_268
TF_55	downregulates-expression	G_271
TF_55	downregulates-expression	G_1297
TF_55	downregulates-expression	G_787
TF_55	downregulates-expression	G_277
TF_55	downregulates-expression	G_1301
TF_55	downregulates-expression	G_282
TF_55	downregulates-expression	G_1309
TF_55	downregulates-expression	G_295
TF_55	downregulates-expression	G_296
TF_55	downregulates-expression	G_817
TF_55	downregulates-expression	G_1334
TF_55	downregulates-expression	G_311
TF_55	downregulates-expression	G_826
TF_55	downregulates-expression	G_1349
TF_55	downregulates-expression	G_1350
TF_55	downregulates-expression	G_1351
TF_55	downregulates-expression	G_847
TF_55	downregulates-expression	G_852
TF_55	downregulates-expression	G_345
TF_55	downregulates-expression	G_350
TF_55	downregulates-expression	G_866
TF_55	downregulates-expression	G_359
TF_55	downregulates-expression	G_363
TF_55	downregulates-expression	G_366
TF_55	downregulates-expression	G_368
TF_55	downregulates-expression	G_371
TF_55	downregulates-expression	G_1395
TF_55	downregulates-expression	G_895
TF_55	downregulates-expression	G_1408
TF_55	downregulates-expression	G_912
TF_55	downregulates-expression	G_1443
TF_55	downregulates-expression	G_427
TF_55	downregulates-expression	G_1454
TF_55	downregulates-expression	G_943
TF_55	downregulates-expression	G_1458
TF_55	downregulates-expression	G_437
TF_55	downregulates-expression	G_442
TF_55	downregulates-expression	G_967
TF_55	downregulates-expression	G_455
TF_55	downregulates-expression	G_462
TF_55	downregulates-expression	G_1487
TF_55	downregulates-expression	G_977
TF_55	downregulates-expression	G_978
TF_55	downregulates-expression	G_981
TF_55	downregulates-expression	G_1495
TF_55	downregulates-expression	G_482
TF_55	downregulates-expression	G_490
TF_55	downregulates-expression	G_498
TF_55	downregulates-expression	G_501
TF_55	downregulates-expression	G_1019
TF_56	upregulates-expression	G_514
TF_56	upregulates-expression	G_3
TF_56	upregulates-expression	G_1031
TF_56	upregulates-expression	G_520
TF_56	upregulates-expression	G_16
TF_56	upregulates-expression	G_528
TF_56	upregulates-expression	G_20
TF_56	upregulates-expression	G_1053
TF_56	upregulates-expression	G_36
TF_56	upregulates-expression	G_37
TF_56	upregulates-expression	G_1064
TF_56	upregulates-expression	G_1074
TF_56	upregulates-expression	G_563
TF_56	upregulates-expression	G_1077
TF_56	upregulates-expression	G_1084
TF_56	upregulates-expression	G_575
TF_56	upregulates-expression	G_576
TF_56	upregulates-expression	G_66
TF_56	upregulates-expression	G_1092
TF_56	upregulates-expression	G_68
TF_56	upregulates-expression	G_586
TF_56	upregulates-expression	G_82
TF_56	upregulates-expression	G_594
TF_56	upregulates-expression	G_83
TF_56	upregulates-expression	G_1116
TF_56	upregulates-expression	G_607
TF_56	upregulates-expression	G_101
TF_56	upregulates-expression	G_615
TF_56	upregulates-expression	G_105
TF_56	upregulates-expression	G_618
TF_56	upregulates-expression	G_1133
TF_56	upregulates-expression	G_1134
TF_56	upregulates-expression	G_1141
TF_56	upregulates-expression	G_1142
TF_56	upregulates-expression	G_119
TF_56	upregulates-expression	G_635
TF_56	upregulates-expression	G_641
TF_56	upregulates-expression	G_130
TF_56	upregulates-expression	G_655
TF_56	upregulates-expression	G_1167
TF_56	upregulates-expression	G_151
TF_56	upregulates-expression	G_154
TF_56	upregulates-expression	G_666
TF_56	upregulates-expression	G_156
TF_56	upregulates-expression	G_1181
TF_56	upregulates-expression	G_165
TF_56	upregulates-expression	G_1190
TF_56	upregulates-expression	G_679
TF_56	upregulates-expression	G_168
TF_56	upregulates-expression	G_681
TF_56	upregulates-expression	G_684
TF_56	upregulates-expression	G_685
TF_56	upregulates-expression	G_1206
TF_56	upregulates-expression	G_698
TF_56	upregulates-expression	G_699
TF_56	upregulates-expression	G_189
TF_56	upregulates-expression	G_193
TF_56	upregulates-expression	G_198
TF_56	upregulates-expression	G_1223
TF_56	upregulates-expression	G_1236
TF_56	upregulates-expression	G_212
TF_56	upregulates-expression	G_727
TF_56	upregulates-expression	G_734
TF_56	upregulates-expression	G_252
TF_56	upregulates-expression	G_767
TF_56	upregulates-expression	G_1280
TF_56	upregulates-expression	G_771
TF_56	upregulates-expression	G_774
TF_56	upregulates-expression	G_775
TF_56	upregulates-expression	G_265
TF_56	upregulates-expression	G_779
TF_56	upregulates-expression	G_781
TF_56	upregulates-expression	G_784
TF_56	upregulates-expression	G_785
TF_56	upregulates-expression	G_277
TF_56	upregulates-expression	G_1306
TF_56	upregulates-expression	G_286
TF_56	upregulates-expression	G_1313
TF_56	upregulates-expression	G_290
TF_56	upregulates-expression	G_1324
TF_56	upregulates-expression	G_302
TF_56	upregulates-expression	G_306
TF_56	upregulates-expression	G_1330
TF_56	upregulates-expression	G_319
TF_56	upregulates-expression	G_1346
TF_56	upregulates-expression	G_323
TF_56	upregulates-expression	G_324
TF_56	upregulates-expression	G_326
TF_56	upregulates-expression	G_1356
TF_56	upregulates-expression	G_334
TF_56	upregulates-expression	G_847
TF_56	upregulates-expression	G_849
TF_56	upregulates-expression	G_850
TF_56	upregulates-expression	G_1373
TF_56	upregulates-expression	G_1375
TF_56	upregulates-expression	G_353
TF_56	upregulates-expression	G_1383
TF_56	upregulates-expression	G_360
TF_56	upregulates-expression	G_873
TF_56	upregulates-expression	G_367
TF_56	upregulates-expression	G_368
TF_56	upregulates-expression	G_1394
TF_56	upregulates-expression	G_378
TF_56	upregulates-expression	G_1408
TF_56	upregulates-expression	G_898
TF_56	upregulates-expression	G_387
TF_56	upregulates-expression	G_1413
TF_56	upregulates-expression	G_392
TF_56	upregulates-expression	G_907
TF_56	upregulates-expression	G_397
TF_56	upregulates-expression	G_1426
TF_56	upregulates-expression	G_403
TF_56	upregulates-expression	G_915
TF_56	upregulates-expression	G_1430
TF_56	upregulates-expression	G_919
TF_56	upregulates-expression	G_920
TF_56	upregulates-expression	G_1432
TF_56	upregulates-expression	G_930
TF_56	upregulates-expression	G_932
TF_56	upregulates-expression	G_424
TF_56	upregulates-expression	G_427
TF_56	upregulates-expression	G_939
TF_56	upregulates-expression	G_942
TF_56	upregulates-expression	G_1455
TF_56	upregulates-expression	G_943
TF_56	upregulates-expression	G_433
TF_56	upregulates-expression	G_439
TF_56	upregulates-expression	G_1469
TF_56	upregulates-expression	G_447
TF_56	upregulates-expression	G_1476
TF_56	upregulates-expression	G_965
TF_56	upregulates-expression	G_452
TF_56	upregulates-expression	G_968
TF_56	upregulates-expression	G_971
TF_56	upregulates-expression	G_462
TF_56	upregulates-expression	G_1495
TF_56	upregulates-expression	G_1496
TF_56	upregulates-expression	G_1500
TF_56	upregulates-expression	G_1017
TF_56	upregulates-expression	G_509
TF_56	downregulates-expression	G_647
TF_56	downregulates-expression	G_264
TF_56	downregulates-expression	G_1292
TF_56	downregulates-expression	G_656
TF_56	downregulates-expression	G_1047
TF_56	downregulates-expression	G_23
TF_56	downregulates-expression	G_1051
TF_56	downregulates-expression	G_414
TF_56	downregulates-expression	G_931
TF_56	downregulates-expression	G_547
TF_56	downregulates-expression	G_676
TF_56	downregulates-expression	G_299
TF_56	downregulates-expression	G_556
TF_56	downregulates-expression	G_948
TF_56	downregulates-expression	G_566
TF_56	downregulates-expression	G_182
TF_56	downregulates-expression	G_1464
TF_56	downregulates-expression	G_822
TF_56	downregulates-expression	G_184
TF_56	downregulates-expression	G_188
TF_56	downregulates-expression	G_332
TF_56	downregulates-expression	G_976
TF_56	downregulates-expression	G_1237
TF_56	downregulates-expression	G_1122
TF_56	downregulates-expression	G_624
TF_56	downregulates-expression	G_1138
TF_56	downregulates-expression	G_629
TF_56	downregulates-expression	G_762
TF_56	downregulates-expression	G_253
TF_57	upregulates-expression	G_513
TF_57	upregulates-expression	G_1026
TF_57	upregulates-expression	G_1028
TF_57	upregulates-expression	G_516
TF_57	upregulates-expression	G_10
TF_57	upregulates-expression	G_25
TF_57	upregulates-expression	G_27
TF_57	upregulates-expression	G_31
TF_57	upregulates-expression	G_550
TF_57	upregulates-expression	G_553
TF_57	upregulates-expression	G_44
TF_57	upregulates-expression	G_1072
TF_57	upregulates-expression	G_1081
TF_57	upregulates-expression	G_570
TF_57	upregulates-expression	G_572
TF_57	upregulates-expression	G_574
TF_57	upregulates-expression	G_576
TF_57	upregulates-expression	G_1091
TF_57	upregulates-expression	G_72
TF_57	upregulates-expression	G_1098
TF_57	upregulates-expression	G_587
TF_57	upregulates-expression	G_1101
TF_57	upregulates-expression	G_1102
TF_57	upregulates-expression	G_592
TF_57	upregulates-expression	G_81
TF_57	upregulates-expression	G_594
TF_57	upregulates-expression	G_1115
TF_57	upregulates-expression	G_604
TF_57	upregulates-expression	G_93
TF_57	upregulates-expression	G_95
TF_57	upregulates-expression	G_1132
TF_57	upregulates-expression	G_625
TF_57	upregulates-expression	G_1142
TF_57	upregulates-expression	G_120
TF_57	upregulates-expression	G_640
TF_57	upregulates-expression	G_1154
TF_57	upregulates-expression	G_1166
TF_57	upregulates-expression	G_658
TF_57	upregulates-expression	G_664
TF_57	upregulates-expression	G_680
TF_57	upregulates-expression	G_169
TF_57	upregulates-expression	G_1201
TF_57	upregulates-expression	G_183
TF_57	upregulates-expression	G_193
TF_57	upregulates-expression	G_1217
TF_57	upregulates-expression	G_716
TF_57	upregulates-expression	G_1239
TF_57	upregulates-expression	G_1243
TF_57	upregulates-expression	G_224
TF_57	upregulates-expression	G_746
TF_57	upregulates-expression	G_749
TF_57	upregulates-expression	G_758
TF_57	upregulates-expression	G_762
TF_57	upregulates-expression	G_771
TF_57	upregulates-expression	G_261
TF_57	upregulates-expression	G_780
TF_57	upregulates-expression	G_269
TF_57	upregulates-expression	G_1306
TF_57	upregulates-expression	G_294
TF_57	upregulates-expression	G_814
TF_57	upregulates-expression	G_306
TF_57	upregulates-expression	G_825
TF_57	upregulates-expression	G_321
TF_57	upregulates-expression	G_842
TF_57	upregulates-expression	G_333
TF_57	upregulates-expression	G_856
TF_57	upregulates-expression	G_346
TF_57	upregulates-expression	G_1374
TF_57	upregulates-expression	G_862
TF_57	upregulates-expression	G_353
TF_57	upregulates-expression	G_865
TF_57	upregulates-expression	G_1377
TF_57	upregulates-expression	G_872
TF_57	upregulates-expression	G_876
TF_57	upregulates-expression	G_881
TF_57	upregulates-expression	G_885
TF_57	upregulates-expression	G_1398
TF_57	upregulates-expression	G_889
TF_57	upregulates-expression	G_1417
TF_57	upregulates-expression	G_908
TF_57	upregulates-expression	G_910
TF_57	upregulates-expression	G_407
TF_57	upregulates-expression	G_408
TF_57	upregulates-expression	G_1441
TF_57	upregulates-expression	G_1447
TF_57	upregulates-expression	G_1453
TF_57	upregulates-expression	G_431
TF_57	upregulates-expression	G_1456
TF_57	upregulates-expression	G_1459
TF_57	upregulates-expression	G_436
TF_57	upregulates-expression	G_955
TF_57	upregulates-expression	G_449
TF_57	upregulates-expression	G_967
TF_57	upregulates-expression	G_461
TF_57	upregulates-expression	G_467
TF_57	upregulates-expression	G_983
TF_57	upregulates-expression	G_475
TF_57	upregulates-expression	G_994
TF_57	upregulates-expression	G_1011
TF_57	upregulates-expression	G_1014
TF_57	upregulates-expression	G_505
TF_57	downregulates-expression	G_1030
TF_57	downregulates-expression	G_8
TF_57	downregulates-expression	G_1034
TF_57	downregulates-expression	G_12
TF_57	downregulates-expression	G_538
TF_57	downregulates-expression	G_28
TF_57	downregulates-expression	G_29
TF_57	downregulates-expression	G_1056
TF_57	downregulates-expression	G_1059
TF_57	downregulates-expression	G_548
TF_57	downregulates-expression	G_1062
TF_57	downregulates-expression	G_40
TF_57	downregulates-expression	G_556
TF_57	downregulates-expression	G_558
TF_57	downregulates-expression	G_1073
TF_57	downregulates-expression	G_50
TF_57	downregulates-expression	G_567
TF_57	downregulates-expression	G_569
TF_57	downregulates-expression	G_62
TF_57	downregulates-expression	G_1086
TF_57	downregulates-expression	G_73
TF_57	downregulates-expression	G_76
TF_57	downregulates-expression	G_1103
TF_57	downregulates-expression	G_1112
TF_57	downregulates-expression	G_1116
TF_57	downregulates-expression	G_1117
TF_57	downregulates-expression	G_606
TF_57	downregulates-expression	G_96
TF_57	downregulates-expression	G_609
TF_57	downregulates-expression	G_103
TF_57	downregulates-expression	G_1140
TF_57	downregulates-expression	G_1145
TF_57	downregulates-expression	G_131
TF_57	downregulates-expression	G_133
TF_57	downregulates-expression	G_649
TF_57	downregulates-expression	G_651
TF_57	downregulates-expression	G_143
TF_57	downregulates-expression	G_1169
TF_57	downregulates-expression	G_659
TF_57	downregulates-expression	G_154
TF_57	downregulates-expression	G_160
TF_57	downregulates-expression	G_1185
TF_57	downregulates-expression	G_173
TF_57	downregulates-expression	G_178
TF_57	downregulates-expression	G_184
TF_57	downregulates-expression	G_1215
TF_57	downregulates-expression	G_192
TF_57	downregulates-expression	G_711
TF_57	downregulates-expression	G_199
TF_57	downregulates-expression	G_719
TF_57	downregulates-expression	G_212
TF_57	downregulates-expression	G_726
TF_57	downregulates-expression	G_727
TF_57	downregulates-expression	G_1240
TF_57	downregulates-expression	G_214
TF_57	downregulates-expression	G_1245
TF_57	downregulates-expression	G_228
TF_57	downregulates-expression	G_742
TF_57	downregulates-expression	G_230
TF_57	downregulates-expression	G_1256
TF_57	downregulates-expression	G_751
TF_57	downregulates-expression	G_248
TF_57	downregulates-expression	G_1277
TF_57	downregulates-expression	G_766
TF_57	downregulates-expression	G_768
TF_57	downregulates-expression	G_259
TF_57	downregulates-expression	G_779
TF_57	downregulates-expression	G_1293
TF_57	downregulates-expression	G_279
TF_57	downregulates-expression	G_291
TF_57	downregulates-expression	G_292
TF_57	downregulates-expression	G_295
TF_57	downregulates-expression	G_1319
TF_57	downregulates-expression	G_1323
TF_57	downregulates-expression	G_813
TF_57	downregulates-expression	G_1329
TF_57	downregulates-expression	G_818
TF_57	downregulates-expression	G_817
TF_57	downregulates-expression	G_820
TF_57	downregulates-expression	G_821
TF_57	downregulates-expression	G_1334
TF_57	downregulates-expression	G_309
TF_57	downregulates-expression	G_1354
TF_57	downregulates-expression	G_1359
TF_57	downregulates-expression	G_339
TF_57	downregulates-expression	G_1372
TF_57	downregulates-expression	G_867
TF_57	downregulates-expression	G_873
TF_57	downregulates-expression	G_363
TF_57	downregulates-expression	G_368
TF_57	downregulates-expression	G_1393
TF_57	downregulates-expression	G_1397
TF_57	downregulates-expression	G_891
TF_57	downregulates-expression	G_1405
TF_57	downregulates-expression	G_898
TF_57	downregulates-expression	G_388
TF_57	downregulates-expression	G_903
TF_57	downregulates-expression	G_395
TF_57	downregulates-expression	G_1421
TF_57	downregulates-expression	G_400
TF_57	downregulates-expression	G_914
TF_57	downregulates-expression	G_1428
TF_57	downregulates-expression	G_919
TF_57	downregulates-expression	G_920
TF_57	downregulates-expression	G_409
TF_57	downregulates-expression	G_1440
TF_57	downregulates-expression	G_417
TF_57	downregulates-expression	G_419
TF_57	downregulates-expression	G_423
TF_57	downregulates-expression	G_938
TF_57	downregulates-expression	G_944
TF_57	downregulates-expression	G_441
TF_57	downregulates-expression	G_1469
TF_57	downregulates-expression	G_450
TF_57	downregulates-expression	G_980
TF_57	downregulates-expression	G_469
TF_57	downregulates-expression	G_470
TF_57	downregulates-expression	G_479
TF_57	downregulates-expression	G_991
TF_57	downregulates-expression	G_483
TF_57	downregulates-expression	G_500
TF_58	upregulates-expression	G_513
TF_58	upregulates-expression	G_1156
TF_58	upregulates-expression	G_135
TF_58	upregulates-expression	G_267
TF_58	upregulates-expression	G_1428
TF_58	upregulates-expression	G_793
TF_58	upregulates-expression	G_1312
TF_58	upregulates-expression	G_293
TF_58	upregulates-expression	G_1068
TF_58	upregulates-expression	G_813
TF_58	upregulates-expression	G_1198
TF_58	upregulates-expression	G_687
TF_58	upregulates-expression	G_181
TF_58	upregulates-expression	G_1207
TF_58	upregulates-expression	G_1215
TF_58	upregulates-expression	G_448
TF_58	upregulates-expression	G_324
TF_58	upregulates-expression	G_1092
TF_58	upregulates-expression	G_1482
TF_58	upregulates-expression	G_1106
TF_58	upregulates-expression	G_1235
TF_58	upregulates-expression	G_469
TF_58	upregulates-expression	G_857
TF_58	upregulates-expression	G_220
TF_58	upregulates-expression	G_860
TF_58	upregulates-expression	G_479
TF_58	upregulates-expression	G_228
TF_58	upregulates-expression	G_750
TF_58	upregulates-expression	G_1391
TF_58	upregulates-expression	G_753
TF_58	upregulates-expression	G_630
TF_58	upregulates-expression	G_886
TF_58	upregulates-expression	G_122
TF_58	downregulates-expression	G_1
TF_58	downregulates-expression	G_2
TF_58	downregulates-expression	G_1028
TF_58	downregulates-expression	G_519
TF_58	downregulates-expression	G_7
TF_58	downregulates-expression	G_1036
TF_58	downregulates-expression	G_1046
TF_58	downregulates-expression	G_544
TF_58	downregulates-expression	G_32
TF_58	downregulates-expression	G_1059
TF_58	downregulates-expression	G_1060
TF_58	downregulates-expression	G_563
TF_58	downregulates-expression	G_1076
TF_58	downregulates-expression	G_62
TF_58	downregulates-expression	G_593
TF_58	downregulates-expression	G_85
TF_58	downregulates-expression	G_1110
TF_58	downregulates-expression	G_88
TF_58	downregulates-expression	G_603
TF_58	downregulates-expression	G_605
TF_58	downregulates-expression	G_1122
TF_58	downregulates-expression	G_618
TF_58	downregulates-expression	G_108
TF_58	downregulates-expression	G_1137
TF_58	downregulates-expression	G_628
TF_58	downregulates-expression	G_1140
TF_58	downregulates-expression	G_116
TF_58	downregulates-expression	G_119
TF_58	downregulates-expression	G_1143
TF_58	downregulates-expression	G_121
TF_58	downregulates-expression	G_636
TF_58	downregulates-expression	G_127
TF_58	downregulates-expression	G_1155
TF_58	downregulates-expression	G_134
TF_58	downregulates-expression	G_1160
TF_58	downregulates-expression	G_143
TF_58	downregulates-expression	G_146
TF_58	downregulates-expression	G_157
TF_58	downregulates-expression	G_159
TF_58	downregulates-expression	G_672
TF_58	downregulates-expression	G_166
TF_58	downregulates-expression	G_168
TF_58	downregulates-expression	G_1199
TF_58	downregulates-expression	G_707
TF_58	downregulates-expression	G_199
TF_58	downregulates-expression	G_713
TF_58	downregulates-expression	G_714
TF_58	downregulates-expression	G_1228
TF_58	downregulates-expression	G_725
TF_58	downregulates-expression	G_726
TF_58	downregulates-expression	G_1238
TF_58	downregulates-expression	G_1240
TF_58	downregulates-expression	G_1242
TF_58	downregulates-expression	G_732
TF_58	downregulates-expression	G_1250
TF_58	downregulates-expression	G_744
TF_58	downregulates-expression	G_233
TF_58	downregulates-expression	G_1256
TF_58	downregulates-expression	G_242
TF_58	downregulates-expression	G_251
TF_58	downregulates-expression	G_1277
TF_58	downregulates-expression	G_770
TF_58	downregulates-expression	G_260
TF_58	downregulates-expression	G_773
TF_58	downregulates-expression	G_1286
TF_58	downregulates-expression	G_776
TF_58	downregulates-expression	G_1295
TF_58	downregulates-expression	G_283
TF_58	downregulates-expression	G_285
TF_58	downregulates-expression	G_287
TF_58	downregulates-expression	G_294
TF_58	downregulates-expression	G_809
TF_58	downregulates-expression	G_300
TF_58	downregulates-expression	G_309
TF_58	downregulates-expression	G_824
TF_58	downregulates-expression	G_836
TF_58	downregulates-expression	G_1350
TF_58	downregulates-expression	G_1371
TF_58	downregulates-expression	G_350
TF_58	downregulates-expression	G_873
TF_58	downregulates-expression	G_1387
TF_58	downregulates-expression	G_1400
TF_58	downregulates-expression	G_376
TF_58	downregulates-expression	G_383
TF_58	downregulates-expression	G_386
TF_58	downregulates-expression	G_388
TF_58	downregulates-expression	G_1413
TF_58	downregulates-expression	G_906
TF_58	downregulates-expression	G_1419
TF_58	downregulates-expression	G_1426
TF_58	downregulates-expression	G_920
TF_58	downregulates-expression	G_921
TF_58	downregulates-expression	G_928
TF_58	downregulates-expression	G_930
TF_58	downregulates-expression	G_1453
TF_58	downregulates-expression	G_1461
TF_58	downregulates-expression	G_449
TF_58	downregulates-expression	G_962
TF_58	downregulates-expression	G_971
TF_58	downregulates-expression	G_461
TF_58	downregulates-expression	G_462
TF_58	downregulates-expression	G_1486
TF_58	downregulates-expression	G_464
TF_58	downregulates-expression	G_976
TF_58	downregulates-expression	G_1490
TF_58	downregulates-expression	G_1493
TF_58	downregulates-expression	G_481
TF_58	downregulates-expression	G_1002
TF_58	downregulates-expression	G_1006
TF_58	downregulates-expression	G_1010
TF_58	downregulates-expression	G_504
TF_58	downregulates-expression	G_511
TF_58	downregulates-expression	G_1024
TF_59	upregulates-expression	G_516
