TF_52	upregulates-expression	G_1475
TF_52	upregulates-expression	G_836
TF_52	upregulates-expression	G_325
TF_52	upregulates-expression	G_329
TF_52	upregulates-expression	G_1097
TF_52	upregulates-expression	G_843
TF_52	upregulates-expression	G_588
TF_52	upregulates-expression	G_78
TF_52	upregulates-expression	G_595
TF_52	upregulates-expression	G_853
TF_52	upregulates-expression	G_1369
TF_52	upregulates-expression	G_605
TF_52	upregulates-expression	G_611
TF_52	upregulates-expression	G_102
TF_52	upregulates-expression	G_1127
TF_52	upregulates-expression	G_999
TF_52	upregulates-expression	G_1261
TF_52	upregulates-expression	G_1274
TF_52	downregulates-expression	G_1025
TF_52	downregulates-expression	G_776
TF_52	downregulates-expression	G_138
TF_52	downregulates-expression	G_1420
TF_52	downregulates-expression	G_1293
TF_52	downregulates-expression	G_1424
TF_52	downregulates-expression	G_1040
TF_52	downregulates-expression	G_16
TF_52	downregulates-expression	G_148
TF_52	downregulates-expression	G_1047
TF_52	downregulates-expression	G_1179
TF_52	downregulates-expression	G_670
TF_52	downregulates-expression	G_415
TF_52	downregulates-expression	G_1310
TF_52	downregulates-expression	G_417
TF_52	downregulates-expression	G_1442
TF_52	downregulates-expression	G_928
TF_52	downregulates-expression	G_30
TF_52	downregulates-expression	G_800
TF_52	downregulates-expression	G_426
TF_52	downregulates-expression	G_300
TF_52	downregulates-expression	G_1196
TF_52	downregulates-expression	G_428
TF_52	downregulates-expression	G_687
TF_52	downregulates-expression	G_47
TF_52	downregulates-expression	G_816
TF_52	downregulates-expression	G_304
TF_52	downregulates-expression	G_1460
TF_52	downregulates-expression	G_693
TF_52	downregulates-expression	G_1078
TF_52	downregulates-expression	G_311
TF_52	downregulates-expression	G_1209
TF_52	downregulates-expression	G_571
TF_52	downregulates-expression	G_65
TF_52	downregulates-expression	G_962
TF_52	downregulates-expression	G_711
TF_52	downregulates-expression	G_1352
TF_52	downregulates-expression	G_1484
TF_52	downregulates-expression	G_1228
TF_52	downregulates-expression	G_718
TF_52	downregulates-expression	G_719
TF_52	downregulates-expression	G_1102
TF_52	downregulates-expression	G_214
TF_52	downregulates-expression	G_471
TF_52	downregulates-expression	G_601
TF_52	downregulates-expression	G_1114
TF_52	downregulates-expression	G_1500
TF_52	downregulates-expression	G_1117
TF_52	downregulates-expression	G_990
TF_52	downregulates-expression	G_95
TF_52	downregulates-expression	G_1247
TF_52	downregulates-expression	G_353
TF_52	downregulates-expression	G_487
TF_52	downregulates-expression	G_872
TF_52	downregulates-expression	G_505
TF_52	downregulates-expression	G_490
TF_52	downregulates-expression	G_363
TF_52	downregulates-expression	G_875
TF_52	downregulates-expression	G_878
TF_52	downregulates-expression	G_1007
TF_52	downregulates-expression	G_752
TF_52	downregulates-expression	G_755
TF_52	downregulates-expression	G_373
TF_52	downregulates-expression	G_761
TF_52	downregulates-expression	G_1020
TF_52	downregulates-expression	G_383
TF_53	upregulates-expression	G_514
TF_53	upregulates-expression	G_387
TF_53	upregulates-expression	G_4
TF_53	upregulates-expression	G_261
TF_53	upregulates-expression	G_519
TF_53	upregulates-expression	G_1032
TF_53	upregulates-expression	G_1417
TF_53	upregulates-expression	G_393
TF_53	upregulates-expression	G_267
TF_53	upregulates-expression	G_1162
TF_53	upregulates-expression	G_1421
TF_53	upregulates-expression	G_654
TF_53	upregulates-expression	G_1428
TF_53	upregulates-expression	G_1301
TF_53	upregulates-expression	G_539
TF_53	upregulates-expression	G_1052
TF_53	upregulates-expression	G_284
TF_53	upregulates-expression	G_1183
TF_53	upregulates-expression	G_288
TF_53	upregulates-expression	G_1055
TF_53	upregulates-expression	G_672
TF_53	upregulates-expression	G_1316
TF_53	upregulates-expression	G_549
TF_53	upregulates-expression	G_1448
TF_53	upregulates-expression	G_41
TF_53	upregulates-expression	G_554
TF_53	upregulates-expression	G_429
TF_53	upregulates-expression	G_432
TF_53	upregulates-expression	G_433
TF_53	upregulates-expression	G_944
TF_53	upregulates-expression	G_1073
TF_53	upregulates-expression	G_948
TF_53	upregulates-expression	G_1200
TF_53	upregulates-expression	G_182
TF_53	upregulates-expression	G_178
TF_53	upregulates-expression	G_443
TF_53	upregulates-expression	G_316
TF_53	upregulates-expression	G_315
TF_53	upregulates-expression	G_1342
TF_53	upregulates-expression	G_318
TF_53	upregulates-expression	G_1218
TF_53	upregulates-expression	G_1090
TF_53	upregulates-expression	G_709
TF_53	upregulates-expression	G_967
TF_53	upregulates-expression	G_1480
TF_53	upregulates-expression	G_973
TF_53	upregulates-expression	G_1359
TF_53	upregulates-expression	G_208
TF_53	upregulates-expression	G_720
TF_53	upregulates-expression	G_591
TF_53	upregulates-expression	G_211
TF_53	upregulates-expression	G_481
TF_53	upregulates-expression	G_363
TF_53	upregulates-expression	G_365
TF_53	upregulates-expression	G_752
TF_53	upregulates-expression	G_368
TF_53	upregulates-expression	G_242
TF_53	upregulates-expression	G_1012
TF_53	upregulates-expression	G_117
TF_53	upregulates-expression	G_757
TF_53	upregulates-expression	G_1400
TF_53	upregulates-expression	G_1145
TF_53	upregulates-expression	G_638
TF_53	downregulates-expression	G_129
TF_53	downregulates-expression	G_259
TF_53	downregulates-expression	G_1156
TF_53	downregulates-expression	G_389
TF_53	downregulates-expression	G_646
TF_53	downregulates-expression	G_907
TF_53	downregulates-expression	G_784
TF_53	downregulates-expression	G_1176
TF_53	downregulates-expression	G_1305
TF_53	downregulates-expression	G_922
TF_53	downregulates-expression	G_1053
TF_53	downregulates-expression	G_541
TF_53	downregulates-expression	G_1445
TF_53	downregulates-expression	G_550
TF_53	downregulates-expression	G_40
TF_53	downregulates-expression	G_1065
TF_53	downregulates-expression	G_683
TF_53	downregulates-expression	G_49
TF_53	downregulates-expression	G_306
TF_53	downregulates-expression	G_1076
TF_53	downregulates-expression	G_1464
TF_53	downregulates-expression	G_1208
TF_53	downregulates-expression	G_312
TF_53	downregulates-expression	G_574
TF_53	downregulates-expression	G_1345
TF_53	downregulates-expression	G_1474
TF_53	downregulates-expression	G_1219
TF_53	downregulates-expression	G_1348
TF_53	downregulates-expression	G_193
TF_53	downregulates-expression	G_965
TF_53	downregulates-expression	G_716
TF_53	downregulates-expression	G_844
TF_53	downregulates-expression	G_1233
TF_53	downregulates-expression	G_596
TF_53	downregulates-expression	G_469
TF_53	downregulates-expression	G_1493
TF_53	downregulates-expression	G_601
TF_53	downregulates-expression	G_858
TF_53	downregulates-expression	G_1497
TF_53	downregulates-expression	G_92
TF_53	downregulates-expression	G_602
TF_53	downregulates-expression	G_224
TF_53	downregulates-expression	G_744
TF_53	downregulates-expression	G_495
TF_53	downregulates-expression	G_497
TF_53	downregulates-expression	G_247
TF_53	downregulates-expression	G_1274
TF_54	upregulates-expression	G_644
TF_54	upregulates-expression	G_1284
TF_54	upregulates-expression	G_11
TF_54	upregulates-expression	G_1165
TF_54	upregulates-expression	G_783
TF_54	upregulates-expression	G_401
TF_54	upregulates-expression	G_661
TF_54	upregulates-expression	G_27
TF_54	upregulates-expression	G_157
TF_54	upregulates-expression	G_418
TF_54	upregulates-expression	G_1316
TF_54	upregulates-expression	G_935
TF_54	upregulates-expression	G_682
TF_54	upregulates-expression	G_42
TF_54	upregulates-expression	G_816
TF_54	upregulates-expression	G_439
TF_54	upregulates-expression	G_954
TF_54	upregulates-expression	G_1082
TF_54	upregulates-expression	G_317
TF_54	upregulates-expression	G_701
TF_54	upregulates-expression	G_706
TF_54	upregulates-expression	G_713
TF_54	upregulates-expression	G_969
TF_54	upregulates-expression	G_1355
TF_54	upregulates-expression	G_1490
TF_54	upregulates-expression	G_1367
TF_54	upregulates-expression	G_1242
TF_54	upregulates-expression	G_1498
TF_54	upregulates-expression	G_859
TF_54	upregulates-expression	G_1249
TF_54	upregulates-expression	G_360
TF_54	upregulates-expression	G_105
TF_54	upregulates-expression	G_1003
TF_54	upregulates-expression	G_1391
TF_54	upregulates-expression	G_1012
TF_54	upregulates-expression	G_1141
TF_54	upregulates-expression	G_123
TF_54	upregulates-expression	G_508
TF_54	downregulates-expression	G_1153
TF_54	downregulates-expression	G_770
TF_54	downregulates-expression	G_1409
TF_54	downregulates-expression	G_900
TF_54	downregulates-expression	G_133
TF_54	downregulates-expression	G_902
TF_54	downregulates-expression	G_2
TF_54	downregulates-expression	G_906
TF_54	downregulates-expression	G_780
TF_54	downregulates-expression	G_1306
TF_54	downregulates-expression	G_412
TF_54	downregulates-expression	G_1310
TF_54	downregulates-expression	G_1446
TF_54	downregulates-expression	G_1320
TF_54	downregulates-expression	G_560
TF_54	downregulates-expression	G_818
TF_54	downregulates-expression	G_53
TF_54	downregulates-expression	G_567
TF_54	downregulates-expression	G_1466
TF_54	downregulates-expression	G_1086
TF_54	downregulates-expression	G_1221
TF_54	downregulates-expression	G_327
TF_54	downregulates-expression	G_329
TF_54	downregulates-expression	G_1482
TF_54	downregulates-expression	G_717
TF_54	downregulates-expression	G_975
TF_54	downregulates-expression	G_593
TF_54	downregulates-expression	G_467
TF_54	downregulates-expression	G_472
TF_54	downregulates-expression	G_1369
TF_54	downregulates-expression	G_730
TF_54	downregulates-expression	G_95
TF_54	downregulates-expression	G_1377
TF_54	downregulates-expression	G_614
TF_54	downregulates-expression	G_871
TF_54	downregulates-expression	G_1131
TF_54	downregulates-expression	G_366
TF_54	downregulates-expression	G_372
TF_54	downregulates-expression	G_1397
TF_54	downregulates-expression	G_1015
TF_54	downregulates-expression	G_249
TF_54	downregulates-expression	G_1275
TF_54	downregulates-expression	G_766
TF_55	upregulates-expression	G_257
TF_55	upregulates-expression	G_1156
TF_55	upregulates-expression	G_647
TF_55	upregulates-expression	G_519
TF_55	upregulates-expression	G_521
TF_55	upregulates-expression	G_1419
TF_55	upregulates-expression	G_277
TF_55	upregulates-expression	G_664
TF_55	upregulates-expression	G_409
TF_55	upregulates-expression	G_668
TF_55	upregulates-expression	G_1309
TF_55	upregulates-expression	G_1440
TF_55	upregulates-expression	G_1441
TF_55	upregulates-expression	G_1312
TF_55	upregulates-expression	G_166
TF_55	upregulates-expression	G_554
TF_55	upregulates-expression	G_304
TF_55	upregulates-expression	G_50
TF_55	upregulates-expression	G_180
TF_55	upregulates-expression	G_1460
TF_55	upregulates-expression	G_564
TF_55	upregulates-expression	G_439
TF_55	upregulates-expression	G_1341
TF_55	upregulates-expression	G_189
TF_55	upregulates-expression	G_830
TF_55	upregulates-expression	G_327
TF_55	upregulates-expression	G_1102
TF_55	upregulates-expression	G_1488
TF_55	upregulates-expression	G_980
TF_55	upregulates-expression	G_1365
TF_55	upregulates-expression	G_725
TF_55	upregulates-expression	G_728
TF_55	upregulates-expression	G_1369
TF_55	upregulates-expression	G_218
TF_55	upregulates-expression	G_96
TF_55	upregulates-expression	G_609
TF_55	upregulates-expression	G_1250
TF_55	upregulates-expression	G_355
TF_55	upregulates-expression	G_357
TF_55	upregulates-expression	G_619
TF_55	upregulates-expression	G_1261
TF_55	upregulates-expression	G_878
TF_55	upregulates-expression	G_497
TF_55	upregulates-expression	G_1012
TF_55	upregulates-expression	G_885
TF_55	upregulates-expression	G_118
TF_55	upregulates-expression	G_119
TF_55	upregulates-expression	G_889
TF_55	upregulates-expression	G_639
TF_55	upregulates-expression	G_384
TF_55	downregulates-expression	G_514
TF_55	downregulates-expression	G_520
TF_55	downregulates-expression	G_1035
TF_55	downregulates-expression	G_1049
TF_55	downregulates-expression	G_26
TF_55	downregulates-expression	G_538
TF_55	downregulates-expression	G_1052
TF_55	downregulates-expression	G_547
TF_55	downregulates-expression	G_36
TF_55	downregulates-expression	G_552
TF_55	downregulates-expression	G_1066
TF_55	downregulates-expression	G_1070
TF_55	downregulates-expression	G_559
TF_55	downregulates-expression	G_47
TF_55	downregulates-expression	G_565
TF_55	downregulates-expression	G_1098
TF_55	downregulates-expression	G_1100
TF_55	downregulates-expression	G_589
TF_55	downregulates-expression	G_1103
TF_55	downregulates-expression	G_79
TF_55	downregulates-expression	G_82
TF_55	downregulates-expression	G_83
TF_55	downregulates-expression	G_1112
TF_55	downregulates-expression	G_1114
TF_55	downregulates-expression	G_1119
TF_55	downregulates-expression	G_608
TF_55	downregulates-expression	G_1125
TF_55	downregulates-expression	G_102
TF_55	downregulates-expression	G_104
TF_55	downregulates-expression	G_623
TF_55	downregulates-expression	G_1138
TF_55	downregulates-expression	G_629
TF_55	downregulates-expression	G_1143
TF_55	downregulates-expression	G_634
TF_55	downregulates-expression	G_1149
TF_55	downregulates-expression	G_1151
TF_55	downregulates-expression	G_644
TF_55	downregulates-expression	G_648
TF_55	downregulates-expression	G_1163
TF_55	downregulates-expression	G_1170
TF_55	downregulates-expression	G_156
TF_55	downregulates-expression	G_674
TF_55	downregulates-expression	G_1190
TF_55	downregulates-expression	G_684
TF_55	downregulates-expression	G_187
TF_55	downregulates-expression	G_704
TF_55	downregulates-expression	G_1221
TF_55	downregulates-expression	G_1227
TF_55	downregulates-expression	G_203
TF_55	downregulates-expression	G_717
TF_55	downregulates-expression	G_1235
TF_55	downregulates-expression	G_726
TF_55	downregulates-expression	G_1238
TF_55	downregulates-expression	G_217
TF_55	downregulates-expression	G_729
TF_55	downregulates-expression	G_1249
TF_55	downregulates-expression	G_742
TF_55	downregulates-expression	G_743
TF_55	downregulates-expression	G_234
TF_55	downregulates-expression	G_244
TF_55	downregulates-expression	G_1269
TF_55	downregulates-expression	G_758
TF_55	downregulates-expression	G_1270
TF_55	downregulates-expression	G_760
TF_55	downregulates-expression	G_255
TF_55	downregulates-expression	G_770
TF_55	downregulates-expression	G_1282
TF_55	downregulates-expression	G_268
TF_55	downregulates-expression	G_273
TF_55	downregulates-expression	G_1298
TF_55	downregulates-expression	G_788
TF_55	downregulates-expression	G_1303
TF_55	downregulates-expression	G_791
TF_55	downregulates-expression	G_1310
TF_55	downregulates-expression	G_1318
TF_55	downregulates-expression	G_296
TF_55	downregulates-expression	G_811
TF_55	downregulates-expression	G_1326
TF_55	downregulates-expression	G_310
TF_55	downregulates-expression	G_824
TF_55	downregulates-expression	G_831
TF_55	downregulates-expression	G_1346
TF_55	downregulates-expression	G_1347
TF_55	downregulates-expression	G_836
TF_55	downregulates-expression	G_323
TF_55	downregulates-expression	G_1352
TF_55	downregulates-expression	G_1353
TF_55	downregulates-expression	G_840
TF_55	downregulates-expression	G_338
TF_55	downregulates-expression	G_853
TF_55	downregulates-expression	G_341
TF_55	downregulates-expression	G_344
TF_55	downregulates-expression	G_347
TF_55	downregulates-expression	G_1372
TF_55	downregulates-expression	G_1373
TF_55	downregulates-expression	G_350
TF_55	downregulates-expression	G_1386
TF_55	downregulates-expression	G_1387
TF_55	downregulates-expression	G_1390
TF_55	downregulates-expression	G_368
TF_55	downregulates-expression	G_1395
TF_55	downregulates-expression	G_1399
TF_55	downregulates-expression	G_385
TF_55	downregulates-expression	G_898
TF_55	downregulates-expression	G_393
TF_55	downregulates-expression	G_394
TF_55	downregulates-expression	G_1429
TF_55	downregulates-expression	G_1433
TF_55	downregulates-expression	G_921
TF_55	downregulates-expression	G_928
TF_55	downregulates-expression	G_417
TF_55	downregulates-expression	G_1442
TF_55	downregulates-expression	G_418
TF_55	downregulates-expression	G_930
TF_55	downregulates-expression	G_947
TF_55	downregulates-expression	G_1470
TF_55	downregulates-expression	G_450
TF_55	downregulates-expression	G_456
TF_55	downregulates-expression	G_972
TF_55	downregulates-expression	G_468
TF_55	downregulates-expression	G_1493
TF_55	downregulates-expression	G_985
TF_55	downregulates-expression	G_1498
TF_55	downregulates-expression	G_475
TF_55	downregulates-expression	G_481
TF_55	downregulates-expression	G_997
TF_55	downregulates-expression	G_1014
TF_55	downregulates-expression	G_1016
TF_55	downregulates-expression	G_505
TF_55	downregulates-expression	G_1024
TF_56	upregulates-expression	G_10
TF_56	upregulates-expression	G_14
TF_56	upregulates-expression	G_1039
TF_56	upregulates-expression	G_534
TF_56	upregulates-expression	G_537
TF_56	upregulates-expression	G_1058
TF_56	upregulates-expression	G_556
TF_56	upregulates-expression	G_46
TF_56	upregulates-expression	G_1071
TF_56	upregulates-expression	G_49
TF_56	upregulates-expression	G_1074
TF_56	upregulates-expression	G_568
TF_56	upregulates-expression	G_569
TF_56	upregulates-expression	G_1081
TF_56	upregulates-expression	G_59
TF_56	upregulates-expression	G_61
TF_56	upregulates-expression	G_1103
TF_56	upregulates-expression	G_83
TF_56	upregulates-expression	G_98
TF_56	upregulates-expression	G_1123
TF_56	upregulates-expression	G_624
TF_56	upregulates-expression	G_1136
TF_56	upregulates-expression	G_626
TF_56	upregulates-expression	G_627
TF_56	upregulates-expression	G_122
TF_56	upregulates-expression	G_1154
TF_56	upregulates-expression	G_1159
TF_56	upregulates-expression	G_649
TF_56	upregulates-expression	G_653
TF_56	upregulates-expression	G_1176
TF_56	upregulates-expression	G_155
TF_56	upregulates-expression	G_1187
TF_56	upregulates-expression	G_1190
TF_56	upregulates-expression	G_680
TF_56	upregulates-expression	G_178
TF_56	upregulates-expression	G_181
TF_56	upregulates-expression	G_1206
TF_56	upregulates-expression	G_1213
TF_56	upregulates-expression	G_1214
TF_56	upregulates-expression	G_716
TF_56	upregulates-expression	G_207
TF_56	upregulates-expression	G_723
TF_56	upregulates-expression	G_1242
TF_56	upregulates-expression	G_736
TF_56	upregulates-expression	G_232
TF_56	upregulates-expression	G_1258
TF_56	upregulates-expression	G_746
TF_56	upregulates-expression	G_241
TF_56	upregulates-expression	G_249
TF_56	upregulates-expression	G_766
TF_56	upregulates-expression	G_1282
TF_56	upregulates-expression	G_771
TF_56	upregulates-expression	G_773
TF_56	upregulates-expression	G_778
TF_56	upregulates-expression	G_267
TF_56	upregulates-expression	G_1324
TF_56	upregulates-expression	G_302
TF_56	upregulates-expression	G_1336
TF_56	upregulates-expression	G_1344
TF_56	upregulates-expression	G_834
TF_56	upregulates-expression	G_329
TF_56	upregulates-expression	G_1358
TF_56	upregulates-expression	G_849
TF_56	upregulates-expression	G_338
TF_56	upregulates-expression	G_339
TF_56	upregulates-expression	G_1366
TF_56	upregulates-expression	G_858
TF_56	upregulates-expression	G_859
TF_56	upregulates-expression	G_863
TF_56	upregulates-expression	G_352
TF_56	upregulates-expression	G_1384
TF_56	upregulates-expression	G_1390
TF_56	upregulates-expression	G_369
TF_56	upregulates-expression	G_1397
TF_56	upregulates-expression	G_377
TF_56	upregulates-expression	G_1408
TF_56	upregulates-expression	G_1411
TF_56	upregulates-expression	G_1415
TF_56	upregulates-expression	G_395
TF_56	upregulates-expression	G_920
TF_56	upregulates-expression	G_1445
TF_56	upregulates-expression	G_1446
TF_56	upregulates-expression	G_933
TF_56	upregulates-expression	G_422
TF_56	upregulates-expression	G_428
TF_56	upregulates-expression	G_942
TF_56	upregulates-expression	G_435
TF_56	upregulates-expression	G_439
TF_56	upregulates-expression	G_1464
TF_56	upregulates-expression	G_440
TF_56	upregulates-expression	G_960
TF_56	upregulates-expression	G_1473
TF_56	upregulates-expression	G_454
TF_56	upregulates-expression	G_971
TF_56	upregulates-expression	G_982
TF_56	upregulates-expression	G_1495
TF_56	upregulates-expression	G_1499
TF_56	upregulates-expression	G_482
TF_56	downregulates-expression	G_1285
TF_56	downregulates-expression	G_137
TF_56	downregulates-expression	G_11
TF_56	downregulates-expression	G_909
TF_56	downregulates-expression	G_1301
TF_56	downregulates-expression	G_799
TF_56	downregulates-expression	G_1188
TF_56	downregulates-expression	G_297
TF_56	downregulates-expression	G_809
TF_56	downregulates-expression	G_1449
TF_56	downregulates-expression	G_1450
TF_56	downregulates-expression	G_173
TF_56	downregulates-expression	G_303
TF_56	downregulates-expression	G_561
TF_56	downregulates-expression	G_570
TF_56	downregulates-expression	G_959
TF_56	downregulates-expression	G_1217
TF_56	downregulates-expression	G_457
TF_56	downregulates-expression	G_843
TF_56	downregulates-expression	G_204
TF_56	downregulates-expression	G_206
TF_56	downregulates-expression	G_81
TF_56	downregulates-expression	G_82
TF_56	downregulates-expression	G_1238
TF_56	downregulates-expression	G_225
TF_56	downregulates-expression	G_357
TF_56	downregulates-expression	G_744
TF_56	downregulates-expression	G_1267
TF_56	downregulates-expression	G_244
TF_56	downregulates-expression	G_758
TF_57	upregulates-expression	G_769
TF_57	upregulates-expression	G_387
TF_57	upregulates-expression	G_265
TF_57	upregulates-expression	G_1039
TF_57	upregulates-expression	G_1429
TF_57	upregulates-expression	G_156
TF_57	upregulates-expression	G_797
TF_57	upregulates-expression	G_1053
TF_57	upregulates-expression	G_546
TF_57	upregulates-expression	G_935
TF_57	upregulates-expression	G_300
TF_57	upregulates-expression	G_564
TF_57	upregulates-expression	G_950
TF_57	upregulates-expression	G_695
TF_57	upregulates-expression	G_569
TF_57	upregulates-expression	G_570
TF_57	upregulates-expression	G_191
TF_57	upregulates-expression	G_321
TF_57	upregulates-expression	G_1346
TF_57	upregulates-expression	G_451
TF_57	upregulates-expression	G_711
TF_57	upregulates-expression	G_585
TF_57	upregulates-expression	G_849
TF_57	upregulates-expression	G_1237
TF_57	upregulates-expression	G_473
TF_57	upregulates-expression	G_603
TF_57	upregulates-expression	G_988
TF_57	upregulates-expression	G_990
TF_57	upregulates-expression	G_482
TF_57	upregulates-expression	G_101
TF_57	upregulates-expression	G_616
TF_57	upregulates-expression	G_885
TF_57	upregulates-expression	G_759
TF_57	upregulates-expression	G_888
TF_57	upregulates-expression	G_122
TF_57	downregulates-expression	G_515
TF_57	downregulates-expression	G_519
TF_57	downregulates-expression	G_7
TF_57	downregulates-expression	G_12
TF_57	downregulates-expression	G_531
TF_57	downregulates-expression	G_539
TF_57	downregulates-expression	G_33
TF_57	downregulates-expression	G_1058
TF_57	downregulates-expression	G_35
TF_57	downregulates-expression	G_37
TF_57	downregulates-expression	G_553
TF_57	downregulates-expression	G_558
TF_57	downregulates-expression	G_560
TF_57	downregulates-expression	G_50
TF_57	downregulates-expression	G_563
TF_57	downregulates-expression	G_1081
TF_57	downregulates-expression	G_572
TF_57	downregulates-expression	G_67
TF_57	downregulates-expression	G_582
TF_57	downregulates-expression	G_73
TF_57	downregulates-expression	G_76
TF_57	downregulates-expression	G_1108
TF_57	downregulates-expression	G_85
TF_57	downregulates-expression	G_1110
TF_57	downregulates-expression	G_94
TF_57	downregulates-expression	G_99
TF_57	downregulates-expression	G_105
TF_57	downregulates-expression	G_1131
TF_57	downregulates-expression	G_649
TF_57	downregulates-expression	G_1175
TF_57	downregulates-expression	G_154
TF_57	downregulates-expression	G_671
TF_57	downregulates-expression	G_165
TF_57	downregulates-expression	G_687
TF_57	downregulates-expression	G_1200
TF_57	downregulates-expression	G_178
TF_57	downregulates-expression	G_692
TF_57	downregulates-expression	G_694
TF_57	downregulates-expression	G_1210
TF_57	downregulates-expression	G_192
TF_57	downregulates-expression	G_1219
TF_57	downregulates-expression	G_1221
TF_57	downregulates-expression	G_207
TF_57	downregulates-expression	G_1231
TF_57	downregulates-expression	G_211
TF_57	downregulates-expression	G_724
TF_57	downregulates-expression	G_726
TF_57	downregulates-expression	G_1243
TF_57	downregulates-expression	G_731
TF_57	downregulates-expression	G_1250
TF_57	downregulates-expression	G_739
TF_57	downregulates-expression	G_1253
TF_57	downregulates-expression	G_232
TF_57	downregulates-expression	G_745
TF_57	downregulates-expression	G_744
TF_57	downregulates-expression	G_235
TF_57	downregulates-expression	G_1262
TF_57	downregulates-expression	G_1265
TF_57	downregulates-expression	G_244
TF_57	downregulates-expression	G_248
TF_57	downregulates-expression	G_762
TF_57	downregulates-expression	G_1278
TF_57	downregulates-expression	G_259
TF_57	downregulates-expression	G_779
TF_57	downregulates-expression	G_268
TF_57	downregulates-expression	G_1298
TF_57	downregulates-expression	G_789
TF_57	downregulates-expression	G_284
TF_57	downregulates-expression	G_805
TF_57	downregulates-expression	G_1317
TF_57	downregulates-expression	G_295
TF_57	downregulates-expression	G_1318
TF_57	downregulates-expression	G_1327
TF_57	downregulates-expression	G_1328
TF_57	downregulates-expression	G_821
TF_57	downregulates-expression	G_316
TF_57	downregulates-expression	G_1343
TF_57	downregulates-expression	G_1345
TF_57	downregulates-expression	G_833
TF_57	downregulates-expression	G_834
TF_57	downregulates-expression	G_836
TF_57	downregulates-expression	G_852
TF_57	downregulates-expression	G_340
TF_57	downregulates-expression	G_855
TF_57	downregulates-expression	G_344
TF_57	downregulates-expression	G_867
TF_57	downregulates-expression	G_1390
TF_57	downregulates-expression	G_878
TF_57	downregulates-expression	G_371
TF_57	downregulates-expression	G_1395
TF_57	downregulates-expression	G_884
TF_57	downregulates-expression	G_382
TF_57	downregulates-expression	G_1407
TF_57	downregulates-expression	G_1408
TF_57	downregulates-expression	G_389
TF_57	downregulates-expression	G_1414
TF_57	downregulates-expression	G_904
TF_57	downregulates-expression	G_1416
TF_57	downregulates-expression	G_907
TF_57	downregulates-expression	G_1428
TF_57	downregulates-expression	G_1430
TF_57	downregulates-expression	G_922
TF_57	downregulates-expression	G_1437
TF_57	downregulates-expression	G_1451
TF_57	downregulates-expression	G_429
TF_57	downregulates-expression	G_433
TF_57	downregulates-expression	G_1463
TF_57	downregulates-expression	G_960
TF_57	downregulates-expression	G_449
TF_57	downregulates-expression	G_1482
TF_57	downregulates-expression	G_462
TF_57	downregulates-expression	G_977
TF_57	downregulates-expression	G_982
TF_57	downregulates-expression	G_1497
TF_57	downregulates-expression	G_488
TF_57	downregulates-expression	G_1006
TF_57	downregulates-expression	G_495
TF_57	downregulates-expression	G_507
TF_57	downregulates-expression	G_1012
TF_57	downregulates-expression	G_1019
TF_58	upregulates-expression	G_1025
TF_58	upregulates-expression	G_513
TF_58	upregulates-expression	G_14
TF_58	upregulates-expression	G_528
TF_58	upregulates-expression	G_540
TF_58	upregulates-expression	G_558
TF_58	upregulates-expression	G_1071
TF_58	upregulates-expression	G_1077
TF_58	upregulates-expression	G_1087
TF_58	upregulates-expression	G_1088
TF_58	upregulates-expression	G_1094
TF_58	upregulates-expression	G_1095
TF_58	upregulates-expression	G_1106
TF_58	upregulates-expression	G_1110
TF_58	upregulates-expression	G_1122
TF_58	upregulates-expression	G_111
TF_58	upregulates-expression	G_1143
TF_58	upregulates-expression	G_124
TF_58	upregulates-expression	G_637
TF_58	upregulates-expression	G_133
TF_58	upregulates-expression	G_647
TF_58	upregulates-expression	G_1166
TF_58	upregulates-expression	G_149
TF_58	upregulates-expression	G_662
TF_58	upregulates-expression	G_1187
TF_58	upregulates-expression	G_166
TF_58	upregulates-expression	G_1195
TF_58	upregulates-expression	G_171
TF_58	upregulates-expression	G_174
TF_58	upregulates-expression	G_1203
TF_58	upregulates-expression	G_213
TF_58	upregulates-expression	G_725
TF_58	upregulates-expression	G_733
TF_58	upregulates-expression	G_742
TF_58	upregulates-expression	G_231
TF_58	upregulates-expression	G_235
TF_58	upregulates-expression	G_757
TF_58	upregulates-expression	G_253
TF_58	upregulates-expression	G_262
TF_58	upregulates-expression	G_264
TF_58	upregulates-expression	G_268
TF_58	upregulates-expression	G_786
TF_58	upregulates-expression	G_1299
TF_58	upregulates-expression	G_277
TF_58	upregulates-expression	G_294
TF_58	upregulates-expression	G_1320
TF_58	upregulates-expression	G_1337
TF_58	upregulates-expression	G_825
TF_58	upregulates-expression	G_828
TF_58	upregulates-expression	G_831
TF_58	upregulates-expression	G_327
TF_58	upregulates-expression	G_1354
TF_58	upregulates-expression	G_846
TF_58	upregulates-expression	G_348
TF_58	upregulates-expression	G_1375
TF_58	upregulates-expression	G_1376
TF_58	upregulates-expression	G_355
TF_58	upregulates-expression	G_878
TF_58	upregulates-expression	G_381
TF_58	upregulates-expression	G_384
TF_58	upregulates-expression	G_1418
TF_58	upregulates-expression	G_909
TF_58	upregulates-expression	G_401
TF_58	upregulates-expression	G_414
TF_58	upregulates-expression	G_933
TF_58	upregulates-expression	G_1447
TF_58	upregulates-expression	G_1465
TF_58	upregulates-expression	G_1468
TF_58	upregulates-expression	G_956
