TF_430	downregulates-expression	G_1108
TF_430	downregulates-expression	G_848
TF_430	downregulates-expression	G_2771
TF_430	downregulates-expression	G_1364
TF_430	downregulates-expression	G_1478
TF_430	downregulates-expression	G_1246
TF_431	upregulates-expression	G_2465
TF_431	upregulates-expression	G_2291
TF_431	upregulates-expression	G_751
TF_431	downregulates-expression	G_2032
TF_431	downregulates-expression	G_1924
TF_431	downregulates-expression	G_856
TF_431	downregulates-expression	G_871
TF_431	downregulates-expression	G_1428
TF_431	downregulates-expression	G_967
TF_431	downregulates-expression	G_2414
TF_431	downregulates-expression	G_1274
TF_431	downregulates-expression	G_815
TF_432	upregulates-expression	G_907
TF_432	upregulates-expression	G_1733
TF_432	upregulates-expression	G_53
TF_432	upregulates-expression	G_886
TF_432	upregulates-expression	G_199
TF_432	upregulates-expression	G_1629
TF_432	upregulates-expression	G_64
TF_432	upregulates-expression	G_1703
TF_432	upregulates-expression	G_439
TF_432	upregulates-expression	G_687
TF_432	upregulates-expression	G_2659
TF_432	upregulates-expression	G_1727
TF_432	upregulates-expression	G_2820
TF_432	upregulates-expression	G_1999
TF_432	upregulates-expression	G_698
TF_432	upregulates-expression	G_769
TF_432	downregulates-expression	G_766
TF_432	downregulates-expression	G_1044
TF_432	downregulates-expression	G_1962
TF_432	downregulates-expression	G_2446
TF_432	downregulates-expression	G_2788
TF_432	downregulates-expression	G_2879
TF_432	downregulates-expression	G_674
TF_432	downregulates-expression	G_408
TF_432	downregulates-expression	G_2990
TF_432	downregulates-expression	G_2852
TF_432	downregulates-expression	G_2100
TF_433	upregulates-expression	G_1709
TF_433	upregulates-expression	G_734
TF_433	upregulates-expression	G_1333
TF_433	upregulates-expression	G_2204
TF_433	upregulates-expression	G_2005
TF_433	upregulates-expression	G_1076
TF_433	downregulates-expression	G_674
TF_433	downregulates-expression	G_320
TF_433	downregulates-expression	G_64
TF_433	downregulates-expression	G_579
TF_433	downregulates-expression	G_103
TF_433	downregulates-expression	G_2482
TF_433	downregulates-expression	G_2339
TF_433	downregulates-expression	G_2252
TF_433	downregulates-expression	G_2638
TF_433	downregulates-expression	G_2648
TF_433	downregulates-expression	G_1238
TF_433	downregulates-expression	G_1380
TF_433	downregulates-expression	G_2447
TF_433	downregulates-expression	G_1405
TF_433	downregulates-expression	G_287
TF_434	upregulates-expression	G_1569
TF_434	upregulates-expression	G_1918
TF_434	upregulates-expression	G_1701
TF_434	upregulates-expression	G_1807
TF_434	upregulates-expression	G_2016
TF_434	upregulates-expression	G_2729
TF_434	upregulates-expression	G_831
TF_434	upregulates-expression	G_2093
TF_434	upregulates-expression	G_2968
TF_434	upregulates-expression	G_2034
TF_434	upregulates-expression	G_2680
TF_434	upregulates-expression	G_736
TF_434	upregulates-expression	G_574
TF_434	upregulates-expression	G_2078
TF_434	upregulates-expression	G_890
TF_434	upregulates-expression	G_2890
TF_434	upregulates-expression	G_1797
TF_434	downregulates-expression	G_1063
TF_434	downregulates-expression	G_1328
TF_434	downregulates-expression	G_704
TF_434	downregulates-expression	G_2732
TF_434	downregulates-expression	G_109
TF_434	downregulates-expression	G_1721
TF_434	downregulates-expression	G_2745
TF_434	downregulates-expression	G_1357
TF_434	downregulates-expression	G_2100
TF_434	downregulates-expression	G_1654
TF_434	downregulates-expression	G_2193
TF_434	downregulates-expression	G_2757
TF_434	downregulates-expression	G_842
TF_434	downregulates-expression	G_1570
TF_434	downregulates-expression	G_1952
TF_435	upregulates-expression	G_1394
TF_435	upregulates-expression	G_1363
TF_435	upregulates-expression	G_2644
TF_435	upregulates-expression	G_1171
TF_435	upregulates-expression	G_1136
TF_435	upregulates-expression	G_1625
TF_435	upregulates-expression	G_2375
TF_435	downregulates-expression	G_1648
TF_435	downregulates-expression	G_684
TF_435	downregulates-expression	G_1452
TF_435	downregulates-expression	G_2933
TF_435	downregulates-expression	G_1649
TF_435	downregulates-expression	G_1514
TF_435	downregulates-expression	G_1932
TF_435	downregulates-expression	G_2038
TF_436	upregulates-expression	G_1455
TF_436	upregulates-expression	G_2616
TF_436	upregulates-expression	G_613
TF_436	upregulates-expression	G_457
TF_436	upregulates-expression	G_1981
TF_436	upregulates-expression	G_608
TF_436	downregulates-expression	G_215
TF_436	downregulates-expression	G_2435
TF_436	downregulates-expression	G_1718
TF_436	downregulates-expression	G_317
TF_436	downregulates-expression	G_86
TF_436	downregulates-expression	G_1211
TF_436	downregulates-expression	G_2507
TF_436	downregulates-expression	G_2997
TF_436	downregulates-expression	G_1561
TF_436	downregulates-expression	G_2627
TF_437	upregulates-expression	G_917
TF_437	upregulates-expression	G_2383
TF_437	upregulates-expression	G_1773
TF_437	upregulates-expression	G_932
TF_437	upregulates-expression	G_2636
TF_437	upregulates-expression	G_2920
TF_437	upregulates-expression	G_2904
TF_437	upregulates-expression	G_906
TF_437	upregulates-expression	G_743
TF_437	upregulates-expression	G_795
TF_437	upregulates-expression	G_2639
TF_437	upregulates-expression	G_480
TF_437	downregulates-expression	G_1846
TF_437	downregulates-expression	G_41
TF_437	downregulates-expression	G_970
TF_437	downregulates-expression	G_1774
TF_437	downregulates-expression	G_2254
TF_437	downregulates-expression	G_687
TF_438	upregulates-expression	G_2157
TF_438	upregulates-expression	G_2918
TF_438	upregulates-expression	G_359
TF_438	upregulates-expression	G_1104
TF_438	upregulates-expression	G_2351
TF_438	upregulates-expression	G_587
TF_438	upregulates-expression	G_2701
TF_438	upregulates-expression	G_627
TF_438	upregulates-expression	G_2784
TF_438	downregulates-expression	G_1075
TF_438	downregulates-expression	G_340
TF_438	downregulates-expression	G_1438
TF_438	downregulates-expression	G_1491
TF_438	downregulates-expression	G_1397
TF_438	downregulates-expression	G_2774
TF_438	downregulates-expression	G_2671
TF_439	upregulates-expression	G_66
TF_439	upregulates-expression	G_1734
TF_439	upregulates-expression	G_1879
TF_439	upregulates-expression	G_1053
TF_439	upregulates-expression	G_2146
TF_439	upregulates-expression	G_545
TF_439	upregulates-expression	G_2403
TF_439	upregulates-expression	G_2464
TF_439	upregulates-expression	G_1936
TF_439	downregulates-expression	G_2826
TF_439	downregulates-expression	G_1655
TF_439	downregulates-expression	G_2049
TF_440	upregulates-expression	G_1294
TF_440	upregulates-expression	G_142
TF_440	upregulates-expression	G_2763
TF_440	upregulates-expression	G_2682
TF_440	upregulates-expression	G_1216
TF_440	upregulates-expression	G_698
TF_440	upregulates-expression	G_2741
TF_440	upregulates-expression	G_2694
TF_440	upregulates-expression	G_115
TF_440	upregulates-expression	G_426
TF_440	upregulates-expression	G_924
TF_440	downregulates-expression	G_2336
TF_440	downregulates-expression	G_783
TF_440	downregulates-expression	G_2366
TF_440	downregulates-expression	G_1741
TF_440	downregulates-expression	G_2599
TF_440	downregulates-expression	G_2512
TF_440	downregulates-expression	G_2193
TF_440	downregulates-expression	G_553
TF_440	downregulates-expression	G_2065
TF_440	downregulates-expression	G_916
TF_440	downregulates-expression	G_2542
TF_440	downregulates-expression	G_1682
TF_440	downregulates-expression	G_2214
TF_440	downregulates-expression	G_404
TF_440	downregulates-expression	G_1899
TF_440	downregulates-expression	G_1154
TF_440	downregulates-expression	G_2372
TF_440	downregulates-expression	G_573
TF_441	upregulates-expression	G_1601
TF_441	upregulates-expression	G_1979
TF_441	upregulates-expression	G_175
TF_441	upregulates-expression	G_96
TF_441	upregulates-expression	G_735
TF_441	upregulates-expression	G_225
TF_441	upregulates-expression	G_1588
TF_441	upregulates-expression	G_1115
TF_441	upregulates-expression	G_2191
TF_441	downregulates-expression	G_191
TF_441	downregulates-expression	G_1898
TF_441	downregulates-expression	G_1888
TF_441	downregulates-expression	G_2830
TF_441	downregulates-expression	G_2956
TF_441	downregulates-expression	G_2015
TF_441	downregulates-expression	G_1629
TF_441	downregulates-expression	G_2240
TF_441	downregulates-expression	G_630
TF_441	downregulates-expression	G_1702
TF_441	downregulates-expression	G_993
TF_441	downregulates-expression	G_641
TF_441	downregulates-expression	G_709
TF_441	downregulates-expression	G_1961
TF_441	downregulates-expression	G_2265
TF_441	downregulates-expression	G_1143
TF_441	downregulates-expression	G_1317
TF_441	downregulates-expression	G_1485
TF_441	downregulates-expression	G_409
TF_441	downregulates-expression	G_59
TF_442	upregulates-expression	G_1954
TF_442	upregulates-expression	G_1026
TF_442	upregulates-expression	G_51
TF_442	upregulates-expression	G_2866
TF_442	upregulates-expression	G_2575
TF_442	upregulates-expression	G_1912
TF_442	upregulates-expression	G_1238
TF_442	upregulates-expression	G_1397
TF_442	upregulates-expression	G_2293
TF_442	downregulates-expression	G_1666
TF_442	downregulates-expression	G_43
TF_442	downregulates-expression	G_1747
TF_442	downregulates-expression	G_126
TF_442	downregulates-expression	G_2976
TF_442	downregulates-expression	G_945
TF_442	downregulates-expression	G_1382
TF_442	downregulates-expression	G_2573
TF_442	downregulates-expression	G_1591
TF_442	downregulates-expression	G_2361
TF_442	downregulates-expression	G_2928
TF_443	upregulates-expression	G_615
TF_443	upregulates-expression	G_1780
TF_443	upregulates-expression	G_1705
TF_443	upregulates-expression	G_2984
TF_443	upregulates-expression	G_1071
TF_443	upregulates-expression	G_2829
TF_443	upregulates-expression	G_972
TF_443	upregulates-expression	G_2801
TF_443	downregulates-expression	G_461
TF_443	downregulates-expression	G_959
TF_443	downregulates-expression	G_2539
TF_443	downregulates-expression	G_1988
TF_443	downregulates-expression	G_483
TF_443	downregulates-expression	G_1635
TF_443	downregulates-expression	G_950
TF_443	downregulates-expression	G_1408
TF_443	downregulates-expression	G_1448
TF_443	downregulates-expression	G_172
TF_443	downregulates-expression	G_2864
TF_443	downregulates-expression	G_846
TF_443	downregulates-expression	G_44
TF_444	upregulates-expression	G_2544
TF_444	upregulates-expression	G_429
TF_444	upregulates-expression	G_649
TF_444	upregulates-expression	G_1558
TF_444	upregulates-expression	G_1509
TF_444	upregulates-expression	G_582
TF_444	upregulates-expression	G_1487
TF_444	upregulates-expression	G_33
TF_444	upregulates-expression	G_2359
TF_444	upregulates-expression	G_690
TF_444	upregulates-expression	G_1730
TF_444	upregulates-expression	G_1365
TF_444	upregulates-expression	G_489
TF_444	upregulates-expression	G_2380
TF_444	upregulates-expression	G_1377
TF_444	upregulates-expression	G_1244
TF_444	upregulates-expression	G_2215
TF_444	upregulates-expression	G_561
TF_444	downregulates-expression	G_2390
TF_444	downregulates-expression	G_2763
TF_444	downregulates-expression	G_1865
TF_445	upregulates-expression	G_2896
TF_445	upregulates-expression	G_1460
TF_445	upregulates-expression	G_158
TF_445	upregulates-expression	G_948
TF_445	upregulates-expression	G_2754
TF_445	upregulates-expression	G_1404
TF_445	upregulates-expression	G_1540
TF_445	upregulates-expression	G_2334
TF_445	upregulates-expression	G_2010
TF_445	upregulates-expression	G_605
TF_445	upregulates-expression	G_1444
TF_445	upregulates-expression	G_870
TF_445	upregulates-expression	G_317
TF_445	upregulates-expression	G_540
TF_445	upregulates-expression	G_336
TF_445	upregulates-expression	G_552
TF_445	downregulates-expression	G_1468
TF_445	downregulates-expression	G_2328
TF_445	downregulates-expression	G_263
TF_445	downregulates-expression	G_1647
TF_445	downregulates-expression	G_1868
TF_445	downregulates-expression	G_2082
TF_445	downregulates-expression	G_1639
TF_445	downregulates-expression	G_1984
TF_445	downregulates-expression	G_2450
TF_445	downregulates-expression	G_2852
TF_445	downregulates-expression	G_1465
TF_445	downregulates-expression	G_742
TF_445	downregulates-expression	G_450
TF_445	downregulates-expression	G_2544
TF_445	downregulates-expression	G_2235
TF_445	downregulates-expression	G_1952
TF_445	downregulates-expression	G_81
TF_446	upregulates-expression	G_1987
TF_446	upregulates-expression	G_297
TF_446	upregulates-expression	G_687
TF_446	upregulates-expression	G_313
TF_446	upregulates-expression	G_323
TF_446	upregulates-expression	G_692
TF_446	upregulates-expression	G_1534
TF_446	upregulates-expression	G_693
TF_446	upregulates-expression	G_2960
TF_446	upregulates-expression	G_1890
TF_446	upregulates-expression	G_184
TF_446	upregulates-expression	G_2532
TF_446	downregulates-expression	G_1155
TF_446	downregulates-expression	G_445
TF_446	downregulates-expression	G_1157
TF_446	downregulates-expression	G_1341
TF_446	downregulates-expression	G_2370
TF_446	downregulates-expression	G_388
TF_447	upregulates-expression	G_1260
TF_447	upregulates-expression	G_1111
TF_447	upregulates-expression	G_1031
TF_447	upregulates-expression	G_1683
TF_447	upregulates-expression	G_393
TF_447	upregulates-expression	G_952
TF_447	upregulates-expression	G_1436
TF_447	upregulates-expression	G_1996
TF_447	downregulates-expression	G_1905
TF_447	downregulates-expression	G_79
TF_447	downregulates-expression	G_779
TF_447	downregulates-expression	G_1730
TF_447	downregulates-expression	G_688
TF_447	downregulates-expression	G_975
TF_447	downregulates-expression	G_2107
TF_447	downregulates-expression	G_2339
TF_447	downregulates-expression	G_2545
TF_447	downregulates-expression	G_2895
TF_447	downregulates-expression	G_2560
TF_447	downregulates-expression	G_1248
TF_448	upregulates-expression	G_1886
TF_448	upregulates-expression	G_2837
TF_448	upregulates-expression	G_1948
TF_448	upregulates-expression	G_2891
TF_448	upregulates-expression	G_1552
TF_448	downregulates-expression	G_137
TF_448	downregulates-expression	G_1787
TF_448	downregulates-expression	G_93
TF_448	downregulates-expression	G_1863
TF_448	downregulates-expression	G_97
TF_448	downregulates-expression	G_155
TF_448	downregulates-expression	G_716
TF_448	downregulates-expression	G_2356
TF_448	downregulates-expression	G_2529
TF_448	downregulates-expression	G_1325
TF_448	downregulates-expression	G_1239
TF_448	downregulates-expression	G_186
TF_448	downregulates-expression	G_2416
TF_449	upregulates-expression	G_1679
TF_449	upregulates-expression	G_1372
TF_449	upregulates-expression	G_2806
TF_449	upregulates-expression	G_366
TF_449	upregulates-expression	G_1483
TF_449	upregulates-expression	G_858
TF_449	downregulates-expression	G_2343
TF_449	downregulates-expression	G_2874
TF_449	downregulates-expression	G_680
TF_449	downregulates-expression	G_691
TF_449	downregulates-expression	G_606
TF_449	downregulates-expression	G_1336
TF_449	downregulates-expression	G_416
TF_449	downregulates-expression	G_470
TF_449	downregulates-expression	G_2017
TF_449	downregulates-expression	G_2159
TF_449	downregulates-expression	G_2110
TF_449	downregulates-expression	G_774
TF_449	downregulates-expression	G_2421
TF_449	downregulates-expression	G_1633
TF_449	downregulates-expression	G_585
TF_449	downregulates-expression	G_2362
TF_449	downregulates-expression	G_1826
TF_449	downregulates-expression	G_167
TF_450	upregulates-expression	G_1466
TF_450	upregulates-expression	G_1943
TF_450	upregulates-expression	G_1863
TF_450	upregulates-expression	G_1927
TF_450	upregulates-expression	G_2926
TF_450	upregulates-expression	G_2332
TF_450	upregulates-expression	G_875
TF_450	upregulates-expression	G_2077
TF_450	upregulates-expression	G_2658
TF_450	upregulates-expression	G_412
TF_450	upregulates-expression	G_2531
TF_450	downregulates-expression	G_2198
TF_450	downregulates-expression	G_2062
TF_450	downregulates-expression	G_133
TF_450	downregulates-expression	G_451
TF_450	downregulates-expression	G_1836
TF_451	upregulates-expression	G_495
TF_451	upregulates-expression	G_1682
TF_451	upregulates-expression	G_2991
TF_451	upregulates-expression	G_2538
TF_451	upregulates-expression	G_2952
TF_451	upregulates-expression	G_341
TF_451	upregulates-expression	G_47
TF_451	upregulates-expression	G_768
TF_451	upregulates-expression	G_1786
TF_451	upregulates-expression	G_2807
TF_451	upregulates-expression	G_1883
TF_451	upregulates-expression	G_266
TF_451	upregulates-expression	G_2948
TF_451	upregulates-expression	G_2051
TF_451	upregulates-expression	G_1127
TF_451	downregulates-expression	G_1839
TF_451	downregulates-expression	G_1490
TF_451	downregulates-expression	G_1690
TF_451	downregulates-expression	G_2567
TF_451	downregulates-expression	G_2537
TF_451	downregulates-expression	G_1964
TF_451	downregulates-expression	G_153
TF_452	upregulates-expression	G_38
TF_452	upregulates-expression	G_695
TF_452	upregulates-expression	G_1438
TF_452	upregulates-expression	G_2615
TF_452	downregulates-expression	G_1158
TF_452	downregulates-expression	G_1267
TF_452	downregulates-expression	G_450
TF_452	downregulates-expression	G_2229
TF_452	downregulates-expression	G_1700
TF_452	downregulates-expression	G_1789
TF_452	downregulates-expression	G_1825
TF_452	downregulates-expression	G_608
TF_452	downregulates-expression	G_2509
TF_452	downregulates-expression	G_2565
TF_452	downregulates-expression	G_478
TF_452	downregulates-expression	G_2235
TF_452	downregulates-expression	G_388
TF_452	downregulates-expression	G_757
TF_452	downregulates-expression	G_887
TF_452	downregulates-expression	G_2426
TF_452	downregulates-expression	G_2279
TF_452	downregulates-expression	G_1555
TF_453	upregulates-expression	G_1615
TF_453	upregulates-expression	G_1977
TF_453	upregulates-expression	G_2610
TF_453	upregulates-expression	G_1598
TF_453	upregulates-expression	G_964
TF_453	upregulates-expression	G_2188
TF_453	upregulates-expression	G_1532
TF_453	downregulates-expression	G_1859
TF_453	downregulates-expression	G_2015
TF_453	downregulates-expression	G_681
TF_453	downregulates-expression	G_2963
TF_453	downregulates-expression	G_2564
TF_453	downregulates-expression	G_2580
TF_453	downregulates-expression	G_1870
TF_453	downregulates-expression	G_1637
TF_453	downregulates-expression	G_1279
TF_453	downregulates-expression	G_2310
TF_453	downregulates-expression	G_2914
TF_453	downregulates-expression	G_2494
TF_453	downregulates-expression	G_1178
TF_453	downregulates-expression	G_2131
TF_453	downregulates-expression	G_2639
TF_453	downregulates-expression	G_600
TF_453	downregulates-expression	G_651
TF_453	downregulates-expression	G_1343
TF_453	downregulates-expression	G_29
TF_454	upregulates-expression	G_1198
TF_454	upregulates-expression	G_1307
TF_454	upregulates-expression	G_1277
TF_454	upregulates-expression	G_2398
TF_454	upregulates-expression	G_897
TF_454	upregulates-expression	G_390
TF_454	upregulates-expression	G_2456
TF_454	upregulates-expression	G_363
TF_454	upregulates-expression	G_113
TF_454	upregulates-expression	G_477
TF_454	upregulates-expression	G_1832
TF_454	upregulates-expression	G_2999
TF_454	upregulates-expression	G_1708
TF_454	upregulates-expression	G_2615
TF_454	upregulates-expression	G_1072
TF_454	upregulates-expression	G_1219
TF_454	upregulates-expression	G_548
TF_454	upregulates-expression	G_259
TF_454	downregulates-expression	G_2460
TF_454	downregulates-expression	G_168
TF_454	downregulates-expression	G_2689
TF_454	downregulates-expression	G_277
TF_454	downregulates-expression	G_822
TF_454	downregulates-expression	G_791
TF_454	downregulates-expression	G_1587
TF_454	downregulates-expression	G_1456
TF_454	downregulates-expression	G_1574
TF_454	downregulates-expression	G_2042
TF_454	downregulates-expression	G_840
TF_454	downregulates-expression	G_319
TF_454	downregulates-expression	G_697
TF_455	upregulates-expression	G_2476
TF_455	upregulates-expression	G_1137
TF_455	upregulates-expression	G_289
TF_455	downregulates-expression	G_189
TF_455	downregulates-expression	G_1467
TF_455	downregulates-expression	G_2201
TF_455	downregulates-expression	G_694
TF_455	downregulates-expression	G_2684
TF_455	downregulates-expression	G_2561
TF_455	downregulates-expression	G_2060
TF_455	downregulates-expression	G_709
TF_455	downregulates-expression	G_1435
TF_455	downregulates-expression	G_840
TF_455	downregulates-expression	G_1701
TF_455	downregulates-expression	G_1399
TF_455	downregulates-expression	G_1862
TF_455	downregulates-expression	G_2795
TF_455	downregulates-expression	G_2768
TF_455	downregulates-expression	G_161
TF_455	downregulates-expression	G_2932
TF_455	downregulates-expression	G_1367
TF_455	downregulates-expression	G_1583
TF_455	downregulates-expression	G_818
TF_456	upregulates-expression	G_1814
TF_456	upregulates-expression	G_2881
TF_456	upregulates-expression	G_55
TF_456	upregulates-expression	G_435
TF_456	upregulates-expression	G_905
TF_456	upregulates-expression	G_2265
TF_456	upregulates-expression	G_1418
TF_456	upregulates-expression	G_2976
TF_456	upregulates-expression	G_1831
TF_456	upregulates-expression	G_1529
TF_456	upregulates-expression	G_1410
TF_456	upregulates-expression	G_2090
TF_456	downregulates-expression	G_174
TF_456	downregulates-expression	G_759
TF_456	downregulates-expression	G_1800
TF_456	downregulates-expression	G_1582
TF_456	downregulates-expression	G_2342
TF_456	downregulates-expression	G_233
TF_457	upregulates-expression	G_2119
TF_457	upregulates-expression	G_1858
TF_457	upregulates-expression	G_2957
TF_457	upregulates-expression	G_336
TF_457	upregulates-expression	G_65
TF_457	upregulates-expression	G_1470
TF_457	upregulates-expression	G_1172
TF_457	upregulates-expression	G_1741
TF_457	upregulates-expression	G_1822
TF_457	upregulates-expression	G_1334
TF_457	upregulates-expression	G_1569
TF_457	upregulates-expression	G_2709
TF_457	upregulates-expression	G_604
TF_457	upregulates-expression	G_1294
TF_457	upregulates-expression	G_902
TF_457	upregulates-expression	G_1299
TF_457	upregulates-expression	G_1989
TF_457	downregulates-expression	G_67
TF_457	downregulates-expression	G_917
TF_457	downregulates-expression	G_2623
TF_457	downregulates-expression	G_2134
TF_457	downregulates-expression	G_1482
TF_457	downregulates-expression	G_2899
TF_457	downregulates-expression	G_2477
TF_458	upregulates-expression	G_378
TF_458	upregulates-expression	G_2923
TF_458	upregulates-expression	G_1361
TF_458	upregulates-expression	G_2865
TF_458	upregulates-expression	G_1304
TF_458	upregulates-expression	G_791
TF_458	upregulates-expression	G_887
TF_458	downregulates-expression	G_1607
TF_458	downregulates-expression	G_274
TF_458	downregulates-expression	G_2453
TF_458	downregulates-expression	G_904
TF_458	downregulates-expression	G_2449
TF_458	downregulates-expression	G_822
TF_458	downregulates-expression	G_2137
TF_458	downregulates-expression	G_746
TF_458	downregulates-expression	G_1772
TF_458	downregulates-expression	G_2372
TF_458	downregulates-expression	G_505
TF_458	downregulates-expression	G_715
TF_458	downregulates-expression	G_228
TF_458	downregulates-expression	G_2303
TF_458	downregulates-expression	G_516
TF_458	downregulates-expression	G_2157
TF_459	upregulates-expression	G_157
TF_459	upregulates-expression	G_1581
TF_459	upregulates-expression	G_1610
TF_459	upregulates-expression	G_532
TF_459	upregulates-expression	G_2356
TF_459	upregulates-expression	G_1183
TF_459	upregulates-expression	G_2875
TF_459	upregulates-expression	G_2113
TF_459	upregulates-expression	G_348
TF_459	downregulates-expression	G_1856
TF_459	downregulates-expression	G_405
TF_459	downregulates-expression	G_1751
TF_459	downregulates-expression	G_1246
TF_459	downregulates-expression	G_309
TF_459	downregulates-expression	G_2691
TF_460	upregulates-expression	G_100
TF_460	upregulates-expression	G_1020
TF_460	upregulates-expression	G_597
TF_460	upregulates-expression	G_498
TF_460	upregulates-expression	G_494
TF_460	downregulates-expression	G_1011
TF_460	downregulates-expression	G_679
TF_460	downregulates-expression	G_1216
TF_460	downregulates-expression	G_1991
TF_460	downregulates-expression	G_691
TF_460	downregulates-expression	G_2160
TF_460	downregulates-expression	G_308
TF_460	downregulates-expression	G_352
TF_460	downregulates-expression	G_1000
TF_461	upregulates-expression	G_1213
TF_461	upregulates-expression	G_1518
TF_461	upregulates-expression	G_1890
TF_461	upregulates-expression	G_1864
TF_461	upregulates-expression	G_931
TF_461	upregulates-expression	G_1983
TF_461	upregulates-expression	G_1446
TF_461	upregulates-expression	G_2940
TF_461	upregulates-expression	G_2387
TF_461	downregulates-expression	G_2550
TF_461	downregulates-expression	G_965
TF_461	downregulates-expression	G_2885
TF_462	upregulates-expression	G_1798
TF_462	upregulates-expression	G_1445
TF_462	upregulates-expression	G_1008
TF_462	upregulates-expression	G_2531
TF_462	upregulates-expression	G_1846
TF_462	upregulates-expression	G_81
TF_462	upregulates-expression	G_684
TF_462	upregulates-expression	G_1795
TF_462	upregulates-expression	G_2621
TF_462	upregulates-expression	G_2388
TF_462	downregulates-expression	G_688
TF_462	downregulates-expression	G_1146
TF_462	downregulates-expression	G_843
TF_462	downregulates-expression	G_130
TF_462	downregulates-expression	G_2394
TF_462	downregulates-expression	G_2672
TF_462	downregulates-expression	G_1258
TF_462	downregulates-expression	G_1657
TF_462	downregulates-expression	G_1219
TF_462	downregulates-expression	G_1215
TF_462	downregulates-expression	G_2945
TF_462	downregulates-expression	G_2723
TF_462	downregulates-expression	G_169
TF_463	upregulates-expression	G_80
TF_463	upregulates-expression	G_2266
TF_463	upregulates-expression	G_1540
TF_463	upregulates-expression	G_1843
TF_463	upregulates-expression	G_2699
TF_463	upregulates-expression	G_2943
TF_463	upregulates-expression	G_24
TF_463	upregulates-expression	G_2254
TF_463	upregulates-expression	G_2941
TF_463	upregulates-expression	G_471
TF_463	upregulates-expression	G_1741
TF_463	upregulates-expression	G_2094
TF_463	downregulates-expression	G_2560
TF_463	downregulates-expression	G_1270
TF_463	downregulates-expression	G_969
TF_463	downregulates-expression	G_2146
TF_463	downregulates-expression	G_2220
TF_463	downregulates-expression	G_759
TF_463	downregulates-expression	G_1223
TF_463	downregulates-expression	G_414
TF_463	downregulates-expression	G_620
TF_463	downregulates-expression	G_1085
TF_463	downregulates-expression	G_1874
TF_463	downregulates-expression	G_415
TF_463	downregulates-expression	G_2180
TF_463	downregulates-expression	G_17
TF_463	downregulates-expression	G_1678
TF_464	upregulates-expression	G_1166
TF_464	upregulates-expression	G_555
TF_464	upregulates-expression	G_1777
TF_464	upregulates-expression	G_2239
TF_464	upregulates-expression	G_864
TF_464	upregulates-expression	G_49
TF_464	upregulates-expression	G_2281
TF_464	upregulates-expression	G_1220
TF_464	upregulates-expression	G_663
TF_464	upregulates-expression	G_399
TF_464	upregulates-expression	G_1271
TF_464	upregulates-expression	G_43
TF_464	upregulates-expression	G_1796
TF_464	downregulates-expression	G_1056
TF_464	downregulates-expression	G_1821
TF_464	downregulates-expression	G_2980
TF_464	downregulates-expression	G_1586
TF_464	downregulates-expression	G_1532
TF_464	downregulates-expression	G_1041
TF_464	downregulates-expression	G_996
TF_464	downregulates-expression	G_1592
TF_464	downregulates-expression	G_1732
TF_464	downregulates-expression	G_303
TF_464	downregulates-expression	G_796
TF_464	downregulates-expression	G_642
TF_464	downregulates-expression	G_653
TF_465	upregulates-expression	G_1606
TF_465	upregulates-expression	G_2752
TF_465	upregulates-expression	G_300
TF_465	upregulates-expression	G_1390
TF_465	upregulates-expression	G_1185
TF_465	upregulates-expression	G_775
TF_465	upregulates-expression	G_1795
TF_465	upregulates-expression	G_726
TF_465	upregulates-expression	G_1738
TF_465	upregulates-expression	G_1725
TF_465	upregulates-expression	G_2520
TF_465	upregulates-expression	G_1598
TF_465	upregulates-expression	G_681
TF_465	upregulates-expression	G_193
TF_465	upregulates-expression	G_34
TF_465	upregulates-expression	G_1097
TF_465	upregulates-expression	G_464
TF_465	upregulates-expression	G_487
TF_465	downregulates-expression	G_493
TF_465	downregulates-expression	G_2411
TF_465	downregulates-expression	G_2035
TF_465	downregulates-expression	G_1834
TF_465	downregulates-expression	G_1647
TF_465	downregulates-expression	G_124
TF_465	downregulates-expression	G_905
TF_465	downregulates-expression	G_2570
TF_465	downregulates-expression	G_1873
TF_465	downregulates-expression	G_796
TF_466	upregulates-expression	G_1729
TF_466	upregulates-expression	G_1456
TF_466	upregulates-expression	G_1153
TF_466	upregulates-expression	G_1464
TF_466	upregulates-expression	G_941
TF_466	upregulates-expression	G_764
TF_466	upregulates-expression	G_1787
TF_466	upregulates-expression	G_406
TF_466	upregulates-expression	G_687
TF_466	upregulates-expression	G_527
TF_466	upregulates-expression	G_871
TF_466	upregulates-expression	G_2380
TF_466	upregulates-expression	G_1562
TF_466	upregulates-expression	G_1734
TF_466	upregulates-expression	G_1307
TF_466	upregulates-expression	G_897
TF_466	upregulates-expression	G_94
TF_466	upregulates-expression	G_2837
TF_466	upregulates-expression	G_549
TF_466	upregulates-expression	G_1239
TF_466	downregulates-expression	G_492
TF_466	downregulates-expression	G_2962
TF_466	downregulates-expression	G_2349
TF_466	downregulates-expression	G_382
TF_466	downregulates-expression	G_769
TF_466	downregulates-expression	G_2563
TF_467	upregulates-expression	G_1684
TF_467	upregulates-expression	G_1272
TF_467	upregulates-expression	G_693
TF_467	upregulates-expression	G_2294
TF_467	upregulates-expression	G_1230
TF_467	upregulates-expression	G_2780
TF_467	upregulates-expression	G_1697
TF_467	upregulates-expression	G_2083
