TF_54	downregulates-expression	G_1392
TF_54	downregulates-expression	G_374
TF_54	downregulates-expression	G_389
TF_54	downregulates-expression	G_394
TF_54	downregulates-expression	G_395
TF_54	downregulates-expression	G_1427
TF_54	downregulates-expression	G_1442
TF_54	downregulates-expression	G_936
TF_54	downregulates-expression	G_1449
TF_54	downregulates-expression	G_428
TF_54	downregulates-expression	G_430
TF_54	downregulates-expression	G_436
TF_54	downregulates-expression	G_956
TF_54	downregulates-expression	G_1473
TF_54	downregulates-expression	G_467
TF_54	downregulates-expression	G_474
TF_54	downregulates-expression	G_988
TF_54	downregulates-expression	G_488
TF_54	downregulates-expression	G_506
TF_54	downregulates-expression	G_512
TF_55	upregulates-expression	G_1025
TF_55	upregulates-expression	G_3
TF_55	upregulates-expression	G_1028
TF_55	upregulates-expression	G_8
TF_55	upregulates-expression	G_19
TF_55	upregulates-expression	G_21
TF_55	upregulates-expression	G_534
TF_55	upregulates-expression	G_26
TF_55	upregulates-expression	G_1055
TF_55	upregulates-expression	G_36
TF_55	upregulates-expression	G_52
TF_55	upregulates-expression	G_1078
TF_55	upregulates-expression	G_569
TF_55	upregulates-expression	G_1081
TF_55	upregulates-expression	G_65
TF_55	upregulates-expression	G_593
TF_55	upregulates-expression	G_594
TF_55	upregulates-expression	G_93
TF_55	upregulates-expression	G_109
TF_55	upregulates-expression	G_1148
TF_55	upregulates-expression	G_125
TF_55	upregulates-expression	G_639
TF_55	upregulates-expression	G_1155
TF_55	upregulates-expression	G_139
TF_55	upregulates-expression	G_144
TF_55	upregulates-expression	G_657
TF_55	upregulates-expression	G_153
TF_55	upregulates-expression	G_1184
TF_55	upregulates-expression	G_1197
TF_55	upregulates-expression	G_1199
TF_55	upregulates-expression	G_1202
TF_55	upregulates-expression	G_691
TF_55	upregulates-expression	G_181
TF_55	upregulates-expression	G_1206
TF_55	upregulates-expression	G_1208
TF_55	upregulates-expression	G_189
TF_55	upregulates-expression	G_1215
TF_55	upregulates-expression	G_215
TF_55	upregulates-expression	G_227
TF_55	upregulates-expression	G_230
TF_55	upregulates-expression	G_1261
TF_55	upregulates-expression	G_750
TF_55	upregulates-expression	G_239
TF_55	upregulates-expression	G_757
TF_55	upregulates-expression	G_1271
TF_55	upregulates-expression	G_249
TF_55	upregulates-expression	G_762
TF_55	upregulates-expression	G_775
TF_55	upregulates-expression	G_1287
TF_55	upregulates-expression	G_779
TF_55	upregulates-expression	G_1298
TF_55	upregulates-expression	G_1309
TF_55	upregulates-expression	G_300
TF_55	upregulates-expression	G_1330
TF_55	upregulates-expression	G_308
TF_55	upregulates-expression	G_820
TF_55	upregulates-expression	G_1336
TF_55	upregulates-expression	G_828
TF_55	upregulates-expression	G_1351
TF_55	upregulates-expression	G_332
TF_55	upregulates-expression	G_354
TF_55	upregulates-expression	G_868
TF_55	upregulates-expression	G_1387
TF_55	upregulates-expression	G_366
TF_55	upregulates-expression	G_1394
TF_55	upregulates-expression	G_902
TF_55	upregulates-expression	G_398
TF_55	upregulates-expression	G_1432
TF_55	upregulates-expression	G_1433
TF_55	upregulates-expression	G_414
TF_55	upregulates-expression	G_1449
TF_55	upregulates-expression	G_439
TF_55	upregulates-expression	G_1488
TF_55	upregulates-expression	G_467
TF_55	upregulates-expression	G_480
TF_55	upregulates-expression	G_499
TF_55	upregulates-expression	G_1014
TF_55	downregulates-expression	G_385
TF_55	downregulates-expression	G_514
TF_55	downregulates-expression	G_771
TF_55	downregulates-expression	G_645
TF_55	downregulates-expression	G_134
TF_55	downregulates-expression	G_523
TF_55	downregulates-expression	G_268
TF_55	downregulates-expression	G_1422
TF_55	downregulates-expression	G_527
TF_55	downregulates-expression	G_786
TF_55	downregulates-expression	G_790
TF_55	downregulates-expression	G_1048
TF_55	downregulates-expression	G_25
TF_55	downregulates-expression	G_665
TF_55	downregulates-expression	G_411
TF_55	downregulates-expression	G_1050
TF_55	downregulates-expression	G_1437
TF_55	downregulates-expression	G_1434
TF_55	downregulates-expression	G_1176
TF_55	downregulates-expression	G_800
TF_55	downregulates-expression	G_801
TF_55	downregulates-expression	G_796
TF_55	downregulates-expression	G_163
TF_55	downregulates-expression	G_675
TF_55	downregulates-expression	G_549
TF_55	downregulates-expression	G_541
TF_55	downregulates-expression	G_423
TF_55	downregulates-expression	G_1192
TF_55	downregulates-expression	G_557
TF_55	downregulates-expression	G_686
TF_55	downregulates-expression	G_560
TF_55	downregulates-expression	G_179
TF_55	downregulates-expression	G_564
TF_55	downregulates-expression	G_1205
TF_55	downregulates-expression	G_694
TF_55	downregulates-expression	G_1335
TF_55	downregulates-expression	G_951
TF_55	downregulates-expression	G_314
TF_55	downregulates-expression	G_700
TF_55	downregulates-expression	G_1344
TF_55	downregulates-expression	G_963
TF_55	downregulates-expression	G_964
TF_55	downregulates-expression	G_1091
TF_55	downregulates-expression	G_582
TF_55	downregulates-expression	G_327
TF_55	downregulates-expression	G_333
TF_55	downregulates-expression	G_850
TF_55	downregulates-expression	G_339
TF_55	downregulates-expression	G_1108
TF_55	downregulates-expression	G_1235
TF_55	downregulates-expression	G_853
TF_55	downregulates-expression	G_856
TF_55	downregulates-expression	G_601
TF_55	downregulates-expression	G_1370
TF_55	downregulates-expression	G_603
TF_55	downregulates-expression	G_1115
TF_55	downregulates-expression	G_1245
TF_55	downregulates-expression	G_729
TF_55	downregulates-expression	G_602
TF_55	downregulates-expression	G_1376
TF_55	downregulates-expression	G_866
TF_55	downregulates-expression	G_357
TF_55	downregulates-expression	G_1383
TF_55	downregulates-expression	G_487
TF_55	downregulates-expression	G_1385
TF_55	downregulates-expression	G_491
TF_55	downregulates-expression	G_1131
TF_55	downregulates-expression	G_749
TF_55	downregulates-expression	G_878
TF_55	downregulates-expression	G_1266
TF_55	downregulates-expression	G_115
TF_55	downregulates-expression	G_246
TF_55	downregulates-expression	G_511
TF_56	upregulates-expression	G_514
TF_56	upregulates-expression	G_5
TF_56	upregulates-expression	G_1030
TF_56	upregulates-expression	G_13
TF_56	upregulates-expression	G_528
TF_56	upregulates-expression	G_17
TF_56	upregulates-expression	G_1042
TF_56	upregulates-expression	G_529
TF_56	upregulates-expression	G_532
TF_56	upregulates-expression	G_536
TF_56	upregulates-expression	G_26
TF_56	upregulates-expression	G_541
TF_56	upregulates-expression	G_548
TF_56	upregulates-expression	G_39
TF_56	upregulates-expression	G_40
TF_56	upregulates-expression	G_1072
TF_56	upregulates-expression	G_1076
TF_56	upregulates-expression	G_567
TF_56	upregulates-expression	G_59
TF_56	upregulates-expression	G_1087
TF_56	upregulates-expression	G_63
TF_56	upregulates-expression	G_1089
TF_56	upregulates-expression	G_578
TF_56	upregulates-expression	G_68
TF_56	upregulates-expression	G_1094
TF_56	upregulates-expression	G_75
TF_56	upregulates-expression	G_1121
TF_56	upregulates-expression	G_616
TF_56	upregulates-expression	G_1130
TF_56	upregulates-expression	G_1137
TF_56	upregulates-expression	G_627
TF_56	upregulates-expression	G_1145
TF_56	upregulates-expression	G_1148
TF_56	upregulates-expression	G_639
TF_56	upregulates-expression	G_1151
TF_56	upregulates-expression	G_1152
TF_56	upregulates-expression	G_642
TF_56	upregulates-expression	G_647
TF_56	upregulates-expression	G_1164
TF_56	upregulates-expression	G_1165
TF_56	upregulates-expression	G_145
TF_56	upregulates-expression	G_657
TF_56	upregulates-expression	G_1172
TF_56	upregulates-expression	G_1173
TF_56	upregulates-expression	G_663
TF_56	upregulates-expression	G_156
TF_56	upregulates-expression	G_1182
TF_56	upregulates-expression	G_673
TF_56	upregulates-expression	G_1193
TF_56	upregulates-expression	G_1197
TF_56	upregulates-expression	G_1204
TF_56	upregulates-expression	G_1210
TF_56	upregulates-expression	G_1211
TF_56	upregulates-expression	G_187
TF_56	upregulates-expression	G_190
TF_56	upregulates-expression	G_1216
TF_56	upregulates-expression	G_710
TF_56	upregulates-expression	G_199
TF_56	upregulates-expression	G_724
TF_56	upregulates-expression	G_217
TF_56	upregulates-expression	G_1244
TF_56	upregulates-expression	G_220
TF_56	upregulates-expression	G_738
TF_56	upregulates-expression	G_1255
TF_56	upregulates-expression	G_745
TF_56	upregulates-expression	G_1262
TF_56	upregulates-expression	G_755
TF_56	upregulates-expression	G_773
TF_56	upregulates-expression	G_1288
TF_56	upregulates-expression	G_776
TF_56	upregulates-expression	G_780
TF_56	upregulates-expression	G_1292
TF_56	upregulates-expression	G_1301
TF_56	upregulates-expression	G_279
TF_56	upregulates-expression	G_795
TF_56	upregulates-expression	G_798
TF_56	upregulates-expression	G_289
TF_56	upregulates-expression	G_807
TF_56	upregulates-expression	G_302
TF_56	upregulates-expression	G_816
TF_56	upregulates-expression	G_305
TF_56	upregulates-expression	G_309
TF_56	upregulates-expression	G_823
TF_56	upregulates-expression	G_827
TF_56	upregulates-expression	G_1346
TF_56	upregulates-expression	G_329
TF_56	upregulates-expression	G_336
TF_56	upregulates-expression	G_853
TF_56	upregulates-expression	G_1365
TF_56	upregulates-expression	G_855
TF_56	upregulates-expression	G_860
TF_56	upregulates-expression	G_861
TF_56	upregulates-expression	G_1375
TF_56	upregulates-expression	G_866
TF_56	upregulates-expression	G_1381
TF_56	upregulates-expression	G_871
TF_56	upregulates-expression	G_1389
TF_56	upregulates-expression	G_1391
TF_56	upregulates-expression	G_1392
TF_56	upregulates-expression	G_374
TF_56	upregulates-expression	G_379
TF_56	upregulates-expression	G_1405
TF_56	upregulates-expression	G_898
TF_56	upregulates-expression	G_387
TF_56	upregulates-expression	G_388
TF_56	upregulates-expression	G_389
TF_56	upregulates-expression	G_1414
TF_56	upregulates-expression	G_904
TF_56	upregulates-expression	G_394
TF_56	upregulates-expression	G_908
TF_56	upregulates-expression	G_399
TF_56	upregulates-expression	G_914
TF_56	upregulates-expression	G_1432
TF_56	upregulates-expression	G_927
TF_56	upregulates-expression	G_422
TF_56	upregulates-expression	G_423
TF_56	upregulates-expression	G_440
TF_56	upregulates-expression	G_442
TF_56	upregulates-expression	G_446
TF_56	upregulates-expression	G_1476
TF_56	upregulates-expression	G_975
TF_56	upregulates-expression	G_467
TF_56	upregulates-expression	G_472
TF_56	upregulates-expression	G_1500
TF_56	upregulates-expression	G_998
TF_56	upregulates-expression	G_1002
TF_56	upregulates-expression	G_494
TF_56	upregulates-expression	G_497
TF_56	upregulates-expression	G_1016
TF_56	upregulates-expression	G_505
TF_56	upregulates-expression	G_509
TF_56	upregulates-expression	G_1023
TF_56	downregulates-expression	G_129
TF_56	downregulates-expression	G_385
TF_56	downregulates-expression	G_6
TF_56	downregulates-expression	G_1418
TF_56	downregulates-expression	G_11
TF_56	downregulates-expression	G_781
TF_56	downregulates-expression	G_1423
TF_56	downregulates-expression	G_144
TF_56	downregulates-expression	G_656
TF_56	downregulates-expression	G_1431
TF_56	downregulates-expression	G_1048
TF_56	downregulates-expression	G_409
TF_56	downregulates-expression	G_666
TF_56	downregulates-expression	G_1179
TF_56	downregulates-expression	G_1180
TF_56	downregulates-expression	G_1308
TF_56	downregulates-expression	G_799
TF_56	downregulates-expression	G_1055
TF_56	downregulates-expression	G_161
TF_56	downregulates-expression	G_1188
TF_56	downregulates-expression	G_293
TF_56	downregulates-expression	G_167
TF_56	downregulates-expression	G_935
TF_56	downregulates-expression	G_562
TF_56	downregulates-expression	G_53
TF_56	downregulates-expression	G_1334
TF_56	downregulates-expression	G_951
TF_56	downregulates-expression	G_1081
TF_56	downregulates-expression	G_58
TF_56	downregulates-expression	G_572
TF_56	downregulates-expression	G_317
TF_56	downregulates-expression	G_1086
TF_56	downregulates-expression	G_959
TF_56	downregulates-expression	G_320
TF_56	downregulates-expression	G_444
TF_56	downregulates-expression	G_970
TF_56	downregulates-expression	G_330
TF_56	downregulates-expression	G_1358
TF_56	downregulates-expression	G_466
TF_56	downregulates-expression	G_1111
TF_56	downregulates-expression	G_1499
TF_56	downregulates-expression	G_987
TF_56	downregulates-expression	G_1249
TF_56	downregulates-expression	G_1122
TF_56	downregulates-expression	G_228
TF_56	downregulates-expression	G_1382
TF_56	downregulates-expression	G_489
TF_56	downregulates-expression	G_105
TF_56	downregulates-expression	G_364
TF_56	downregulates-expression	G_1006
TF_56	downregulates-expression	G_878
TF_56	downregulates-expression	G_501
TF_56	downregulates-expression	G_375
TF_56	downregulates-expression	G_1274
TF_56	downregulates-expression	G_252
TF_56	downregulates-expression	G_256
TF_57	upregulates-expression	G_520
TF_57	upregulates-expression	G_14
TF_57	upregulates-expression	G_527
TF_57	upregulates-expression	G_548
TF_57	upregulates-expression	G_1066
TF_57	upregulates-expression	G_1067
TF_57	upregulates-expression	G_45
TF_57	upregulates-expression	G_56
TF_57	upregulates-expression	G_569
TF_57	upregulates-expression	G_1083
TF_57	upregulates-expression	G_582
TF_57	upregulates-expression	G_1098
TF_57	upregulates-expression	G_588
TF_57	upregulates-expression	G_1103
TF_57	upregulates-expression	G_597
TF_57	upregulates-expression	G_1139
TF_57	upregulates-expression	G_1140
TF_57	upregulates-expression	G_633
TF_57	upregulates-expression	G_1158
TF_57	upregulates-expression	G_136
TF_57	upregulates-expression	G_656
TF_57	upregulates-expression	G_658
TF_57	upregulates-expression	G_1177
TF_57	upregulates-expression	G_666
TF_57	upregulates-expression	G_165
TF_57	upregulates-expression	G_681
TF_57	upregulates-expression	G_172
TF_57	upregulates-expression	G_179
TF_57	upregulates-expression	G_692
TF_57	upregulates-expression	G_1223
TF_57	upregulates-expression	G_211
TF_57	upregulates-expression	G_1236
TF_57	upregulates-expression	G_230
TF_57	upregulates-expression	G_1254
TF_57	upregulates-expression	G_241
TF_57	upregulates-expression	G_1269
TF_57	upregulates-expression	G_250
TF_57	upregulates-expression	G_1275
TF_57	upregulates-expression	G_255
TF_57	upregulates-expression	G_260
TF_57	upregulates-expression	G_773
TF_57	upregulates-expression	G_1285
TF_57	upregulates-expression	G_779
TF_57	upregulates-expression	G_281
TF_57	upregulates-expression	G_283
TF_57	upregulates-expression	G_284
TF_57	upregulates-expression	G_805
TF_57	upregulates-expression	G_813
TF_57	upregulates-expression	G_814
TF_57	upregulates-expression	G_1327
TF_57	upregulates-expression	G_311
TF_57	upregulates-expression	G_314
TF_57	upregulates-expression	G_827
TF_57	upregulates-expression	G_829
TF_57	upregulates-expression	G_837
TF_57	upregulates-expression	G_839
TF_57	upregulates-expression	G_842
TF_57	upregulates-expression	G_1359
TF_57	upregulates-expression	G_1361
TF_57	upregulates-expression	G_343
TF_57	upregulates-expression	G_1380
TF_57	upregulates-expression	G_1382
TF_57	upregulates-expression	G_873
TF_57	upregulates-expression	G_373
TF_57	upregulates-expression	G_1397
TF_57	upregulates-expression	G_885
TF_57	upregulates-expression	G_374
TF_57	upregulates-expression	G_888
TF_57	upregulates-expression	G_893
TF_57	upregulates-expression	G_391
TF_57	upregulates-expression	G_393
TF_57	upregulates-expression	G_1420
TF_57	upregulates-expression	G_918
TF_57	upregulates-expression	G_930
TF_57	upregulates-expression	G_418
TF_57	upregulates-expression	G_426
TF_57	upregulates-expression	G_431
TF_57	upregulates-expression	G_433
TF_57	upregulates-expression	G_434
TF_57	upregulates-expression	G_1461
TF_57	upregulates-expression	G_441
TF_57	upregulates-expression	G_451
TF_57	upregulates-expression	G_1485
TF_57	upregulates-expression	G_985
TF_57	upregulates-expression	G_473
TF_57	upregulates-expression	G_477
TF_57	upregulates-expression	G_1006
TF_57	upregulates-expression	G_496
TF_57	upregulates-expression	G_1011
TF_57	upregulates-expression	G_1020
TF_57	upregulates-expression	G_1023
TF_57	downregulates-expression	G_1
TF_57	downregulates-expression	G_12
TF_57	downregulates-expression	G_1037
TF_57	downregulates-expression	G_18
TF_57	downregulates-expression	G_532
TF_57	downregulates-expression	G_536
TF_57	downregulates-expression	G_27
TF_57	downregulates-expression	G_542
TF_57	downregulates-expression	G_1056
TF_57	downregulates-expression	G_1061
TF_57	downregulates-expression	G_39
TF_57	downregulates-expression	G_1065
TF_57	downregulates-expression	G_42
TF_57	downregulates-expression	G_1076
TF_57	downregulates-expression	G_564
TF_57	downregulates-expression	G_567
TF_57	downregulates-expression	G_59
TF_57	downregulates-expression	G_1089
TF_57	downregulates-expression	G_66
TF_57	downregulates-expression	G_79
TF_57	downregulates-expression	G_592
TF_57	downregulates-expression	G_1118
TF_57	downregulates-expression	G_607
TF_57	downregulates-expression	G_98
TF_57	downregulates-expression	G_101
TF_57	downregulates-expression	G_103
TF_57	downregulates-expression	G_1128
TF_57	downregulates-expression	G_1127
TF_57	downregulates-expression	G_1135
TF_57	downregulates-expression	G_113
TF_57	downregulates-expression	G_118
TF_57	downregulates-expression	G_128
TF_57	downregulates-expression	G_650
TF_57	downregulates-expression	G_655
TF_57	downregulates-expression	G_664
TF_57	downregulates-expression	G_667
TF_57	downregulates-expression	G_159
TF_57	downregulates-expression	G_166
TF_57	downregulates-expression	G_167
TF_57	downregulates-expression	G_680
TF_57	downregulates-expression	G_693
TF_57	downregulates-expression	G_186
TF_57	downregulates-expression	G_192
TF_57	downregulates-expression	G_707
TF_57	downregulates-expression	G_1231
TF_57	downregulates-expression	G_1235
TF_57	downregulates-expression	G_724
TF_57	downregulates-expression	G_214
TF_57	downregulates-expression	G_1239
TF_57	downregulates-expression	G_728
TF_57	downregulates-expression	G_217
TF_57	downregulates-expression	G_221
TF_57	downregulates-expression	G_1247
TF_57	downregulates-expression	G_242
TF_57	downregulates-expression	G_763
TF_57	downregulates-expression	G_1277
TF_57	downregulates-expression	G_1279
TF_57	downregulates-expression	G_775
TF_57	downregulates-expression	G_776
TF_57	downregulates-expression	G_267
TF_57	downregulates-expression	G_1298
TF_57	downregulates-expression	G_791
TF_57	downregulates-expression	G_1310
TF_57	downregulates-expression	G_801
TF_57	downregulates-expression	G_1317
TF_57	downregulates-expression	G_1322
TF_57	downregulates-expression	G_1324
TF_57	downregulates-expression	G_303
TF_57	downregulates-expression	G_816
TF_57	downregulates-expression	G_1330
TF_57	downregulates-expression	G_307
TF_57	downregulates-expression	G_1331
TF_57	downregulates-expression	G_1334
TF_57	downregulates-expression	G_826
TF_57	downregulates-expression	G_318
TF_57	downregulates-expression	G_831
TF_57	downregulates-expression	G_1354
TF_57	downregulates-expression	G_845
TF_57	downregulates-expression	G_333
TF_57	downregulates-expression	G_338
TF_57	downregulates-expression	G_1370
TF_57	downregulates-expression	G_348
TF_57	downregulates-expression	G_350
TF_57	downregulates-expression	G_1375
TF_57	downregulates-expression	G_353
TF_57	downregulates-expression	G_1387
TF_57	downregulates-expression	G_364
TF_57	downregulates-expression	G_876
TF_57	downregulates-expression	G_368
TF_57	downregulates-expression	G_377
TF_57	downregulates-expression	G_379
TF_57	downregulates-expression	G_1404
TF_57	downregulates-expression	G_382
TF_57	downregulates-expression	G_385
TF_57	downregulates-expression	G_386
TF_57	downregulates-expression	G_1410
TF_57	downregulates-expression	G_901
TF_57	downregulates-expression	G_907
TF_57	downregulates-expression	G_1419
TF_57	downregulates-expression	G_1422
TF_57	downregulates-expression	G_1423
TF_57	downregulates-expression	G_402
TF_57	downregulates-expression	G_1428
TF_57	downregulates-expression	G_1437
TF_57	downregulates-expression	G_933
TF_57	downregulates-expression	G_935
TF_57	downregulates-expression	G_424
TF_57	downregulates-expression	G_936
TF_57	downregulates-expression	G_943
TF_57	downregulates-expression	G_1459
TF_57	downregulates-expression	G_953
TF_57	downregulates-expression	G_956
TF_57	downregulates-expression	G_445
TF_57	downregulates-expression	G_1474
TF_57	downregulates-expression	G_456
TF_57	downregulates-expression	G_972
TF_57	downregulates-expression	G_974
TF_57	downregulates-expression	G_1490
TF_57	downregulates-expression	G_1491
TF_57	downregulates-expression	G_474
TF_57	downregulates-expression	G_480
TF_57	downregulates-expression	G_486
TF_57	downregulates-expression	G_1015
TF_57	downregulates-expression	G_1017
TF_58	upregulates-expression	G_525
TF_58	upregulates-expression	G_544
TF_58	upregulates-expression	G_1058
TF_58	upregulates-expression	G_1065
TF_58	upregulates-expression	G_553
TF_58	upregulates-expression	G_48
TF_58	upregulates-expression	G_50
TF_58	upregulates-expression	G_52
TF_58	upregulates-expression	G_55
TF_58	upregulates-expression	G_567
TF_58	upregulates-expression	G_1089
TF_58	upregulates-expression	G_66
TF_58	upregulates-expression	G_1095
TF_58	upregulates-expression	G_72
TF_58	upregulates-expression	G_82
TF_58	upregulates-expression	G_596
TF_58	upregulates-expression	G_95
TF_58	upregulates-expression	G_1127
TF_58	upregulates-expression	G_1131
TF_58	upregulates-expression	G_622
TF_58	upregulates-expression	G_1137
TF_58	upregulates-expression	G_627
TF_58	upregulates-expression	G_1157
TF_58	upregulates-expression	G_138
TF_58	upregulates-expression	G_145
TF_58	upregulates-expression	G_665
TF_58	upregulates-expression	G_681
TF_58	upregulates-expression	G_1193
TF_58	upregulates-expression	G_176
TF_58	upregulates-expression	G_178
TF_58	upregulates-expression	G_697
TF_58	upregulates-expression	G_187
TF_58	upregulates-expression	G_1220
TF_58	upregulates-expression	G_708
TF_58	upregulates-expression	G_711
TF_58	upregulates-expression	G_1224
TF_58	upregulates-expression	G_713
TF_58	upregulates-expression	G_1228
TF_58	upregulates-expression	G_209
TF_58	upregulates-expression	G_1234
TF_58	upregulates-expression	G_726
TF_58	upregulates-expression	G_1240
TF_58	upregulates-expression	G_219
TF_58	upregulates-expression	G_1249
TF_58	upregulates-expression	G_227
TF_58	upregulates-expression	G_1254
TF_58	upregulates-expression	G_251
TF_58	upregulates-expression	G_1284
TF_58	upregulates-expression	G_273
TF_58	upregulates-expression	G_1304
TF_58	upregulates-expression	G_1319
TF_58	upregulates-expression	G_295
TF_58	upregulates-expression	G_1321
TF_58	upregulates-expression	G_835
TF_58	upregulates-expression	G_842
TF_58	upregulates-expression	G_1360
TF_58	upregulates-expression	G_859
TF_58	upregulates-expression	G_1376
TF_58	upregulates-expression	G_867
TF_58	upregulates-expression	G_1379
TF_58	upregulates-expression	G_1387
TF_58	upregulates-expression	G_1388
TF_58	upregulates-expression	G_1390
TF_58	upregulates-expression	G_880
TF_58	upregulates-expression	G_369
TF_58	upregulates-expression	G_888
TF_58	upregulates-expression	G_1402
TF_58	upregulates-expression	G_384
TF_58	upregulates-expression	G_388
TF_58	upregulates-expression	G_903
TF_58	upregulates-expression	G_907
TF_58	upregulates-expression	G_908
TF_58	upregulates-expression	G_1422
TF_58	upregulates-expression	G_1424
TF_58	upregulates-expression	G_914
TF_58	upregulates-expression	G_404
TF_58	upregulates-expression	G_925
TF_58	upregulates-expression	G_1441
TF_58	upregulates-expression	G_1445
TF_58	upregulates-expression	G_424
TF_58	upregulates-expression	G_949
TF_58	upregulates-expression	G_443
TF_58	upregulates-expression	G_1480
TF_58	upregulates-expression	G_482
TF_58	upregulates-expression	G_496
TF_58	upregulates-expression	G_1019
TF_58	downregulates-expression	G_3
TF_58	downregulates-expression	G_527
TF_58	downregulates-expression	G_24
TF_58	downregulates-expression	G_541
TF_58	downregulates-expression	G_545
TF_58	downregulates-expression	G_34
TF_58	downregulates-expression	G_1063
TF_58	downregulates-expression	G_42
TF_58	downregulates-expression	G_554
TF_58	downregulates-expression	G_44
TF_58	downregulates-expression	G_558
TF_58	downregulates-expression	G_1071
TF_58	downregulates-expression	G_563
TF_58	downregulates-expression	G_53
TF_58	downregulates-expression	G_1080
TF_58	downregulates-expression	G_69
TF_58	downregulates-expression	G_582
TF_58	downregulates-expression	G_590
TF_58	downregulates-expression	G_81
TF_58	downregulates-expression	G_594
TF_58	downregulates-expression	G_1114
TF_58	downregulates-expression	G_603
TF_58	downregulates-expression	G_605
TF_58	downregulates-expression	G_608
TF_58	downregulates-expression	G_1155
TF_58	downregulates-expression	G_132
TF_58	downregulates-expression	G_134
TF_58	downregulates-expression	G_137
TF_58	downregulates-expression	G_1161
TF_58	downregulates-expression	G_654
TF_58	downregulates-expression	G_152
TF_58	downregulates-expression	G_154
TF_58	downregulates-expression	G_1178
TF_58	downregulates-expression	G_674
TF_58	downregulates-expression	G_675
TF_58	downregulates-expression	G_166
TF_58	downregulates-expression	G_1190
TF_58	downregulates-expression	G_169
TF_58	downregulates-expression	G_1194
TF_58	downregulates-expression	G_688
TF_58	downregulates-expression	G_203
TF_58	downregulates-expression	G_204
TF_58	downregulates-expression	G_719
TF_58	downregulates-expression	G_721
TF_58	downregulates-expression	G_214
TF_58	downregulates-expression	G_215
TF_58	downregulates-expression	G_732
TF_58	downregulates-expression	G_1248
TF_58	downregulates-expression	G_739
TF_58	downregulates-expression	G_236
TF_58	downregulates-expression	G_1262
TF_58	downregulates-expression	G_243
TF_58	downregulates-expression	G_250
TF_58	downregulates-expression	G_764
TF_58	downregulates-expression	G_777
TF_58	downregulates-expression	G_269
TF_58	downregulates-expression	G_1298
TF_58	downregulates-expression	G_1305
TF_58	downregulates-expression	G_798
TF_58	downregulates-expression	G_289
TF_58	downregulates-expression	G_829
TF_58	downregulates-expression	G_1349
TF_58	downregulates-expression	G_332
TF_58	downregulates-expression	G_335
TF_58	downregulates-expression	G_356
TF_58	downregulates-expression	G_357
TF_58	downregulates-expression	G_873
TF_58	downregulates-expression	G_362
TF_58	downregulates-expression	G_1386
TF_58	downregulates-expression	G_366
TF_58	downregulates-expression	G_378
TF_58	downregulates-expression	G_383
TF_58	downregulates-expression	G_1407
TF_58	downregulates-expression	G_1409
TF_58	downregulates-expression	G_900
TF_58	downregulates-expression	G_398
TF_58	downregulates-expression	G_911
TF_58	downregulates-expression	G_408
TF_58	downregulates-expression	G_922
TF_58	downregulates-expression	G_1434
TF_58	downregulates-expression	G_1436
TF_58	downregulates-expression	G_1442
TF_58	downregulates-expression	G_1451
TF_58	downregulates-expression	G_429
TF_58	downregulates-expression	G_437
TF_58	downregulates-expression	G_445
TF_58	downregulates-expression	G_965
TF_58	downregulates-expression	G_1478
TF_58	downregulates-expression	G_463
TF_58	downregulates-expression	G_473
TF_58	downregulates-expression	G_1499
TF_58	downregulates-expression	G_484
TF_58	downregulates-expression	G_1007
TF_59	upregulates-expression	G_995
TF_59	upregulates-expression	G_1092
TF_59	upregulates-expression	G_773
TF_59	upregulates-expression	G_1317
TF_59	upregulates-expression	G_776
TF_59	upregulates-expression	G_459
TF_59	upregulates-expression	G_1100
TF_59	upregulates-expression	G_1035
TF_59	upregulates-expression	G_207
TF_59	upregulates-expression	G_851
TF_59	upregulates-expression	G_660
TF_59	upregulates-expression	G_1140
TF_59	upregulates-expression	G_375
TF_59	upregulates-expression	G_384
TF_59	downregulates-expression	G_2
TF_59	downregulates-expression	G_259
TF_59	downregulates-expression	G_263
TF_59	downregulates-expression	G_1159
TF_59	downregulates-expression	G_907
TF_59	downregulates-expression	G_397
TF_59	downregulates-expression	G_911
TF_59	downregulates-expression	G_16
TF_59	downregulates-expression	G_913
TF_59	downregulates-expression	G_1043
TF_59	downregulates-expression	G_1172
TF_59	downregulates-expression	G_533
TF_59	downregulates-expression	G_156
TF_59	downregulates-expression	G_1308
TF_59	downregulates-expression	G_159
TF_59	downregulates-expression	G_1185
TF_59	downregulates-expression	G_1187
TF_59	downregulates-expression	G_805
TF_59	downregulates-expression	G_296
TF_59	downregulates-expression	G_1451
TF_59	downregulates-expression	G_559
TF_59	downregulates-expression	G_48
TF_59	downregulates-expression	G_561
TF_59	downregulates-expression	G_818
TF_59	downregulates-expression	G_945
TF_59	downregulates-expression	G_946
TF_59	downregulates-expression	G_182
TF_59	downregulates-expression	G_950
TF_59	downregulates-expression	G_1209
TF_59	downregulates-expression	G_698
TF_59	downregulates-expression	G_699
TF_59	downregulates-expression	G_1084
TF_59	downregulates-expression	G_958
TF_59	downregulates-expression	G_1471
TF_59	downregulates-expression	G_838
TF_59	downregulates-expression	G_967
TF_59	downregulates-expression	G_970
TF_59	downregulates-expression	G_204
TF_59	downregulates-expression	G_1485
TF_59	downregulates-expression	G_1229
TF_59	downregulates-expression	G_1361
