TF_163	downregulates-expression	G_628
TF_163	downregulates-expression	G_2043
TF_163	downregulates-expression	G_2920
TF_163	downregulates-expression	G_109
TF_163	downregulates-expression	G_2266
TF_163	downregulates-expression	G_2464
TF_163	downregulates-expression	G_1906
TF_163	downregulates-expression	G_84
TF_163	downregulates-expression	G_1363
TF_163	downregulates-expression	G_2373
TF_163	downregulates-expression	G_1722
TF_164	upregulates-expression	G_2503
TF_164	upregulates-expression	G_205
TF_164	upregulates-expression	G_376
TF_164	upregulates-expression	G_550
TF_164	upregulates-expression	G_525
TF_164	upregulates-expression	G_1730
TF_164	upregulates-expression	G_553
TF_164	upregulates-expression	G_2338
TF_164	upregulates-expression	G_1932
TF_164	upregulates-expression	G_1009
TF_164	upregulates-expression	G_1379
TF_164	upregulates-expression	G_399
TF_164	upregulates-expression	G_315
TF_164	upregulates-expression	G_2656
TF_164	upregulates-expression	G_731
TF_164	upregulates-expression	G_2056
TF_164	upregulates-expression	G_626
TF_164	upregulates-expression	G_2233
TF_164	upregulates-expression	G_63
TF_164	upregulates-expression	G_2352
TF_164	upregulates-expression	G_2873
TF_164	upregulates-expression	G_2282
TF_164	upregulates-expression	G_1648
TF_164	upregulates-expression	G_368
TF_164	upregulates-expression	G_1446
TF_164	upregulates-expression	G_1405
TF_164	upregulates-expression	G_682
TF_164	downregulates-expression	G_896
TF_164	downregulates-expression	G_743
TF_164	downregulates-expression	G_273
TF_164	downregulates-expression	G_408
TF_164	downregulates-expression	G_1567
TF_164	downregulates-expression	G_1025
TF_164	downregulates-expression	G_1692
TF_164	downregulates-expression	G_2064
TF_164	downregulates-expression	G_2103
TF_164	downregulates-expression	G_662
TF_164	downregulates-expression	G_2327
TF_164	downregulates-expression	G_2900
TF_164	downregulates-expression	G_2620
TF_164	downregulates-expression	G_498
TF_164	downregulates-expression	G_2717
TF_164	downregulates-expression	G_1420
TF_164	downregulates-expression	G_2672
TF_164	downregulates-expression	G_596
TF_164	downregulates-expression	G_730
TF_164	downregulates-expression	G_1315
TF_164	downregulates-expression	G_2134
TF_165	upregulates-expression	G_9
TF_165	upregulates-expression	G_677
TF_165	upregulates-expression	G_704
TF_165	upregulates-expression	G_399
TF_165	upregulates-expression	G_2590
TF_165	upregulates-expression	G_2242
TF_165	upregulates-expression	G_2758
TF_165	upregulates-expression	G_340
TF_165	upregulates-expression	G_2478
TF_165	upregulates-expression	G_2406
TF_165	upregulates-expression	G_1666
TF_165	upregulates-expression	G_531
TF_165	upregulates-expression	G_1084
TF_165	upregulates-expression	G_2245
TF_165	upregulates-expression	G_514
TF_165	upregulates-expression	G_2988
TF_165	upregulates-expression	G_2516
TF_165	upregulates-expression	G_2878
TF_165	upregulates-expression	G_2835
TF_165	upregulates-expression	G_2304
TF_165	upregulates-expression	G_2842
TF_165	upregulates-expression	G_918
TF_165	downregulates-expression	G_2247
TF_165	downregulates-expression	G_2322
TF_165	downregulates-expression	G_2555
TF_165	downregulates-expression	G_1437
TF_165	downregulates-expression	G_1213
TF_165	downregulates-expression	G_2821
TF_165	downregulates-expression	G_783
TF_165	downregulates-expression	G_896
TF_165	downregulates-expression	G_1657
TF_165	downregulates-expression	G_2982
TF_165	downregulates-expression	G_2514
TF_165	downregulates-expression	G_342
TF_165	downregulates-expression	G_2569
TF_165	downregulates-expression	G_2648
TF_166	upregulates-expression	G_1802
TF_166	upregulates-expression	G_1015
TF_166	upregulates-expression	G_308
TF_166	upregulates-expression	G_1089
TF_166	upregulates-expression	G_1020
TF_166	upregulates-expression	G_1650
TF_166	upregulates-expression	G_2382
TF_166	upregulates-expression	G_2075
TF_166	upregulates-expression	G_1763
TF_166	upregulates-expression	G_192
TF_166	upregulates-expression	G_1086
TF_166	upregulates-expression	G_1310
TF_166	upregulates-expression	G_2261
TF_166	upregulates-expression	G_977
TF_166	upregulates-expression	G_2380
TF_166	upregulates-expression	G_2338
TF_166	upregulates-expression	G_922
TF_166	upregulates-expression	G_2794
TF_166	upregulates-expression	G_142
TF_166	upregulates-expression	G_486
TF_166	upregulates-expression	G_2615
TF_166	upregulates-expression	G_532
TF_166	downregulates-expression	G_2007
TF_166	downregulates-expression	G_1006
TF_166	downregulates-expression	G_2099
TF_166	downregulates-expression	G_1140
TF_166	downregulates-expression	G_879
TF_166	downregulates-expression	G_2951
TF_166	downregulates-expression	G_1039
TF_166	downregulates-expression	G_602
TF_166	downregulates-expression	G_654
TF_166	downregulates-expression	G_455
TF_166	downregulates-expression	G_761
TF_166	downregulates-expression	G_2795
TF_166	downregulates-expression	G_1363
TF_166	downregulates-expression	G_1888
TF_166	downregulates-expression	G_866
TF_166	downregulates-expression	G_1737
TF_167	upregulates-expression	G_920
TF_167	upregulates-expression	G_771
TF_167	upregulates-expression	G_11
TF_167	upregulates-expression	G_347
TF_167	upregulates-expression	G_2196
TF_167	upregulates-expression	G_2729
TF_167	upregulates-expression	G_386
TF_167	upregulates-expression	G_2052
TF_167	upregulates-expression	G_157
TF_167	upregulates-expression	G_39
TF_167	upregulates-expression	G_1565
TF_167	downregulates-expression	G_2613
TF_167	downregulates-expression	G_1000
TF_167	downregulates-expression	G_1004
TF_167	downregulates-expression	G_2540
TF_167	downregulates-expression	G_2986
TF_167	downregulates-expression	G_2602
TF_167	downregulates-expression	G_1375
TF_167	downregulates-expression	G_1636
TF_167	downregulates-expression	G_251
TF_167	downregulates-expression	G_2337
TF_167	downregulates-expression	G_890
TF_168	upregulates-expression	G_1087
TF_168	upregulates-expression	G_2346
TF_168	upregulates-expression	G_548
TF_168	upregulates-expression	G_2553
TF_168	upregulates-expression	G_1216
TF_168	upregulates-expression	G_416
TF_168	upregulates-expression	G_525
TF_168	upregulates-expression	G_2486
TF_168	upregulates-expression	G_820
TF_168	upregulates-expression	G_2184
TF_168	upregulates-expression	G_193
TF_168	upregulates-expression	G_507
TF_168	upregulates-expression	G_2300
TF_168	upregulates-expression	G_464
TF_168	upregulates-expression	G_2441
TF_168	upregulates-expression	G_977
TF_168	upregulates-expression	G_509
TF_168	upregulates-expression	G_2103
TF_168	upregulates-expression	G_2127
TF_168	downregulates-expression	G_1666
TF_168	downregulates-expression	G_1504
TF_168	downregulates-expression	G_835
TF_168	downregulates-expression	G_811
TF_168	downregulates-expression	G_391
TF_168	downregulates-expression	G_1606
TF_168	downregulates-expression	G_2667
TF_168	downregulates-expression	G_1649
TF_168	downregulates-expression	G_1934
TF_168	downregulates-expression	G_793
TF_168	downregulates-expression	G_2871
TF_168	downregulates-expression	G_2826
TF_168	downregulates-expression	G_1209
TF_168	downregulates-expression	G_1195
TF_168	downregulates-expression	G_1439
TF_168	downregulates-expression	G_424
TF_168	downregulates-expression	G_1165
TF_169	upregulates-expression	G_288
TF_169	upregulates-expression	G_2374
TF_169	upregulates-expression	G_838
TF_169	upregulates-expression	G_547
TF_169	upregulates-expression	G_1062
TF_169	upregulates-expression	G_428
TF_169	upregulates-expression	G_2846
TF_169	upregulates-expression	G_2906
TF_169	upregulates-expression	G_745
TF_169	upregulates-expression	G_1279
TF_169	upregulates-expression	G_2991
TF_169	upregulates-expression	G_2211
TF_169	upregulates-expression	G_1932
TF_169	upregulates-expression	G_1486
TF_169	downregulates-expression	G_820
TF_169	downregulates-expression	G_2656
TF_169	downregulates-expression	G_1048
TF_169	downregulates-expression	G_2688
TF_169	downregulates-expression	G_2308
TF_169	downregulates-expression	G_661
TF_169	downregulates-expression	G_111
TF_169	downregulates-expression	G_1184
TF_169	downregulates-expression	G_2042
TF_169	downregulates-expression	G_68
TF_169	downregulates-expression	G_31
TF_169	downregulates-expression	G_2830
TF_169	downregulates-expression	G_2280
TF_170	upregulates-expression	G_1359
TF_170	upregulates-expression	G_1393
TF_170	upregulates-expression	G_813
TF_170	upregulates-expression	G_1943
TF_170	upregulates-expression	G_1837
TF_170	upregulates-expression	G_1898
TF_170	upregulates-expression	G_1841
TF_170	upregulates-expression	G_2294
TF_170	upregulates-expression	G_336
TF_170	upregulates-expression	G_136
TF_170	upregulates-expression	G_1219
TF_170	upregulates-expression	G_2370
TF_170	upregulates-expression	G_2473
TF_170	upregulates-expression	G_2376
TF_170	upregulates-expression	G_796
TF_170	upregulates-expression	G_1669
TF_170	upregulates-expression	G_2843
TF_170	upregulates-expression	G_274
TF_170	upregulates-expression	G_1017
TF_170	upregulates-expression	G_164
TF_170	upregulates-expression	G_2454
TF_170	upregulates-expression	G_1942
TF_170	downregulates-expression	G_679
TF_170	downregulates-expression	G_2484
TF_170	downregulates-expression	G_2123
TF_170	downregulates-expression	G_738
TF_170	downregulates-expression	G_1126
TF_170	downregulates-expression	G_1863
TF_170	downregulates-expression	G_1397
TF_170	downregulates-expression	G_2254
TF_170	downregulates-expression	G_2599
TF_170	downregulates-expression	G_846
TF_170	downregulates-expression	G_2477
TF_170	downregulates-expression	G_151
TF_170	downregulates-expression	G_432
TF_170	downregulates-expression	G_1371
TF_170	downregulates-expression	G_2855
TF_170	downregulates-expression	G_648
TF_170	downregulates-expression	G_2216
TF_171	upregulates-expression	G_2936
TF_171	upregulates-expression	G_2085
TF_171	upregulates-expression	G_1235
TF_171	upregulates-expression	G_1422
TF_171	upregulates-expression	G_1821
TF_171	upregulates-expression	G_136
TF_171	upregulates-expression	G_2817
TF_171	upregulates-expression	G_652
TF_171	upregulates-expression	G_2077
TF_171	upregulates-expression	G_381
TF_171	upregulates-expression	G_2052
TF_171	upregulates-expression	G_465
TF_171	upregulates-expression	G_1686
TF_171	upregulates-expression	G_2559
TF_171	upregulates-expression	G_2167
TF_171	upregulates-expression	G_1061
TF_171	downregulates-expression	G_862
TF_171	downregulates-expression	G_2271
TF_171	downregulates-expression	G_2428
TF_171	downregulates-expression	G_1696
TF_171	downregulates-expression	G_1522
TF_171	downregulates-expression	G_1557
TF_171	downregulates-expression	G_262
TF_171	downregulates-expression	G_294
TF_171	downregulates-expression	G_2048
TF_171	downregulates-expression	G_1711
TF_171	downregulates-expression	G_2974
TF_171	downregulates-expression	G_711
TF_171	downregulates-expression	G_2367
TF_171	downregulates-expression	G_760
TF_171	downregulates-expression	G_2195
TF_171	downregulates-expression	G_737
TF_171	downregulates-expression	G_1238
TF_172	upregulates-expression	G_2883
TF_172	upregulates-expression	G_697
TF_172	upregulates-expression	G_2486
TF_172	upregulates-expression	G_1467
TF_172	upregulates-expression	G_1775
TF_172	upregulates-expression	G_728
TF_172	upregulates-expression	G_2248
TF_172	upregulates-expression	G_74
TF_172	upregulates-expression	G_2625
TF_172	upregulates-expression	G_2528
TF_172	upregulates-expression	G_2411
TF_172	upregulates-expression	G_1746
TF_172	upregulates-expression	G_154
TF_172	upregulates-expression	G_1864
TF_172	upregulates-expression	G_2268
TF_172	upregulates-expression	G_911
TF_172	upregulates-expression	G_390
TF_172	upregulates-expression	G_2400
TF_172	upregulates-expression	G_1830
TF_172	upregulates-expression	G_169
TF_172	upregulates-expression	G_379
TF_172	upregulates-expression	G_1052
TF_172	upregulates-expression	G_1387
TF_172	upregulates-expression	G_1375
TF_172	upregulates-expression	G_1189
TF_172	upregulates-expression	G_2852
TF_172	upregulates-expression	G_2934
TF_172	upregulates-expression	G_76
TF_172	downregulates-expression	G_1175
TF_172	downregulates-expression	G_1601
TF_172	downregulates-expression	G_1754
TF_172	downregulates-expression	G_2497
TF_172	downregulates-expression	G_240
TF_172	downregulates-expression	G_2938
TF_172	downregulates-expression	G_2961
TF_172	downregulates-expression	G_1041
TF_172	downregulates-expression	G_1901
TF_172	downregulates-expression	G_2267
TF_172	downregulates-expression	G_703
TF_172	downregulates-expression	G_387
TF_172	downregulates-expression	G_2873
TF_172	downregulates-expression	G_756
TF_173	upregulates-expression	G_2787
TF_173	upregulates-expression	G_2604
TF_173	upregulates-expression	G_1610
TF_173	upregulates-expression	G_2731
TF_173	upregulates-expression	G_1667
TF_173	upregulates-expression	G_1560
TF_173	upregulates-expression	G_517
TF_173	upregulates-expression	G_2646
TF_173	upregulates-expression	G_2469
TF_173	upregulates-expression	G_2212
TF_173	upregulates-expression	G_2055
TF_173	upregulates-expression	G_2883
TF_173	upregulates-expression	G_1563
TF_173	upregulates-expression	G_2126
TF_173	upregulates-expression	G_698
TF_173	upregulates-expression	G_2991
TF_173	upregulates-expression	G_2632
TF_173	upregulates-expression	G_1907
TF_173	upregulates-expression	G_2289
TF_173	upregulates-expression	G_528
TF_173	upregulates-expression	G_1104
TF_173	upregulates-expression	G_795
TF_173	upregulates-expression	G_547
TF_173	upregulates-expression	G_599
TF_173	upregulates-expression	G_246
TF_173	upregulates-expression	G_1930
TF_173	upregulates-expression	G_177
TF_173	upregulates-expression	G_2446
TF_173	upregulates-expression	G_1770
TF_173	upregulates-expression	G_1811
TF_173	upregulates-expression	G_2882
TF_173	upregulates-expression	G_2625
TF_173	downregulates-expression	G_2562
TF_173	downregulates-expression	G_1136
TF_173	downregulates-expression	G_2911
TF_173	downregulates-expression	G_77
TF_173	downregulates-expression	G_1467
TF_173	downregulates-expression	G_532
TF_173	downregulates-expression	G_1543
TF_173	downregulates-expression	G_1110
TF_173	downregulates-expression	G_559
TF_173	downregulates-expression	G_445
TF_173	downregulates-expression	G_76
TF_173	downregulates-expression	G_2323
TF_173	downregulates-expression	G_1864
TF_173	downregulates-expression	G_568
TF_173	downregulates-expression	G_1516
TF_173	downregulates-expression	G_2935
TF_174	upregulates-expression	G_2632
TF_174	upregulates-expression	G_2231
TF_174	upregulates-expression	G_1542
TF_174	upregulates-expression	G_2966
TF_174	upregulates-expression	G_1929
TF_174	upregulates-expression	G_2364
TF_174	upregulates-expression	G_2032
TF_174	upregulates-expression	G_1734
TF_174	upregulates-expression	G_9
TF_174	upregulates-expression	G_2370
TF_174	upregulates-expression	G_2775
TF_174	upregulates-expression	G_1550
TF_174	upregulates-expression	G_2829
TF_174	upregulates-expression	G_209
TF_174	upregulates-expression	G_1624
TF_174	upregulates-expression	G_2521
TF_174	upregulates-expression	G_2651
TF_174	upregulates-expression	G_1527
TF_174	upregulates-expression	G_1787
TF_174	upregulates-expression	G_1140
TF_174	upregulates-expression	G_1152
TF_174	upregulates-expression	G_334
TF_174	upregulates-expression	G_865
TF_174	upregulates-expression	G_614
TF_174	downregulates-expression	G_1848
TF_174	downregulates-expression	G_1882
TF_174	downregulates-expression	G_2317
TF_174	downregulates-expression	G_629
TF_174	downregulates-expression	G_1364
TF_174	downregulates-expression	G_2609
TF_174	downregulates-expression	G_360
TF_174	downregulates-expression	G_72
TF_174	downregulates-expression	G_2329
TF_174	downregulates-expression	G_149
TF_174	downregulates-expression	G_718
TF_174	downregulates-expression	G_971
TF_174	downregulates-expression	G_260
TF_174	downregulates-expression	G_1430
TF_174	downregulates-expression	G_487
TF_175	upregulates-expression	G_682
TF_175	upregulates-expression	G_2382
TF_175	upregulates-expression	G_2411
TF_175	upregulates-expression	G_2953
TF_175	upregulates-expression	G_1519
TF_175	upregulates-expression	G_371
TF_175	upregulates-expression	G_2558
TF_175	upregulates-expression	G_760
TF_175	upregulates-expression	G_2025
TF_175	upregulates-expression	G_1046
TF_175	upregulates-expression	G_305
TF_175	upregulates-expression	G_2109
TF_175	upregulates-expression	G_485
TF_175	upregulates-expression	G_674
TF_175	upregulates-expression	G_494
TF_175	upregulates-expression	G_1460
TF_175	upregulates-expression	G_1720
TF_175	upregulates-expression	G_1306
TF_175	upregulates-expression	G_315
TF_175	upregulates-expression	G_1551
TF_175	upregulates-expression	G_2941
TF_175	upregulates-expression	G_1084
TF_175	upregulates-expression	G_3000
TF_175	upregulates-expression	G_672
TF_175	downregulates-expression	G_2984
TF_175	downregulates-expression	G_2938
TF_175	downregulates-expression	G_1169
TF_175	downregulates-expression	G_568
TF_175	downregulates-expression	G_2336
TF_175	downregulates-expression	G_2829
TF_175	downregulates-expression	G_2683
TF_175	downregulates-expression	G_1362
TF_175	downregulates-expression	G_151
TF_175	downregulates-expression	G_774
TF_175	downregulates-expression	G_248
TF_175	downregulates-expression	G_2854
TF_175	downregulates-expression	G_281
TF_175	downregulates-expression	G_799
TF_175	downregulates-expression	G_139
TF_175	downregulates-expression	G_1901
TF_175	downregulates-expression	G_709
TF_175	downregulates-expression	G_1979
TF_175	downregulates-expression	G_840
TF_176	upregulates-expression	G_1086
TF_176	upregulates-expression	G_2446
TF_176	upregulates-expression	G_1089
TF_176	upregulates-expression	G_60
TF_176	upregulates-expression	G_196
TF_176	upregulates-expression	G_77
TF_176	upregulates-expression	G_145
TF_176	upregulates-expression	G_2490
TF_176	upregulates-expression	G_2304
TF_176	upregulates-expression	G_2791
TF_176	upregulates-expression	G_757
TF_176	upregulates-expression	G_2632
TF_176	upregulates-expression	G_740
TF_176	upregulates-expression	G_2144
TF_176	upregulates-expression	G_2753
TF_176	upregulates-expression	G_1356
TF_176	upregulates-expression	G_1558
TF_176	upregulates-expression	G_1718
TF_176	upregulates-expression	G_2797
TF_176	upregulates-expression	G_1471
TF_176	upregulates-expression	G_1399
TF_176	downregulates-expression	G_102
TF_176	downregulates-expression	G_806
TF_176	downregulates-expression	G_2993
TF_176	downregulates-expression	G_387
TF_176	downregulates-expression	G_2457
TF_176	downregulates-expression	G_1099
TF_176	downregulates-expression	G_352
TF_176	downregulates-expression	G_564
TF_176	downregulates-expression	G_2955
TF_176	downregulates-expression	G_1406
TF_176	downregulates-expression	G_200
TF_176	downregulates-expression	G_2364
TF_176	downregulates-expression	G_1795
TF_176	downregulates-expression	G_2804
TF_176	downregulates-expression	G_2391
TF_176	downregulates-expression	G_253
TF_176	downregulates-expression	G_2047
TF_177	upregulates-expression	G_1015
TF_177	upregulates-expression	G_2322
TF_177	upregulates-expression	G_129
TF_177	upregulates-expression	G_385
TF_177	upregulates-expression	G_2201
TF_177	upregulates-expression	G_1197
TF_177	upregulates-expression	G_1517
TF_177	upregulates-expression	G_496
TF_177	upregulates-expression	G_187
TF_177	upregulates-expression	G_1143
TF_177	upregulates-expression	G_2763
TF_177	upregulates-expression	G_1934
TF_177	upregulates-expression	G_2830
TF_177	upregulates-expression	G_2771
TF_177	upregulates-expression	G_1776
TF_177	upregulates-expression	G_2297
TF_177	downregulates-expression	G_1769
TF_177	downregulates-expression	G_1005
TF_177	downregulates-expression	G_681
TF_177	downregulates-expression	G_2345
TF_177	downregulates-expression	G_1271
TF_177	downregulates-expression	G_1118
TF_177	downregulates-expression	G_2536
TF_177	downregulates-expression	G_1913
TF_177	downregulates-expression	G_1882
TF_177	downregulates-expression	G_352
TF_177	downregulates-expression	G_2584
TF_177	downregulates-expression	G_1300
TF_177	downregulates-expression	G_1021
TF_178	upregulates-expression	G_493
TF_178	upregulates-expression	G_1982
TF_178	upregulates-expression	G_1405
TF_178	upregulates-expression	G_2604
TF_178	upregulates-expression	G_2143
TF_178	upregulates-expression	G_933
TF_178	upregulates-expression	G_1897
TF_178	upregulates-expression	G_683
TF_178	upregulates-expression	G_1798
TF_178	upregulates-expression	G_2061
TF_178	upregulates-expression	G_2268
TF_178	upregulates-expression	G_2938
TF_178	upregulates-expression	G_1190
TF_178	upregulates-expression	G_516
TF_178	upregulates-expression	G_1707
TF_178	upregulates-expression	G_1522
TF_178	upregulates-expression	G_343
TF_178	upregulates-expression	G_679
TF_178	upregulates-expression	G_113
TF_178	downregulates-expression	G_2651
TF_178	downregulates-expression	G_2078
TF_178	downregulates-expression	G_291
TF_178	downregulates-expression	G_2691
TF_178	downregulates-expression	G_2804
TF_178	downregulates-expression	G_1472
TF_178	downregulates-expression	G_1871
TF_178	downregulates-expression	G_893
TF_178	downregulates-expression	G_1820
TF_178	downregulates-expression	G_394
TF_178	downregulates-expression	G_2803
TF_178	downregulates-expression	G_970
TF_178	downregulates-expression	G_2170
TF_179	upregulates-expression	G_254
TF_179	upregulates-expression	G_2945
TF_179	upregulates-expression	G_1775
TF_179	upregulates-expression	G_2532
TF_179	upregulates-expression	G_2851
TF_179	upregulates-expression	G_2204
TF_179	upregulates-expression	G_1062
TF_179	upregulates-expression	G_1477
TF_179	upregulates-expression	G_740
TF_179	upregulates-expression	G_1430
TF_179	upregulates-expression	G_843
TF_179	upregulates-expression	G_2925
TF_179	upregulates-expression	G_2711
TF_179	upregulates-expression	G_1714
TF_179	upregulates-expression	G_657
TF_179	upregulates-expression	G_490
TF_179	downregulates-expression	G_368
TF_179	downregulates-expression	G_318
TF_179	downregulates-expression	G_2347
TF_179	downregulates-expression	G_89
TF_179	downregulates-expression	G_2804
TF_179	downregulates-expression	G_965
TF_179	downregulates-expression	G_572
TF_179	downregulates-expression	G_190
TF_179	downregulates-expression	G_2172
TF_179	downregulates-expression	G_904
TF_179	downregulates-expression	G_1413
TF_179	downregulates-expression	G_428
TF_179	downregulates-expression	G_2410
TF_179	downregulates-expression	G_2601
TF_179	downregulates-expression	G_2061
TF_179	downregulates-expression	G_680
TF_179	downregulates-expression	G_2479
TF_179	downregulates-expression	G_2392
TF_179	downregulates-expression	G_1326
TF_179	downregulates-expression	G_2176
TF_179	downregulates-expression	G_1292
TF_179	downregulates-expression	G_2832
TF_179	downregulates-expression	G_2693
TF_179	downregulates-expression	G_764
TF_179	downregulates-expression	G_1323
TF_179	downregulates-expression	G_323
TF_179	downregulates-expression	G_2928
TF_179	downregulates-expression	G_2272
TF_179	downregulates-expression	G_2829
TF_179	downregulates-expression	G_821
TF_179	downregulates-expression	G_23
TF_180	upregulates-expression	G_927
TF_180	upregulates-expression	G_1240
TF_180	upregulates-expression	G_1424
TF_180	upregulates-expression	G_2748
TF_180	upregulates-expression	G_174
TF_180	upregulates-expression	G_2388
TF_180	upregulates-expression	G_1602
TF_180	upregulates-expression	G_376
TF_180	upregulates-expression	G_1039
TF_180	upregulates-expression	G_2085
TF_180	upregulates-expression	G_1533
TF_180	upregulates-expression	G_2399
TF_180	upregulates-expression	G_2690
TF_180	upregulates-expression	G_248
TF_180	upregulates-expression	G_1747
TF_180	upregulates-expression	G_2898
TF_180	upregulates-expression	G_775
TF_180	upregulates-expression	G_1782
TF_180	upregulates-expression	G_2672
TF_180	upregulates-expression	G_998
TF_180	upregulates-expression	G_2494
TF_180	upregulates-expression	G_1798
TF_180	upregulates-expression	G_2479
TF_180	upregulates-expression	G_2178
TF_180	upregulates-expression	G_2358
TF_180	downregulates-expression	G_1024
TF_180	downregulates-expression	G_337
TF_180	downregulates-expression	G_1407
TF_180	downregulates-expression	G_2716
TF_180	downregulates-expression	G_1369
TF_180	downregulates-expression	G_1278
TF_180	downregulates-expression	G_617
TF_180	downregulates-expression	G_2500
TF_180	downregulates-expression	G_1368
TF_180	downregulates-expression	G_1172
TF_180	downregulates-expression	G_1961
TF_180	downregulates-expression	G_444
TF_180	downregulates-expression	G_1749
TF_180	downregulates-expression	G_432
TF_181	upregulates-expression	G_430
TF_181	upregulates-expression	G_1853
TF_181	upregulates-expression	G_1163
TF_181	upregulates-expression	G_1105
TF_181	upregulates-expression	G_366
TF_181	upregulates-expression	G_1650
TF_181	upregulates-expression	G_1524
TF_181	upregulates-expression	G_1986
TF_181	upregulates-expression	G_2104
TF_181	upregulates-expression	G_806
TF_181	upregulates-expression	G_2160
TF_181	upregulates-expression	G_1121
TF_181	upregulates-expression	G_1761
TF_181	upregulates-expression	G_567
TF_181	upregulates-expression	G_1117
TF_181	upregulates-expression	G_2444
TF_181	upregulates-expression	G_2094
TF_181	upregulates-expression	G_1279
TF_181	upregulates-expression	G_1746
TF_181	upregulates-expression	G_767
TF_181	downregulates-expression	G_614
TF_181	downregulates-expression	G_1836
TF_181	downregulates-expression	G_1815
TF_181	downregulates-expression	G_252
TF_181	downregulates-expression	G_1528
TF_181	downregulates-expression	G_1219
TF_181	downregulates-expression	G_138
TF_181	downregulates-expression	G_1465
TF_181	downregulates-expression	G_1441
TF_181	downregulates-expression	G_383
TF_181	downregulates-expression	G_1703
TF_181	downregulates-expression	G_348
TF_181	downregulates-expression	G_2038
TF_181	downregulates-expression	G_1375
TF_181	downregulates-expression	G_313
TF_181	downregulates-expression	G_330
TF_181	downregulates-expression	G_1576
TF_181	downregulates-expression	G_573
TF_181	downregulates-expression	G_1740
TF_181	downregulates-expression	G_1747
TF_181	downregulates-expression	G_652
TF_182	upregulates-expression	G_379
TF_182	upregulates-expression	G_2993
TF_182	upregulates-expression	G_2235
TF_182	upregulates-expression	G_1338
TF_182	upregulates-expression	G_297
TF_182	upregulates-expression	G_2759
TF_182	upregulates-expression	G_2190
TF_182	upregulates-expression	G_2233
TF_182	upregulates-expression	G_2559
TF_182	upregulates-expression	G_1991
TF_182	upregulates-expression	G_133
TF_182	upregulates-expression	G_1297
TF_182	upregulates-expression	G_2184
TF_182	upregulates-expression	G_2624
TF_182	upregulates-expression	G_1762
TF_182	upregulates-expression	G_591
TF_182	upregulates-expression	G_1640
TF_182	upregulates-expression	G_2680
TF_182	upregulates-expression	G_2300
TF_182	upregulates-expression	G_2609
TF_182	upregulates-expression	G_1455
TF_182	upregulates-expression	G_1661
TF_182	upregulates-expression	G_1986
TF_182	upregulates-expression	G_67
TF_182	upregulates-expression	G_624
TF_182	upregulates-expression	G_807
TF_182	upregulates-expression	G_19
TF_182	upregulates-expression	G_1880
TF_182	downregulates-expression	G_2174
TF_182	downregulates-expression	G_2490
TF_182	downregulates-expression	G_2776
TF_182	downregulates-expression	G_1990
TF_182	downregulates-expression	G_838
TF_182	downregulates-expression	G_2612
TF_182	downregulates-expression	G_1879
TF_182	downregulates-expression	G_1148
TF_182	downregulates-expression	G_769
TF_182	downregulates-expression	G_356
TF_182	downregulates-expression	G_2978
TF_182	downregulates-expression	G_2460
TF_182	downregulates-expression	G_2168
TF_182	downregulates-expression	G_2497
TF_182	downregulates-expression	G_1941
TF_182	downregulates-expression	G_1604
TF_182	downregulates-expression	G_2800
TF_183	upregulates-expression	G_2271
TF_183	upregulates-expression	G_2851
TF_183	upregulates-expression	G_1748
TF_183	upregulates-expression	G_2334
TF_183	upregulates-expression	G_2698
TF_183	upregulates-expression	G_1226
TF_183	upregulates-expression	G_454
TF_183	upregulates-expression	G_1121
TF_183	upregulates-expression	G_2882
TF_183	upregulates-expression	G_130
TF_183	upregulates-expression	G_480
TF_183	upregulates-expression	G_2748
TF_183	downregulates-expression	G_1246
TF_183	downregulates-expression	G_2866
TF_183	downregulates-expression	G_88
TF_183	downregulates-expression	G_2983
TF_183	downregulates-expression	G_1314
TF_183	downregulates-expression	G_559
TF_183	downregulates-expression	G_2873
TF_183	downregulates-expression	G_2346
TF_183	downregulates-expression	G_618
TF_183	downregulates-expression	G_2300
TF_183	downregulates-expression	G_2186
TF_183	downregulates-expression	G_2061
TF_183	downregulates-expression	G_2954
TF_184	upregulates-expression	G_14
TF_184	upregulates-expression	G_520
TF_184	upregulates-expression	G_1906
TF_184	upregulates-expression	G_1488
TF_184	upregulates-expression	G_2342
TF_184	upregulates-expression	G_2238
TF_184	upregulates-expression	G_616
TF_184	upregulates-expression	G_1038
TF_184	upregulates-expression	G_556
TF_184	upregulates-expression	G_70
TF_184	upregulates-expression	G_1926
TF_184	upregulates-expression	G_2817
TF_184	upregulates-expression	G_289
TF_184	upregulates-expression	G_1718
TF_184	upregulates-expression	G_2742
TF_184	upregulates-expression	G_1066
TF_184	upregulates-expression	G_845
TF_184	upregulates-expression	G_1462
TF_184	upregulates-expression	G_1184
TF_184	upregulates-expression	G_1308
TF_184	upregulates-expression	G_2993
TF_184	upregulates-expression	G_1798
TF_184	upregulates-expression	G_1424
TF_184	upregulates-expression	G_1979
TF_184	upregulates-expression	G_702
TF_184	upregulates-expression	G_1254
TF_184	upregulates-expression	G_2155
TF_184	upregulates-expression	G_2337
TF_184	upregulates-expression	G_2723
TF_184	upregulates-expression	G_1854
TF_184	upregulates-expression	G_1304
TF_184	upregulates-expression	G_1249
TF_184	upregulates-expression	G_942
TF_184	downregulates-expression	G_2069
