TF_53	downregulates-expression	G_452
TF_53	downregulates-expression	G_462
TF_53	downregulates-expression	G_974
TF_53	downregulates-expression	G_466
TF_53	downregulates-expression	G_984
TF_53	downregulates-expression	G_475
TF_53	downregulates-expression	G_476
TF_53	downregulates-expression	G_487
TF_53	downregulates-expression	G_1005
TF_53	downregulates-expression	G_1007
TF_54	upregulates-expression	G_1030
TF_54	upregulates-expression	G_1031
TF_54	upregulates-expression	G_10
TF_54	upregulates-expression	G_14
TF_54	upregulates-expression	G_26
TF_54	upregulates-expression	G_550
TF_54	upregulates-expression	G_45
TF_54	upregulates-expression	G_60
TF_54	upregulates-expression	G_1088
TF_54	upregulates-expression	G_579
TF_54	upregulates-expression	G_73
TF_54	upregulates-expression	G_75
TF_54	upregulates-expression	G_1101
TF_54	upregulates-expression	G_596
TF_54	upregulates-expression	G_600
TF_54	upregulates-expression	G_88
TF_54	upregulates-expression	G_1118
TF_54	upregulates-expression	G_96
TF_54	upregulates-expression	G_618
TF_54	upregulates-expression	G_622
TF_54	upregulates-expression	G_1143
TF_54	upregulates-expression	G_127
TF_54	upregulates-expression	G_1167
TF_54	upregulates-expression	G_1179
TF_54	upregulates-expression	G_668
TF_54	upregulates-expression	G_158
TF_54	upregulates-expression	G_672
TF_54	upregulates-expression	G_1186
TF_54	upregulates-expression	G_1188
TF_54	upregulates-expression	G_680
TF_54	upregulates-expression	G_202
TF_54	upregulates-expression	G_1233
TF_54	upregulates-expression	G_1242
TF_54	upregulates-expression	G_224
TF_54	upregulates-expression	G_1252
TF_54	upregulates-expression	G_744
TF_54	upregulates-expression	G_235
TF_54	upregulates-expression	G_752
TF_54	upregulates-expression	G_257
TF_54	upregulates-expression	G_785
TF_54	upregulates-expression	G_274
TF_54	upregulates-expression	G_275
TF_54	upregulates-expression	G_788
TF_54	upregulates-expression	G_285
TF_54	upregulates-expression	G_797
TF_54	upregulates-expression	G_1311
TF_54	upregulates-expression	G_291
TF_54	upregulates-expression	G_803
TF_54	upregulates-expression	G_1320
TF_54	upregulates-expression	G_813
TF_54	upregulates-expression	G_826
TF_54	upregulates-expression	G_841
TF_54	upregulates-expression	G_844
TF_54	upregulates-expression	G_849
TF_54	upregulates-expression	G_352
TF_54	upregulates-expression	G_360
TF_54	upregulates-expression	G_873
TF_54	upregulates-expression	G_1393
TF_54	upregulates-expression	G_881
TF_54	upregulates-expression	G_373
TF_54	upregulates-expression	G_377
TF_54	upregulates-expression	G_1404
TF_54	upregulates-expression	G_1415
TF_54	upregulates-expression	G_394
TF_54	upregulates-expression	G_406
TF_54	upregulates-expression	G_409
TF_54	upregulates-expression	G_1435
TF_54	upregulates-expression	G_926
TF_54	upregulates-expression	G_416
TF_54	upregulates-expression	G_426
TF_54	upregulates-expression	G_1454
TF_54	upregulates-expression	G_944
TF_54	upregulates-expression	G_437
TF_54	upregulates-expression	G_950
TF_54	upregulates-expression	G_1472
TF_54	upregulates-expression	G_457
TF_54	upregulates-expression	G_458
TF_54	upregulates-expression	G_1487
TF_54	upregulates-expression	G_977
TF_54	upregulates-expression	G_983
TF_54	upregulates-expression	G_471
TF_54	upregulates-expression	G_1499
TF_54	upregulates-expression	G_498
TF_54	downregulates-expression	G_130
TF_54	downregulates-expression	G_135
TF_54	downregulates-expression	G_1160
TF_54	downregulates-expression	G_267
TF_54	downregulates-expression	G_908
TF_54	downregulates-expression	G_1294
TF_54	downregulates-expression	G_1039
TF_54	downregulates-expression	G_1403
TF_54	downregulates-expression	G_914
TF_54	downregulates-expression	G_924
TF_54	downregulates-expression	G_669
TF_54	downregulates-expression	G_286
TF_54	downregulates-expression	G_1439
TF_54	downregulates-expression	G_551
TF_54	downregulates-expression	G_1064
TF_54	downregulates-expression	G_169
TF_54	downregulates-expression	G_298
TF_54	downregulates-expression	G_1327
TF_54	downregulates-expression	G_1083
TF_54	downregulates-expression	G_701
TF_54	downregulates-expression	G_192
TF_54	downregulates-expression	G_1348
TF_54	downregulates-expression	G_197
TF_54	downregulates-expression	G_584
TF_54	downregulates-expression	G_845
TF_54	downregulates-expression	G_847
TF_54	downregulates-expression	G_209
TF_54	downregulates-expression	G_1489
TF_54	downregulates-expression	G_851
TF_54	downregulates-expression	G_1236
TF_54	downregulates-expression	G_1111
TF_54	downregulates-expression	G_474
TF_54	downregulates-expression	G_604
TF_54	downregulates-expression	G_349
TF_54	downregulates-expression	G_225
TF_54	downregulates-expression	G_874
TF_54	downregulates-expression	G_236
TF_54	downregulates-expression	G_493
TF_54	downregulates-expression	G_1135
TF_54	downregulates-expression	G_502
TF_54	downregulates-expression	G_1275
TF_55	upregulates-expression	G_1033
TF_55	upregulates-expression	G_13
TF_55	upregulates-expression	G_14
TF_55	upregulates-expression	G_1042
TF_55	upregulates-expression	G_24
TF_55	upregulates-expression	G_27
TF_55	upregulates-expression	G_544
TF_55	upregulates-expression	G_36
TF_55	upregulates-expression	G_1064
TF_55	upregulates-expression	G_555
TF_55	upregulates-expression	G_565
TF_55	upregulates-expression	G_571
TF_55	upregulates-expression	G_64
TF_55	upregulates-expression	G_90
TF_55	upregulates-expression	G_98
TF_55	upregulates-expression	G_610
TF_55	upregulates-expression	G_1127
TF_55	upregulates-expression	G_110
TF_55	upregulates-expression	G_1151
TF_55	upregulates-expression	G_640
TF_55	upregulates-expression	G_1153
TF_55	upregulates-expression	G_642
TF_55	upregulates-expression	G_141
TF_55	upregulates-expression	G_665
TF_55	upregulates-expression	G_1178
TF_55	upregulates-expression	G_672
TF_55	upregulates-expression	G_1191
TF_55	upregulates-expression	G_168
TF_55	upregulates-expression	G_1195
TF_55	upregulates-expression	G_176
TF_55	upregulates-expression	G_1217
TF_55	upregulates-expression	G_1220
TF_55	upregulates-expression	G_197
TF_55	upregulates-expression	G_714
TF_55	upregulates-expression	G_726
TF_55	upregulates-expression	G_729
TF_55	upregulates-expression	G_221
TF_55	upregulates-expression	G_738
TF_55	upregulates-expression	G_227
TF_55	upregulates-expression	G_743
TF_55	upregulates-expression	G_1255
TF_55	upregulates-expression	G_1257
TF_55	upregulates-expression	G_243
TF_55	upregulates-expression	G_244
TF_55	upregulates-expression	G_763
TF_55	upregulates-expression	G_770
TF_55	upregulates-expression	G_779
TF_55	upregulates-expression	G_797
TF_55	upregulates-expression	G_798
TF_55	upregulates-expression	G_1312
TF_55	upregulates-expression	G_800
TF_55	upregulates-expression	G_293
TF_55	upregulates-expression	G_295
TF_55	upregulates-expression	G_1322
TF_55	upregulates-expression	G_302
TF_55	upregulates-expression	G_305
TF_55	upregulates-expression	G_1332
TF_55	upregulates-expression	G_829
TF_55	upregulates-expression	G_319
TF_55	upregulates-expression	G_1347
TF_55	upregulates-expression	G_325
TF_55	upregulates-expression	G_328
TF_55	upregulates-expression	G_1362
TF_55	upregulates-expression	G_339
TF_55	upregulates-expression	G_1368
TF_55	upregulates-expression	G_857
TF_55	upregulates-expression	G_859
TF_55	upregulates-expression	G_1376
TF_55	upregulates-expression	G_360
TF_55	upregulates-expression	G_361
TF_55	upregulates-expression	G_1393
TF_55	upregulates-expression	G_1395
TF_55	upregulates-expression	G_884
TF_55	upregulates-expression	G_372
TF_55	upregulates-expression	G_387
TF_55	upregulates-expression	G_1415
TF_55	upregulates-expression	G_398
TF_55	upregulates-expression	G_919
TF_55	upregulates-expression	G_1432
TF_55	upregulates-expression	G_1433
TF_55	upregulates-expression	G_927
TF_55	upregulates-expression	G_1441
TF_55	upregulates-expression	G_935
TF_55	upregulates-expression	G_426
TF_55	upregulates-expression	G_938
TF_55	upregulates-expression	G_944
TF_55	upregulates-expression	G_947
TF_55	upregulates-expression	G_442
TF_55	upregulates-expression	G_446
TF_55	upregulates-expression	G_1473
TF_55	upregulates-expression	G_1477
TF_55	upregulates-expression	G_975
TF_55	upregulates-expression	G_480
TF_55	upregulates-expression	G_502
TF_55	upregulates-expression	G_510
TF_55	downregulates-expression	G_905
TF_55	downregulates-expression	G_906
TF_55	downregulates-expression	G_1423
TF_55	downregulates-expression	G_915
TF_55	downregulates-expression	G_536
TF_55	downregulates-expression	G_414
TF_55	downregulates-expression	G_799
TF_55	downregulates-expression	G_417
TF_55	downregulates-expression	G_433
TF_55	downregulates-expression	G_563
TF_55	downregulates-expression	G_53
TF_55	downregulates-expression	G_57
TF_55	downregulates-expression	G_1081
TF_55	downregulates-expression	G_67
TF_55	downregulates-expression	G_583
TF_55	downregulates-expression	G_459
TF_55	downregulates-expression	G_1105
TF_55	downregulates-expression	G_1236
TF_55	downregulates-expression	G_342
TF_55	downregulates-expression	G_601
TF_55	downregulates-expression	G_93
TF_55	downregulates-expression	G_354
TF_55	downregulates-expression	G_1381
TF_55	downregulates-expression	G_1386
TF_55	downregulates-expression	G_245
TF_55	downregulates-expression	G_373
TF_55	downregulates-expression	G_1279
TF_56	upregulates-expression	G_1030
TF_56	upregulates-expression	G_11
TF_56	upregulates-expression	G_24
TF_56	upregulates-expression	G_36
TF_56	upregulates-expression	G_41
TF_56	upregulates-expression	G_1066
TF_56	upregulates-expression	G_555
TF_56	upregulates-expression	G_560
TF_56	upregulates-expression	G_1075
TF_56	upregulates-expression	G_1076
TF_56	upregulates-expression	G_1078
TF_56	upregulates-expression	G_1080
TF_56	upregulates-expression	G_68
TF_56	upregulates-expression	G_69
TF_56	upregulates-expression	G_1101
TF_56	upregulates-expression	G_1105
TF_56	upregulates-expression	G_1106
TF_56	upregulates-expression	G_86
TF_56	upregulates-expression	G_1110
TF_56	upregulates-expression	G_600
TF_56	upregulates-expression	G_1114
TF_56	upregulates-expression	G_91
TF_56	upregulates-expression	G_1117
TF_56	upregulates-expression	G_93
TF_56	upregulates-expression	G_94
TF_56	upregulates-expression	G_608
TF_56	upregulates-expression	G_1125
TF_56	upregulates-expression	G_1129
TF_56	upregulates-expression	G_620
TF_56	upregulates-expression	G_117
TF_56	upregulates-expression	G_629
TF_56	upregulates-expression	G_1141
TF_56	upregulates-expression	G_124
TF_56	upregulates-expression	G_1151
TF_56	upregulates-expression	G_133
TF_56	upregulates-expression	G_147
TF_56	upregulates-expression	G_149
TF_56	upregulates-expression	G_662
TF_56	upregulates-expression	G_1185
TF_56	upregulates-expression	G_683
TF_56	upregulates-expression	G_690
TF_56	upregulates-expression	G_183
TF_56	upregulates-expression	G_698
TF_56	upregulates-expression	G_1212
TF_56	upregulates-expression	G_190
TF_56	upregulates-expression	G_1225
TF_56	upregulates-expression	G_713
TF_56	upregulates-expression	G_723
TF_56	upregulates-expression	G_1249
TF_56	upregulates-expression	G_238
TF_56	upregulates-expression	G_1266
TF_56	upregulates-expression	G_248
TF_56	upregulates-expression	G_250
TF_56	upregulates-expression	G_763
TF_56	upregulates-expression	G_259
TF_56	upregulates-expression	G_1295
TF_56	upregulates-expression	G_282
TF_56	upregulates-expression	G_284
TF_56	upregulates-expression	G_1312
TF_56	upregulates-expression	G_1317
TF_56	upregulates-expression	G_1322
TF_56	upregulates-expression	G_315
TF_56	upregulates-expression	G_330
TF_56	upregulates-expression	G_858
TF_56	upregulates-expression	G_1371
TF_56	upregulates-expression	G_365
TF_56	upregulates-expression	G_1402
TF_56	upregulates-expression	G_378
TF_56	upregulates-expression	G_1404
TF_56	upregulates-expression	G_1410
TF_56	upregulates-expression	G_389
TF_56	upregulates-expression	G_390
TF_56	upregulates-expression	G_902
TF_56	upregulates-expression	G_1421
TF_56	upregulates-expression	G_910
TF_56	upregulates-expression	G_407
TF_56	upregulates-expression	G_1433
TF_56	upregulates-expression	G_410
TF_56	upregulates-expression	G_927
TF_56	upregulates-expression	G_1442
TF_56	upregulates-expression	G_931
TF_56	upregulates-expression	G_1456
TF_56	upregulates-expression	G_956
TF_56	upregulates-expression	G_1472
TF_56	upregulates-expression	G_1480
TF_56	upregulates-expression	G_1485
TF_56	upregulates-expression	G_465
TF_56	upregulates-expression	G_1498
TF_56	upregulates-expression	G_1499
TF_56	upregulates-expression	G_475
TF_56	upregulates-expression	G_993
TF_56	upregulates-expression	G_1000
TF_56	upregulates-expression	G_491
TF_56	upregulates-expression	G_495
TF_56	upregulates-expression	G_1008
TF_56	upregulates-expression	G_1017
TF_56	downregulates-expression	G_6
TF_56	downregulates-expression	G_518
TF_56	downregulates-expression	G_12
TF_56	downregulates-expression	G_525
TF_56	downregulates-expression	G_14
TF_56	downregulates-expression	G_20
TF_56	downregulates-expression	G_25
TF_56	downregulates-expression	G_538
TF_56	downregulates-expression	G_27
TF_56	downregulates-expression	G_545
TF_56	downregulates-expression	G_34
TF_56	downregulates-expression	G_37
TF_56	downregulates-expression	G_42
TF_56	downregulates-expression	G_44
TF_56	downregulates-expression	G_1070
TF_56	downregulates-expression	G_563
TF_56	downregulates-expression	G_564
TF_56	downregulates-expression	G_54
TF_56	downregulates-expression	G_57
TF_56	downregulates-expression	G_59
TF_56	downregulates-expression	G_572
TF_56	downregulates-expression	G_1084
TF_56	downregulates-expression	G_573
TF_56	downregulates-expression	G_1092
TF_56	downregulates-expression	G_74
TF_56	downregulates-expression	G_586
TF_56	downregulates-expression	G_603
TF_56	downregulates-expression	G_612
TF_56	downregulates-expression	G_1126
TF_56	downregulates-expression	G_111
TF_56	downregulates-expression	G_1137
TF_56	downregulates-expression	G_628
TF_56	downregulates-expression	G_635
TF_56	downregulates-expression	G_638
TF_56	downregulates-expression	G_639
TF_56	downregulates-expression	G_643
TF_56	downregulates-expression	G_144
TF_56	downregulates-expression	G_145
TF_56	downregulates-expression	G_146
TF_56	downregulates-expression	G_658
TF_56	downregulates-expression	G_148
TF_56	downregulates-expression	G_657
TF_56	downregulates-expression	G_1175
TF_56	downregulates-expression	G_1176
TF_56	downregulates-expression	G_154
TF_56	downregulates-expression	G_670
TF_56	downregulates-expression	G_159
TF_56	downregulates-expression	G_674
TF_56	downregulates-expression	G_1195
TF_56	downregulates-expression	G_1200
TF_56	downregulates-expression	G_178
TF_56	downregulates-expression	G_692
TF_56	downregulates-expression	G_1223
TF_56	downregulates-expression	G_717
TF_56	downregulates-expression	G_206
TF_56	downregulates-expression	G_209
TF_56	downregulates-expression	G_215
TF_56	downregulates-expression	G_1239
TF_56	downregulates-expression	G_1246
TF_56	downregulates-expression	G_223
TF_56	downregulates-expression	G_226
TF_56	downregulates-expression	G_744
TF_56	downregulates-expression	G_247
TF_56	downregulates-expression	G_760
TF_56	downregulates-expression	G_249
TF_56	downregulates-expression	G_765
TF_56	downregulates-expression	G_1282
TF_56	downregulates-expression	G_775
TF_56	downregulates-expression	G_277
TF_56	downregulates-expression	G_281
TF_56	downregulates-expression	G_1309
TF_56	downregulates-expression	G_1311
TF_56	downregulates-expression	G_1318
TF_56	downregulates-expression	G_295
TF_56	downregulates-expression	G_809
TF_56	downregulates-expression	G_810
TF_56	downregulates-expression	G_1324
TF_56	downregulates-expression	G_812
TF_56	downregulates-expression	G_1328
TF_56	downregulates-expression	G_307
TF_56	downregulates-expression	G_1333
TF_56	downregulates-expression	G_311
TF_56	downregulates-expression	G_314
TF_56	downregulates-expression	G_1342
TF_56	downregulates-expression	G_1343
TF_56	downregulates-expression	G_832
TF_56	downregulates-expression	G_830
TF_56	downregulates-expression	G_839
TF_56	downregulates-expression	G_1354
TF_56	downregulates-expression	G_848
TF_56	downregulates-expression	G_343
TF_56	downregulates-expression	G_1374
TF_56	downregulates-expression	G_353
TF_56	downregulates-expression	G_354
TF_56	downregulates-expression	G_358
TF_56	downregulates-expression	G_364
TF_56	downregulates-expression	G_1390
TF_56	downregulates-expression	G_1391
TF_56	downregulates-expression	G_1392
TF_56	downregulates-expression	G_1397
TF_56	downregulates-expression	G_889
TF_56	downregulates-expression	G_1407
TF_56	downregulates-expression	G_1408
TF_56	downregulates-expression	G_387
TF_56	downregulates-expression	G_391
TF_56	downregulates-expression	G_1420
TF_56	downregulates-expression	G_909
TF_56	downregulates-expression	G_398
TF_56	downregulates-expression	G_913
TF_56	downregulates-expression	G_1427
TF_56	downregulates-expression	G_1432
TF_56	downregulates-expression	G_1435
TF_56	downregulates-expression	G_1441
TF_56	downregulates-expression	G_939
TF_56	downregulates-expression	G_942
TF_56	downregulates-expression	G_948
TF_56	downregulates-expression	G_1469
TF_56	downregulates-expression	G_458
TF_56	downregulates-expression	G_1493
TF_56	downregulates-expression	G_1495
TF_56	downregulates-expression	G_473
TF_56	downregulates-expression	G_476
TF_56	downregulates-expression	G_480
TF_56	downregulates-expression	G_998
TF_56	downregulates-expression	G_486
TF_56	downregulates-expression	G_487
TF_56	downregulates-expression	G_497
TF_56	downregulates-expression	G_1013
TF_56	downregulates-expression	G_506
TF_56	downregulates-expression	G_1020
TF_56	downregulates-expression	G_1022
TF_57	upregulates-expression	G_70
TF_57	upregulates-expression	G_967
TF_57	upregulates-expression	G_840
TF_57	upregulates-expression	G_1289
TF_57	upregulates-expression	G_1290
TF_57	upregulates-expression	G_1355
TF_57	upregulates-expression	G_79
TF_57	upregulates-expression	G_752
TF_57	upregulates-expression	G_625
TF_57	upregulates-expression	G_1109
TF_57	upregulates-expression	G_1206
TF_57	upregulates-expression	G_23
TF_57	upregulates-expression	G_823
TF_57	upregulates-expression	G_665
TF_57	upregulates-expression	G_1021
TF_57	downregulates-expression	G_520
TF_57	downregulates-expression	G_15
TF_57	downregulates-expression	G_18
TF_57	downregulates-expression	G_544
TF_57	downregulates-expression	G_547
TF_57	downregulates-expression	G_39
TF_57	downregulates-expression	G_553
TF_57	downregulates-expression	G_48
TF_57	downregulates-expression	G_52
TF_57	downregulates-expression	G_1077
TF_57	downregulates-expression	G_564
TF_57	downregulates-expression	G_1080
TF_57	downregulates-expression	G_1083
TF_57	downregulates-expression	G_575
TF_57	downregulates-expression	G_1087
TF_57	downregulates-expression	G_576
TF_57	downregulates-expression	G_1093
TF_57	downregulates-expression	G_585
TF_57	downregulates-expression	G_586
TF_57	downregulates-expression	G_595
TF_57	downregulates-expression	G_85
TF_57	downregulates-expression	G_598
TF_57	downregulates-expression	G_1112
TF_57	downregulates-expression	G_89
TF_57	downregulates-expression	G_613
TF_57	downregulates-expression	G_616
TF_57	downregulates-expression	G_617
TF_57	downregulates-expression	G_1134
TF_57	downregulates-expression	G_113
TF_57	downregulates-expression	G_1139
TF_57	downregulates-expression	G_631
TF_57	downregulates-expression	G_122
TF_57	downregulates-expression	G_1147
TF_57	downregulates-expression	G_1149
TF_57	downregulates-expression	G_1153
TF_57	downregulates-expression	G_132
TF_57	downregulates-expression	G_138
TF_57	downregulates-expression	G_655
TF_57	downregulates-expression	G_144
TF_57	downregulates-expression	G_143
TF_57	downregulates-expression	G_147
TF_57	downregulates-expression	G_661
TF_57	downregulates-expression	G_663
TF_57	downregulates-expression	G_1182
TF_57	downregulates-expression	G_161
TF_57	downregulates-expression	G_674
TF_57	downregulates-expression	G_1187
TF_57	downregulates-expression	G_167
TF_57	downregulates-expression	G_1193
TF_57	downregulates-expression	G_1195
TF_57	downregulates-expression	G_175
TF_57	downregulates-expression	G_1204
TF_57	downregulates-expression	G_698
TF_57	downregulates-expression	G_701
TF_57	downregulates-expression	G_193
TF_57	downregulates-expression	G_714
TF_57	downregulates-expression	G_721
TF_57	downregulates-expression	G_209
TF_57	downregulates-expression	G_222
TF_57	downregulates-expression	G_228
TF_57	downregulates-expression	G_1262
TF_57	downregulates-expression	G_1266
TF_57	downregulates-expression	G_766
TF_57	downregulates-expression	G_769
TF_57	downregulates-expression	G_261
TF_57	downregulates-expression	G_774
TF_57	downregulates-expression	G_1291
TF_57	downregulates-expression	G_779
TF_57	downregulates-expression	G_781
TF_57	downregulates-expression	G_274
TF_57	downregulates-expression	G_796
TF_57	downregulates-expression	G_797
TF_57	downregulates-expression	G_287
TF_57	downregulates-expression	G_809
TF_57	downregulates-expression	G_810
TF_57	downregulates-expression	G_1326
TF_57	downregulates-expression	G_302
TF_57	downregulates-expression	G_1329
TF_57	downregulates-expression	G_1331
TF_57	downregulates-expression	G_824
TF_57	downregulates-expression	G_313
TF_57	downregulates-expression	G_826
TF_57	downregulates-expression	G_829
TF_57	downregulates-expression	G_320
TF_57	downregulates-expression	G_323
TF_57	downregulates-expression	G_838
TF_57	downregulates-expression	G_346
TF_57	downregulates-expression	G_859
TF_57	downregulates-expression	G_348
TF_57	downregulates-expression	G_861
TF_57	downregulates-expression	G_353
TF_57	downregulates-expression	G_1381
TF_57	downregulates-expression	G_359
TF_57	downregulates-expression	G_1387
TF_57	downregulates-expression	G_876
TF_57	downregulates-expression	G_1391
TF_57	downregulates-expression	G_1392
TF_57	downregulates-expression	G_881
TF_57	downregulates-expression	G_1393
TF_57	downregulates-expression	G_1396
TF_57	downregulates-expression	G_374
TF_57	downregulates-expression	G_892
TF_57	downregulates-expression	G_380
TF_57	downregulates-expression	G_897
TF_57	downregulates-expression	G_901
TF_57	downregulates-expression	G_390
TF_57	downregulates-expression	G_393
TF_57	downregulates-expression	G_909
TF_57	downregulates-expression	G_915
TF_57	downregulates-expression	G_1429
TF_57	downregulates-expression	G_1430
TF_57	downregulates-expression	G_407
TF_57	downregulates-expression	G_406
TF_57	downregulates-expression	G_1431
TF_57	downregulates-expression	G_917
TF_57	downregulates-expression	G_926
TF_57	downregulates-expression	G_928
TF_57	downregulates-expression	G_1444
TF_57	downregulates-expression	G_938
TF_57	downregulates-expression	G_941
TF_57	downregulates-expression	G_433
TF_57	downregulates-expression	G_1458
TF_57	downregulates-expression	G_1463
TF_57	downregulates-expression	G_1468
TF_57	downregulates-expression	G_964
TF_57	downregulates-expression	G_1480
TF_57	downregulates-expression	G_1482
TF_57	downregulates-expression	G_970
TF_57	downregulates-expression	G_973
TF_57	downregulates-expression	G_1490
TF_57	downregulates-expression	G_980
TF_57	downregulates-expression	G_468
TF_57	downregulates-expression	G_982
TF_57	downregulates-expression	G_1493
TF_57	downregulates-expression	G_474
TF_57	downregulates-expression	G_1500
TF_57	downregulates-expression	G_998
TF_57	downregulates-expression	G_1000
TF_57	downregulates-expression	G_1008
TF_57	downregulates-expression	G_500
TF_57	downregulates-expression	G_1020
TF_58	upregulates-expression	G_1284
TF_58	upregulates-expression	G_649
TF_58	upregulates-expression	G_650
TF_58	upregulates-expression	G_1163
TF_58	upregulates-expression	G_395
TF_58	upregulates-expression	G_781
TF_58	upregulates-expression	G_398
TF_58	upregulates-expression	G_1040
TF_58	upregulates-expression	G_1043
TF_58	upregulates-expression	G_147
TF_58	upregulates-expression	G_276
TF_58	upregulates-expression	G_662
TF_58	upregulates-expression	G_1048
TF_58	upregulates-expression	G_282
TF_58	upregulates-expression	G_27
TF_58	upregulates-expression	G_1314
TF_58	upregulates-expression	G_291
TF_58	upregulates-expression	G_549
TF_58	upregulates-expression	G_1190
TF_58	upregulates-expression	G_39
TF_58	upregulates-expression	G_295
TF_58	upregulates-expression	G_1067
TF_58	upregulates-expression	G_172
TF_58	upregulates-expression	G_429
TF_58	upregulates-expression	G_1198
TF_58	upregulates-expression	G_561
TF_58	upregulates-expression	G_1457
TF_58	upregulates-expression	G_180
TF_58	upregulates-expression	G_565
TF_58	upregulates-expression	G_1206
TF_58	upregulates-expression	G_572
TF_58	upregulates-expression	G_317
TF_58	upregulates-expression	G_62
TF_58	upregulates-expression	G_188
TF_58	upregulates-expression	G_194
TF_58	upregulates-expression	G_963
TF_58	upregulates-expression	G_68
TF_58	upregulates-expression	G_1222
TF_58	upregulates-expression	G_1144
TF_58	upregulates-expression	G_1495
TF_58	upregulates-expression	G_1245
TF_58	upregulates-expression	G_1117
TF_58	upregulates-expression	G_95
TF_58	upregulates-expression	G_96
TF_58	upregulates-expression	G_356
TF_58	upregulates-expression	G_869
TF_58	upregulates-expression	G_106
TF_58	upregulates-expression	G_1004
TF_58	upregulates-expression	G_1007
TF_58	upregulates-expression	G_496
TF_58	upregulates-expression	G_1138
TF_58	upregulates-expression	G_118
TF_58	upregulates-expression	G_1016
TF_58	upregulates-expression	G_512
TF_58	downregulates-expression	G_1
TF_58	downregulates-expression	G_515
TF_58	downregulates-expression	G_1028
TF_58	downregulates-expression	G_6
TF_58	downregulates-expression	G_529
TF_58	downregulates-expression	G_1046
TF_58	downregulates-expression	G_1023
TF_58	downregulates-expression	G_25
TF_58	downregulates-expression	G_30
TF_58	downregulates-expression	G_1058
TF_58	downregulates-expression	G_1059
TF_58	downregulates-expression	G_40
TF_58	downregulates-expression	G_553
TF_58	downregulates-expression	G_555
TF_58	downregulates-expression	G_557
TF_58	downregulates-expression	G_562
TF_58	downregulates-expression	G_563
TF_58	downregulates-expression	G_1076
TF_58	downregulates-expression	G_570
TF_58	downregulates-expression	G_584
TF_58	downregulates-expression	G_585
TF_58	downregulates-expression	G_77
TF_58	downregulates-expression	G_589
TF_58	downregulates-expression	G_596
TF_58	downregulates-expression	G_600
TF_58	downregulates-expression	G_1119
TF_58	downregulates-expression	G_608
TF_58	downregulates-expression	G_622
TF_58	downregulates-expression	G_627
TF_58	downregulates-expression	G_628
TF_58	downregulates-expression	G_633
TF_58	downregulates-expression	G_638
TF_58	downregulates-expression	G_645
TF_58	downregulates-expression	G_137
TF_58	downregulates-expression	G_1167
TF_58	downregulates-expression	G_658
TF_58	downregulates-expression	G_155
TF_58	downregulates-expression	G_669
TF_58	downregulates-expression	G_670
TF_58	downregulates-expression	G_1193
TF_58	downregulates-expression	G_173
TF_58	downregulates-expression	G_174
TF_58	downregulates-expression	G_1199
TF_58	downregulates-expression	G_690
TF_58	downregulates-expression	G_179
TF_58	downregulates-expression	G_700
TF_58	downregulates-expression	G_703
TF_58	downregulates-expression	G_198
TF_58	downregulates-expression	G_714
TF_58	downregulates-expression	G_1232
TF_58	downregulates-expression	G_213
TF_58	downregulates-expression	G_1242
TF_58	downregulates-expression	G_731
TF_58	downregulates-expression	G_1244
TF_58	downregulates-expression	G_221
TF_58	downregulates-expression	G_223
TF_58	downregulates-expression	G_1255
TF_58	downregulates-expression	G_233
TF_58	downregulates-expression	G_234
TF_58	downregulates-expression	G_749
TF_58	downregulates-expression	G_750
TF_58	downregulates-expression	G_238
TF_58	downregulates-expression	G_756
TF_58	downregulates-expression	G_1269
TF_58	downregulates-expression	G_1272
TF_58	downregulates-expression	G_257
TF_58	downregulates-expression	G_771
TF_58	downregulates-expression	G_1283
TF_58	downregulates-expression	G_262
TF_58	downregulates-expression	G_776
TF_58	downregulates-expression	G_265
TF_58	downregulates-expression	G_1290
TF_58	downregulates-expression	G_779
TF_58	downregulates-expression	G_1292
TF_58	downregulates-expression	G_273
TF_58	downregulates-expression	G_274
TF_58	downregulates-expression	G_787
TF_58	downregulates-expression	G_284
TF_58	downregulates-expression	G_1309
TF_58	downregulates-expression	G_286
TF_58	downregulates-expression	G_1317
TF_58	downregulates-expression	G_1321
TF_58	downregulates-expression	G_298
TF_58	downregulates-expression	G_821
TF_58	downregulates-expression	G_824
TF_58	downregulates-expression	G_314
TF_58	downregulates-expression	G_325
TF_58	downregulates-expression	G_331
TF_58	downregulates-expression	G_1357
TF_58	downregulates-expression	G_334
TF_58	downregulates-expression	G_335
TF_58	downregulates-expression	G_849
TF_58	downregulates-expression	G_1377
TF_58	downregulates-expression	G_1378
TF_58	downregulates-expression	G_868
TF_58	downregulates-expression	G_1382
TF_58	downregulates-expression	G_1383
TF_58	downregulates-expression	G_880
TF_58	downregulates-expression	G_881
TF_58	downregulates-expression	G_1394
TF_58	downregulates-expression	G_1404
TF_58	downregulates-expression	G_383
TF_58	downregulates-expression	G_1408
TF_58	downregulates-expression	G_387
TF_58	downregulates-expression	G_388
TF_58	downregulates-expression	G_389
TF_58	downregulates-expression	G_401
TF_58	downregulates-expression	G_913
TF_58	downregulates-expression	G_924
TF_58	downregulates-expression	G_1438
TF_58	downregulates-expression	G_927
TF_58	downregulates-expression	G_415
TF_58	downregulates-expression	G_932
TF_58	downregulates-expression	G_1462
TF_58	downregulates-expression	G_1463
