TF_52	downregulates-expression	G_2247
TF_52	downregulates-expression	G_717
TF_52	downregulates-expression	G_1742
TF_52	downregulates-expression	G_208
TF_52	downregulates-expression	G_215
TF_52	downregulates-expression	G_2264
TF_52	downregulates-expression	G_733
TF_52	downregulates-expression	G_1759
TF_52	downregulates-expression	G_1766
TF_52	downregulates-expression	G_742
TF_52	downregulates-expression	G_750
TF_52	downregulates-expression	G_2286
TF_52	downregulates-expression	G_243
TF_52	downregulates-expression	G_1273
TF_52	downregulates-expression	G_1276
TF_52	downregulates-expression	G_2304
TF_52	downregulates-expression	G_1282
TF_52	downregulates-expression	G_268
TF_52	downregulates-expression	G_2316
TF_52	downregulates-expression	G_2319
TF_52	downregulates-expression	G_1808
TF_52	downregulates-expression	G_785
TF_52	downregulates-expression	G_1809
TF_52	downregulates-expression	G_1817
TF_52	downregulates-expression	G_2337
TF_52	downregulates-expression	G_812
TF_52	downregulates-expression	G_306
TF_52	downregulates-expression	G_2357
TF_52	downregulates-expression	G_2358
TF_52	downregulates-expression	G_826
TF_52	downregulates-expression	G_2365
TF_52	downregulates-expression	G_833
TF_52	downregulates-expression	G_321
TF_52	downregulates-expression	G_330
TF_52	downregulates-expression	G_1355
TF_52	downregulates-expression	G_843
TF_52	downregulates-expression	G_2381
TF_52	downregulates-expression	G_1358
TF_52	downregulates-expression	G_1872
TF_52	downregulates-expression	G_343
TF_52	downregulates-expression	G_345
TF_52	downregulates-expression	G_862
TF_52	downregulates-expression	G_1379
TF_52	downregulates-expression	G_872
TF_52	downregulates-expression	G_2413
TF_52	downregulates-expression	G_372
TF_52	downregulates-expression	G_2420
TF_52	downregulates-expression	G_1909
TF_52	downregulates-expression	G_2425
TF_52	downregulates-expression	G_889
TF_52	downregulates-expression	G_1918
TF_52	downregulates-expression	G_1921
TF_52	downregulates-expression	G_397
TF_52	downregulates-expression	G_1425
TF_52	downregulates-expression	G_1938
TF_52	downregulates-expression	G_2455
TF_52	downregulates-expression	G_414
TF_52	downregulates-expression	G_928
TF_52	downregulates-expression	G_935
TF_52	downregulates-expression	G_1453
TF_52	downregulates-expression	G_1469
TF_52	downregulates-expression	G_2499
TF_52	downregulates-expression	G_1475
TF_52	downregulates-expression	G_462
TF_52	downregulates-expression	G_1487
TF_52	downregulates-expression	G_1488
TF_52	downregulates-expression	G_1999
TF_52	downregulates-expression	G_467
TF_52	downregulates-expression	G_990
TF_52	downregulates-expression	G_2016
TF_52	downregulates-expression	G_1509
TF_52	downregulates-expression	G_498
TF_52	downregulates-expression	G_2037
TF_52	downregulates-expression	G_1532
TF_53	upregulates-expression	G_2082
TF_53	upregulates-expression	G_516
TF_53	upregulates-expression	G_1668
TF_53	upregulates-expression	G_1670
TF_53	upregulates-expression	G_551
TF_53	upregulates-expression	G_1416
TF_53	upregulates-expression	G_416
TF_53	upregulates-expression	G_1578
TF_53	upregulates-expression	G_2440
TF_53	upregulates-expression	G_1053
TF_53	upregulates-expression	G_79
TF_53	upregulates-expression	G_125
TF_53	upregulates-expression	G_210
TF_53	upregulates-expression	G_1686
TF_53	upregulates-expression	G_726
TF_53	upregulates-expression	G_2170
TF_53	upregulates-expression	G_1949
TF_53	upregulates-expression	G_2304
TF_53	downregulates-expression	G_1537
TF_53	downregulates-expression	G_4
TF_53	downregulates-expression	G_2063
TF_53	downregulates-expression	G_1040
TF_53	downregulates-expression	G_2068
TF_53	downregulates-expression	G_1047
TF_53	downregulates-expression	G_1056
TF_53	downregulates-expression	G_37
TF_53	downregulates-expression	G_1573
TF_53	downregulates-expression	G_2101
TF_53	downregulates-expression	G_57
TF_53	downregulates-expression	G_1081
TF_53	downregulates-expression	G_587
TF_53	downregulates-expression	G_1613
TF_53	downregulates-expression	G_1621
TF_53	downregulates-expression	G_1111
TF_53	downregulates-expression	G_2139
TF_53	downregulates-expression	G_1118
TF_53	downregulates-expression	G_1119
TF_53	downregulates-expression	G_608
TF_53	downregulates-expression	G_1124
TF_53	downregulates-expression	G_1637
TF_53	downregulates-expression	G_1128
TF_53	downregulates-expression	G_2161
TF_53	downregulates-expression	G_1152
TF_53	downregulates-expression	G_2180
TF_53	downregulates-expression	G_139
TF_53	downregulates-expression	G_1165
TF_53	downregulates-expression	G_653
TF_53	downregulates-expression	G_1680
TF_53	downregulates-expression	G_153
TF_53	downregulates-expression	G_673
TF_53	downregulates-expression	G_689
TF_53	downregulates-expression	G_1206
TF_53	downregulates-expression	G_700
TF_53	downregulates-expression	G_704
TF_53	downregulates-expression	G_205
TF_53	downregulates-expression	G_1747
TF_53	downregulates-expression	G_2262
TF_53	downregulates-expression	G_737
TF_53	downregulates-expression	G_1254
TF_53	downregulates-expression	G_2281
TF_53	downregulates-expression	G_1776
TF_53	downregulates-expression	G_240
TF_53	downregulates-expression	G_244
TF_53	downregulates-expression	G_2294
TF_53	downregulates-expression	G_1275
TF_53	downregulates-expression	G_1797
TF_53	downregulates-expression	G_774
TF_53	downregulates-expression	G_268
TF_53	downregulates-expression	G_1297
TF_53	downregulates-expression	G_1298
TF_53	downregulates-expression	G_1812
TF_53	downregulates-expression	G_277
TF_53	downregulates-expression	G_789
TF_53	downregulates-expression	G_2326
TF_53	downregulates-expression	G_796
TF_53	downregulates-expression	G_799
TF_53	downregulates-expression	G_2339
TF_53	downregulates-expression	G_298
TF_53	downregulates-expression	G_308
TF_53	downregulates-expression	G_1339
TF_53	downregulates-expression	G_326
TF_53	downregulates-expression	G_2375
TF_53	downregulates-expression	G_2382
TF_53	downregulates-expression	G_337
TF_53	downregulates-expression	G_2389
TF_53	downregulates-expression	G_1367
TF_53	downregulates-expression	G_855
TF_53	downregulates-expression	G_1885
TF_53	downregulates-expression	G_861
TF_53	downregulates-expression	G_1374
TF_53	downregulates-expression	G_352
TF_53	downregulates-expression	G_354
TF_53	downregulates-expression	G_1379
TF_53	downregulates-expression	G_1890
TF_53	downregulates-expression	G_1384
TF_53	downregulates-expression	G_873
TF_53	downregulates-expression	G_1901
TF_53	downregulates-expression	G_884
TF_53	downregulates-expression	G_1909
TF_53	downregulates-expression	G_2422
TF_53	downregulates-expression	G_377
TF_53	downregulates-expression	G_889
TF_53	downregulates-expression	G_894
TF_53	downregulates-expression	G_2431
TF_53	downregulates-expression	G_2439
TF_53	downregulates-expression	G_914
TF_53	downregulates-expression	G_1426
TF_53	downregulates-expression	G_405
TF_53	downregulates-expression	G_1941
TF_53	downregulates-expression	G_411
TF_53	downregulates-expression	G_415
TF_53	downregulates-expression	G_2466
TF_53	downregulates-expression	G_1442
TF_53	downregulates-expression	G_941
TF_53	downregulates-expression	G_949
TF_53	downregulates-expression	G_952
TF_53	downregulates-expression	G_957
TF_53	downregulates-expression	G_448
TF_53	downregulates-expression	G_1987
TF_53	downregulates-expression	G_457
TF_53	downregulates-expression	G_1488
TF_53	downregulates-expression	G_467
TF_53	downregulates-expression	G_2008
TF_53	downregulates-expression	G_2013
TF_53	downregulates-expression	G_989
TF_53	downregulates-expression	G_486
TF_53	downregulates-expression	G_2028
TF_53	downregulates-expression	G_494
TF_53	downregulates-expression	G_1018
TF_54	upregulates-expression	G_897
TF_54	upregulates-expression	G_1155
TF_54	upregulates-expression	G_1796
TF_54	upregulates-expression	G_1672
TF_54	upregulates-expression	G_138
TF_54	upregulates-expression	G_1932
TF_54	upregulates-expression	G_2062
TF_54	upregulates-expression	G_1551
TF_54	upregulates-expression	G_2064
TF_54	upregulates-expression	G_1940
TF_54	upregulates-expression	G_660
TF_54	upregulates-expression	G_1688
TF_54	upregulates-expression	G_1561
TF_54	upregulates-expression	G_664
TF_54	upregulates-expression	G_796
TF_54	upregulates-expression	G_29
TF_54	upregulates-expression	G_799
TF_54	upregulates-expression	G_1314
TF_54	upregulates-expression	G_675
TF_54	upregulates-expression	G_1573
TF_54	upregulates-expression	G_2221
TF_54	upregulates-expression	G_558
TF_54	upregulates-expression	G_559
TF_54	upregulates-expression	G_1838
TF_54	upregulates-expression	G_817
TF_54	upregulates-expression	G_1207
TF_54	upregulates-expression	G_2232
TF_54	upregulates-expression	G_1337
TF_54	upregulates-expression	G_1081
TF_54	upregulates-expression	G_1465
TF_54	upregulates-expression	G_1336
TF_54	upregulates-expression	G_450
TF_54	upregulates-expression	G_1091
TF_54	upregulates-expression	G_452
TF_54	upregulates-expression	G_2373
TF_54	upregulates-expression	G_1733
TF_54	upregulates-expression	G_1739
TF_54	upregulates-expression	G_332
TF_54	upregulates-expression	G_972
TF_54	upregulates-expression	G_209
TF_54	upregulates-expression	G_1235
TF_54	upregulates-expression	G_468
TF_54	upregulates-expression	G_1114
TF_54	upregulates-expression	G_476
TF_54	upregulates-expression	G_481
TF_54	upregulates-expression	G_867
TF_54	upregulates-expression	G_1255
TF_54	upregulates-expression	G_2279
TF_54	upregulates-expression	G_1256
TF_54	upregulates-expression	G_1386
TF_54	upregulates-expression	G_2411
TF_54	upregulates-expression	G_365
TF_54	upregulates-expression	G_1521
TF_54	upregulates-expression	G_498
TF_54	upregulates-expression	G_758
TF_54	upregulates-expression	G_887
TF_54	upregulates-expression	G_378
TF_54	upregulates-expression	G_636
TF_54	downregulates-expression	G_649
TF_54	downregulates-expression	G_1546
TF_54	downregulates-expression	G_1163
TF_54	downregulates-expression	G_2186
TF_54	downregulates-expression	G_403
TF_54	downregulates-expression	G_2464
TF_54	downregulates-expression	G_673
TF_54	downregulates-expression	G_2467
TF_54	downregulates-expression	G_2218
TF_54	downregulates-expression	G_684
TF_54	downregulates-expression	G_686
TF_54	downregulates-expression	G_1459
TF_54	downregulates-expression	G_1076
TF_54	downregulates-expression	G_309
TF_54	downregulates-expression	G_1078
TF_54	downregulates-expression	G_2231
TF_54	downregulates-expression	G_2104
TF_54	downregulates-expression	G_1848
TF_54	downregulates-expression	G_55
TF_54	downregulates-expression	G_567
TF_54	downregulates-expression	G_1085
TF_54	downregulates-expression	G_702
TF_54	downregulates-expression	G_1598
TF_54	downregulates-expression	G_1217
TF_54	downregulates-expression	G_1605
TF_54	downregulates-expression	G_1735
TF_54	downregulates-expression	G_1736
TF_54	downregulates-expression	G_1995
TF_54	downregulates-expression	G_723
TF_54	downregulates-expression	G_340
TF_54	downregulates-expression	G_1238
TF_54	downregulates-expression	G_1144
TF_54	downregulates-expression	G_1240
TF_54	downregulates-expression	G_216
TF_54	downregulates-expression	G_351
TF_54	downregulates-expression	G_225
TF_54	downregulates-expression	G_1126
TF_54	downregulates-expression	G_2026
TF_54	downregulates-expression	G_1014
TF_54	downregulates-expression	G_1271
TF_54	downregulates-expression	G_1526
TF_54	downregulates-expression	G_1021
TF_54	downregulates-expression	G_1151
TF_55	upregulates-expression	G_1409
TF_55	upregulates-expression	G_1153
TF_55	upregulates-expression	G_905
TF_55	upregulates-expression	G_1418
TF_55	upregulates-expression	G_2190
TF_55	upregulates-expression	G_281
TF_55	upregulates-expression	G_1567
TF_55	upregulates-expression	G_2337
TF_55	upregulates-expression	G_2088
TF_55	upregulates-expression	G_809
TF_55	upregulates-expression	G_2351
TF_55	upregulates-expression	G_2352
TF_55	upregulates-expression	G_690
TF_55	upregulates-expression	G_1339
TF_55	upregulates-expression	G_2367
TF_55	upregulates-expression	G_580
TF_55	upregulates-expression	G_965
TF_55	upregulates-expression	G_1863
TF_55	upregulates-expression	G_842
TF_55	upregulates-expression	G_1999
TF_55	upregulates-expression	G_84
TF_55	upregulates-expression	G_598
TF_55	upregulates-expression	G_217
TF_55	upregulates-expression	G_1119
TF_55	upregulates-expression	G_993
TF_55	upregulates-expression	G_2275
TF_55	upregulates-expression	G_750
TF_55	upregulates-expression	G_1906
TF_55	upregulates-expression	G_895
TF_55	downregulates-expression	G_1537
TF_55	downregulates-expression	G_2051
TF_55	downregulates-expression	G_5
TF_55	downregulates-expression	G_1542
TF_55	downregulates-expression	G_2054
TF_55	downregulates-expression	G_10
TF_55	downregulates-expression	G_524
TF_55	downregulates-expression	G_527
TF_55	downregulates-expression	G_2066
TF_55	downregulates-expression	G_1554
TF_55	downregulates-expression	G_2067
TF_55	downregulates-expression	G_21
TF_55	downregulates-expression	G_1048
TF_55	downregulates-expression	G_24
TF_55	downregulates-expression	G_33
TF_55	downregulates-expression	G_1575
TF_55	downregulates-expression	G_2089
TF_55	downregulates-expression	G_1066
TF_55	downregulates-expression	G_1080
TF_55	downregulates-expression	G_578
TF_55	downregulates-expression	G_2118
TF_55	downregulates-expression	G_1607
TF_55	downregulates-expression	G_2127
TF_55	downregulates-expression	G_601
TF_55	downregulates-expression	G_1627
TF_55	downregulates-expression	G_94
TF_55	downregulates-expression	G_95
TF_55	downregulates-expression	G_608
TF_55	downregulates-expression	G_1636
TF_55	downregulates-expression	G_1131
TF_55	downregulates-expression	G_113
TF_55	downregulates-expression	G_1649
TF_55	downregulates-expression	G_119
TF_55	downregulates-expression	G_637
TF_55	downregulates-expression	G_1161
TF_55	downregulates-expression	G_1678
TF_55	downregulates-expression	G_2217
TF_55	downregulates-expression	G_1714
TF_55	downregulates-expression	G_2245
TF_55	downregulates-expression	G_214
TF_55	downregulates-expression	G_1244
TF_55	downregulates-expression	G_1765
TF_55	downregulates-expression	G_234
TF_55	downregulates-expression	G_1780
TF_55	downregulates-expression	G_2293
TF_55	downregulates-expression	G_767
TF_55	downregulates-expression	G_770
TF_55	downregulates-expression	G_776
TF_55	downregulates-expression	G_268
TF_55	downregulates-expression	G_286
TF_55	downregulates-expression	G_2335
TF_55	downregulates-expression	G_292
TF_55	downregulates-expression	G_1831
TF_55	downregulates-expression	G_299
TF_55	downregulates-expression	G_817
TF_55	downregulates-expression	G_1846
TF_55	downregulates-expression	G_1340
TF_55	downregulates-expression	G_839
TF_55	downregulates-expression	G_1353
TF_55	downregulates-expression	G_2385
TF_55	downregulates-expression	G_337
TF_55	downregulates-expression	G_2388
TF_55	downregulates-expression	G_341
TF_55	downregulates-expression	G_1371
TF_55	downregulates-expression	G_1373
TF_55	downregulates-expression	G_1388
TF_55	downregulates-expression	G_881
TF_55	downregulates-expression	G_887
TF_55	downregulates-expression	G_1400
TF_55	downregulates-expression	G_1913
TF_55	downregulates-expression	G_378
TF_55	downregulates-expression	G_383
TF_55	downregulates-expression	G_1926
TF_55	downregulates-expression	G_2443
TF_55	downregulates-expression	G_1933
TF_55	downregulates-expression	G_1934
TF_55	downregulates-expression	G_401
TF_55	downregulates-expression	G_408
TF_55	downregulates-expression	G_1946
TF_55	downregulates-expression	G_414
TF_55	downregulates-expression	G_1952
TF_55	downregulates-expression	G_418
TF_55	downregulates-expression	G_2468
TF_55	downregulates-expression	G_935
TF_55	downregulates-expression	G_1449
TF_55	downregulates-expression	G_430
TF_55	downregulates-expression	G_434
TF_55	downregulates-expression	G_439
TF_55	downregulates-expression	G_2497
TF_55	downregulates-expression	G_1989
TF_55	downregulates-expression	G_1479
TF_55	downregulates-expression	G_458
TF_55	downregulates-expression	G_2002
TF_55	downregulates-expression	G_1493
TF_55	downregulates-expression	G_2008
TF_55	downregulates-expression	G_1496
TF_55	downregulates-expression	G_486
TF_55	downregulates-expression	G_489
TF_55	downregulates-expression	G_1005
TF_55	downregulates-expression	G_1518
TF_55	downregulates-expression	G_2031
TF_55	downregulates-expression	G_1008
TF_55	downregulates-expression	G_511
TF_56	upregulates-expression	G_1633
TF_56	upregulates-expression	G_2404
TF_56	upregulates-expression	G_536
TF_56	upregulates-expression	G_647
TF_56	upregulates-expression	G_1319
TF_56	upregulates-expression	G_1229
TF_56	upregulates-expression	G_462
TF_56	upregulates-expression	G_1518
TF_56	upregulates-expression	G_881
TF_56	upregulates-expression	G_2001
TF_56	upregulates-expression	G_2228
TF_56	upregulates-expression	G_598
TF_56	upregulates-expression	G_2079
TF_56	upregulates-expression	G_1530
TF_56	upregulates-expression	G_2493
TF_56	upregulates-expression	G_2462
TF_56	upregulates-expression	G_1695
TF_56	upregulates-expression	G_960
TF_56	downregulates-expression	G_1559
TF_56	downregulates-expression	G_25
TF_56	downregulates-expression	G_1567
TF_56	downregulates-expression	G_2082
TF_56	downregulates-expression	G_552
TF_56	downregulates-expression	G_45
TF_56	downregulates-expression	G_49
TF_56	downregulates-expression	G_1594
TF_56	downregulates-expression	G_1601
TF_56	downregulates-expression	G_1603
TF_56	downregulates-expression	G_581
TF_56	downregulates-expression	G_1605
TF_56	downregulates-expression	G_78
TF_56	downregulates-expression	G_2128
TF_56	downregulates-expression	G_597
TF_56	downregulates-expression	G_1114
TF_56	downregulates-expression	G_2141
TF_56	downregulates-expression	G_1631
TF_56	downregulates-expression	G_613
TF_56	downregulates-expression	G_616
TF_56	downregulates-expression	G_1134
TF_56	downregulates-expression	G_627
TF_56	downregulates-expression	G_1653
TF_56	downregulates-expression	G_1143
TF_56	downregulates-expression	G_2174
TF_56	downregulates-expression	G_1664
TF_56	downregulates-expression	G_2193
TF_56	downregulates-expression	G_660
TF_56	downregulates-expression	G_1181
TF_56	downregulates-expression	G_1696
TF_56	downregulates-expression	G_673
TF_56	downregulates-expression	G_682
TF_56	downregulates-expression	G_683
TF_56	downregulates-expression	G_1711
TF_56	downregulates-expression	G_2231
TF_56	downregulates-expression	G_190
TF_56	downregulates-expression	G_2242
TF_56	downregulates-expression	G_709
TF_56	downregulates-expression	G_719
TF_56	downregulates-expression	G_1231
TF_56	downregulates-expression	G_210
TF_56	downregulates-expression	G_2267
TF_56	downregulates-expression	G_744
TF_56	downregulates-expression	G_1768
TF_56	downregulates-expression	G_234
TF_56	downregulates-expression	G_1258
TF_56	downregulates-expression	G_751
TF_56	downregulates-expression	G_1775
TF_56	downregulates-expression	G_783
TF_56	downregulates-expression	G_2322
TF_56	downregulates-expression	G_1300
TF_56	downregulates-expression	G_792
TF_56	downregulates-expression	G_1823
TF_56	downregulates-expression	G_1824
TF_56	downregulates-expression	G_2339
TF_56	downregulates-expression	G_1318
TF_56	downregulates-expression	G_811
TF_56	downregulates-expression	G_818
TF_56	downregulates-expression	G_310
TF_56	downregulates-expression	G_2362
TF_56	downregulates-expression	G_2377
TF_56	downregulates-expression	G_1867
TF_56	downregulates-expression	G_1879
TF_56	downregulates-expression	G_2398
TF_56	downregulates-expression	G_367
TF_56	downregulates-expression	G_1401
TF_56	downregulates-expression	G_1913
TF_56	downregulates-expression	G_1403
TF_56	downregulates-expression	G_1917
TF_56	downregulates-expression	G_2431
TF_56	downregulates-expression	G_2449
TF_56	downregulates-expression	G_406
TF_56	downregulates-expression	G_1944
TF_56	downregulates-expression	G_1948
TF_56	downregulates-expression	G_940
TF_56	downregulates-expression	G_1969
TF_56	downregulates-expression	G_436
TF_56	downregulates-expression	G_1466
TF_56	downregulates-expression	G_964
TF_56	downregulates-expression	G_973
TF_56	downregulates-expression	G_1485
TF_56	downregulates-expression	G_1489
TF_56	downregulates-expression	G_1497
TF_56	downregulates-expression	G_986
TF_56	downregulates-expression	G_502
TF_56	downregulates-expression	G_1529
TF_57	upregulates-expression	G_1638
TF_57	upregulates-expression	G_1694
TF_57	upregulates-expression	G_969
TF_57	upregulates-expression	G_1545
TF_57	upregulates-expression	G_1675
TF_57	upregulates-expression	G_2252
TF_57	upregulates-expression	G_1037
TF_57	upregulates-expression	G_1162
TF_57	upregulates-expression	G_1711
TF_57	upregulates-expression	G_1490
TF_57	upregulates-expression	G_1176
TF_57	upregulates-expression	G_2361
TF_57	upregulates-expression	G_2011
TF_57	upregulates-expression	G_1982
TF_57	upregulates-expression	G_127
TF_57	downregulates-expression	G_1538
TF_57	downregulates-expression	G_1544
TF_57	downregulates-expression	G_521
TF_57	downregulates-expression	G_2061
TF_57	downregulates-expression	G_19
TF_57	downregulates-expression	G_532
TF_57	downregulates-expression	G_1051
TF_57	downregulates-expression	G_1052
TF_57	downregulates-expression	G_1566
TF_57	downregulates-expression	G_37
TF_57	downregulates-expression	G_1573
TF_57	downregulates-expression	G_549
TF_57	downregulates-expression	G_2095
TF_57	downregulates-expression	G_1584
TF_57	downregulates-expression	G_1585
TF_57	downregulates-expression	G_564
TF_57	downregulates-expression	G_1596
TF_57	downregulates-expression	G_2109
TF_57	downregulates-expression	G_1087
TF_57	downregulates-expression	G_1601
TF_57	downregulates-expression	G_578
TF_57	downregulates-expression	G_1092
TF_57	downregulates-expression	G_1097
TF_57	downregulates-expression	G_1098
TF_57	downregulates-expression	G_1612
TF_57	downregulates-expression	G_588
TF_57	downregulates-expression	G_1105
TF_57	downregulates-expression	G_2132
TF_57	downregulates-expression	G_597
TF_57	downregulates-expression	G_1111
TF_57	downregulates-expression	G_1624
TF_57	downregulates-expression	G_1120
TF_57	downregulates-expression	G_1636
TF_57	downregulates-expression	G_1126
TF_57	downregulates-expression	G_103
TF_57	downregulates-expression	G_1135
TF_57	downregulates-expression	G_1649
TF_57	downregulates-expression	G_626
TF_57	downregulates-expression	G_2170
TF_57	downregulates-expression	G_639
TF_57	downregulates-expression	G_2188
TF_57	downregulates-expression	G_1165
TF_57	downregulates-expression	G_2199
TF_57	downregulates-expression	G_2200
TF_57	downregulates-expression	G_1186
TF_57	downregulates-expression	G_2210
TF_57	downregulates-expression	G_1700
TF_57	downregulates-expression	G_2214
TF_57	downregulates-expression	G_1715
TF_57	downregulates-expression	G_695
TF_57	downregulates-expression	G_1729
TF_57	downregulates-expression	G_1219
TF_57	downregulates-expression	G_196
TF_57	downregulates-expression	G_1731
TF_57	downregulates-expression	G_712
TF_57	downregulates-expression	G_718
TF_57	downregulates-expression	G_207
TF_57	downregulates-expression	G_211
TF_57	downregulates-expression	G_723
TF_57	downregulates-expression	G_213
TF_57	downregulates-expression	G_1747
TF_57	downregulates-expression	G_1752
TF_57	downregulates-expression	G_735
TF_57	downregulates-expression	G_1767
TF_57	downregulates-expression	G_232
TF_57	downregulates-expression	G_1781
TF_57	downregulates-expression	G_1783
TF_57	downregulates-expression	G_1272
TF_57	downregulates-expression	G_1273
TF_57	downregulates-expression	G_2300
TF_57	downregulates-expression	G_1280
TF_57	downregulates-expression	G_1289
TF_57	downregulates-expression	G_1802
TF_57	downregulates-expression	G_1291
TF_57	downregulates-expression	G_1805
TF_57	downregulates-expression	G_784
TF_57	downregulates-expression	G_1812
TF_57	downregulates-expression	G_1306
TF_57	downregulates-expression	G_2332
TF_57	downregulates-expression	G_1827
TF_57	downregulates-expression	G_1831
TF_57	downregulates-expression	G_1319
TF_57	downregulates-expression	G_1321
TF_57	downregulates-expression	G_2346
TF_57	downregulates-expression	G_811
TF_57	downregulates-expression	G_1324
TF_57	downregulates-expression	G_2348
TF_57	downregulates-expression	G_1328
TF_57	downregulates-expression	G_1333
TF_57	downregulates-expression	G_1847
TF_57	downregulates-expression	G_2362
TF_57	downregulates-expression	G_315
TF_57	downregulates-expression	G_830
TF_57	downregulates-expression	G_833
TF_57	downregulates-expression	G_322
TF_57	downregulates-expression	G_1859
TF_57	downregulates-expression	G_1347
TF_57	downregulates-expression	G_1857
TF_57	downregulates-expression	G_1351
TF_57	downregulates-expression	G_330
TF_57	downregulates-expression	G_855
TF_57	downregulates-expression	G_1367
TF_57	downregulates-expression	G_1374
TF_57	downregulates-expression	G_867
TF_57	downregulates-expression	G_356
TF_57	downregulates-expression	G_873
TF_57	downregulates-expression	G_363
TF_57	downregulates-expression	G_1902
TF_57	downregulates-expression	G_366
TF_57	downregulates-expression	G_1393
TF_57	downregulates-expression	G_1907
TF_57	downregulates-expression	G_1398
TF_57	downregulates-expression	G_889
TF_57	downregulates-expression	G_900
TF_57	downregulates-expression	G_1931
TF_57	downregulates-expression	G_1425
TF_57	downregulates-expression	G_918
TF_57	downregulates-expression	G_409
TF_57	downregulates-expression	G_2461
TF_57	downregulates-expression	G_1437
TF_57	downregulates-expression	G_1444
TF_57	downregulates-expression	G_424
TF_57	downregulates-expression	G_941
TF_57	downregulates-expression	G_1970
TF_57	downregulates-expression	G_953
TF_57	downregulates-expression	G_442
TF_57	downregulates-expression	G_2009
TF_57	downregulates-expression	G_2015
TF_57	downregulates-expression	G_995
TF_57	downregulates-expression	G_2020
TF_57	downregulates-expression	G_487
TF_57	downregulates-expression	G_2023
TF_57	downregulates-expression	G_488
TF_57	downregulates-expression	G_499
TF_57	downregulates-expression	G_1020
TF_58	upregulates-expression	G_1026
TF_58	upregulates-expression	G_1035
TF_58	upregulates-expression	G_1039
TF_58	upregulates-expression	G_1553
TF_58	upregulates-expression	G_1046
TF_58	upregulates-expression	G_1561
TF_58	upregulates-expression	G_1054
TF_58	upregulates-expression	G_1567
TF_58	upregulates-expression	G_33
TF_58	upregulates-expression	G_39
TF_58	upregulates-expression	G_41
TF_58	upregulates-expression	G_1578
TF_58	upregulates-expression	G_1580
TF_58	upregulates-expression	G_558
TF_58	upregulates-expression	G_1081
TF_58	upregulates-expression	G_2112
TF_58	upregulates-expression	G_1093
TF_58	upregulates-expression	G_1096
TF_58	upregulates-expression	G_75
TF_58	upregulates-expression	G_2141
TF_58	upregulates-expression	G_609
TF_58	upregulates-expression	G_614
TF_58	upregulates-expression	G_1127
TF_58	upregulates-expression	G_2153
TF_58	upregulates-expression	G_1130
TF_58	upregulates-expression	G_2159
TF_58	upregulates-expression	G_112
TF_58	upregulates-expression	G_623
TF_58	upregulates-expression	G_1656
TF_58	upregulates-expression	G_642
TF_58	upregulates-expression	G_1168
TF_58	upregulates-expression	G_1692
TF_58	upregulates-expression	G_1695
TF_58	upregulates-expression	G_159
TF_58	upregulates-expression	G_2222
TF_58	upregulates-expression	G_1744
TF_58	upregulates-expression	G_1234
TF_58	upregulates-expression	G_2270
TF_58	upregulates-expression	G_744
TF_58	upregulates-expression	G_2281
TF_58	upregulates-expression	G_244
TF_58	upregulates-expression	G_2294
TF_58	upregulates-expression	G_1279
TF_58	upregulates-expression	G_279
TF_58	upregulates-expression	G_1816
TF_58	upregulates-expression	G_1304
TF_58	upregulates-expression	G_798
TF_58	upregulates-expression	G_2336
TF_58	upregulates-expression	G_2338
TF_58	upregulates-expression	G_1845
TF_58	upregulates-expression	G_310
TF_58	upregulates-expression	G_1348
TF_58	upregulates-expression	G_838
TF_58	upregulates-expression	G_338
TF_58	upregulates-expression	G_2387
TF_58	upregulates-expression	G_1364
TF_58	upregulates-expression	G_855
TF_58	upregulates-expression	G_1377
TF_58	upregulates-expression	G_1895
TF_58	upregulates-expression	G_1393
TF_58	upregulates-expression	G_1401
TF_58	upregulates-expression	G_1411
TF_58	upregulates-expression	G_393
TF_58	upregulates-expression	G_1933
TF_58	upregulates-expression	G_2449
TF_58	upregulates-expression	G_1429
TF_58	upregulates-expression	G_1942
TF_58	upregulates-expression	G_923
TF_58	upregulates-expression	G_925
TF_58	upregulates-expression	G_2463
TF_58	upregulates-expression	G_1952
TF_58	upregulates-expression	G_425
TF_58	upregulates-expression	G_2479
TF_58	upregulates-expression	G_1975
TF_58	upregulates-expression	G_1466
TF_58	upregulates-expression	G_1981
TF_58	upregulates-expression	G_451
TF_58	upregulates-expression	G_461
TF_58	upregulates-expression	G_1495
TF_58	upregulates-expression	G_481
TF_58	downregulates-expression	G_2057
TF_58	downregulates-expression	G_523
TF_58	downregulates-expression	G_1547
TF_58	downregulates-expression	G_542
TF_58	downregulates-expression	G_1570
TF_58	downregulates-expression	G_550
TF_58	downregulates-expression	G_2095
TF_58	downregulates-expression	G_1588
TF_58	downregulates-expression	G_571
TF_58	downregulates-expression	G_1600
TF_58	downregulates-expression	G_1607
TF_58	downregulates-expression	G_74
TF_58	downregulates-expression	G_2125
TF_58	downregulates-expression	G_2126
TF_58	downregulates-expression	G_1101
TF_58	downregulates-expression	G_80
TF_58	downregulates-expression	G_2129
TF_58	downregulates-expression	G_1131
TF_58	downregulates-expression	G_1132
TF_58	downregulates-expression	G_2178
TF_58	downregulates-expression	G_646
TF_58	downregulates-expression	G_1671
TF_58	downregulates-expression	G_649
TF_58	downregulates-expression	G_144
