	mean_log	std_log	median_log	missing_ratio	n_nonzero
G_1063	2.5750379344976495	0.6520409113212393	2.5960640353135487	0.836	246
G_1064	3.9556829246834626	0.7772355127728612	4.014267603213538	0.7346666666666667	398
G_1065	2.4299098273574997	0.5998842213383989	2.366672463592012	0.8373333333333334	244
G_1066	2.8719435609872837	0.7158006596716308	2.908893990783298	0.7413333333333334	388
G_1067	2.254719815614902	0.6345628123332713	2.175478871708186	0.922	117
G_1068	3.2997372607656614	0.7127206739599664	3.3879924755813327	0.8353333333333334	247
G_1069	4.238921513743345	0.7328759473305644	4.317351507734905	0.8406666666666667	239
G_1070	2.887584730314859	0.709580823704153	2.8471258406498015	0.864	204
G_1071	2.7635453586922667	0.7354724975970933	2.740034127126468	0.8213333333333334	268
G_1072	2.2910309071584183	0.5807764824468262	2.177557569429647	0.9339999999999999	99
G_1073	2.7992790249531496	0.6484550064354968	2.838505672798403	0.8200000000000001	270
G_1074	2.095402595609321	0.5073776436881648	1.9927056738591868	0.8813333333333333	178
G_1075	2.387833700141855	0.6429676773436758	2.313684991758864	0.8833333333333333	175
G_1076	3.1115373176259866	0.7406650161752448	3.1693173321919432	0.8493333333333333	226
G_1077	4.160023926556771	0.7737960588886101	4.279966129179092	0.84	240
G_1078	5.53780719899589	0.7642566403257951	5.567846537114572	0.898	153
G_1079	2.543106398467935	0.6826460958792591	2.481978390008912	0.9393333333333334	91
G_1080	4.3263820588315465	0.7318448656330566	4.409512671435692	0.8213333333333334	268
G_1081	3.1510311665029866	0.731564676045446	3.202982600105843	0.7533333333333333	370
G_1082	2.8084452712251613	0.696698151440024	2.880569125753767	0.8826666666666667	176
G_1083	3.2437083155059234	0.8269000903555587	3.283278616960808	0.9493333333333334	76
G_1084	2.9903474230679996	0.6539444507619478	3.055060855128319	0.848	228
G_1085	3.0600892256053878	0.7651854430963225	3.0345770549035356	0.9393333333333334	91
G_1086	2.6242827372460504	0.6304544396257181	2.666632722527198	0.7186666666666667	422
G_1087	2.1921651714806645	0.5392643449756903	2.07460039564807	0.8646666666666667	203
G_1088	2.1604148729956862	0.4936115719104528	2.0798003097629865	0.8986666666666667	152
G_1089	3.5268546205802407	0.7376054252613166	3.5806733018750774	0.8826666666666667	176
G_1090	2.741786812234913	0.7232392091881776	2.733956177211614	0.878	183
G_1091	2.472511310451724	0.6340209007316356	2.4408029728061504	0.836	246
G_1092	3.0102023647991665	0.6962171118534278	3.0929296294854516	0.8260000000000001	261
G_1093	3.6185876216618786	0.7505620884716072	3.66832355988989	0.5606666666666666	659
G_1094	3.094366464459787	0.7727610505745169	3.1144397363102025	0.7386666666666667	392
G_1095	2.542808629747724	0.6472901662180117	2.5911926629667694	0.8046666666666666	293
G_1096	4.05515308323587	0.77789042757485	4.108319860368533	0.7393333333333334	391
G_1097	4.36089834891289	0.7801000205797906	4.369406281068138	0.8153333333333334	277
G_1098	3.4404677307492584	0.7069630903352779	3.5463440145540357	0.7826666666666666	326
G_1099	3.7852757061020026	0.7037811024739528	3.847849413907558	0.8413333333333333	238
G_1100	4.088190507666621	0.7114345750417852	4.137880139197151	0.7673333333333333	349
G_1101	3.9067762475959302	0.8164358428894999	4.037044263385161	0.7953333333333333	307
G_1102	3.4703475315638395	0.7222760829101855	3.502481996852247	0.868	198
G_1103	3.3963122190409374	0.7517571796884316	3.4653346492228403	0.7513333333333333	373
G_1104	3.3287192996233927	0.7238364880085069	3.342148226382222	0.7673333333333333	349
G_1105	2.2212660191341915	0.5068582413189179	2.150278942640017	0.8593333333333333	211
G_1106	3.5956423508899364	0.6556074576674135	3.650901779021371	0.7646666666666666	353
G_1107	2.1612712411993704	0.5676670039571978	2.0515127661548256	0.9246666666666666	113
G_1108	2.4274086123150354	0.6060550821496773	2.3816903809221937	0.6766666666666667	485
G_1109	4.169634317284825	0.7467906124387728	4.277682344172698	0.8446666666666667	233
G_1110	3.657472708674713	0.7812032142608686	3.7709640402539177	0.8286666666666667	257
G_1111	4.327586034062556	0.675132629288601	4.381271104952907	0.6826666666666666	476
G_1112	2.699456288949081	0.6793866883077029	2.6920202647632396	0.7846666666666666	323
G_1113	2.302760687712055	0.6010128975372077	2.2003128915295918	0.856	216
G_1114	2.967359034352733	0.65647209494081	2.9276389594508068	0.95	75
G_1115	3.0042653451896006	0.7066786123358568	3.053296481558339	0.7373333333333334	394
G_1116	3.0007860227823175	0.749062798858697	3.056645108072935	0.9053333333333333	142
G_1117	3.9656107915624568	0.7538882556217917	4.065245876863132	0.9166666666666666	125
G_1118	2.703316199143295	0.7391534051759068	2.6444832030885865	0.8513333333333333	223
G_1119	3.2410689754705717	0.7173779620027303	3.306831310068864	0.594	609
G_1120	2.330160178718177	0.5805265150945385	2.249749847174128	0.7673333333333333	349
G_1121	3.3063207243051664	0.749417419435121	3.397916475505736	0.802	297
G_1122	2.983090550118184	0.6788367035968124	3.038353070650077	0.748	378
G_1123	2.3578516815172716	0.6275918939456576	2.242972156428861	0.9186666666666666	122
G_1124	2.76906274734215	0.6376875611436352	2.7923791461887704	0.766	351
G_1125	2.7356899933416905	0.7333977102793552	2.702383063463465	0.8866666666666667	170
G_1126	2.6240577703481747	0.7017424018374575	2.624371831489189	0.9313333333333333	103
G_1127	4.559920828320506	0.7696808298428658	4.616358922428702	0.75	375
G_1128	2.9118467150497205	0.6424344097102895	2.8774687232415177	0.8786666666666667	182
G_1129	2.7911603619092733	0.6574368564021669	2.8111599786632717	0.892	162
G_1130	2.0339025985245907	0.46083095655008305	2.028808531238361	0.9313333333333333	103
G_1131	2.3633119132186176	0.5972162161028134	2.2962946183520265	0.7466666666666666	380
G_1132	2.8069732252177557	0.6200495389195259	2.8014135783819034	0.7413333333333334	388
G_1133	2.3840779794303244	0.5585374392574157	2.4148853040382914	0.9086666666666666	137
G_1134	4.215008137789077	0.6725984832599696	4.351670358928609	0.8626666666666667	206
G_1135	2.820593916059465	0.6362273168632127	2.8435766179733912	0.7613333333333333	358
G_1136	4.150357239798705	0.7399815252139536	4.152271002567176	0.9246666666666666	113
G_1137	3.069303225431136	0.6619329049530163	3.1245030046481435	0.758	363
G_1138	2.9804604716453817	0.6782142877611459	2.9713636825370333	0.8246666666666667	263
G_1139	2.8787449976544504	0.6871674981199484	2.9419791860624107	0.792	312
G_1140	2.984662683838092	0.7296058983545527	3.0252054487677875	0.7566666666666666	365
G_1141	4.614228807442396	0.6584109497379032	4.652393108282471	0.9133333333333333	130
G_1142	1.847091181300423	0.40316591861383844	1.8346931523168	0.9426666666666667	86
G_1143	2.0180406076289197	0.45009845062814796	2.000935171493406	0.9306666666666666	104
G_1144	2.609107249502977	0.5915630666162549	2.6233833640745563	0.7726666666666666	341
G_1145	2.9582371100945135	0.757137240871807	3.0601318401249684	0.8706666666666667	194
G_1146	3.542998042207556	0.7267402935610028	3.639309429741588	0.9213333333333333	118
G_1147	3.4309506044355813	0.6995601857277876	3.4880343000848146	0.9293333333333333	106
G_1148	2.663990574790838	0.671648629733917	2.7249182979981024	0.8646666666666667	203
G_1149	3.900849179313889	0.8231194682903274	3.9167922768402086	0.8140000000000001	279
G_1150	3.8411669097625554	0.7610062861945845	3.900479638812551	0.77	345
G_1151	3.04219532967127	0.7355442912765411	3.008424175164921	0.9313333333333333	103
G_1152	3.89890081887877	0.7141005544568118	3.986451882662787	0.8326666666666667	251
G_1153	3.1795734906005477	0.7015936184928276	3.199798018370343	0.6813333333333333	478
G_1154	2.567539636973065	0.6714617557594885	2.592793035326248	0.8833333333333333	175
G_1155	3.492459779749653	0.7232493511503294	3.5766265265114345	0.7733333333333333	340
G_1156	2.947802394512939	0.7637112006240134	3.0706099622111385	0.8333333333333334	250
G_1157	2.8842728917699514	0.7517869558884251	2.9402801830022507	0.866	201
G_1158	4.323203095850615	0.6814199068289322	4.406640226073363	0.886	171
G_1159	1.96231380564378	0.3916364670975628	1.87061201609148	0.9653333333333334	52
G_1160	2.251684959128924	0.5888810762789467	2.138303427273925	0.922	117
G_1161	2.234265257386093	0.6066619264921999	2.087798748886558	0.8886666666666667	167
G_1162	2.6674847860737727	0.7146770281928766	2.6551776412092223	0.7953333333333333	307
G_1163	2.866313200949875	0.7085922952625516	2.8770114495438	0.8226666666666667	266
G_1164	2.1951243350535115	0.5620900170835299	2.110410952563707	0.886	171
G_1165	2.2979475188868115	0.5917993063045746	2.258143063683222	0.8686666666666667	197
G_1166	2.3541507377021773	0.6197475794389061	2.354071317792672	0.8833333333333333	175
G_1167	5.34326788773663	0.6006430622852119	5.370519452830669	0.8466666666666667	230
G_1168	4.662375384876006	0.6871185777004467	4.738697716607216	0.6926666666666667	461
G_1169	2.6518404425015376	0.6220569589451909	2.6871183001061456	0.8506666666666667	224
G_1170	2.6120904477105182	0.6444046389917595	2.594052561444975	0.9086666666666666	137
G_1171	2.2962393081386265	0.581190144178067	2.336580098246731	0.9433333333333334	85
G_1172	2.038875509350793	0.42940629420054127	1.9982687268615078	0.9106666666666666	134
G_1173	2.8768016555985247	0.6349930109323582	2.9346673777185774	0.8546666666666667	218
G_1174	2.3052209800108843	0.5626723408470881	2.249370396732955	0.8286666666666667	257
G_1175	2.78821098318262	0.7122840477963618	2.778231724235261	0.8713333333333333	193
G_1176	2.0950173633221065	0.5368106206430056	2.057443673840837	0.8846666666666667	173
G_1177	2.437490348225875	0.6422312137704083	2.401807465233829	0.9173333333333333	124
G_1178	3.059284769366518	0.7076075906077975	3.0670289432179527	0.528	708
G_1179	3.2139743632443967	0.7573437463601396	3.2562564192017955	0.692	462
G_1180	3.2494362364763085	0.7394565296802408	3.3003101985602026	0.7093333333333334	436
G_1181	2.1924472125182195	0.5010290411389743	2.1161675679224112	0.954	69
G_1182	3.721169256381561	0.7054616300620323	3.79358490721882	0.6926666666666667	461
G_1183	2.3502711599482273	0.6401327425177579	2.2646887828459494	0.8846666666666667	173
G_1184	3.4474348984799272	0.7159454267348065	3.4765510323308697	0.7526666666666667	371
G_1185	2.9299455479248	0.6942486739755775	2.99209791702142	0.8673333333333333	199
G_1186	2.1230038425339837	0.5356927664501908	2.0853418836258717	0.948	78
G_1187	2.7192535004372567	0.7024198525665288	2.7313803891450457	0.7833333333333333	325
G_1188	3.366419526803858	0.7971769332788842	3.497986847626132	0.9146666666666666	128
G_1189	3.4642858946324275	0.6987994513298189	3.527531403862992	0.7506666666666667	374
G_1190	2.800324652470414	0.7176342822961741	2.877469119772234	0.872	192
G_1191	4.573431616547411	0.5626424633725302	4.612078781925173	0.9339999999999999	99
G_1192	3.8535539836774593	0.7582806564195774	3.939206829507379	0.518	723
G_1193	2.722096480071956	0.7064230606786486	2.7300953400715837	0.6546666666666667	518
G_1194	3.6441541450890274	0.7279946648102045	3.7177274912139238	0.7813333333333333	328
G_1195	4.783308276623829	0.6923974118787759	4.833004805692584	0.6886666666666666	467
G_1196	4.734320748789357	0.7175556640485659	4.853197805341196	0.856	216
G_1197	2.2454060410309173	0.5963474370369405	2.1197144070013447	0.848	228
G_1198	2.419501131586213	0.5927733998144985	2.404065674255945	0.8906666666666667	164
G_1199	4.313456913223006	0.7821605666926407	4.397841288182889	0.7286666666666667	407
G_1200	2.3431262919780056	0.649466250150807	2.1958568607969244	0.8826666666666667	176
G_1201	2.1577470271739916	0.5158558263954289	2.061024408983134	0.8693333333333333	196
G_1202	2.5569719600360616	0.6262046683199399	2.5308394730687978	0.9253333333333333	112
G_1203	3.340729320374759	0.7647119289277442	3.3694869054562533	0.714	429
G_1204	2.852477410017676	0.6867202408936608	2.919310743899281	0.8240000000000001	264
G_1205	2.5270211334589896	0.6034931260163088	2.5339485098775243	0.8106666666666666	284
G_1206	2.502755078694992	0.5716795253496681	2.5147621786934344	0.8733333333333333	190
G_1207	2.462266222341875	0.6480084737705485	2.4242214504555495	0.856	216
G_1208	2.3873877043199108	0.6015334158004755	2.326132249749114	0.8506666666666667	224
G_1209	4.978684745447888	0.7884968572905866	5.036426897900662	0.6813333333333333	478
G_1210	3.1591672420820407	0.7623224505573294	3.185317843046446	0.866	201
G_1211	3.7310170663307445	0.7295998721798324	3.7699639512061838	0.9266666666666666	110
G_1212	2.6286483347425262	0.7254122987137847	2.532976872819252	0.9226666666666666	116
G_1213	2.8082614797176166	0.707262956354726	2.8462591508313797	0.7766666666666666	335
G_1214	2.5219414281822483	0.6526860546820751	2.5105920372654937	0.8273333333333334	259
G_1215	1.7692761068222267	0.24776632900391005	1.8211020514472855	0.978	33
G_1216	2.1046660024769204	0.46521145554239396	2.05387966967983	0.922	117
G_1217	2.0568247060773173	0.516138572775961	1.9610641931044546	0.8533333333333333	220
G_1218	1.9651185913928402	0.37377205990042833	1.9508988332007706	0.9586666666666667	62
G_1219	2.258398000656667	0.6477210656469999	2.146934170199084	0.952	72
G_1220	4.171793056739443	0.6697080966456864	4.198310663512986	0.774	339
G_1221	2.871666993049491	0.6815488392524589	2.9139360322434693	0.862	207
G_1222	3.9598357890230367	0.8223659886094014	3.994112569803037	0.9386666666666666	92
G_1223	3.293622730489515	0.7663960238910928	3.3861187677740534	0.8406666666666667	239
G_1224	3.6685164421180994	0.7223027190146541	3.780937598531884	0.8273333333333334	259
G_1225	2.3928616642063862	0.6367318346269325	2.303891134747844	0.8753333333333333	187
G_1226	3.3145480575871984	0.7510632569295342	3.4007141731482835	0.8473333333333333	229
G_1227	3.4644227406866563	0.7782614547823224	3.535038567213393	0.8566666666666667	215
G_1228	2.561087336510264	0.6738106447690345	2.5742301665360094	0.9473333333333334	79
G_1229	3.483170714025753	0.7595629807589889	3.582061728131009	0.8846666666666667	173
G_1230	3.3308725540332373	0.7605815491842572	3.399064625440812	0.76	360
G_1231	2.5869318107719987	0.7386005541617348	2.5764725776180764	0.798	303
G_1232	2.314323608838374	0.6609193052609437	2.098070939040102	0.9319999999999999	102
G_1233	2.2533621323840167	0.5085156046363792	2.224211436557093	0.8746666666666667	188
G_1234	2.9751154804564934	0.682638578821172	3.0303478559633295	0.7766666666666666	335
G_1235	3.213889656396683	0.7049340055339636	3.2837076643790013	0.9226666666666666	116
G_1236	2.4063209422930667	0.6073230484885038	2.404894266739578	0.8486666666666667	227
G_1237	2.996142491027622	0.713800148260265	3.065071152319721	0.688	468
G_1238	3.368943957548785	0.8012362239497838	3.414829530452213	0.5646666666666667	653
G_1239	3.4008220904356006	0.775368394432354	3.5494037327959775	0.8913333333333333	163
G_1240	4.437541318363638	0.7487578738623338	4.453426534380415	0.8200000000000001	270
G_1241	4.070488701021866	0.8216815767620562	4.145793430047144	0.7626666666666666	356
G_1242	2.3511486933518495	0.5985038832309425	2.295416603515433	0.91	135
G_1243	4.561606009007869	0.6250469628448442	4.652834980776965	0.8793333333333333	181
G_1244	2.652741955475057	0.61139058891296	2.6644914129101016	0.9133333333333333	130
G_1245	3.823366458304838	0.7779612747663859	3.892339619786859	0.7786666666666666	332
G_1246	2.9446787405219172	0.7423556544888245	2.934077818971155	0.6953333333333334	457
G_1247	2.6438406553178444	0.7292725087767955	2.5466840094842436	0.914	129
G_1248	2.0399344542315276	0.47600104907347185	1.9449679281065961	0.9346666666666666	98
G_1249	2.841149018478645	0.7091112053073437	2.8816936226370164	0.8193333333333334	271
G_1250	2.149371964335819	0.528313340595112	2.044455293685249	0.844	234
G_1251	3.7560460547166246	0.7777647606206964	3.7977541500069227	0.7226666666666667	416
G_1252	4.31096355874033	0.7525649531776163	4.424352744821182	0.8633333333333333	205
G_1253	2.435767621044022	0.6210866497751231	2.42915668089844	0.7493333333333334	376
G_1254	3.1565086510028353	0.7462871284979705	3.1677200643350885	0.8186666666666667	272
G_1255	2.3968164769608866	0.6135269347973046	2.422808906804794	0.874	189
G_1256	2.4805887370016633	0.6540776680410315	2.388090061020769	0.8933333333333333	160
G_1257	3.607418035749073	0.7463025508084286	3.7226184062172143	0.8160000000000001	276
G_1258	2.898817268367407	0.7232042600518055	2.8990872026068817	0.83	255
G_1259	4.599754202312602	0.7102409754973873	4.689022455441185	0.7266666666666667	410
G_1260	2.551425883529503	0.6459504033327227	2.5581456719509754	0.7726666666666666	341
G_1261	3.817426146958047	0.7708943590254621	3.890701416875019	0.83	255
G_1262	3.068085865765501	0.7138218291002368	3.0794706653115114	0.6393333333333333	541
G_1263	3.7456334996877163	0.7137272976701793	3.711436961755844	0.948	78
G_1264	2.6428455855061226	0.6417213381169272	2.6837739435407557	0.812	282
G_1265	2.9994279726286126	0.7403742113771224	3.130605441515902	0.9173333333333333	124
G_1266	2.8358875054926513	0.7087341177377179	2.8079754114663533	0.8646666666666667	203
G_1267	2.3653277315733128	0.6189812067869344	2.258718711321545	0.716	426
G_1268	3.454713996972273	0.7795505873632079	3.5483914671520562	0.8333333333333334	250
G_1269	3.531089591658778	0.7395280303033955	3.6392818847626343	0.8140000000000001	279
G_1270	3.4705459330754542	0.7513412592172525	3.604498931520835	0.8333333333333334	250
G_1271	4.276931565289406	0.7365965826484312	4.359949964473504	0.87	195
G_1272	4.035468907434859	0.8999685213015582	4.100531209537989	0.8846666666666667	173
G_1273	2.683179543381725	0.6700515198365127	2.683297373111107	0.866	201
G_1274	3.2523381219090126	0.7273211249904905	3.278933519158864	0.6886666666666666	467
G_1275	2.553521087477429	0.6649914499146815	2.4982144816559297	0.78	330
G_1276	2.929577439907783	0.7487046335495454	2.9453868465359867	0.6926666666666667	461
G_1277	2.534092871357682	0.6487201447676667	2.496165591645014	0.8426666666666667	236
G_1278	4.39754493814486	0.703377305058349	4.452783625754091	0.8953333333333333	157
G_1279	3.212330400546806	0.6914827011168899	3.26533630129078	0.8206666666666667	269
G_1280	2.7728757303368883	0.6853137436394682	2.776346712382111	0.758	363
G_1281	4.04274785692772	0.649351833767344	4.0609399775697845	0.8173333333333334	274
G_1282	1.9227042765856468	0.5671359335982881	1.7880192828457488	0.954	69
G_1283	1.9773186069592452	0.4584379716531873	1.9169908506071447	0.8153333333333334	277
G_1284	3.6766894715176295	0.7350101188063102	3.7412883810959863	0.7593333333333333	361
G_1285	3.0086575170767875	0.7227513673998912	2.998073909936588	0.8253333333333334	262
G_1286	3.1576554663195364	0.6936923982785469	3.19876229108232	0.7613333333333333	358
G_1287	2.2152191179099505	0.49082221527323905	2.129766057093383	0.894	159
G_1288	2.876584611289585	0.6835713168296105	2.87957606515677	0.89	165
G_1289	4.890440855100635	0.7152702230893717	5.002065170669559	0.9593333333333334	61
G_1290	3.687233901132621	0.7251618313240167	3.7637365592491028	0.8133333333333334	280
G_1291	3.073736197176445	0.688347216391738	3.1081204159026643	0.7313333333333334	403
G_1292	2.6577057438395673	0.6483711935489903	2.6679807696631745	0.832	252
G_1293	2.5284627709232868	0.7282538395430559	2.569206061247052	0.9406666666666667	89
G_1294	1.9671113404947098	0.429697004557136	1.9352721376762758	0.9053333333333333	142
G_1295	3.1724161535722892	0.7294344591384566	3.202517552757005	0.8106666666666666	284
G_1296	3.7117886496905124	0.7503596749790262	3.8296201574559454	0.81	285
G_1297	2.1698308573322262	0.4197109912659286	2.1310734943806255	0.926	111
G_1298	2.538958514037	0.7122781545866558	2.4629354326512436	0.7426666666666666	386
G_1299	2.3103168160460665	0.5589972830015821	2.268177973571986	0.8333333333333334	250
G_1300	2.3293761129425	0.5889455269924712	2.2527991305021997	0.8413333333333333	238
G_1301	2.93254849449619	0.7037021363344563	2.9278063449352976	0.846	231
G_1302	2.034443882725289	0.44313396276272926	2.016714447544231	0.9813333333333333	28
G_1303	3.439947526104763	0.7563866385404324	3.4795938390244183	0.8913333333333333	163
G_1304	3.5479228535698035	0.7220576689382926	3.5912272851611515	0.84	240
G_1305	2.7273166301407277	0.6950976688407626	2.749000905037737	0.9126666666666666	131
G_1306	1.805232209338438	0.41224867671176807	1.8596446016349468	0.9813333333333333	28
G_1307	2.351170345743694	0.6205447065502956	2.272849060395611	0.8466666666666667	230
G_1308	4.119286879694696	0.6057078221227838	4.181871111217324	0.8	300
G_1309	2.023571033215487	0.573440747454087	1.984782436760353	0.9806666666666667	29
G_1310	2.7223544523755847	0.709487827714126	2.751467761354353	0.9013333333333333	148
G_1311	2.193041340539898	0.5150854821113799	2.1330387276888136	0.9339999999999999	99
G_1312	3.6822280469513604	0.6740941527942942	3.741434307010276	0.832	252
G_1313	2.489360474078723	0.5821399056799562	2.4948031561676567	0.874	189
G_1314	3.347278635570789	0.6745227769323303	3.431697292771129	0.8413333333333333	238
G_1315	3.4545907910917877	0.7892536746512645	3.5158400382961528	0.7686666666666666	347
G_1316	4.733033582259312	0.7271857821631623	4.809980915405353	0.7413333333333334	388
G_1317	2.83555271079137	0.697832352256856	2.8883435031502307	0.7206666666666667	419
G_1318	3.2068830573217415	0.7348475750272423	3.2078128033614943	0.8746666666666667	188
G_1319	2.1443858260466033	0.5131069565613489	2.0650861499463806	0.852	222
G_1320	4.077766561768608	0.6971456990971172	4.129471661168772	0.63	555
G_1321	2.4342564406064073	0.6124862324402898	2.4405570961710574	0.8966666666666667	155
G_1322	2.535294120194921	0.6457284125046125	2.5217512794198624	0.786	321
G_1323	2.95481578996885	0.6257867160613189	2.9661080916430143	0.9299999999999999	105
G_1324	2.0802394964920037	0.5439129737821597	1.935018278274633	0.9513333333333334	73
G_1325	3.1518069144672864	0.7752117822408932	3.194251255292032	0.8573333333333333	214
G_1326	3.8901585796995453	0.6839890917292162	3.917767699754081	0.746	381
G_1327	3.1828078747337454	0.7353944064024576	3.2298862001414106	0.6413333333333333	538
G_1328	2.1489612339456308	0.4972944636121089	2.076123630664351	0.9233333333333333	115
G_1329	2.8980289171801004	0.7261220023137104	2.9624113983292544	0.8266666666666667	260
G_1330	3.645560326887719	0.6937119279186711	3.691261959831971	0.8546666666666667	218
G_1331	2.033355802913261	0.47138712578208153	1.924745015060576	0.9319999999999999	102
G_1332	2.3679360765446926	0.6082402338847267	2.3618689628269154	0.8686666666666667	197
G_1333	3.7186346578972898	0.7922673136675228	3.833668155094846	0.894	159
G_1334	3.227826394884983	0.7476105097128475	3.335322617095324	0.856	216
G_1335	3.2653979686005896	0.7108587520792451	3.3228021574968136	0.8713333333333333	193
G_1336	4.564646262857294	0.8424659175803988	4.622218282461149	0.6433333333333333	535
G_1337	3.3593814611571258	0.7301095402143503	3.3840684041492812	0.9333333333333333	100
G_1338	3.521652197644445	0.6698014216992674	3.591400770157814	0.688	468
G_1339	5.546762298219239	0.6580742399758008	5.619414705147879	0.76	360
G_1340	2.7342453867290835	0.6483432624313084	2.814832299973896	0.8726666666666667	191
G_1341	2.4148495871735105	0.6173155939506187	2.381474244986718	0.7106666666666667	434
G_1342	3.292546568446793	0.790890221390288	3.3732947178129136	0.8666666666666667	200
G_1343	3.3445386098537098	0.6853589034248333	3.401360985710977	0.7633333333333333	355
G_1344	2.6342936525508094	0.6464466003702285	2.637708418841804	0.7986666666666666	302
G_1345	2.258156992911096	0.6160704476523201	2.110410952563707	0.886	171
G_1346	5.1361920641712935	0.6679841974257706	5.185933135653672	0.8153333333333334	277
G_1347	3.1765190166397623	0.8796998677034851	3.298773190638028	0.878	183
G_1348	2.4396957811349704	0.5815848020490096	2.3961690887938873	0.9093333333333333	136
G_1349	3.7484806596263396	0.7497851769771549	3.800883847422375	0.7733333333333333	340
G_1350	2.8783466374785647	0.7049076881222889	2.8677574359839357	0.8446666666666667	233
G_1351	2.8001144347941698	0.7064635529285292	2.834790078601486	0.7466666666666666	380
G_1352	3.425186754130141	0.7516143375599779	3.457010559786191	0.8653333333333333	202
G_1353	2.2431334254109005	0.5784005163621198	2.2072425502064985	0.8913333333333333	163
G_1354	3.282988009622173	0.6990653431419064	3.3688670923419934	0.7853333333333333	322
G_1355	4.848060072054828	0.5678524767889623	4.897849112598551	0.8213333333333334	268
G_1356	3.3454433888596355	0.671556041815358	3.3875013268482546	0.6973333333333334	454
G_1357	2.667416494248254	0.6254813189248914	2.672807225181523	0.856	216
G_1358	2.5871362174903494	0.635949294262789	2.6163052607445385	0.8786666666666667	182
G_1359	2.612753205512184	0.6807396787116808	2.6472206402544196	0.726	411
G_1360	2.7325753039930882	0.596340978445575	2.762799499140373	0.8606666666666667	209
G_1361	2.613865506552696	0.6942508388548253	2.6009553203074236	0.8393333333333333	241
G_1362	3.766200967173637	0.6635226879323521	3.830060926520459	0.8260000000000001	261
G_1363	2.0293084500703933	0.4770881037042519	1.9429182795381248	0.88	180
G_1364	3.704126456220869	0.6809830741554231	3.726010648704632	0.8753333333333333	187
G_1365	2.629292917188597	0.7192312053661019	2.6023125950549177	0.8906666666666667	164
G_1366	3.2416032662042538	0.6666469691938433	3.2836870944291316	0.6619999999999999	507
G_1367	2.2574804336419003	0.5725435416399058	2.1768652739539673	0.836	246
G_1368	4.156239513039953	0.7117402505692333	4.238531640226008	0.8473333333333333	229
G_1369	4.122860503631129	0.697265070823206	4.108025600914855	0.8886666666666667	167
G_1370	3.745449745229076	0.7046490747823457	3.804969174702261	0.846	231
G_1371	2.053992467709039	0.4751976500837877	1.979128766240912	0.9133333333333333	130
G_1372	3.5180733537604976	0.8148882992504253	3.5950283327754304	0.7986666666666666	302
G_1373	3.225466830125471	0.7413091939189498	3.2920203818683196	0.7073333333333334	439
G_1374	2.1024523757511573	0.5798807066062772	2.001248504933142	0.952	72
G_1375	2.9048481327783175	0.7068808930013472	2.946956272772736	0.7426666666666666	386
G_1376	3.2260297885453983	0.7908032421172694	3.282145195704346	0.8533333333333333	220
G_1377	3.3912966636832507	0.7992961460318636	3.4701267475006965	0.8226666666666667	266
G_1378	2.9690720385891263	0.7093104256400862	3.0449828592146315	0.8146666666666667	278
G_1379	3.2048332774915407	0.8039040388368782	3.341021115268542	0.9406666666666667	89
G_1380	4.2442237653075345	0.8105194636870298	4.3051192313859765	0.7806666666666666	329
G_1381	3.948813794570417	0.8535736650688066	4.04841067536647	0.7913333333333333	313
G_1382	1.8289586996572027	0.3584974104867903	1.739183477430061	0.9666666666666667	50
G_1383	2.6955255003972107	0.6697598509192779	2.700615222614692	0.8033333333333333	295
G_1384	2.786977209238153	0.7168793483416045	2.7823692699037976	0.7886666666666666	317
G_1385	2.1353904276195217	0.5008373607888111	2.073895263632187	0.944	84
G_1386	2.9454994548190507	0.7141054053322962	2.9931216182537153	0.9373333333333334	94
G_1387	4.079234267614654	0.7041723262829397	4.141856205367651	0.8526666666666667	221
G_1388	2.200423722732527	0.5130249813811735	2.092767423913509	0.922	117
G_1389	3.2869020469009946	0.6434417077371232	3.3657522795146284	0.758	363
G_1390	2.3327573004577533	0.6268615592729924	2.1958036179497036	0.8833333333333333	175
G_1391	2.4392714760518026	0.6961653214682221	2.2535542567624574	0.9346666666666666	98
G_1392	4.433843604932897	0.6770425133744069	4.5232553873601296	0.8913333333333333	163
G_1393	2.6413378447798372	0.6115385219835492	2.685629527641497	0.784	324
G_1394	3.298505039086162	0.7463484216170563	3.356257925479094	0.5966666666666667	605
G_1395	2.100234195508574	0.5694624304059541	1.981540453647922	0.9046666666666666	143
G_1396	4.790984232727917	0.6059173508705498	4.8292697021962905	0.8506666666666667	224
G_1397	3.491532165839299	0.731017005590344	3.5328725441091358	0.9359999999999999	96
G_1398	2.898500055939838	0.6354536878743564	2.9711462507985456	0.8653333333333333	202
G_1399	3.42186923400398	0.7613686969893898	3.503671724722511	0.8273333333333334	259
G_1400	2.144553466312067	0.5693160714897434	2.0325857585768423	0.9346666666666666	98
G_1401	4.0888995486863156	0.7037180388282587	4.164668753840447	0.7153333333333334	427
G_1402	2.682729125296104	0.6687696659088598	2.774935590249597	0.8006666666666666	299
G_1403	2.7659827054550776	0.7218583536434305	2.7796481287629473	0.762	357
G_1404	2.5679384187712793	0.5919333879380335	2.5647647619559133	0.7513333333333333	373
G_1405	2.576602009437615	0.672021541637778	2.615224421096568	0.8066666666666666	290
G_1406	3.53938675264404	0.6252381160061024	3.6274460789440695	0.9193333333333333	121
