	mean_log	std_log	median_log	missing_ratio	n_nonzero
G_1059	2.5965367339159897	0.8465729768390677	2.5627407092871444	0.6573333333333333	514
G_1060	2.799818273465695	0.8335486675009116	2.8054378086900806	0.7613333333333333	358
G_1061	2.4397725302935016	0.7160130852419972	2.4146534217613214	0.7453333333333334	382
G_1062	3.9065416510086193	0.7479978518232591	3.970161104826994	0.6633333333333333	505
G_1063	2.2432700008927906	0.6777716263652727	2.290253168239126	0.8786666666666667	182
G_1064	3.4611678082085886	0.7897938388160602	3.5065240388631334	0.8093333333333333	286
G_1065	2.1512675447813807	0.6712176935153469	2.0773443720891125	0.782	327
G_1066	2.4613529520138195	0.6831331463094927	2.489041734935803	0.6713333333333333	493
G_1067	1.9212528068436778	0.6150018357865774	1.784711054957088	0.8346666666666667	248
G_1068	2.7799070226289637	0.7908349213437518	2.800871768024228	0.6333333333333333	550
G_1069	3.757194254982953	0.7973085867516357	3.851701579917607	0.772	342
G_1070	2.5048341644809997	0.7632706502672961	2.508343965671175	0.7866666666666666	320
G_1071	2.4428356750153375	0.6623370990134638	2.4914093412497023	0.75	375
G_1072	1.8775060935343384	0.5630266305633559	1.7679937026553558	0.8833333333333333	175
G_1073	2.426104858317379	0.680108562982088	2.4491308658161386	0.6966666666666667	455
G_1074	1.8153259671936124	0.5858319909565189	1.747343610077026	0.9326666666666666	101
G_1075	2.0067026452555976	0.610377186348894	1.9199652975605332	0.8166666666666667	275
G_1076	2.7733220046559612	0.7240212490718579	2.808707546347167	0.62	570
G_1077	3.591663792568541	0.7507724646394969	3.6439853218312286	0.6779999999999999	483
G_1078	5.223508048043069	0.765806310830583	5.2714275219906925	0.7433333333333334	385
G_1079	2.1432977023857935	0.6507354332894429	2.088183727343943	0.8186666666666667	272
G_1080	3.981364664698237	0.7030157570723262	4.016552650736235	0.794	309
G_1081	2.7770191724938647	0.7304541590223046	2.7891493088974655	0.8873333333333333	169
G_1082	2.4362700754552877	0.7008179921008152	2.4518736497428844	0.7673333333333333	349
G_1083	2.792483445491476	0.7345518480331704	2.805539321299138	0.6353333333333333	547
G_1084	2.6560401692082234	0.7422031686740964	2.6639149759783534	0.796	306
G_1085	2.560264134875173	0.7643677394988274	2.5334727393427547	0.8893333333333333	166
G_1086	2.2434990866412226	0.7689094313756399	2.1080305948423064	0.8280000000000001	258
G_1087	1.8697458556782185	0.5648630075565304	1.7399537358465218	0.944	84
G_1088	1.798238261146067	0.5265979687236747	1.7299498842123755	0.8073333333333333	289
G_1089	2.9944136480641945	0.7991400225939033	3.0177111802727663	0.6193333333333333	571
G_1090	2.3012002198532295	0.6774562436975172	2.2958181667260744	0.762	357
G_1091	2.175230620498475	0.6581371120969263	2.093916375351915	0.856	216
G_1092	2.591312316819412	0.7202406566173248	2.5988402696508923	0.8046666666666666	293
G_1093	3.2902281718293844	0.7060406671160716	3.365580931388278	0.6473333333333333	529
G_1094	2.728919473593085	0.8042253416458192	2.7535079660452944	0.7613333333333333	358
G_1095	2.161891098751704	0.6326791314985092	2.1255318180969276	0.61	585
G_1096	3.5976144908881738	0.7656393579506576	3.62246911543034	0.6433333333333333	535
G_1097	4.066518174448501	0.6715194489616001	4.094448076533046	0.638	543
G_1098	3.025071704701278	0.7808953882148816	3.0794706653115114	0.6646666666666667	503
G_1099	3.4121247020921537	0.7435053583400615	3.4822098199651235	0.722	417
G_1100	3.69656008293983	0.7535466346545928	3.7358810146224894	0.6653333333333333	502
G_1101	3.416804697428693	0.8120889752452687	3.436506715870153	0.7593333333333333	361
G_1102	3.0270695234771465	0.7588506604208262	3.0267918112088754	0.6673333333333333	499
G_1103	3.0248938756853905	0.7776896918335625	3.0660042479960277	0.708	438
G_1104	3.0024481978582105	0.7500871162887687	3.000647599040263	0.8073333333333333	289
G_1105	1.9713578324643997	0.5720359494918517	1.90521073610303	0.77	345
G_1106	3.0616420317859037	0.7485358135886357	3.057954473115221	0.6286666666666667	557
G_1107	1.7497589306456591	0.4658839555577274	1.6906178116495423	0.8666666666666667	200
G_1108	2.113494622005664	0.6854260010162767	2.063797420377523	0.8013333333333333	298
G_1109	3.4373213884166995	0.8961679663016602	3.5671870180578003	0.7446666666666666	383
G_1110	3.220925727517931	0.804986259026492	3.2826324987681854	0.492	762
G_1111	4.024094696187001	0.7118677595062007	4.098292085677125	0.7526666666666667	371
G_1112	2.240187360399003	0.7484512601112775	2.1565644588071446	0.7813333333333333	328
G_1113	1.9417829765657124	0.655081514879498	1.788767815214154	0.812	282
G_1114	2.2724753054290066	0.6369411631460338	2.3088872001226335	0.692	462
G_1115	2.646440355645475	0.7101192831666123	2.6530286754997374	0.6813333333333333	478
G_1116	2.7162634952241453	0.7942722800191855	2.721919985143244	0.8866666666666667	170
G_1117	3.4608853305818545	0.9215817708078021	3.468728567137889	0.5986666666666667	602
G_1118	2.309702664073722	0.7328757709382636	2.327623713335434	0.8486666666666667	227
G_1119	2.8196248766549097	0.7216311236637315	2.8489118560919295	0.83	255
G_1120	1.9627412872007717	0.5872582605245845	1.8477452942579333	0.8306666666666667	254
G_1121	3.0073787494630233	0.7326540389767462	3.0377915906579593	0.46799999999999997	798
G_1122	2.575673757576283	0.7453077146925183	2.5642112138590973	0.61	585
G_1123	2.095441304611759	0.6900672811627367	2.0062470468353446	0.8	300
G_1124	2.2932218181836417	0.6875194907329436	2.320693782020255	0.6793333333333333	481
G_1125	2.4329427048189873	0.7230553046039978	2.450420473716831	0.8286666666666667	257
G_1126	2.3941072323547403	0.6610851595011776	2.433491726793251	0.6699999999999999	495
G_1127	4.304970730175536	0.6930586032842191	4.364241171181428	0.7946666666666666	308
G_1128	2.4148910426672137	0.7214713815391347	2.4623621397845823	0.8673333333333333	199
G_1129	2.449876586351215	0.7416125477909484	2.4453557272246704	0.716	426
G_1130	1.6472853166850085	0.44708120325891015	1.5492273418906217	0.9333333333333333	100
G_1131	2.005712833806779	0.5810718614957859	1.9421481747143157	0.882	177
G_1132	2.4568814653076876	0.7498323705788245	2.452358600047408	0.7766666666666666	335
G_1133	2.139295151528137	0.6171858791292767	2.1317280276818393	0.626	561
G_1134	3.7996374247485853	0.7869225429981771	3.8815637979434374	0.5993333333333333	601
G_1135	2.4913680725284975	0.7091561188836301	2.504913783184679	0.8160000000000001	276
G_1136	3.657297504370107	0.7991774339564458	3.7307549275791874	0.782	327
G_1137	2.6079357118489495	0.6650107425276731	2.663829022455844	0.6819999999999999	477
G_1138	2.5183401767145215	0.6511834749605517	2.484746248325712	0.8526666666666667	221
G_1139	2.4790871249576183	0.7617235528356472	2.4429142717965537	0.7026666666666667	446
G_1140	2.5483361854741458	0.7483038141686388	2.568005153652802	0.7333333333333334	400
G_1141	4.217387566432161	0.7517619548389887	4.26644807218377	0.648	528
G_1142	1.569720618766282	0.44698624541043275	1.5231827382993175	0.9273333333333333	109
G_1143	1.6142334098707316	0.44991236378366056	1.608798219464901	0.95	75
G_1144	2.2290189335734683	0.6306022335741029	2.206284798658908	0.748	378
G_1145	2.498149229802781	0.7122368543144184	2.4888728900560406	0.7706666666666666	344
G_1146	3.0442890974083103	0.7253399245179604	3.127036281070147	0.6173333333333333	574
G_1147	2.9473407955686652	0.7912538122372792	2.986601516431066	0.7673333333333333	349
G_1148	2.3227336794114266	0.6924360091404785	2.304702830960816	0.8593333333333333	211
G_1149	3.4558087071976638	0.768351671562518	3.4518405198943087	0.8333333333333334	250
G_1150	3.5898160921412576	0.6737658094220642	3.627802578031304	0.75	375
G_1151	2.515754151052944	0.8047074499687631	2.5721052883712865	0.7593333333333333	361
G_1152	3.352212830643575	0.8155068205368069	3.375831284328072	0.6819999999999999	477
G_1153	2.7622803674687924	0.6984146806282707	2.8193920048063856	0.8486666666666667	227
G_1154	2.2027058455901005	0.5726471764120388	2.2186035630365	0.7793333333333333	331
G_1155	3.094295552276749	0.8368001677094556	3.128063551607843	0.5806666666666667	629
G_1156	2.598883250084471	0.7343686437953927	2.6079138118381273	0.778	333
G_1157	2.463259110458378	0.7616159715104597	2.406731813427576	0.7266666666666667	410
G_1158	3.9372505844798034	0.8447108416619998	3.951235872459569	0.702	447
G_1159	1.7104752281270368	0.5224233741826086	1.6534083042280732	0.9633333333333334	55
G_1160	1.8177732557954671	0.587324240181139	1.7002686948434191	0.9146666666666666	128
G_1161	1.876214183575406	0.49486870283793355	1.7936369339512657	0.9073333333333333	139
G_1162	2.243937238624045	0.7310365451735334	2.20670367460641	0.8453333333333333	232
G_1163	2.444105264061353	0.676793768463994	2.464327975276736	0.738	393
G_1164	1.8153198699849824	0.4729111364797131	1.7572033008692693	0.796	306
G_1165	1.9975707092395991	0.5964562941430387	1.9717639919919479	0.808	288
G_1166	2.0230767070734865	0.6260227426463165	1.961360226714465	0.7866666666666666	320
G_1167	4.708554290015648	0.939803237741774	4.779968174157048	0.712	432
G_1168	4.328189094073922	0.7049676016449331	4.3801176342265835	0.688	468
G_1169	2.26758847243992	0.6996511238818746	2.253140844090801	0.8306666666666667	254
G_1170	2.330616233686178	0.7280254779906166	2.324567341104477	0.6713333333333333	493
G_1171	1.8707234182060728	0.5602493746057651	1.7967770412200346	0.8566666666666667	215
G_1172	1.6455065875908839	0.3722943945623573	1.610261962048213	0.92	120
G_1173	2.6041045650696346	0.7944419860873495	2.698997214482322	0.8513333333333333	223
G_1174	1.9651217010752722	0.5391711328775372	1.9692436715301738	0.772	342
G_1175	2.383236823505574	0.7397139878772631	2.3795385757422802	0.8	300
G_1176	1.8102901930595843	0.5510167162316585	1.7029912328868224	0.8846666666666667	173
G_1177	2.0676586086241047	0.5885539848313234	2.0822465926074445	0.8446666666666667	233
G_1178	2.5427888894075465	0.7421023567421123	2.559522603678928	0.6653333333333333	502
G_1179	2.7450428579782824	0.7684021017157924	2.7935787805810035	0.812	282
G_1180	2.757464085847925	0.8591872907708291	2.763727137269237	0.4686666666666667	797
G_1181	1.8729691772431574	0.5714223818133801	1.7467568190772882	0.75	375
G_1182	3.218992438510839	0.7840357693638524	3.2461577154279544	0.5880000000000001	618
G_1183	2.0769845252204924	0.6477649528899436	2.0069005448759176	0.8986666666666667	152
G_1184	3.1576752950577704	0.7044549022171581	3.2144321392629895	0.5860000000000001	621
G_1185	2.466439495889532	0.7050541608662312	2.4905630075605165	0.7846666666666666	323
G_1186	1.840049890670537	0.5506588830982205	1.7299498842123755	0.8246666666666667	263
G_1187	2.2980289824604356	0.6562600469547999	2.3393284742604914	0.802	297
G_1188	2.771602517151173	0.7972923850488475	2.8199483395041867	0.808	288
G_1189	3.0518130256740608	0.7630064074099611	3.1122875619720523	0.6553333333333333	517
G_1190	2.500363896412513	0.7630140410642563	2.5608057874985706	0.8733333333333333	190
G_1191	3.9070423921303696	0.7482469619568822	3.982850358406763	0.632	552
G_1192	3.366295271345256	0.8344433106767459	3.4170408348905843	0.7933333333333333	310
G_1193	2.337361434247881	0.5977324568118563	2.365795512517748	0.8846666666666667	173
G_1194	3.207912027344733	0.8766425448733869	3.300240856835166	0.43999999999999995	840
G_1195	4.239697670179692	0.9001949944724333	4.3504211084198445	0.4733333333333334	790
G_1196	4.516301683922484	0.7426512655440953	4.552154170584953	0.6719999999999999	492
G_1197	1.9076097421981104	0.5594070081043001	1.8101942510765712	0.7426666666666666	386
G_1198	2.0020858913172166	0.5851930099086163	1.9501219483019403	0.846	231
G_1199	3.8261063972871665	0.7856566655336238	3.8829109051272033	0.6506666666666667	524
G_1200	1.9483342698321269	0.6237387524517376	1.8209164148736954	0.8280000000000001	258
G_1201	1.840788364795363	0.5693179045108764	1.7096334602487384	0.8593333333333333	211
G_1202	2.2142889357281	0.6278063221262384	2.1723779448757403	0.7666666666666666	350
G_1203	2.9361257766361133	0.7833293160015186	2.9442495254241625	0.6726666666666667	491
G_1204	2.562878980410941	0.697326869888722	2.5906218218568746	0.878	183
G_1205	2.162561434709238	0.5802558313354734	2.202009515573432	0.6599999999999999	510
G_1206	2.139337322932428	0.6014528004366874	2.0840929169535065	0.798	303
G_1207	2.0673122036162828	0.6369612212287177	2.0355858845064194	0.78	330
G_1208	2.047258567015247	0.6610701292238048	1.8884399176036595	0.84	240
G_1209	4.506935817450435	0.7607363390344397	4.59786126357597	0.6873333333333334	469
G_1210	2.849470937514201	0.8650655261486889	2.874041235654764	0.798	303
G_1211	3.3386463921582905	0.8099987370403449	3.3840521889178845	0.79	315
G_1212	2.253097263285104	0.6860751541052205	2.2149081317721198	0.8133333333333334	280
G_1213	2.4643880527705573	0.6467594558156896	2.49949195116367	0.6579999999999999	513
G_1214	2.0914443720242097	0.6387187048830795	1.9658000515807361	0.7746666666666666	338
G_1215	1.5323286089923593	0.3968143262920236	1.4625214995678646	0.94	90
G_1216	1.8255942001813565	0.5184407064130955	1.739946893415401	0.842	237
G_1217	1.7194824170423473	0.4749974721272235	1.620082315815618	0.9313333333333333	103
G_1218	1.6003278710513584	0.4530294396229822	1.4853401949612226	0.9359999999999999	96
G_1219	1.837425460577897	0.5777972822423698	1.6930011387338317	0.9106666666666666	134
G_1220	3.911224175132468	0.6837375695977548	3.978700844982977	0.8260000000000001	261
G_1221	2.375716006689206	0.7741341331226946	2.337988376620044	0.6313333333333333	553
G_1222	3.6130811595800925	0.8528787124096647	3.671585172539515	0.5953333333333333	607
G_1223	2.746407494258937	0.8277839526585772	2.751288111912624	0.6933333333333334	460
G_1224	3.194732781180528	0.803547316682506	3.2110850588517414	0.832	252
G_1225	2.04403873843171	0.6489092907581164	1.9729631615284584	0.696	456
G_1226	2.982746878223163	0.8337744362849803	3.0003250424655032	0.6493333333333333	526
G_1227	3.1557256748866003	0.8517309909510427	3.175755674885459	0.848	228
G_1228	2.1367496200336427	0.7300873280734881	2.0368821457025934	0.7826666666666666	326
G_1229	3.1252557165630632	0.667483215422042	3.142102453711556	0.7253333333333334	412
G_1230	3.1017946830560383	0.7913146533241346	3.120457408561105	0.614	579
G_1231	2.1695957883439676	0.6501767851060417	2.14660898640013	0.632	552
G_1232	1.885955453774818	0.5324836884382157	1.8081968098531185	0.718	423
G_1233	1.9332327968628027	0.6116784191031249	1.7682131372021161	0.8653333333333333	202
G_1234	2.6376756849565974	0.690655580309226	2.6779158350854977	0.8140000000000001	279
G_1235	2.728887394299027	0.7545013042656638	2.7630313171507352	0.7953333333333333	307
G_1236	2.07927492705535	0.6805956833232292	2.027716485195867	0.84	240
G_1237	2.51552428024972	0.8111906175103014	2.485847954374342	0.728	408
G_1238	3.029351884707367	0.7582184592756223	3.0809112839547534	0.6046666666666667	593
G_1239	3.0167054687758097	0.6900328634276253	3.105910528912998	0.8406666666666667	239
G_1240	3.9207392920810045	0.7538295532969735	4.0080260261192695	0.8253333333333334	262
G_1241	3.796168209875168	0.702659487119302	3.8685552024528365	0.8053333333333333	292
G_1242	1.9717899876551517	0.6536188838505801	1.8040873178337304	0.8713333333333333	193
G_1243	4.069908876414483	0.875452658212199	4.150380712341738	0.8146666666666667	278
G_1244	2.2684561488690282	0.6902032457338674	2.258123714463122	0.6746666666666667	488
G_1245	3.5084512217265136	0.7221824399468629	3.57791734604025	0.6386666666666667	542
G_1246	2.483450347903037	0.7874958480688379	2.443672129901092	0.724	414
G_1247	2.385225801851305	0.6565506695514954	2.402149920365922	0.7413333333333334	388
G_1248	1.7327142146554004	0.4997129199808328	1.6322245799940873	0.8853333333333333	172
G_1249	2.414914978146536	0.6920248462691427	2.4179860932482438	0.7586666666666666	362
G_1250	1.7439023950515713	0.5015794041453031	1.6435734950392697	0.868	198
G_1251	3.4131577061533487	0.8072715523662528	3.425797282037223	0.6753333333333333	487
G_1252	3.7493883852266587	0.8501807558782846	3.768766204363279	0.7946666666666666	308
G_1253	2.1098413089620114	0.6373455364911225	2.0334160341145653	0.8773333333333333	184
G_1254	2.787240358742918	0.8564736197730745	2.8564798642634743	0.7506666666666667	374
G_1255	2.0894234017214	0.6186154177150204	2.0832717877262383	0.8406666666666667	239
G_1256	2.1226872475518186	0.6573638057613441	2.0771410218862236	0.7746666666666666	338
G_1257	3.0954044678335246	0.7595573543771087	3.127210032197455	0.8166666666666667	275
G_1258	2.5580477409616678	0.7319606064134844	2.5420880963459256	0.6153333333333333	577
G_1259	4.181681978585961	0.7829828011842178	4.2257293161140765	0.6193333333333333	571
G_1260	2.3009761535813626	0.653871583083421	2.3300141326092247	0.768	348
G_1261	3.390544019043397	0.8770643861163981	3.4744026811494164	0.8306666666666667	254
G_1262	2.6960715864431646	0.723692268859053	2.745357527133381	0.7606666666666666	359
G_1263	3.1587312091725197	0.8020788351558262	3.19836942609886	0.6646666666666667	503
G_1264	2.2709831137387093	0.6663469895369041	2.2298805403102717	0.6313333333333333	553
G_1265	2.432446909559055	0.7279289171490712	2.4489295671763274	0.6066666666666667	590
G_1266	2.4488955357770608	0.6787430173163795	2.3914221001282345	0.9093333333333333	136
G_1267	2.005038438193427	0.5589419649572402	1.935018278274633	0.75	375
G_1268	3.0999118670445123	0.8439992448174234	3.114439479514683	0.8366666666666667	245
G_1269	3.2026748818308777	0.7639282633204301	3.2395339458796553	0.766	351
G_1270	3.015237008417508	0.7999113222673742	3.049488355066033	0.4913333333333333	763
G_1271	4.00168017835307	0.8647711808525966	4.0610328457373575	0.7473333333333334	379
G_1272	3.877025225206161	0.7535485852584807	3.9128956015548706	0.6593333333333333	511
G_1273	2.311931930776264	0.7582971814094507	2.232105497674625	0.8406666666666667	239
G_1274	2.859958160217202	0.8457758017681275	2.841154583113906	0.754	369
G_1275	2.253242226423963	0.6942549938813539	2.3107083706706115	0.8426666666666667	236
G_1276	2.5675121227264572	0.7247899002960053	2.5823947686552384	0.7746666666666666	338
G_1277	2.1887351233309085	0.687004618761912	2.1455653719033343	0.6973333333333334	454
G_1278	4.139385008063279	0.6431551373599784	4.195802122411355	0.5913333333333333	613
G_1279	2.9543379347316203	0.7795730863798753	3.0098712510080405	0.6066666666666667	590
G_1280	2.399454269213313	0.7031230819299549	2.3559418203741727	0.738	393
G_1281	3.54883333800281	0.8084521032020179	3.589085049205432	0.8073333333333333	289
G_1282	1.65040291608127	0.4678138185850457	1.5342166373754387	0.924	114
G_1283	1.6514331387239707	0.4145235191673597	1.595517337658969	0.8706666666666667	194
G_1284	3.3552513612726513	0.7401055212699148	3.4259172050134774	0.7233333333333334	415
G_1285	2.5468382318426737	0.6916674756276849	2.538769217229512	0.7806666666666666	329
G_1286	2.7465202325221036	0.7434913789996223	2.7789637295268084	0.4106666666666666	884
G_1287	1.9110664557403139	0.5554503138575823	1.7967770412200346	0.842	237
G_1288	2.5379115948720536	0.6604604137258056	2.560072068775061	0.6933333333333334	460
G_1289	4.459477140416449	0.6850438712065026	4.541937438999439	0.6266666666666667	560
G_1290	3.2902053227628025	0.8257401084036063	3.337086931108504	0.6819999999999999	477
G_1291	2.62251024963862	0.7564124899703246	2.688076388563185	0.8160000000000001	276
G_1292	2.2538364877195245	0.6939106394826897	2.2706383811653303	0.9393333333333334	91
G_1293	2.291961966184109	0.6920387060813594	2.2480437419263195	0.7893333333333333	316
G_1294	1.5613485412954835	0.3943662799798868	1.5356438627441087	0.918	123
G_1295	2.6872206636471554	0.7551418206719365	2.7116977921273673	0.758	363
G_1296	3.382586906694161	0.6579721808083057	3.4283360702486982	0.8366666666666667	245
G_1297	1.7566093238420704	0.5174178279887351	1.661656941236133	0.858	213
G_1298	2.154940049166014	0.6463731380061991	2.133530802731918	0.798	303
G_1299	1.9971933156555328	0.5992752403478938	1.9059560056013825	0.8466666666666667	230
G_1300	1.9676600851361543	0.6110250861320109	1.8425554991164	0.86	210
G_1301	2.6015126308024925	0.7482407016570551	2.617967042957386	0.6213333333333333	568
G_1302	1.6618045749364743	0.4083930014461623	1.6068889967239885	0.8613333333333333	208
G_1303	3.027585927451748	0.7471767623445817	3.0757670658406475	0.656	516
G_1304	3.2323222071541786	0.7616366558337786	3.325900191609295	0.7433333333333334	385
G_1305	2.320104222075486	0.6930110209467288	2.2988183864987564	0.9	150
G_1306	1.584865724792772	0.34624583034333956	1.5452999973308952	0.9626666666666667	56
G_1307	2.0271977636989433	0.5567794855387714	2.0084305060366474	0.81	285
G_1308	3.661519570234155	0.6887594611296863	3.7235099067434287	0.8046666666666666	293
G_1309	1.548047857421226	0.41734879829515525	1.4353283831214156	0.966	51
G_1310	2.428318298814004	0.6821879387899563	2.476061406107515	0.7053333333333334	442
G_1311	1.9195608526802854	0.5646686341714254	1.8026756914918705	0.8726666666666667	191
G_1312	3.1091113184254167	0.8624358451212474	3.1606579600490594	0.7726666666666666	341
G_1313	2.1433975147052196	0.7370264000402137	2.021248026619107	0.856	216
G_1314	2.8566378491074604	0.7245152231975596	2.937005370305523	0.8280000000000001	258
G_1315	2.9241638570252104	0.7331433961673925	2.962626737796999	0.7613333333333333	358
G_1316	3.998591907276187	0.9299321354227735	4.072218754164422	0.7573333333333333	364
G_1317	2.4413180221142627	0.6871321601138456	2.461789633572608	0.77	345
G_1318	2.8503288071943897	0.7956550656347021	2.900033439444185	0.6739999999999999	489
G_1319	1.775019847209153	0.5278326296176359	1.6920607045236291	0.8366666666666667	245
G_1320	3.675580482397155	0.7742776250049275	3.738603971970382	0.5013333333333334	748
G_1321	2.0737533371384496	0.6595472365180937	1.943807716626126	0.8613333333333333	208
G_1322	2.1530440189107827	0.6852061122239078	2.050332254550499	0.7386666666666667	392
G_1323	2.4882959990347024	0.7464691611045927	2.4880290694430274	0.6073333333333333	589
G_1324	1.7209164796245255	0.546772939720245	1.55420975303009	0.9253333333333333	112
G_1325	2.723025572317507	0.8018495182135559	2.7449375562737055	0.6759999999999999	486
G_1326	3.424399473229939	0.8564841253712597	3.4761988534702217	0.8173333333333334	274
G_1327	2.7836031105963928	0.7805402285646852	2.814340759828502	0.7886666666666666	317
G_1328	1.7610313855238509	0.5022165738532058	1.7007912452067584	0.898	153
G_1329	2.470623282072003	0.7497634663155208	2.4722794796908643	0.708	438
G_1330	3.0761783903425726	0.7248585344551143	3.128464060866789	0.5466666666666666	680
G_1331	1.687007580426599	0.516888055234882	1.5540741520988621	0.9333333333333333	100
G_1332	1.9377125652121188	0.6060157293566694	1.8187187126917992	0.8366666666666667	245
G_1333	3.293959828464964	0.7331953955823899	3.3101946578172967	0.772	342
G_1334	2.6550176297237047	0.7426811404986535	2.668811590697051	0.7006666666666667	449
G_1335	2.7725020198600574	0.7382397787876238	2.7824877707530127	0.7113333333333334	433
G_1336	4.142974211577166	0.8350472065765009	4.193704933445849	0.8253333333333334	262
G_1337	2.9505898762623985	0.7668057623789981	2.9240529906035593	0.8773333333333333	184
G_1338	2.898373564789994	0.8639688442895409	2.9341480853052957	0.492	762
G_1339	5.2240095625710685	0.7064729026988096	5.317553070168959	0.7353333333333334	397
G_1340	2.4820642977637832	0.640703710344955	2.501118192372138	0.8506666666666667	224
G_1341	2.124595155290866	0.67098726226445	2.0595810367180354	0.8266666666666667	260
G_1342	2.8906800019647805	0.7737661135585098	2.8729383733509035	0.782	327
G_1343	2.8438089494469554	0.781629581249394	2.9318329796834717	0.7126666666666667	431
G_1344	2.239128801748722	0.6796867165990718	2.207242873536383	0.7986666666666666	302
G_1345	2.0040011752059543	0.6329922887664168	1.949088299814946	0.8966666666666667	155
G_1346	4.626336757794942	0.7809213745049014	4.679357113624833	0.722	417
G_1347	2.670803328992382	0.7727086771586581	2.6762712703101377	0.6853333333333333	472
G_1348	2.0491967441324794	0.5748453626297533	1.9618540804380875	0.8333333333333334	250
G_1349	3.338979667530982	0.7653503959033776	3.402871152610457	0.596	606
G_1350	2.4449729547397827	0.7908756609633136	2.4238722007479305	0.7146666666666667	428
G_1351	2.3259611648796685	0.7249127363830375	2.3256778570020726	0.772	342
G_1352	3.0513654979564127	0.8014557235797619	3.06864906033756	0.6886666666666666	467
G_1353	1.935430248341395	0.5849151751919136	1.799720293941348	0.8713333333333333	193
G_1354	2.8962535509424243	0.7567400503243032	2.891392339716337	0.7846666666666666	323
G_1355	4.215925979397375	0.8083949725075397	4.268531755152074	0.6839999999999999	474
G_1356	2.906190870721737	0.7856043444016613	2.9473093659213467	0.6173333333333333	574
G_1357	2.3672375416732643	0.7361677147141709	2.3605683481872153	0.7533333333333333	370
G_1358	2.2178503923223145	0.6873006019197563	2.2852032620181677	0.8593333333333333	211
G_1359	2.2012816020979122	0.6719109761068532	2.2136423077781027	0.8333333333333334	250
G_1360	2.3734170769384737	0.7694833202681881	2.345778204872637	0.804	294
G_1361	2.2827835265727843	0.6244983854079577	2.271497214261481	0.7413333333333334	388
G_1362	3.3152823136335554	0.8419844918835435	3.3590078406454738	0.6486666666666667	527
G_1363	1.6632466257257348	0.41334831348669304	1.5759607956067005	0.9586666666666667	62
G_1364	3.365542034324792	0.7738016252699401	3.421264955027122	0.656	516
G_1365	2.3822212078638754	0.7170078053405593	2.4559234663340326	0.8353333333333334	247
G_1366	2.7824692333006893	0.7998753748444054	2.815472908437769	0.7333333333333334	400
G_1367	1.932951312273532	0.5951280515165503	1.8539561281053647	0.8473333333333333	229
G_1368	3.7491155308426056	0.7346060034568814	3.804611357265985	0.6673333333333333	499
G_1369	3.52042458186587	0.8448564708610944	3.542697363672495	0.7693333333333333	346
G_1370	3.071091606186041	0.909334361447445	3.080791145460876	0.8246666666666667	263
G_1371	1.835575052201376	0.512372797924193	1.753041294220997	0.8353333333333334	247
G_1372	3.3052266537637167	0.7196164924737525	3.3640829758171487	0.5806666666666667	629
G_1373	2.8847726940698624	0.8545558811063965	2.9275700068168664	0.7426666666666666	386
G_1374	1.7896449108083992	0.5181204319728033	1.7380132766405445	0.8913333333333333	163
G_1375	2.539000378073869	0.7385784008085063	2.5780177429388322	0.7426666666666666	386
G_1376	2.939266810294216	0.803459649981369	2.9935972946858613	0.7433333333333334	385
G_1377	3.0784107734613495	0.7323284589151627	3.139597297074732	0.778	333
G_1378	2.7179699140490197	0.7708348449501106	2.746314032567399	0.8200000000000001	270
G_1379	2.726927680928654	0.7474219461133297	2.7467950568595345	0.7613333333333333	358
G_1380	3.8846059164141167	0.6702130922556605	3.997708444614819	0.7946666666666666	308
G_1381	3.677765672877647	0.7152198847214086	3.76100478684287	0.6526666666666667	521
G_1382	1.5060644596778114	0.31439294711072885	1.434840764052246	0.9393333333333334	91
G_1383	2.3092819903773933	0.6768788355264792	2.2635298120845753	0.6753333333333333	487
G_1384	2.4136269132445056	0.7262006502706841	2.3951065600762917	0.7946666666666666	308
G_1385	1.7809482623595263	0.488215993534265	1.7011588515858604	0.9546666666666667	68
G_1386	2.6488379702599967	0.8141392518616043	2.7108496805545297	0.744	384
G_1387	3.659860217856261	0.7916440515978455	3.7507129849921816	0.748	378
G_1388	1.9935659385721152	0.6043506804874226	1.8716541149268089	0.8566666666666667	215
G_1389	2.743090114204363	0.7718794314785916	2.721262731093644	0.6073333333333333	589
G_1390	2.0578472361328948	0.6458902535351141	1.9635761648134418	0.7866666666666666	320
G_1391	2.1191961446807954	0.6269375103022153	2.0861513422491065	0.7573333333333333	364
G_1392	3.823406904343117	0.7719365721295388	3.8722163207981937	0.846	231
G_1393	2.177764324316175	0.6193961194623789	2.1892078732568656	0.648	528
G_1394	2.8677374782048317	0.7945506520300284	2.8970631662437496	0.7426666666666666	386
G_1395	1.7208251858247794	0.5162446757728365	1.5877174001736294	0.8573333333333333	214
G_1396	4.290288873965668	0.874716220925511	4.356673094530837	0.62	570
G_1397	3.2532977698608465	0.7032374188169379	3.299771709507535	0.8373333333333334	244
G_1398	2.4168241706987303	0.6963874264591144	2.433462944111045	0.9053333333333333	142
G_1399	2.911561611394947	0.7886515053323684	2.9722521176495276	0.7893333333333333	316
G_1400	1.7685386010053317	0.5506705658463618	1.6276848698542457	0.9133333333333333	130
G_1401	3.595577308180453	0.833237790356777	3.6502279426506696	0.3773333333333333	934
