	mean_log	std_log	median_log	missing_ratio	n_nonzero
G_1880	2.640424869626814	0.5172745200784424	2.5882067340694928	0.9528	118
G_1881	3.902551508524147	0.7184752478845562	4.021453234215953	0.9872	32
G_1882	4.516418511250386	0.6960190991130975	4.537802561900525	0.9568	108
G_1883	3.08673220174285	0.7028477308501556	2.974006869813848	0.948	130
G_1884	3.3836327431680813	0.6390732861024936	3.4310884650165763	0.8140000000000001	465
G_1885	2.6100123154835346	0.39075882486344704	2.572582939960449	0.9816	46
G_1886	3.5831217944027687	0.7110860255374459	3.57457661652356	0.952	120
G_1887	2.8310056996033977	0.550027538010025	2.708423614101321	0.9524	119
G_1888	3.380222370448665	0.6300762184595838	3.4373804342145786	0.9556	111
G_1889	2.6222376499749225	0.47069845153842427	2.522102375158147	0.9748	63
G_1890	3.7177978088002965	0.7413797188651982	3.800128037543277	0.8408	398
G_1891	4.197240779600242	0.603476978522782	4.286843879812839	0.9656	86
G_1892	2.7182892231014097	0.4364197175376835	2.7110419759590325	0.9884	29
G_1893	2.7453652947829887	0.6093794647437967	2.672567327298024	0.9588	103
G_1894	2.6000298882330153	0.47684409841237946	2.599224438370223	0.9764	59
G_1895	3.119316642949805	0.6264908257583309	3.047272692108267	0.9808	48
G_1896	2.9305855868306185	0.5232927010279684	2.85149122692878	0.972	70
G_1897	2.5542279784883846	0.46344490186686177	2.506444801339132	0.9444	139
G_1898	3.5767321631141242	0.68287430134372	3.636758888942691	0.8764	309
G_1899	3.081994330142365	0.6269155927238809	2.975766842308293	0.9588	103
G_1900	2.759009475728325	0.5574634644734137	2.692568248943378	0.8936	266
G_1901	2.8609023062191694	0.6517550392283025	2.843817495685926	0.9436	141
G_1902	4.1419135328489824	0.7613167053616718	4.236418155496279	0.8644000000000001	339
G_1903	3.718461310872388	0.6881415424436947	3.734615784000762	0.9172	207
G_1904	3.227279956603305	0.6293541492212753	3.234365001910661	0.8404	399
G_1905	3.7689602531988355	0.7346893564854259	3.833668226100397	0.8424	394
G_1906	2.8116626034870813	0.5768306934681655	2.6836455753650235	0.9568	108
G_1907	3.303678409839613	0.7346235688655829	3.3690393105452023	0.9464	134
G_1908	3.519177083197719	0.6660136722514023	3.58822972184647	0.9596	101
G_1909	3.001537941864728	0.5733820428032057	2.975472629256204	0.9068	233
G_1910	3.600992724833762	0.5406910487768476	3.672332258342101	0.9644	89
G_1911	2.916712170025238	0.573756354702984	2.868541871468252	0.9464	134
G_1912	3.6447380914365777	0.7406173905921625	3.669099119562902	0.9292	177
G_1913	3.748491446661771	0.67168941361768	3.7840669483800733	0.8984	254
G_1914	2.4489046632990568	0.43235923998486964	2.4256234817718476	0.9724	69
G_1915	4.269411301732461	0.6878101767817781	4.314827751340584	0.8068	483
G_1916	2.3149496235019575	0.3682568043830199	2.285044688700701	0.9836	41
G_1917	2.9603380808179813	0.5893673946423208	2.9226318445343007	0.9972	7
G_1918	4.067055987855225	0.7749735663198127	4.130748648877628	0.7348	663
G_1919	3.0790016814560266	0.5684773855846158	3.03630594221793	0.928	180
G_1920	2.6935368038835046	0.49983809371619553	2.6788631072447986	0.922	195
G_1921	2.7300087062476304	0.4601344201460281	2.708423614101321	0.9788	53
G_1922	4.1613995156055825	0.7688554936731319	4.256537351585441	0.9372	157
G_1923	2.568552657573664	0.4749841649261525	2.503347611604877	0.9476	131
G_1924	4.298050209311886	0.6732825836029375	4.340652088535195	0.9148000000000001	213
G_1925	3.192235201867332	0.674987858338064	3.189771866782872	0.882	295
G_1926	2.644127736083995	0.5435085949571349	2.4799710762920273	0.9844	39
G_1927	2.945519438508664	0.5671360315270909	2.9069577829535476	0.9156	211
G_1928	2.7140247537851168	0.5162648561047994	2.6439933530618354	0.9776	56
G_1929	4.063273577059828	0.7326696478893437	4.126740916615856	0.95	125
G_1930	3.8804718689166706	0.6430119823570187	3.9460655422019872	0.8944	264
G_1931	2.578787592323186	0.44361645597062954	2.599050340078991	0.9712	72
G_1932	3.0487170308192897	0.60756764919807	3.034420066163262	0.8956	261
G_1933	2.934982472164446	0.6271275419817228	2.8461063510174496	0.95	125
G_1934	4.3709324324556285	0.7506368124684787	4.459835043534854	0.9232	192
G_1935	2.6242187718188767	0.5040470666114873	2.566427554330848	0.9316	171
G_1936	4.729206046680115	0.6565713712854536	4.791831581632045	0.834	415
G_1937	3.2746011934274866	0.6459489653271561	3.3087333891671644	0.9299999999999999	175
G_1938	2.7310310032427747	0.5373382564725679	2.561448824201578	0.9612	97
G_1939	2.9446281094243174	0.5889903659055243	2.8553481389793	0.9448	138
G_1940	2.9395290559839706	0.5477432828140416	2.98196756108314	0.9684	79
G_1941	2.7022121379907977	0.5312243663725522	2.6223059167458382	0.956	110
G_1942	3.3410096699551395	0.7726900643422117	3.321837525168125	0.9616	96
G_1943	2.6265208417005543	0.49408113776316387	2.5511683792856106	0.9816	46
G_1944	2.6166183968327927	0.4408519845082531	2.5074797135716005	0.9852	37
G_1945	3.104525764570703	0.6405597572543089	3.0553806544550715	0.878	305
G_1946	2.362499205940409	0.4044928090587005	2.3265109900208683	0.982	45
G_1947	2.8976324478315667	0.6028465319050509	2.8227342062462237	0.9844	39
G_1948	2.844529368514356	0.5331923257869768	2.782724820147227	0.9588	103
G_1949	2.8480618397141892	0.5452103404778167	2.787717603836082	0.9564	109
G_1950	5.073611057841733	0.6472169291935066	5.171231548558519	0.9376	156
G_1951	3.3582371907921615	0.6691300361154895	3.3524811660727867	0.756	610
G_1952	3.45817694590601	0.760139538224016	3.4378661852992427	0.9444	139
G_1953	2.5934466229732505	0.4952245489804132	2.596921991522423	0.9612	97
G_1954	2.967350528964253	0.5911414689684412	2.856093274440672	0.9564	109
G_1955	3.4054605328108747	0.649072441443686	3.4515703613118425	0.8876	281
G_1956	2.7781257862163393	0.51533551287127	2.716740469465318	0.9856	36
G_1957	3.9123257580876594	0.7273181033019909	4.00214353979692	0.8484	379
G_1958	2.7257867486388623	0.4366286338681655	2.6974358333479884	0.9712	72
G_1959	3.052128875101677	0.6534679290523799	3.0055533625113595	0.9736	66
G_1960	2.98174098737413	0.6173535071695978	2.8971977229665646	0.9116	221
G_1961	3.264092597723464	0.6893723266172749	3.1897887787416463	0.9272	182
G_1962	2.925391339109532	0.5337019498980095	2.8797955226653293	0.9688	78
G_1963	3.139695140494622	0.5921912727782711	3.1757793821599094	0.9408	148
G_1964	3.207416952957597	0.6749227575559554	3.1897725432502027	0.9168000000000001	208
G_1965	2.796138271607045	0.6031350453242503	2.684737530027739	0.94	150
G_1966	3.6817314790205984	0.6908696943977438	3.741322233356528	0.8616	346
G_1967	3.4141597476062633	0.6572373266844643	3.4765522595269007	0.8808	298
G_1968	3.254348610001181	0.6395585125728425	3.28988561019803	0.8004	499
G_1969	2.9890682768573615	0.6212728167832441	2.87601411360168	0.9432	142
G_1970	3.965156563844588	0.63381202201156	4.018990447716742	0.8648	338
G_1971	3.1590184765647487	0.5927901128039549	3.155804391824426	0.832	420
G_1972	3.116001194631676	0.6303551627575077	3.1127273153302792	0.8412	397
G_1973	3.3328544577951194	0.651742954571082	3.3195861923165237	0.9176	206
G_1974	4.902921057696907	0.5821569941751713	4.979476862709098	0.9792	52
G_1975	2.6881968493465687	0.6114851221438531	2.567537876980289	0.9724	69
G_1976	3.8977171294863715	0.692869698180687	3.9445321437537286	0.8896	276
G_1977	2.5573475562826435	0.4728784556448279	2.4729827839424217	0.9676	81
G_1978	3.458899751333589	0.6819926223574175	3.520337928684744	0.7952	512
G_1979	4.758309530123684	0.6232114787677969	4.81254426482748	0.9272	182
G_1980	3.5707343096748865	0.6630286363972994	3.5833974184841533	0.9508	123
G_1981	3.414057581134609	0.7795851012641751	3.4975836276708154	0.9736	66
G_1982	2.8900315779007384	0.6264028414403021	2.903871939160294	0.9544	114
G_1983	3.26457260801482	0.6418879840063969	3.2527053576179163	0.836	410
G_1984	3.172765824982976	0.6188562945731543	3.127210032197455	0.9332	167
G_1985	2.9567664220658494	0.6001022578011155	2.9002195712636376	0.9568	108
G_1986	3.072234200519815	0.5768318243857321	3.1111532415435974	0.976	60
G_1987	3.381828546513399	0.7389614894489719	3.4173081942515724	0.928	180
G_1988	2.828349816777501	0.5481927316481544	2.7464944622278766	0.9172	207
G_1989	2.8195379741122157	0.5981695004648415	2.7350168116474793	0.9312	172
G_1990	2.7224905145215983	0.4929934690196522	2.7300118943749814	0.9824	44
G_1991	3.589419112410753	0.6297362614139563	3.675326487709233	0.9484	129
G_1992	3.690485191966507	0.7075620182053988	3.7493576165847826	0.8516	371
G_1993	3.3796636166067917	0.6782500669885231	3.4378661852992427	0.9868	33
G_1994	4.1125632856236845	0.6193288263646644	4.183511964109787	0.884	290
G_1995	3.317161560634263	0.6973869795296562	3.3011483222383182	0.9444	139
G_1996	3.56542921483615	0.6190132970058366	3.6136461614377344	0.9172	207
G_1997	3.4827879454551183	0.7380742388863349	3.4857091534143234	0.8835999999999999	291
G_1998	3.2059647185134548	0.6539680286425784	3.124087248135773	0.9452	137
G_1999	2.9795265348661224	0.5697355065438149	2.9453868465359867	0.8876	281
G_2000	5.311597465339378	0.7036587992820087	5.401663199763051	0.9392	152
G_2001	3.031857215703561	0.6268384886226651	2.9505226481200553	0.87	325
G_2002	2.9961777453060314	0.5673864353987575	2.952241111989178	0.9276	181
G_2003	3.641201636575538	0.7013926839335641	3.714222695397212	0.8924	269
G_2004	3.4664243898402343	0.7197890836960009	3.4857091534143234	0.9636	91
G_2005	2.5441560508956664	0.46686932718480134	2.489041734935803	0.9836	41
G_2006	4.28066521940966	0.5692874134772736	4.344397809687565	0.9596	101
G_2007	3.2481165124277966	0.6342690600333484	3.2533012857139965	0.882	295
G_2008	2.758854416723989	0.539355369489618	2.7246981118047797	0.9408	148
G_2009	4.232744265020406	0.763979621797834	4.329089990551376	0.9028	243
G_2010	3.9253227562099853	0.609484718918866	4.010630983160173	0.9704	74
G_2011	2.7914371052617115	0.5196151649769628	2.7735267206201586	0.9924	19
G_2012	4.838964280206482	0.7294652511958926	4.9699132152238565	0.8848	288
G_2013	3.8621421806740934	0.7055729325033596	3.966040396743134	0.9339999999999999	165
G_2014	3.302018877725233	0.6953312476267416	3.3047362147448163	0.8744000000000001	314
G_2015	4.647088817135397	0.6902037152347414	4.687966888090352	0.8828	293
G_2016	3.3886335137388093	0.6856195040565223	3.475033314431841	0.958	105
G_2017	3.315175519363491	0.7084638670938764	3.347294335176752	0.948	130
G_2018	2.8942397254421603	0.5208227918832095	2.9000357369429324	0.964	90
G_2019	3.7093003171086143	0.6673302652851547	3.7331215715483577	0.9648	88
G_2020	3.5171819424059376	0.7887898313401932	3.5597331854580734	0.9816	46
G_2021	3.2924666899233688	0.6618245485701475	3.2948744020224283	0.8756	311
G_2022	2.863631927359293	0.5885776514838338	2.7778783634767725	0.924	190
G_2023	3.4484687469302187	0.7120784295110696	3.423402040216123	0.9492	127
G_2024	3.256460554266608	0.6473387152110285	3.27141295880124	0.7692	577
G_2025	2.6122148197977895	0.5671313610731917	2.4951432864176915	0.9876	31
G_2026	2.66715432715083	0.4872670569163068	2.661666976443454	0.9848	38
G_2027	3.685163702211857	0.6754033001407667	3.6254284453586383	0.9652000000000001	87
G_2028	2.47017648952947	0.28235986828841775	2.47258118320105	0.9904	24
G_2029	3.513539825502346	0.6376594159770703	3.467760184229201	0.9624	94
G_2030	2.939050648125244	0.6080294793308793	2.865412369474101	0.9108	223
G_2031	4.389127708887019	0.7273606140114762	4.462618642004185	0.8956	261
G_2032	3.0482193014799908	0.5836835524097577	3.0275392953150737	0.9852	37
G_2033	3.616082994242297	0.6823297644980292	3.642216706074115	0.9664	84
G_2034	3.0178335714144713	0.6340471408592387	2.98196756108314	0.9532	117
G_2035	3.375739937151779	0.6615270591926803	3.4052815958921574	0.8456	386
G_2036	4.0501711636405595	0.7684950982833549	3.9999497044839094	0.98	50
G_2037	3.012422100212362	0.5511723742836268	3.0044667872378508	0.926	185
G_2038	4.2296171790404635	0.7015719847914514	4.3710288804643405	0.9488	128
G_2039	2.783621695184344	0.5679116382589916	2.62734402991088	0.9868	33
G_2040	3.5311173942395246	0.7450444298095684	3.5743748008685055	0.8952	262
G_2041	4.003018620410617	0.7131703758598997	4.104745799045114	0.8144	464
G_2042	3.7551094564531433	0.7438536790691123	3.8288930244404265	0.836	410
G_2043	4.996696724276398	0.6850406229255037	5.0355085588413955	0.9812	47
G_2044	2.9142561036333	0.545943008832712	2.929734403582087	0.9424	144
G_2045	2.6843412040832333	0.5847530604070218	2.6699613597326017	0.9904	24
G_2046	2.7999281555474496	0.5282524726396269	2.754724061347661	0.7444	639
G_2047	3.758431151713683	0.6381090120642549	3.862276296090868	0.9508	123
G_2048	3.7109701480927044	0.775812518452708	3.810188808495277	0.9344	164
G_2049	3.2977504733921292	0.7146671521871567	3.3392709477457743	0.9544	114
G_2050	2.783362709966651	0.5541267252320782	2.7615343690615175	0.9768	58
G_2051	3.781321252915487	0.7742769103261892	3.8709583063198765	0.872	320
G_2052	2.593395823951885	0.4774558342511034	2.536980586232645	0.9764	59
G_2053	4.269249797245375	0.6630053069773649	4.352293406865641	0.8936	266
G_2054	5.90402525818056	0.6951397666580212	5.954840459801967	0.9708	73
G_2055	3.503600433129296	0.7194018021970984	3.5991356284405915	0.9256	186
G_2056	3.727334814360691	0.7340976447801429	3.759541093160219	0.8092	477
G_2057	2.9739918375799834	0.5898058517511974	2.967856555975506	0.8684000000000001	329
G_2058	2.4827715400003303	0.45907750829453364	2.422808906804794	0.9756	61
G_2059	2.9603164795589807	0.5937287158438153	2.874566925940602	0.7672	582
G_2060	2.7076327752892992	0.5072511411857819	2.620240754702449	0.9304	174
G_2061	2.6747313153637635	0.5025225783292036	2.620293219919217	0.952	120
G_2062	4.750520887655811	0.760715457863308	4.831523890248208	0.9188000000000001	203
G_2063	3.521435890421261	0.6630542149806026	3.567930534028976	0.902	245
G_2064	3.543283933986517	0.7205707824129921	3.598314571826719	0.8964	259
G_2065	3.164689940985261	0.7084798515155787	3.132438445789672	0.9404	149
G_2066	3.2206006833719507	0.6849115639919668	3.103536609160478	0.946	135
G_2067	4.017409356397184	0.6932841110429709	4.042069311207224	0.9196	201
G_2068	3.265950643300008	0.6741633126259705	3.2971727652708003	0.8280000000000001	430
G_2069	3.7613437875815507	0.7113594591581224	3.8135971942154328	0.8348	413
G_2070	3.152897817141254	0.687460784629849	3.118561792180614	0.8948	263
G_2071	3.066746579997378	0.6375425441695369	3.053777119457007	0.9344	164
G_2072	2.6687585727720418	0.4494836703767867	2.680127740482587	0.9692	77
G_2073	2.694354132317048	0.42387500266672695	2.8294136112676687	0.9976	6
G_2074	3.1742844838836897	0.6352889793939819	3.1768419121556173	0.9136	216
G_2075	3.3373634888822656	0.6496219478836774	3.356710994411234	0.8248	438
G_2076	2.8130413662939286	0.45068526750636895	2.8951299972370608	0.9952	12
G_2077	3.211562950798184	0.6102355905658648	3.3151019101572676	0.9692	77
G_2078	3.3299866185088347	0.6386877209323713	3.341021115268542	0.91	225
G_2079	2.425298627506224	0.4587220356130963	2.37997779248672	0.9824	44
G_2080	2.451779608121492	0.3613010544244673	2.3448660571797326	0.9936	16
G_2081	3.5582909471391497	0.7676493311634766	3.7093024236612866	0.9424	144
G_2082	3.540051693100571	0.6817215956913566	3.572403954263378	0.8092	477
G_2083	2.719987115276668	0.5398872620702813	2.6820281369956875	0.9372	157
G_2084	3.392694588408656	0.7486229341067373	3.4181598883024282	0.9352	162
G_2085	4.068807466094364	0.7933331028483056	4.144695020114092	0.8752	312
G_2086	4.087167052827177	0.7636118030449558	4.248485765171335	0.9832	42
G_2087	3.2634553760196012	0.5678223034921671	3.3305666659822992	0.9252	187
G_2088	2.859227707321517	0.5418966813207262	2.8422948557192496	0.966	85
G_2089	2.918768445596524	0.5693668328961997	2.8362315057949763	0.9184	204
G_2090	3.548315013146496	0.7443721020948978	3.563478187572664	0.97	75
G_2091	3.432143730438289	0.6929793743829307	3.4400551842689024	0.8556	361
G_2092	3.841814409145158	0.6833100018358597	3.9009542198802833	0.9588	103
G_2093	3.35272201892448	0.6485898405589733	3.3151019101572676	0.978	55
G_2094	3.9233331651815595	0.6744216522652567	3.981277601353475	0.8932	267
G_2095	3.347117242854134	0.6839502758806194	3.405630367374477	0.9332	167
G_2096	3.936675163214469	0.7225806913397289	4.003655187535892	0.9032	242
G_2097	3.8797133093947846	0.761584628561123	3.947890433751358	0.894	265
G_2098	2.842385786702156	0.5570616631010149	2.7614304152767826	0.9359999999999999	160
G_2099	2.5738578618807058	0.469660938726124	2.4799710762920273	0.9708	73
G_2100	4.69633722180244	0.6424324044354246	4.812200547067986	0.9488	128
G_2101	3.3834210869379477	0.5973222514444212	3.3831351744398073	0.9676	81
G_2102	2.5346794554574323	0.42620909864501194	2.436585520589076	0.9592	102
G_2103	2.8952404316759077	0.5263338510164898	2.8670860977435657	0.9136	216
G_2104	3.8396621619364417	0.6890802598589171	3.842932281795708	0.9364	159
G_2105	3.2081996549574434	0.5986995014282537	3.1998728777425853	0.9476	131
G_2106	3.0250886800482384	0.5662505048069087	3.0299808713886356	0.8968	258
G_2107	4.380948679901141	0.7587621702077267	4.473165209127617	0.9044	239
G_2108	2.824747038040657	0.5902446420500976	2.725584586992411	0.9204	199
G_2109	2.8782433725400236	0.546844425164363	2.7651204276322554	0.9468	133
G_2110	3.461744332681591	0.693313249481515	3.505340795272458	0.8228	443
G_2111	3.534348604317393	0.7401170816296563	3.5516154477224067	0.7484	629
G_2112	3.6029660455229156	0.7390646699590273	3.6238022681642468	0.7776000000000001	556
G_2113	4.075997895884844	0.6415123443977438	4.154120585098169	0.8676	331
G_2114	3.3972739447579037	0.6582989698753834	3.4510774641956132	0.8835999999999999	291
G_2115	3.661592638104425	0.7282107491795464	3.641754522999514	0.9536	116
G_2116	3.2151574989541865	0.6062213620777982	3.258067839524654	0.9136	216
G_2117	3.372180788815108	0.6828996311177303	3.398615115798552	0.9532	117
G_2118	3.3466815452867915	0.6676073709856555	3.3462926712873884	0.8844	289
G_2119	3.3700093078462783	0.6007268707551208	3.332517955788929	0.9572	107
G_2120	4.042235359647779	0.6693565346261602	4.126575665056209	0.9752	62
G_2121	3.820138539595517	0.7396685441608564	3.9141656690299587	0.9744	64
G_2122	3.2922060446884727	0.5433120649043724	3.404774685124844	0.9888	28
G_2123	2.8425967020495206	0.5635999496061239	2.755413347612849	0.83	425
G_2124	3.3557655316476818	0.7179033800513517	3.3070586792850993	0.9088	228
G_2125	3.276252289302759	0.6515822318731126	3.253313643314437	0.9432	142
G_2126	3.489391120025918	0.7244261266226067	3.567930534028976	0.9028	243
G_2127	5.320106047763247	0.6262487617286426	5.370920485747382	0.8240000000000001	440
G_2128	3.0148366949564394	0.6772888433244347	2.977829022158498	0.9556	111
G_2129	3.56816882083821	0.7091226258133885	3.611891385585544	0.8356	411
G_2130	4.182273171533445	0.7583596264276463	4.280704182608266	0.9096	226
G_2131	3.3800565459051666	0.7241245017132084	3.415778165721893	0.8628	343
G_2132	5.417234991614276	0.6812268531957142	5.518010804324758	0.8436	391
G_2133	3.0809839899983316	0.5995670329809977	3.0590372450609804	0.9472	132
G_2134	3.510528929976596	0.7373327432278994	3.617165492512624	0.9204	199
G_2135	2.9308615945256005	0.57923861869166	2.953962860677696	0.9764	59
G_2136	3.134065039951075	0.6200521310735425	3.0994813220041806	0.9388	153
G_2137	3.520798734488717	0.5880014862402883	3.545875730854051	0.9788	53
G_2138	3.9578196124781715	0.6888277184705023	3.9916541001592303	0.9388	153
G_2139	3.5094144108260696	0.7025013213548329	3.4922639271829437	0.9344	164
G_2140	4.366125249357208	0.7245317205788686	4.422051236406697	0.7188	703
G_2141	3.197660601655002	0.6139952488868304	3.152582872745752	0.974	65
G_2142	3.0599111510001205	0.6666794288998817	2.928476198903716	0.9604	99
G_2143	5.786711861499553	0.5320604245256481	5.812694358750036	0.9736	66
G_2144	3.676071157767266	0.6763819993224363	3.7308994278388745	0.9196	201
G_2145	2.9510801189383664	0.6025885160312553	2.952241111989178	0.95	125
G_2146	2.876429154582425	0.6137963394889433	2.8006871468137056	0.9388	153
G_2147	2.838420033097358	0.5795560271110578	2.725584586992411	0.9012	247
G_2148	4.030985959699429	0.7050660788340427	4.10429289840493	0.8384	404
G_2149	3.0839923772410325	0.6079078000321567	3.0062911256243434	0.9588	103
G_2150	3.3514853861993865	0.7041023974725036	3.3507085278296103	0.8676	331
G_2151	3.248342494576376	0.6585485845331661	3.250912943124212	0.8924	269
G_2152	3.6677310125008398	0.7677452876543278	3.701936135942571	0.9492	127
G_2153	2.91593624752253	0.6014890060852717	2.8599647394527246	0.9664	84
G_2154	2.723211092269245	0.5685398284730103	2.61512456340363	0.906	235
G_2155	3.505724357764254	0.7095327868334926	3.5648672937327253	0.854	365
G_2156	3.5494041266178007	0.7440640553821184	3.622114615832405	0.9596	101
G_2157	3.5073549154033214	0.6788229967316332	3.535038567213393	0.858	355
G_2158	2.9530025366719777	0.5563413840380066	2.952241111989178	0.9436	141
G_2159	3.7738675070791925	0.6707409394141932	3.735946572944121	0.958	105
G_2160	2.973232035989654	0.5540395049506671	2.9352023442237782	0.9732	67
G_2161	2.9821885227006053	0.5752611276083681	2.924298170097144	0.8280000000000001	430
G_2162	2.8226517445552264	0.4935569466440026	2.757061597112492	0.988	30
G_2163	4.298558217547864	0.7603173698166164	4.377542178608872	0.9272	182
G_2164	3.7062482597944175	0.8421372205899665	3.828885992946927	0.9339999999999999	165
G_2165	3.7462355434877215	0.684021768558564	3.79819343133852	0.642	895
G_2166	4.30718169980173	0.6556172820630465	4.3905065148996645	0.9508	123
G_2167	5.86965760748687	0.6812257423182428	5.977222151640919	0.834	415
G_2168	2.5798715157302934	0.4242212577432945	2.5365804369080047	0.9672	82
G_2169	2.885712514684471	0.5214601392158782	2.671003226117084	0.9832	42
G_2170	3.116213411669765	0.6286066807989191	3.213515421490046	0.9852	37
G_2171	2.824650005564019	0.4981567260608175	2.7665159236448833	0.9204	199
G_2172	2.8578222195435337	0.4180313009531157	2.883550609491428	0.9932	17
G_2173	3.025837436023888	0.5967808631613928	3.0011876422499633	0.9728	68
G_2174	2.542724029374307	0.44596135182126617	2.481978390008912	0.97	75
G_2175	3.450914521832932	0.6726849558803086	3.537875466393384	0.952	120
G_2176	3.2239415245215626	0.6924671681692673	3.1938737333731284	0.9188000000000001	203
G_2177	3.6182552690717507	0.681427433096144	3.712013644123468	0.9288	178
G_2178	3.603480116644853	0.6499853587775684	3.7487734459781663	0.952	120
G_2179	3.756256315706356	0.744722603348	3.821939366894219	0.89	275
G_2180	3.1359876908201247	0.628800029859425	3.1819920760233082	0.8952	262
G_2181	5.17179684038239	0.5675994530686463	5.2478400927456015	0.9652000000000001	87
G_2182	3.406651295530424	0.7027927640972219	3.411717124175328	0.9512	122
G_2183	2.504196796534786	0.45795424035535937	2.439859498254464	0.9608	98
G_2184	2.7930946168248085	0.619914187699459	2.6505795141718123	0.964	90
G_2185	2.7096153144563524	0.5769450858251468	2.567537876980289	0.982	45
G_2186	3.2671898865550877	0.7121656561660591	3.2699925922464015	0.9144	214
G_2187	3.227714938441149	0.6427804609313886	3.222723833464374	0.8276	431
G_2188	3.015684675274533	0.569364489863928	2.9846380962695913	0.9924	19
G_2189	5.074220122163159	0.7625250730264982	5.19194860632846	0.9568	108
G_2190	3.7353675004903515	0.6969455714856089	3.8809888372049928	0.9672	82
G_2191	3.8613081013863617	0.7390748403979011	3.9014968855716026	0.9292	177
G_2192	2.8556047737837513	0.5998154258406452	2.657648565857825	0.9752	62
G_2193	2.8117580224457486	0.566073988820826	2.7136681934064333	0.9339999999999999	165
G_2194	3.376111679462539	0.7130746094172009	3.4939252488630075	0.9084	229
G_2195	3.4288261632964634	0.632420530800354	3.4664789048852396	0.8855999999999999	286
G_2196	2.7548167056097395	0.5176532936930613	2.6450476775873195	0.9712	72
G_2197	3.2137235435296434	0.5832660875375115	3.2564953592120416	0.9052	237
G_2198	3.271042673270576	0.6863418814806784	3.3234467312077616	0.9004	249
G_2199	3.1352395420604964	0.6999017228454896	3.1208556070566287	0.9792	52
G_2200	2.9532091129170963	0.6769271269031125	2.796162608693377	0.9744	64
G_2201	2.875615631071892	0.6057995196814164	2.7540353143440335	0.91	225
G_2202	3.1312063997237667	0.6189618942367264	3.0765065566919447	0.942	145
G_2203	3.3420313528201446	0.6482957970895877	3.413408377203164	0.8964	259
G_2204	3.7997008068602884	0.7115704688528692	3.891036944337398	0.978	55
G_2205	4.167160269094367	0.7734564964522778	4.27820813936787	0.8996	251
G_2206	3.160640031534065	0.6257137801324414	3.1504414566071604	0.8772	307
G_2207	3.0120032854643384	0.5889644932701799	2.9172411780754217	0.9016	246
G_2208	3.740242905839884	0.7193888768520473	3.7970097524084716	0.9264	184
G_2209	3.7653334029330403	0.720077986027861	3.830501898577817	0.9508	123
G_2210	2.995600594605502	0.6786818159970065	2.8980070118336143	0.9436	141
G_2211	4.067956829290408	0.7205333263910657	4.195088958631732	0.9664	84
G_2212	4.11589594267569	0.6549282986890334	4.143201335718418	0.9544	114
G_2213	4.3521474665476925	0.700576203570538	4.453482853209692	0.842	395
G_2214	4.811727711927601	0.7117962661105192	4.881438470797386	0.9592	102
G_2215	2.834505356054335	0.5471254565236097	2.8279662068290907	0.9344	164
G_2216	3.236836992201762	0.6076413417859018	3.284414050683357	0.9648	88
G_2217	3.1803301596995874	0.6516974542250324	3.216574695660774	0.9124	219
G_2218	3.2711693166316254	0.6624690052026903	3.2683696490004506	0.9764	59
G_2219	2.851607134574726	0.5039243521716222	2.741050533007106	0.954	115
G_2220	2.7321911101981664	0.46255119738332734	2.64722085417128	0.964	90
G_2221	3.3431024163073833	0.6677868630364082	3.410855725055174	0.95	125
G_2222	2.871031587116146	0.5855246599127926	2.811274867416636	0.7944	514
G_2223	3.341030554791078	0.7281959276543114	3.307777710508374	0.9512	122
G_2224	2.8598727942718845	0.6230737608221931	2.8067166278932483	0.9592	102
G_2225	2.752648443247111	0.5049325265698204	2.650884257816839	0.9832	42
G_2226	3.5131116065352708	0.6471508877485642	3.463742534566233	0.9664	84
G_2227	3.3110742550945034	0.8012392631244046	2.9696084154087075	0.9964	9
G_2228	3.6039616989664442	0.642739676271312	3.5401707043840793	0.9772	57
G_2229	5.281649572682612	0.693072386130166	5.338757941186717	0.834	415
G_2230	3.4300680371570134	0.686714284879446	3.549151294951902	0.9228	193
G_2231	3.720976256504113	0.6909454146348227	3.854922597700608	0.9508	123
G_2232	2.7126036740381645	0.5438271066043551	2.6363275877369947	0.9248	188
G_2233	2.7300289215472553	0.51176806973073	2.624965454699432	0.9484	129
G_2234	4.736308726795926	0.7077573993735282	4.840424209032106	0.9452	137
G_2235	2.8159151318950917	0.5386753426788788	2.730942420204232	0.876	310
G_2236	2.8268530321480974	0.5860551151345543	2.770028008940926	0.9136	216
G_2237	3.313670763524399	0.6840101282340381	3.31937195306532	0.8524	369
G_2238	3.1894359387653854	0.6783856190164529	3.1869938166434846	0.9256	186
G_2239	2.779685977024686	0.5388201493767566	2.7098973250623333	0.9576	106
G_2240	3.0933508228660918	0.6936020870525077	3.020092020405061	0.9012	247
G_2241	4.31621529268063	0.7114881414662285	4.387363835862944	0.9276	181
G_2242	2.8886378589676074	0.5247819943382248	2.849557391881377	0.9728	68
G_2243	2.7295027343960836	0.4597898107443272	2.4388846173315675	0.9988	3
G_2244	3.875334572424958	0.7236181640900231	3.908262652919127	0.9744	64
G_2245	3.561213698263449	0.7226465277123544	3.585100120293015	0.9844	39
G_2246	2.648822903791264	0.532969255104427	2.5900513591773584	0.9884	29
G_2247	2.7018560030880483	0.43831604938895835	2.712354099961389	0.9852	37
G_2248	2.78534500827999	0.518235702057299	2.730262834595451	0.9364	159
