	mean_log	std_log	median_log	missing_ratio	n_nonzero
G_2325	2.960216083365933	0.7473928929502163	2.995732273553991	0.8069999999999999	965
G_2326	2.774689755976855	0.7397473614221033	2.772588722239781	0.792	1040
G_2327	3.050041363197687	0.7018001219874321	3.091042453358316	0.806	970
G_2328	2.107292671149669	0.6911027958651442	2.0794415416798357	0.8102	949
G_2329	2.0380444355277016	0.734010646709105	2.0794415416798357	0.8012	994
G_2330	2.8766281840036494	0.7262603776659651	2.8903717578961645	0.7982	1009
G_2331	3.6818814892733287	0.8112437970928826	3.7376696182833684	0.8006	997
G_2332	5.175501903212639	0.7275219013250521	5.201251859171311	0.7996	1002
G_2333	3.748733570214496	0.7273929665529475	3.784189633918261	0.7968	1016
G_2334	3.5113640279315796	0.7530094239419308	3.5553480614894135	0.7956	1022
G_2335	3.1149055873649862	0.8340829691028195	3.1354942159291497	0.8098	951
G_2336	3.12165455371218	0.7382440549911498	3.1780538303479458	0.7986	1007
G_2337	2.5007768395283314	0.7044191811418725	2.5649493574615367	0.8024	988
G_2338	2.143578079453022	0.7421895629137213	2.1972245773362196	0.8014	993
G_2339	3.6517989618641424	0.8590218938678469	3.6888794541139363	0.804	980
G_2340	3.8621965831790677	0.7447175914069378	3.9318256327243257	0.8034	983
G_2341	3.412630175711345	0.7902562033797149	3.4339872044851463	0.7906	1047
G_2342	3.0534534093717856	0.7432731189524673	3.1354942159291497	0.8	1000
G_2343	2.3958999444622378	0.7662268219117991	2.3978952727983707	0.8046	977
G_2344	2.2225472990514388	0.675616997886288	2.1972245773362196	0.7982	1009
G_2345	3.8244922002654747	0.7305541667275377	3.871201010907891	0.7932	1034
G_2346	3.739941715330209	0.6411017081450109	3.784189633918261	0.7992	1004
G_2347	4.174314141940831	0.8378751497892775	4.189654742026425	0.8044	978
G_2348	1.8407146408313861	0.718170374856578	1.791759469228055	0.817	915
G_2349	3.1892155016678565	0.876170007513129	3.258096538021482	0.8006	997
G_2350	2.545520112420315	0.701003532721559	2.5649493574615367	0.8009999999999999	995
G_2351	3.2887726934113246	0.7709410073804978	3.332204510175204	0.8074	963
G_2352	2.6185476616410472	0.7154688234884172	2.6390573296152584	0.8066	967
G_2353	4.166384812293753	0.635408672376798	4.189654742026425	0.798	1010
G_2354	2.776690086005432	0.8203119745945281	2.833213344056216	0.8014	993
G_2355	3.0016115768310923	0.8420813406889844	3.0677824455408693	0.794	1030
G_2356	3.634815238660751	0.6156320901729824	3.6888794541139363	0.7918000000000001	1041
G_2357	3.2938125706945907	0.7117759972185237	3.332204510175204	0.8104	948
G_2358	1.9738405000922314	0.7143520400762371	1.9459101490553132	0.8036	982
G_2359	2.514988727091873	0.7283688207939439	2.5649493574615367	0.8056	972
G_2360	2.9798132053030564	0.7406931091599231	2.995732273553991	0.8009999999999999	995
G_2361	4.224237889618438	0.7465522691397818	4.248495242049359	0.8062	969
G_2362	3.2601768838575484	0.8633662317473954	3.258096538021482	0.8014	993
G_2363	2.9699474167435915	0.7378209841527843	2.995732273553991	0.8068	966
G_2364	2.9066122954251092	0.7322650846522517	2.9444389791664403	0.7952	1024
G_2365	3.6617793832507184	0.6713969059161004	3.713572066704308	0.8102	949
G_2366	3.743121100228531	0.7327084068348022	3.8066624897703196	0.8064	968
G_2367	2.907736995818748	0.7851602376845322	2.8903717578961645	0.804	980
G_2368	2.201982214709973	0.7324911964748969	2.1972245773362196	0.8128	936
G_2369	4.233123935848011	0.8230781660467507	4.276666119016055	0.7998000000000001	1001
G_2370	3.4038546356754926	0.834437440476346	3.4339872044851463	0.8038	981
G_2371	3.0363013644846055	0.762157138204168	3.044522437723423	0.795	1025
G_2372	2.9513759457764044	0.696050639543794	2.995732273553991	0.8056	972
G_2373	2.8267042815608368	0.7728444680190986	2.833213344056216	0.8069999999999999	965
G_2374	2.9216567306248917	0.6865972292421528	2.995732273553991	0.8	1000
G_2375	3.0951646910260364	0.7378397132957842	3.1780538303479458	0.7984	1008
G_2376	2.5385590204910344	0.7631038712600653	2.5649493574615367	0.8002	999
G_2377	2.6368102557054662	0.7655397146998014	2.70805020110221	0.7978000000000001	1011
G_2378	3.7081614812143706	0.7262751704234609	3.7376696182833684	0.8068	966
G_2379	3.26595616318757	0.6063810478991881	3.295836866004329	0.7994	1003
G_2380	3.845685940816209	0.7738815379481018	3.912023005428146	0.7954	1023
G_2381	3.6431559109368434	0.7260157085197518	3.6888794541139363	0.8006	997
G_2382	3.7552632958450527	0.680522460679249	3.784189633918261	0.8018000000000001	991
G_2383	2.2401534481939174	0.6869298256977922	2.302585092994046	0.8018000000000001	991
G_2384	2.564773158365007	0.7783202388828695	2.6390573296152584	0.8092	954
G_2385	3.861166803959824	0.6693722348627446	3.8918202981106265	0.7969999999999999	1015
G_2386	2.822835385473717	0.6561175136890831	2.833213344056216	0.7952	1024
G_2387	2.777847056127878	0.6808603852945404	2.772588722239781	0.8089999999999999	955
G_2388	2.4963050741748396	0.7210665426321347	2.4849066497880004	0.7906	1047
G_2389	4.202849167429362	0.7497851522347934	4.248495242049359	0.8024	988
G_2390	2.990434635007851	0.8525576504732499	3.044522437723423	0.7964	1018
G_2391	2.2225104311895114	0.697715041909732	2.302585092994046	0.8004	998
G_2392	4.261023087554714	0.6951864924312725	4.30406509320417	0.7926	1037
G_2393	2.2531689230979826	0.6207274751817338	2.302585092994046	0.792	1040
G_2394	2.544974991976342	0.6535196713424681	2.5649493574615367	0.8076	962
G_2395	2.647553832670275	0.6007983133841188	2.70805020110221	0.7966	1017
G_2396	1.7248527496532613	0.6688716247766798	1.791759469228055	0.8104	948
G_2397	3.1628108941876265	0.8072627154144474	3.2188758248682006	0.8109999999999999	945
G_2398	3.2149845539511954	0.7991099227996675	3.258096538021482	0.8032	984
G_2399	2.559381674574531	0.744573924392555	2.6390573296152584	0.8048	976
G_2400	2.4493315198077434	0.7814749555587247	2.4849066497880004	0.7978000000000001	1011
G_2401	3.577001888716909	0.6646674266621854	3.6109179126442243	0.8034	983
G_2402	2.991224177060211	0.7953703209072109	3.044522437723423	0.8036	982
G_2403	3.080451194209518	0.73912336630186	3.1354942159291497	0.7956	1022
G_2404	2.1410588100050725	0.6951266570206266	2.1972245773362196	0.8036	982
G_2405	4.114952024727492	0.6915921098052196	4.174387269895637	0.7969999999999999	1015
G_2406	3.120880364079006	0.79374833152595	3.1354942159291497	0.8008	996
G_2407	2.5635547373388565	0.6404936744925024	2.6390573296152584	0.8058	971
G_2408	2.789678556310312	0.7385994659902732	2.833213344056216	0.8096	952
G_2409	3.7968070299603247	0.6868332666284562	3.828641396489095	0.7934	1033
G_2410	2.2062643156543587	0.6782043950347222	2.1972245773362196	0.793	1035
G_2411	2.0023357377751774	0.6267688501289699	2.0794415416798357	0.8042	979
G_2412	2.7454078567387037	0.7083803924564586	2.833213344056216	0.7892	1054
G_2413	2.7184258655715197	0.7252331109793356	2.772588722239781	0.8069999999999999	965
G_2414	2.612500623739735	0.8537183458896059	2.6390573296152584	0.7908	1046
G_2415	3.2942997937251466	0.7654365864414026	3.367295829986474	0.8054	973
G_2416	3.122866553318263	0.8580541553390578	3.1354942159291497	0.8052	974
G_2417	3.0429632480978386	0.8390172934496322	3.091042453358316	0.8066	967
G_2418	3.0269905325808772	0.6887642344458575	3.091042453358316	0.8056	972
G_2419	3.359769991656544	0.7345973808889024	3.4011973816621555	0.8024	988
G_2420	2.3347577006387827	0.718200217321871	2.3978952727983707	0.813	935
G_2421	2.30779000285351	0.7752166298288106	2.302585092994046	0.8008	996
G_2422	2.7743834077729392	0.7242480681316157	2.833213344056216	0.8056	972
G_2423	4.115798372901107	0.826714739499038	4.174387269895637	0.8078	961
G_2424	2.3806747502018566	0.723223991247639	2.3978952727983707	0.7972	1014
G_2425	2.786224085226838	0.805858927264242	2.833213344056216	0.8029999999999999	985
G_2426	3.479272197404775	0.7509010848542172	3.4965075614664802	0.8066	967
G_2427	2.3508682912114387	0.6980844414885363	2.3978952727983707	0.8084	958
G_2428	3.267381756228721	0.7046332458746706	3.295836866004329	0.8016	992
G_2429	3.2128724283072168	0.6091523157896821	3.258096538021482	0.8089999999999999	955
G_2430	2.9163228796095577	0.7625148608190172	2.9444389791664403	0.8012	994
G_2431	2.704869956059162	0.6187922987922799	2.70805020110221	0.8014	993
G_2432	2.9841528656261374	0.844400705643554	3.020127355638707	0.7956	1022
G_2433	3.4959784884329563	0.7338828138482066	3.5263605246161616	0.8054	973
G_2434	2.750404773703664	0.6850966588390898	2.772588722239781	0.792	1040
G_2435	4.1483189756698255	0.8567258672244421	4.219507705176107	0.8038	981
G_2436	2.3162316058768484	0.7529464991229439	2.3978952727983707	0.8016	992
G_2437	3.217278805000056	0.7810139344796264	3.258096538021482	0.8046	977
G_2438	3.6775648596771306	0.8512992840986502	3.713572066704308	0.8009999999999999	995
G_2439	1.652242449719278	0.623127198870144	1.6094379124341003	0.821	895
G_2440	3.2615585464810937	0.7305475116135249	3.295836866004329	0.8078	961
G_2441	3.3640383065135655	0.783572743250433	3.4011973816621555	0.7922	1039
G_2442	3.0010941568332523	0.6885172354928152	3.044522437723423	0.7986	1007
G_2443	3.436531949290342	0.7492586661556886	3.4657359027997265	0.8118	941
G_2444	3.3000678675833823	0.775180532795733	3.332204510175204	0.8036	982
G_2445	4.244368958577155	0.7213682350035299	4.276666119016055	0.8012	994
G_2446	1.8003300321091122	0.6077812217482687	1.791759469228055	0.8054	973
G_2447	3.4409036362848355	0.7793209097570587	3.4657359027997265	0.7978000000000001	1011
G_2448	2.1782477059832224	0.6848480112309238	2.1972245773362196	0.8009999999999999	995
G_2449	3.4904678740339556	0.8629607683124911	3.5263605246161616	0.8044	978
G_2450	3.900821770707247	0.6997980418054047	3.9318256327243257	0.7968	1016
G_2451	3.8243718711548857	0.8373638050100164	3.8501476017100584	0.8028	986
G_2452	3.6813268462530284	0.6844804232390967	3.713572066704308	0.7974	1013
G_2453	4.614902552269002	0.6993705644751763	4.634728988229636	0.8062	969
G_2454	2.217567792515079	0.7866746512645384	2.1972245773362196	0.8122	939
G_2455	1.8644694012126808	0.7246688848230578	1.791759469228055	0.8156	922
G_2456	3.9655257006812925	0.6568482946994902	3.9889840465642745	0.7958000000000001	1021
G_2457	4.900373522750885	0.667448909211547	4.941642422609304	0.8042	979
G_2458	3.4790541418953516	0.7278386764238483	3.4965075614664802	0.802	990
G_2459	3.247824345649463	0.7100926914045623	3.295836866004329	0.7906	1047
G_2460	3.089392695173435	0.6774405316344871	3.1354942159291497	0.8044	978
G_2461	2.942625590058228	0.7740330028611259	2.995732273553991	0.7892	1054
G_2462	3.3516785274295726	0.6606607315686147	3.367295829986474	0.8109999999999999	945
G_2463	2.9156969032350597	0.6969107752025364	2.995732273553991	0.8016	992
G_2464	3.6505286204178837	0.7169461044658135	3.6635616461296463	0.7926	1037
G_2465	2.5268704079553683	0.7594651819744174	2.5649493574615367	0.8049999999999999	975
G_2466	2.9164760091845374	0.7854172839102588	2.9444389791664403	0.7956	1022
G_2467	2.421871274367339	0.6960824389001522	2.4849066497880004	0.8029999999999999	985
G_2468	1.8833768309760257	0.6745890632569744	1.791759469228055	0.8068	966
G_2469	2.6363614371204838	0.6751441244276211	2.6390573296152584	0.7978000000000001	1011
G_2470	3.548464276148317	0.7251813826624767	3.6109179126442243	0.7924	1038
G_2471	2.3898529698874404	0.6570704577970856	2.3978952727983707	0.8062	969
G_2472	3.745676807848927	0.7458505066572707	3.784189633918261	0.8062	969
G_2473	4.379274679222621	0.7042598159768675	4.430816798843313	0.8002	999
G_2474	3.989455172091485	0.757239685697432	4.02535169073515	0.7954	1023
G_2475	2.063026837642103	0.6751407080116223	2.0794415416798357	0.7969999999999999	1015
G_2476	2.9682041586760404	0.618250683848919	2.995732273553991	0.8008	996
G_2477	2.0953942678623805	0.7184623851842303	2.0794415416798357	0.8152	924
G_2478	4.291087304929643	0.7050671537923533	4.330733340286331	0.7956	1022
G_2479	4.208694580772466	0.7299671033291557	4.23410650459726	0.7998000000000001	1001
G_2480	2.9510133220256716	0.7363551469447617	2.995732273553991	0.7938000000000001	1031
G_2481	3.8143212246595697	0.750726387404009	3.828641396489095	0.7908	1046
G_2482	2.3136839688731055	0.736539113550191	2.302585092994046	0.8074	963
G_2483	4.025922699083253	0.7728576237472402	4.0943445622221	0.8032	984
G_2484	3.827617825560934	0.7453064990735401	3.8918202981106265	0.8022	989
G_2485	3.7155889630379444	0.7339197053643698	3.7612001156935624	0.7922	1039
G_2486	3.5583000520538355	0.7557491482514394	3.6109179126442243	0.793	1035
G_2487	2.623711901629082	0.6705079225401226	2.6390573296152584	0.7956	1022
G_2488	3.3656943457568045	0.7579699239227203	3.4011973816621555	0.8032	984
G_2489	3.567615844655686	0.8147784218835081	3.6375861597263857	0.8022	989
G_2490	5.057135430284522	0.7010688594081944	5.075173815233827	0.7956	1022
G_2491	2.9361757457011133	0.7351853499670246	2.995732273553991	0.7906	1047
G_2492	2.146771141664844	0.6927274682929899	2.1972245773362196	0.8006	997
G_2493	4.2402874197475775	0.8189165462319277	4.290459441148391	0.7984	1008
G_2494	2.84703265381003	0.7103517455829016	2.8903717578961645	0.815	925
G_2495	3.9809897566317267	0.6838566824387529	4.02535169073515	0.7912	1044
G_2496	2.396359360830842	0.7468110696353765	2.4849066497880004	0.8064	968
G_2497	5.033572403155981	0.8907924148048177	5.117993812416755	0.7912	1044
G_2498	3.0091418307135993	0.7744841907545882	3.044522437723423	0.7986	1007
G_2499	2.9614926205376455	0.6941501572371345	2.995732273553991	0.8069999999999999	965
G_2500	2.0430637235511355	0.7169672816518166	2.0794415416798357	0.8026	987
G_2501	2.69068505608462	0.6447430182516286	2.70805020110221	0.7938000000000001	1031
G_2502	4.35556398883924	0.758761984548701	4.356708826689592	0.7876	1062
G_2503	3.659509665892168	0.7599369207561549	3.6635616461296463	0.8012	994
G_2504	4.116583940472916	0.7823616605695862	4.189654742026425	0.8054	973
G_2505	3.7138126991900475	0.7875064437258809	3.7376696182833684	0.8029999999999999	985
G_2506	3.2885231932113927	0.6688457696615581	3.332204510175204	0.8006	997
G_2507	3.023244282372068	0.7597929061799908	3.091042453358316	0.8009999999999999	995
G_2508	2.5171774759348478	0.7092029559522748	2.5649493574615367	0.7989999999999999	1005
G_2509	2.4892703746826905	0.7132775486292916	2.4849066497880004	0.793	1035
G_2510	3.0194539643490064	0.7525052432426119	3.091042453358316	0.8062	969
G_2511	2.2833305721138175	0.7152187565935493	2.302585092994046	0.8106	947
G_2512	2.2964931497403556	0.849676061492587	2.302585092994046	0.8042	979
G_2513	3.6288269008260823	0.802468697160263	3.6888794541139363	0.8048	976
G_2514	3.0344612416052317	0.7741277450695763	3.091042453358316	0.7978000000000001	1011
G_2515	3.718922758469137	0.8037417350304666	3.7612001156935624	0.8114	943
G_2516	2.176116404854102	0.7370373308898039	2.1972245773362196	0.7996	1002
G_2517	3.5444777308035147	0.7515164780941678	3.58351893845611	0.8042	979
G_2518	2.626918335789161	0.7036425468353932	2.6390573296152584	0.8002	999
G_2519	2.786607229065113	0.7767924430523855	2.772588722239781	0.7994	1003
G_2520	3.7345354896520724	0.8095808117099214	3.7376696182833684	0.8076	962
G_2521	3.787635806694628	0.6648640822843755	3.828641396489095	0.7924	1038
G_2522	2.0477434783250072	0.7174312589867582	2.0794415416798357	0.8114	943
G_2523	2.1250741632854644	0.6698153475220681	2.1972245773362196	0.8062	969
G_2524	4.564739624399635	0.719786148630823	4.605170185988092	0.8022	989
G_2525	3.502645069041577	0.8908855506108143	3.5263605246161616	0.7898000000000001	1051
G_2526	2.9172688790641335	0.7936575129818634	2.9444389791664403	0.7936	1032
G_2527	3.3492242137161363	0.6692547472050231	3.367295829986474	0.8048	976
G_2528	3.485087776068795	0.8211394681153157	3.5553480614894135	0.7902	1049
G_2529	2.011448991918084	0.67380511073618	2.0794415416798357	0.8002	999
G_2530	2.989015696794355	0.8056432299920987	3.091042453358316	0.7932	1034
G_2531	2.4778808679025817	0.8035514545267244	2.5649493574615367	0.8104	948
G_2532	3.085174288839413	0.6864765514333702	3.091042453358316	0.7968	1016
G_2533	4.188079984254191	0.7502680808320891	4.23410650459726	0.8028	986
G_2534	3.331175743887522	0.6789931569932068	3.384246605824315	0.802	990
G_2535	1.8989773513253567	0.6175995717400102	1.9459101490553132	0.8126	937
G_2536	3.7827235905084233	0.7019240692210351	3.828641396489095	0.7966	1017
G_2537	1.9314512528541476	0.623564675342117	1.9459101490553132	0.8058	971
G_2538	3.3594639901107075	0.7365867947753895	3.4011973816621555	0.8018000000000001	991
G_2539	3.523014584151965	0.7327104849534348	3.58351893845611	0.7858	1071
G_2540	4.347601992140648	0.6655742838026663	4.394449154672439	0.7944	1028
G_2541	1.9591232443511324	0.6441738056962579	1.9459101490553132	0.798	1010
G_2542	2.0001057959808946	0.760470575088512	2.0794415416798357	0.8096	952
G_2543	2.5503903239468606	0.8003509514188407	2.6390573296152584	0.7932	1034
G_2544	3.429006373855048	0.7203971568208795	3.4339872044851463	0.7986	1007
G_2545	2.49170482999861	0.7876764658500747	2.4849066497880004	0.7958000000000001	1021
G_2546	3.0637176325941877	0.6584558037660239	3.091042453358316	0.8072	964
G_2547	2.242163279776775	0.75987311483503	2.302585092994046	0.8056	972
G_2548	3.441628738718679	0.6904714941243614	3.4657359027997265	0.8014	993
G_2549	1.7914477365028114	0.5905176284277407	1.791759469228055	0.8074	963
G_2550	3.1894293941463476	0.6333292485377082	3.2188758248682006	0.8014	993
G_2551	3.9407575326762254	0.7189108973963497	3.9318256327243257	0.7844	1078
G_2552	2.7978678921528286	0.7793407212849863	2.833213344056216	0.7956	1022
G_2553	3.5418159465303165	0.6990872563894139	3.58351893845611	0.8024	988
G_2554	3.037885773618122	0.7074158013775101	3.091042453358316	0.7962	1019
G_2555	2.8434526323028995	0.7755623825770931	2.8903717578961645	0.7918000000000001	1041
G_2556	2.944425053847201	0.749082312045911	2.995732273553991	0.7892	1054
G_2557	1.947952156539466	0.6270776715583747	1.9459101490553132	0.8128	936
G_2558	3.830082174142076	0.8079597562879364	3.871201010907891	0.7978000000000001	1011
G_2559	3.289203263632782	0.8071677405509944	3.332204510175204	0.7989999999999999	1005
G_2560	4.287094996110656	0.7048202118122563	4.31748811353631	0.8014	993
G_2561	2.448164490399885	0.7777252941274422	2.4849066497880004	0.8142	929
G_2562	2.7180254508370174	0.8219856647615635	2.70805020110221	0.8046	977
G_2563	4.022732028511635	0.735217969181067	4.060443010546419	0.7928	1036
G_2564	2.6331415334948463	0.7209959967400335	2.70805020110221	0.8012	994
G_2565	3.9012690357627164	0.7144747673221447	3.9512437185814275	0.7976	1012
G_2566	2.326172809866227	0.7056501061629384	2.302585092994046	0.8062	969
G_2567	4.048663939550843	0.7670705819928147	4.110873864173311	0.7974	1013
G_2568	3.167934553692577	0.682093202884699	3.2188758248682006	0.8004	998
G_2569	2.852355157112858	0.6906825094664736	2.8903717578961645	0.7962	1019
G_2570	3.280774386638316	0.7383534296922589	3.295836866004329	0.7904	1048
G_2571	2.4318642565552016	0.7341234221307704	2.4849066497880004	0.79	1050
G_2572	3.3178593404348145	0.7219436939402225	3.367295829986474	0.7996	1002
G_2573	2.4982658657590227	0.7266990246283587	2.4849066497880004	0.7982	1009
G_2574	3.0599244556122556	0.768389157451469	3.091042453358316	0.8002	999
G_2575	2.6996375969461663	0.6780717427330196	2.772588722239781	0.7944	1028
G_2576	3.8987119099924192	0.7757472217385021	3.9318256327243257	0.7986	1007
G_2577	4.114787932229151	0.81622736375286	4.174387269895637	0.8034	983
G_2578	2.8997053629630583	0.6633281035466657	2.9444389791664403	0.8026	987
G_2579	2.7851046601042757	0.7138984396034651	2.833213344056216	0.8094	953
G_2580	3.1043277389749835	0.7211755861184153	3.1780538303479458	0.7978000000000001	1011
G_2581	3.2173028802815002	0.7885932994253105	3.2188758248682006	0.8046	977
G_2582	2.0929392975116237	0.693556359459624	2.0794415416798357	0.8048	976
G_2583	3.6312445770275183	0.6952779411268217	3.6635616461296463	0.8049999999999999	975
G_2584	1.9112618148822837	0.6774464059768005	1.9459101490553132	0.8194	903
G_2585	2.5421417807813915	0.7652111914883355	2.5649493574615367	0.8038	981
G_2586	1.7627929737642323	0.5992561748712104	1.791759469228055	0.8109999999999999	945
G_2587	2.4086800300827695	0.6429043953800165	2.4849066497880004	0.8102	949
G_2588	2.2391787516973465	0.6873538717003922	2.302585092994046	0.8064	968
G_2589	3.2650833219115727	0.739514067965843	3.295836866004329	0.8036	982
G_2590	2.955582579710617	0.6656435422159859	2.995732273553991	0.7984	1008
G_2591	1.6856688177300114	0.6320162163761557	1.6094379124341003	0.8208	896
G_2592	2.954801249696236	0.7533053447818813	2.995732273553991	0.7922	1039
G_2593	3.782879691522937	0.7812608541154726	3.7954260618442905	0.8192	904
G_2594	2.354334190157359	0.6769765700690266	2.3978952727983707	0.8028	986
G_2595	2.9537666709345465	0.7619928442076065	2.995732273553991	0.7989999999999999	1005
G_2596	2.9029367024992014	0.8580674312837356	2.9444389791664403	0.798	1010
G_2597	2.582367764515248	0.7737184523744114	2.5649493574615367	0.8052	974
G_2598	3.6494922406035384	0.7816755215747232	3.6888794541139363	0.795	1025
G_2599	2.4501915406779	0.6972983518633974	2.4849066497880004	0.7988	1006
G_2600	3.860627346930126	0.6036986348780946	3.871201010907891	0.796	1020
G_2601	3.6996087032631837	0.6816027404418147	3.7376696182833684	0.8006	997
G_2602	2.145111449268743	0.7203686056940426	2.1972245773362196	0.7992	1004
G_2603	3.5757591867340235	0.8111069033750544	3.6109179126442243	0.8086	957
G_2604	3.6354089958802156	0.6911946511301876	3.6635616461296463	0.8008	996
G_2605	3.4076406193928914	0.6450001852139692	3.4339872044851463	0.7876	1062
G_2606	2.7426831874213224	0.7399955656275673	2.772588722239781	0.8036	982
G_2607	3.669884463640453	0.7877349741561722	3.6888794541139363	0.8024	988
G_2608	2.8846785843988427	0.76771292126297	2.9444389791664403	0.806	970
G_2609	3.0666613090494477	0.8929854216905283	3.1354942159291497	0.7982	1009
G_2610	4.019781390151353	0.8127364267338577	4.04305126783455	0.7934	1033
G_2611	3.4767285264452865	0.7301767479385379	3.4965075614664802	0.8002	999
G_2612	2.16464509570164	0.7828778946572594	2.1972245773362196	0.8109999999999999	945
G_2613	2.62197831824283	0.6046700431620001	2.6390573296152584	0.8064	968
G_2614	2.5281486893315934	0.7782882151796713	2.5649493574615367	0.7969999999999999	1015
G_2615	3.4180497122446867	0.7943685000514766	3.4339872044851463	0.8066	967
G_2616	2.6219353844841087	0.792036130565735	2.6390573296152584	0.8032	984
G_2617	2.364750576835393	0.7525450155871197	2.3978952727983707	0.796	1020
G_2618	2.94061389060649	0.7927477130915539	2.995732273553991	0.7916	1042
G_2619	4.116771598653049	0.6765610755250352	4.1588830833596715	0.7912	1044
G_2620	2.5832680762063878	0.788536741997406	2.5649493574615367	0.8046	977
G_2621	4.059335944368007	0.6792040153684352	4.127134385045092	0.7978000000000001	1011
G_2622	4.211570417325174	0.8002556819557678	4.219507705176107	0.8086	957
G_2623	2.803730165377293	0.7293973431897927	2.833213344056216	0.8006	997
G_2624	3.2199983712081153	0.6837267205179128	3.258096538021482	0.7992	1004
G_2625	2.961123067900901	0.6437925256443772	2.995732273553991	0.8078	961
G_2626	1.3986835233877053	0.5772425434804278	1.3862943611198906	0.8398	801
G_2627	2.846677099824198	0.7316855639292772	2.833213344056216	0.813	935
G_2628	2.660168233098903	0.678443656028957	2.70805020110221	0.8074	963
G_2629	3.0106541547374204	0.7174072971643886	3.044522437723423	0.7936	1032
G_2630	3.010334394383343	0.7052824966534533	3.091042453358316	0.7954	1023
G_2631	3.833280662104906	0.7605367452589962	3.8918202981106265	0.8046	977
G_2632	2.127411275093526	0.7083718828924703	2.1972245773362196	0.8078	961
G_2633	2.6476254046712935	0.7671917155690656	2.6390573296152584	0.791	1045
G_2634	2.8495736478023312	0.7067884920067005	2.8903717578961645	0.8096	952
G_2635	3.188342879552579	0.7591515085198236	3.258096538021482	0.8048	976
G_2636	1.940275023495807	0.6426943031490396	1.9459101490553132	0.8112	944
G_2637	4.768483741373197	0.6887542676902778	4.787491742782046	0.8016	992
G_2638	3.0501694705413778	0.7574881829188989	3.091042453358316	0.7982	1009
G_2639	3.276917591771367	0.8520915945287745	3.332204510175204	0.7968	1016
G_2640	3.217613348019505	0.7554217269522344	3.2188758248682006	0.8014	993
G_2641	4.17825036102728	0.7407922274730238	4.219507705176107	0.8038	981
G_2642	1.7101851489625295	0.6610311980898661	1.6094379124341003	0.8162	919
G_2643	2.432249137820817	0.7293033327286697	2.3978952727983707	0.8176	912
G_2644	1.8164243061925909	0.6141100190485341	1.791759469228055	0.8104	948
G_2645	2.159912856068069	0.6629334562860519	2.1972245773362196	0.8024	988
G_2646	4.37443537537626	0.736936587017685	4.442651256490317	0.8074	963
G_2647	2.6751442184528202	0.6943266059279732	2.70805020110221	0.8056	972
G_2648	2.9199365876626198	0.8001627675703223	2.9444389791664403	0.8	1000
G_2649	4.0898494543455985	0.7203008459047112	4.151008904875602	0.8012	994
G_2650	2.8402820768844275	0.7334568924177597	2.8903717578961645	0.7982	1009
G_2651	3.4359031303356176	0.7532094156050659	3.4657359027997265	0.7996	1002
G_2652	2.906049441874231	0.7388837279221169	2.9444389791664403	0.8024	988
G_2653	2.9779693443367923	0.8045323509928021	3.044522437723423	0.8069999999999999	965
G_2654	3.293469429218673	0.7584785460669935	3.332204510175204	0.8052	974
G_2655	1.625048213560461	0.6299669956783821	1.6094379124341003	0.8206	897
G_2656	2.6864246535632867	0.6806318677246965	2.70805020110221	0.796	1020
G_2657	3.002735933750423	0.7692334392173877	2.995732273553991	0.796	1020
G_2658	3.049200028864792	0.7420657390036497	3.091042453358316	0.8056	972
G_2659	3.2310219874960016	0.7772878320679133	3.332204510175204	0.7978000000000001	1011
G_2660	2.855997314326172	0.8457328215872654	2.8903717578961645	0.8098	951
G_2661	2.734598477338265	0.6943838659148708	2.772588722239781	0.812	940
G_2662	4.225553844651875	0.6121794642612898	4.23410650459726	0.8049999999999999	975
G_2663	3.7613849510200983	0.6892340348848945	3.784189633918261	0.8042	979
G_2664	2.1384791689443516	0.7561393176770296	2.1972245773362196	0.8160000000000001	920
G_2665	3.9041516205394173	0.6343642551521482	3.9512437185814275	0.8102	949
G_2666	2.1594532717601944	0.670795343507406	2.1972245773362196	0.7974	1013
G_2667	2.545890932978803	0.8250281063151449	2.5649493574615367	0.7944	1028
G_2668	2.8094148981404987	0.8036659580823668	2.833213344056216	0.7976	1012
G_2669	2.40066057288274	0.6177917540306245	2.3978952727983707	0.8104	948
G_2670	3.3756740929468303	0.7590257682005489	3.4011973816621555	0.7974	1013
G_2671	3.143295188948471	0.7785055546261819	3.1780538303479458	0.7928	1036
G_2672	2.400426065630591	0.743663347817485	2.4849066497880004	0.7896	1052
G_2673	1.6808237290324461	0.6017124664285028	1.6094379124341003	0.8174	913
G_2674	2.3581138969712563	0.7216903282249921	2.3978952727983707	0.8048	976
G_2675	3.345443690805337	0.8023985542338342	3.4011973816621555	0.8008	996
G_2676	3.037684490537909	0.7373136610234328	3.091042453358316	0.792	1040
G_2677	2.1265881720114233	0.7521438027542064	2.0794415416798357	0.8068	966
G_2678	3.6206111631374696	0.8395133083796689	3.6888794541139363	0.8082	959
G_2679	2.2724765538301446	0.689148672650348	2.302585092994046	0.8	1000
G_2680	3.968252617826612	0.7903983251003834	3.998158615898373	0.8012	994
G_2681	4.166083166966478	0.8013485145106465	4.189654742026425	0.7938000000000001	1031
G_2682	3.8421807387373983	0.8709227649381606	3.9318256327243257	0.7978000000000001	1011
G_2683	2.644402460626295	0.7186655923637851	2.70805020110221	0.8028	986
G_2684	3.1690790548859074	0.6918255842243293	3.2188758248682006	0.8109999999999999	945
