	mean_log	std_log	median_log	missing_ratio	n_nonzero
G_2288	4.170119349955202	0.5552872232520051	4.21407153879527	0.7588	603
G_2289	4.496764524080984	0.5501420777101671	4.546551742099493	0.6184000000000001	954
G_2290	3.632568650818155	0.46647269058639484	3.656145392842007	0.756	610
G_2291	3.0957056821511	0.4461158776265288	3.1216383822710583	0.8256	436
G_2292	3.192219279349572	0.5692094052002704	3.249157552948035	0.6592	852
G_2293	3.9539817429074247	0.5025432418051482	3.993383999196507	0.5516	1121
G_2294	4.8620278888022925	0.6535802518490909	4.909546046459641	0.8608	348
G_2295	3.9980724407838633	0.47435220615289997	4.0296543429482385	0.802	495
G_2296	3.128019197603583	0.4895640130577971	3.169580655535943	0.6696	826
G_2297	3.3474479381785116	0.5441411290042094	3.407995057394451	0.5744	1064
G_2298	3.8530237352327954	0.510329247139286	3.867422116031761	0.782	545
G_2299	4.141183176999485	0.6257728781178495	4.1609362074218215	0.838	405
G_2300	3.9689869410627434	0.5439203733333046	4.014741471298562	0.8311999999999999	422
G_2301	4.247326121407087	0.5530957930780583	4.294472660322986	0.632	920
G_2302	4.055642309158019	0.5083377472200233	4.0953420767598185	0.7223999999999999	694
G_2303	4.1045364803204345	0.5761388520340901	4.149332300436463	0.7392000000000001	652
G_2304	3.7183042598407514	0.4965735741421819	3.746889605559696	0.4708	1323
G_2305	4.248222685918015	0.5006696372192944	4.284064402362579	0.4164	1459
G_2306	3.1832733819757126	0.45630328171096324	3.2073334677646397	0.788	530
G_2307	3.6310807084870733	0.4929497677808024	3.646297494531829	0.5788	1053
G_2308	4.684626781276102	0.5107090396166116	4.702574551370731	0.6108	973
G_2309	4.0822982074529195	0.5877055743504128	4.142326296217926	0.7396	651
G_2310	5.066518403368613	0.5120474920873935	5.111612143456144	0.7208	698
G_2311	3.6569047797137886	0.4926622882997309	3.6983328324610714	0.7323999999999999	669
G_2312	4.478227613742064	0.49932411745680355	4.491792873789516	0.7616	596
G_2313	3.809236102565537	0.500484121864854	3.840192323865595	0.6392	902
G_2314	4.525320789889411	0.5558743701199369	4.546260828251292	0.8304	424
G_2315	3.2679584842655345	0.4665687334689156	3.2939129704321046	0.7596	601
G_2316	4.033406737184202	0.49549072769190594	4.06293799887147	0.6224000000000001	944
G_2317	4.0568183768385655	0.5094346130502694	4.100967842288423	0.636	910
G_2318	4.030637523732093	0.6280324497000063	4.094546833442877	0.696	760
G_2319	3.8423937965818658	0.4940874013961047	3.887936123362426	0.6112	972
G_2320	4.1267117594970735	0.49208874682704273	4.162138474162249	0.752	620
G_2321	3.7698121204776	0.4920492580953486	3.7972728624850847	0.6012	997
G_2322	3.1160388649264816	0.515888096260371	3.1290629534919643	0.7143999999999999	714
G_2323	3.2690226942946117	0.4677303280416695	3.3087788403035114	0.5287999999999999	1178
G_2324	3.9109531068040746	0.5046560318284034	3.924105012666276	0.7303999999999999	674
G_2325	3.807643564413793	0.4197722687835504	3.8449274459042417	0.8855999999999999	286
G_2326	3.516707653581665	0.5331856898999554	3.5352709747923763	0.8056	486
G_2327	3.7644111475881354	0.4996059338995226	3.828391730071698	0.7552	612
G_2328	3.045047742349189	0.5561320729691347	3.0828094637065453	0.5256000000000001	1186
G_2329	3.0057923689265933	0.441686515118368	3.031733201129747	0.8331999999999999	417
G_2330	3.689583604781392	0.5208722342891321	3.7203091581622343	0.8716	321
G_2331	4.230338374464957	0.5649011068106314	4.25752011547045	0.7468	633
G_2332	5.0660519492457174	0.6401361068756644	5.101963345182811	0.8872	282
G_2333	4.228389933258655	0.5098894891198412	4.263016999626814	0.43679999999999997	1408
G_2334	4.014360452198709	0.6237694756193867	4.058624906664127	0.6764	809
G_2335	3.8317832962758254	0.5590801793364848	3.8640080532896546	0.8092	477
G_2336	3.842127864141888	0.5033597342956995	3.8777744389778697	0.5476	1131
G_2337	3.4154154949407367	0.4939263224017943	3.4434215728082767	0.6756	811
G_2338	3.117573742639694	0.5766592262322963	3.1539499613925477	0.6084	979
G_2339	4.199148564497142	0.5379893597828135	4.266000441116298	0.778	555
G_2340	4.320986999951304	0.5332567794884969	4.380070892203014	0.7708	573
G_2341	4.064335327494834	0.4847792625226954	4.098865678932459	0.8012	497
G_2342	3.7119686634297744	0.6519776622377691	3.7486260302718497	0.7348	663
G_2343	3.341232161643756	0.5295804827276548	3.38704793408638	0.792	520
G_2344	3.1618580829179184	0.4770820495869023	3.1981060118461992	0.6808000000000001	798
G_2345	4.285308437869656	0.5084804499347501	4.325063248221274	0.786	535
G_2346	4.248703828891425	0.46300488759392106	4.294746410841377	0.7632	592
G_2347	4.598838745313187	0.544255474650517	4.649061381292862	0.546	1135
G_2348	2.809552704980247	0.5678146950692808	2.8244771200547634	0.73	675
G_2349	3.8994066121881596	0.6153140061556581	3.95368110406273	0.556	1110
G_2350	3.4818654384886476	0.49750143302735766	3.5072178354554797	0.6888000000000001	778
G_2351	3.934053123644493	0.5920829523414248	3.986672236269509	0.6428	893
G_2352	3.4152647795925484	0.5785599144662364	3.4819425783917675	0.5796	1051
G_2353	4.481781404922379	0.5032477628567695	4.527913875822332	0.6108	973
G_2354	3.585937110398169	0.6134346212956725	3.651688139180974	0.6244000000000001	939
G_2355	3.7481273056660056	0.5819210998518792	3.795079397734209	0.6108	973
G_2356	4.131292200794451	0.46760478937365696	4.155376819899073	0.63	925
G_2357	3.9004449993549466	0.5145277532204366	3.939991873519509	0.6315999999999999	921
G_2358	2.964983576243582	0.5235602620615089	2.9827500937101417	0.7708	573
G_2359	3.323053830892037	0.6115128842632739	3.3762007467942072	0.6324000000000001	919
G_2360	3.7209762589413504	0.45048450703812987	3.7522233336549795	0.756	610
G_2361	4.553153552446079	0.5289325296175036	4.613677022819551	0.8464	384
G_2362	3.7833058719588313	0.7257202014765147	3.7960300832960576	0.9052	237
G_2363	3.6700013916712275	0.5805261211286504	3.7067997047381285	0.6504	874
G_2364	3.7020368768691423	0.4639970254656028	3.736706955671904	0.6659999999999999	835
G_2365	4.155316434031205	0.4678447247862817	4.197598609250473	0.5408	1148
G_2366	4.278798734937225	0.44183076582058783	4.303027445990584	0.7036	741
G_2367	3.743999037914424	0.4862496621844475	3.7830549428710984	0.6508	873
G_2368	3.165760866629897	0.5297971721703497	3.214715710065006	0.8216	446
G_2369	4.632500194113785	0.4873819131560264	4.636340204814816	0.7032	742
G_2370	4.066428379271034	0.5366105633551693	4.130930033620496	0.654	865
G_2371	3.783475633795914	0.5196720129833259	3.81942008602113	0.714	715
G_2372	3.6502106140089787	0.5374177635765601	3.6806643087402593	0.6584	854
G_2373	3.633863454354365	0.5106527553035923	3.6758554937440318	0.5087999999999999	1228
G_2374	3.6929798872118016	0.45213846883654296	3.7298615279450047	0.5791999999999999	1052
G_2375	3.8070038824287113	0.48755909596887426	3.8248934348502646	0.6679999999999999	830
G_2376	3.4182357759558757	0.5649426449722654	3.455063584684936	0.6744	814
G_2377	3.4974993650780735	0.5213453110749875	3.529442994282441	0.5516	1121
G_2378	4.227142369428392	0.466807670678337	4.250693011156639	0.5376000000000001	1156
G_2379	3.896529195762719	0.48795600550819523	3.950907581896159	0.8536	366
G_2380	4.298990177601025	0.5226698858163098	4.342132153679013	0.5851999999999999	1037
G_2381	4.189254478624175	0.5291935544429778	4.224868990566133	0.69	775
G_2382	4.247392986306231	0.5210637920613141	4.297884796234889	0.73	675
G_2383	3.1769626822338886	0.5216117307437617	3.2119099555434145	0.7416	646
G_2384	3.5152460950981963	0.4374880206839505	3.5447075038433513	0.7948	513
G_2385	4.25251748425495	0.594580475483589	4.300935715343903	0.7572	607
G_2386	3.554862866872525	0.5209627765080498	3.5817422505318657	0.5428	1143
G_2387	3.536328704668324	0.5649760188480765	3.5829325593327157	0.5964	1009
G_2388	3.4003296786181827	0.577881280132001	3.4209160405263797	0.7356	661
G_2389	4.536368825334979	0.5165942377731237	4.560394268455579	0.7283999999999999	679
G_2390	3.7483287266596195	0.6124731819400342	3.7784765512107654	0.7076	731
G_2391	3.1708744582271424	0.6154140078034072	3.2028391377214818	0.4476	1381
G_2392	4.573691138711669	0.518255230231999	4.587200767262995	0.7596	601
G_2393	3.1684104882606845	0.48609546366725903	3.181265916301694	0.764	590
G_2394	3.3863261792054633	0.502911389791997	3.409110872391199	0.7228	693
G_2395	3.475115382093613	0.45258483331617694	3.505476715841597	0.83	425
G_2396	2.8294111210600423	0.5156153119403988	2.8716394141028445	0.6344000000000001	914
G_2397	3.8433441943657436	0.5185395520076267	3.888622102750399	0.7592	602
G_2398	3.9417165342150464	0.4565873092141118	3.996622328833337	0.912	220
G_2399	3.4203619627562705	0.4903046736744975	3.458906989762829	0.6315999999999999	921
G_2400	3.322081418730157	0.6113103189572499	3.3823025847920576	0.8088	478
G_2401	4.067233043723971	0.5434955292961611	4.112932241441137	0.6548	863
G_2402	3.7595513318755907	0.5389115545078661	3.808747145517516	0.6752	812
G_2403	3.7677583809813973	0.5673732644403005	3.7736631273885504	0.8584	354
G_2404	3.096269815018378	0.5317965027217644	3.132110608329123	0.76	600
G_2405	4.519183893833573	0.4705147231183019	4.5722665037501	0.7784	554
G_2406	3.8500741237148213	0.5013940298321704	3.8993389235024765	0.7576	606
G_2407	3.408580455025425	0.5124568425272722	3.444287326904387	0.6679999999999999	830
G_2408	3.6176018869234	0.4616259477900116	3.6544953644069165	0.5720000000000001	1070
G_2409	4.255411397423248	0.5109562468971143	4.312730091353098	0.83	425
G_2410	3.2052912844566928	0.43248318985046286	3.241126482929507	0.8456	386
G_2411	2.9607993223224667	0.5239270708348416	3.004990903846655	0.8924	269
G_2412	3.5680987357971365	0.5014467277646922	3.6071373120826493	0.704	740
G_2413	3.554615629663827	0.4491020812404465	3.5762455759297325	0.7316	671
G_2414	3.50362674344537	0.580702605846721	3.524279727194032	0.6812	797
G_2415	3.9529948277854703	0.5828882152111166	3.9991389103930586	0.8852	287
G_2416	3.8545895805510964	0.5479539597567008	3.883111182140215	0.6108	973
G_2417	3.7631313993778566	0.5499853268944589	3.805491337406101	0.5124	1219
G_2418	3.781474629249869	0.4558629289280642	3.8081256933735177	0.5988	1003
G_2419	3.9816668258132726	0.5133755339045561	4.008897381045072	0.5744	1064
G_2420	3.2821749097838793	0.4847476376504391	3.324057941100419	0.7268	683
G_2421	3.2198820388153155	0.5979488550609765	3.267134915303969	0.7764	559
G_2422	3.5909803813441927	0.48022381727921043	3.6200564267489113	0.8116	471
G_2423	4.476908605168914	0.5491585912501064	4.520867650332384	0.6779999999999999	805
G_2424	3.2758626168967067	0.6067102691321602	3.3007382972561436	0.7348	663
G_2425	3.636001214137023	0.4595841914922348	3.65822100246772	0.6324000000000001	919
G_2426	4.045382213438669	0.5574359153898548	4.085714008111324	0.7816	546
G_2427	3.305463888382663	0.4877799553766368	3.318481604951085	0.62	950
G_2428	3.9307832671614205	0.4613724331766348	3.976643802140816	0.8	500
G_2429	3.86087873859196	0.4452485685428521	3.8752440746026746	0.6252	937
G_2430	3.6629302455199113	0.5874864602346143	3.713130662559987	0.7072	732
G_2431	3.5281763352612803	0.44095017147422905	3.547412705935815	0.6912	772
G_2432	3.706026958064706	0.616226781619672	3.7448300945783313	0.8384	404
G_2433	4.054439430837346	0.5368206822431868	4.085395208560749	0.7076	731
G_2434	3.524189633884554	0.5156967708555531	3.5763559105436418	0.706	735
G_2435	4.534982312234162	0.6467664565932937	4.58580734513951	0.76	600
G_2436	3.2235439412267537	0.5717704395500688	3.257734705516757	0.8456	386
G_2437	3.8654366250327397	0.5034335065862863	3.90103188681131	0.6812	797
G_2438	4.286053058224743	0.4430451446088887	4.330227442274377	0.7028	743
G_2439	2.6993616362780837	0.49653055968061255	2.7263233800285502	0.47640000000000005	1309
G_2440	3.94240800925563	0.44810668040949186	3.9708465515409683	0.6679999999999999	830
G_2441	3.9850701048048105	0.4895629032288037	4.015411935008329	0.8348	413
G_2442	3.694017248575952	0.5174728417182041	3.7243246582652354	0.6784	804
G_2443	4.041731833030555	0.4627036216554063	4.053120773476784	0.6376	906
G_2444	3.9716669107144167	0.49922982028980184	4.0085149806697435	0.6436	891
G_2445	4.56582221948224	0.5443852028506786	4.607166971630302	0.7292000000000001	677
G_2446	2.8547819510587877	0.5159734546548846	2.89042630802346	0.5716	1071
G_2447	4.0153898737280596	0.6109668270431898	4.067525660438522	0.7183999999999999	704
G_2448	3.0744042436557493	0.6035963226897586	3.132840263625415	0.7676000000000001	581
G_2449	4.0931966732137575	0.6232846761865072	4.146162899019325	0.48440000000000005	1289
G_2450	4.326725760610079	0.5241548086289407	4.38106594239333	0.8212	447
G_2451	4.339149769019392	0.45580584555212733	4.373156940083363	0.726	685
G_2452	4.1572731756950745	0.5616289639804608	4.200155377596992	0.5784	1054
G_2453	4.807769579787557	0.5382085567222092	4.857284651102949	0.7972	507
G_2454	3.1678380990457566	0.5299576238200487	3.2057225540596423	0.526	1185
G_2455	2.852124682278496	0.580811486884625	2.8936838093436523	0.6548	863
G_2456	4.345004611617587	0.5799912424625728	4.386370804205552	0.7988	503
G_2457	4.993409684783007	0.5938454613217539	5.033303325245484	0.6992	752
G_2458	4.057152343953376	0.4683583160122496	4.103598519511591	0.7668	583
G_2459	3.879458175882813	0.4625659729483103	3.889585733341481	0.6704	824
G_2460	3.7447347376923696	0.5240103349386602	3.778404084092365	0.7152000000000001	712
G_2461	3.7490448360991233	0.49600306517328036	3.7816184877253667	0.6208	948
G_2462	3.9367217903287077	0.5129871905636663	3.9805701098731943	0.6392	902
G_2463	3.6588615856253677	0.531417051695767	3.7119932874290034	0.6172	957
G_2464	4.17413346780414	0.5049541048337709	4.198601106155444	0.7376	656
G_2465	3.4537970058096334	0.5094533916531175	3.502074855602638	0.7092	727
G_2466	3.6911058142171225	0.5100578737412711	3.7331482861615566	0.6659999999999999	835
G_2467	3.30877226758349	0.4548489091794527	3.3441264809317355	0.6388	903
G_2468	2.9411205741177224	0.4284734130298753	2.95029652802642	0.6692	827
G_2469	3.4067777662187364	0.6202919152060326	3.4370961782792393	0.7228	693
G_2470	4.080388519317532	0.6127505426593264	4.156769908177064	0.7676000000000001	581
G_2471	3.280994890674449	0.488117116390079	3.310884223027381	0.758	605
G_2472	4.262283261218238	0.5178701051991208	4.3134840463701	0.7183999999999999	704
G_2473	4.678086942146181	0.5284253157318527	4.724739948774475	0.6616	846
G_2474	4.394375850981906	0.5045147090635254	4.454976362223989	0.7524	619
G_2475	3.070994170938604	0.48408429041527906	3.1162678720641006	0.6852	787
G_2476	3.6176513322170596	0.5471417358709576	3.6377313728168077	0.6528	868
G_2477	3.1297703368763643	0.5219793093530651	3.1655717025217296	0.6108	973
G_2478	4.60124830297704	0.6014052754230246	4.646778105518919	0.5432	1142
G_2479	4.563633888943697	0.5157158585960754	4.596870908293701	0.534	1165
G_2480	3.7427096044904444	0.5096847596424582	3.773735873862349	0.778	555
G_2481	4.3047356543373665	0.5253151437236204	4.336723087093059	0.7684	579
G_2482	3.3208114239962527	0.5234463777522527	3.343688447076062	0.8392	402
G_2483	4.398476298439362	0.6040179189010695	4.445757971137235	0.7156	711
G_2484	4.240674680816952	0.5927389431983462	4.2844902656728205	0.7944	514
G_2485	4.184332344661038	0.6000253679900385	4.250464160327679	0.7867999999999999	533
G_2486	4.173779633744282	0.4754513466753623	4.237339439518997	0.8504	374
G_2487	3.46601655639786	0.4856299967561308	3.5065657641281733	0.5720000000000001	1070
G_2488	4.008941485121871	0.480481661086717	4.030955293970289	0.722	695
G_2489	4.123572686951688	0.5904959646539537	4.160962626598723	0.7608	598
G_2490	5.1653531530527586	0.4226246421422559	5.190739262269757	0.9316	171
G_2491	3.6997535971569646	0.4621779564094505	3.724830835195498	0.762	595
G_2492	3.1360729434513392	0.4757284664396551	3.210732537361154	0.8448	388
G_2493	4.637503053054945	0.46076487170133557	4.634038150612206	0.7836	541
G_2494	3.6623322157906424	0.4720746074258757	3.695036290440626	0.5952	1012
G_2495	4.3303920335273665	0.5469798806900807	4.380089941671775	0.694	765
G_2496	3.2907137981291474	0.5462395998535254	3.3304674671040555	0.4336	1416
G_2497	5.0994945804814895	0.6537151264176225	5.155328421476949	0.5244	1189
G_2498	3.7841085623049247	0.46406843862298974	3.821016906271802	0.6699999999999999	825
G_2499	3.6478641470110498	0.5151965715272703	3.680156596404633	0.8328	418
G_2500	3.062988300275604	0.44703532927877593	3.0919248880999204	0.7328	668
G_2501	3.5042719524516492	0.4878673405611536	3.5477103787696382	0.7668	583
G_2502	4.655238692100381	0.5283682626732703	4.697293527745562	0.7847999999999999	538
G_2503	4.162155055217143	0.6157295438220228	4.211947671829816	0.6524	869
G_2504	4.482900544153129	0.52793263743324	4.528128249808739	0.7363999999999999	659
G_2505	4.178907318590061	0.6432757936726096	4.248103569960622	0.7544	614
G_2506	3.9039887143630194	0.5110308616371104	3.9245343647459183	0.7536	616
G_2507	3.7644847834912243	0.5165582990341849	3.8105964290054737	0.6596	851
G_2508	3.350015238861803	0.6037915666948046	3.401867519912728	0.6792	802
G_2509	3.4115264308336584	0.49796413004430584	3.436274575119179	0.6496	876
G_2510	3.8062641303804843	0.4229385210759375	3.8470377307566324	0.852	370
G_2511	3.2668757741371226	0.44525916306793867	3.293714188959704	0.6852	787
G_2512	3.3244205026777887	0.5279698198138723	3.400867595737287	0.8208	448
G_2513	4.078934875071741	0.6456370148299746	4.104343386627562	0.608	980
G_2514	3.750061515477873	0.5471339439952475	3.782551756369343	0.6619999999999999	845
G_2515	4.190156266471186	0.5381656262890532	4.216028752896414	0.5731999999999999	1067
G_2516	3.2072904134850333	0.5016533131715778	3.2624806229873746	0.6816	796
G_2517	4.040792392994204	0.6046255456394025	4.120771100340932	0.76	600
G_2518	3.4807786298885532	0.5021113732145882	3.533293528405928	0.76	600
G_2519	3.5873908361611764	0.5344781936271139	3.632311409108727	0.804	490
G_2520	4.27253911479132	0.5961478305148497	4.299942288027823	0.7632	592
G_2521	4.275321646886283	0.519447167020266	4.301892701603501	0.6168	958
G_2522	3.0795909249594082	0.4796309484925824	3.123768969725165	0.784	540
G_2523	3.0863663850180534	0.47548214786010595	3.1092700400891813	0.692	770
G_2524	4.796451870498308	0.4950654293779582	4.819745931357918	0.5924	1019
G_2525	4.144106170089907	0.5399634683660524	4.199051121920922	0.8192	452
G_2526	3.7118657933864196	0.49393769784330127	3.7441758446760742	0.7912	522
G_2527	3.991286878915642	0.4622462994442366	4.035352082467385	0.7888	528
G_2528	4.087197002459062	0.5203530281710042	4.121008997757599	0.6888000000000001	778
G_2529	2.975050563496087	0.5368103890575863	2.987456768401344	0.8112	472
G_2530	3.7816981587879854	0.468371236430573	3.825717003919533	0.69	775
G_2531	3.3662978326621933	0.6467440121434869	3.4062824183143574	0.7624	594
G_2532	3.7709919682133775	0.49100074951117123	3.814867115204203	0.8528	368
G_2533	4.57138965229404	0.5400584679342221	4.62456666772682	0.7892	527
G_2534	3.970735497740083	0.46428613529542256	4.030165358945566	0.7556	611
G_2535	2.9243422185543153	0.5046487035067776	2.965587587661382	0.8132	467
G_2536	4.251518196604299	0.5103392768043111	4.289110086327945	0.6668000000000001	833
G_2537	2.908606220465406	0.5209578247253231	2.967493872445199	0.718	705
G_2538	4.018805520722455	0.4391756720328545	4.059939101885058	0.614	965
G_2539	4.126373578118885	0.43276757647684433	4.171092056524459	0.7572	607
G_2540	4.563626946063723	0.5575624102389445	4.6019407714216065	0.6032	992
G_2541	2.9762505136763924	0.4703263141519667	3.010005413873993	0.5828	1043
G_2542	3.0298386372197066	0.4798235021716338	3.0559590525711475	0.6716	821
G_2543	3.418003833884702	0.5859480048104683	3.448559040067015	0.654	865
G_2544	4.086091837297395	0.46049292615694126	4.115780451534457	0.6252	937
G_2545	3.3124180450976377	0.5600866230246314	3.3439346569108332	0.764	590
G_2546	3.7129343141068776	0.5302045441377714	3.764492377398546	0.6659999999999999	835
G_2547	3.1732965133070574	0.5985233387370957	3.2256519425438075	0.5804	1049
G_2548	4.010384723154459	0.5091360751535294	4.055808964193867	0.7448	638
G_2549	2.8197074188416615	0.5480173443598975	2.875617721223966	0.7504	624
G_2550	3.81450240476189	0.49533487815722593	3.8523993196744346	0.6275999999999999	931
G_2551	4.385043844473251	0.4601014059008832	4.405618635755013	0.6548	863
G_2552	3.6548585032494056	0.5242240555018929	3.6969553675827282	0.7696000000000001	576
G_2553	4.101699216790231	0.46159408162851834	4.116921686070004	0.7323999999999999	669
G_2554	3.7779263406036847	0.45286015673233043	3.7928454767357254	0.6648000000000001	838
G_2555	3.6649008048094913	0.5661161156759014	3.7261102672137536	0.5820000000000001	1045
G_2556	3.699104527098637	0.5258574424533241	3.73114380070708	0.7792	552
G_2557	2.9521918870053976	0.5057336114664054	2.961968938869899	0.6	1000
G_2558	4.186755659461746	0.6067710618066818	4.229946969526388	0.8344	414
G_2559	3.960434733528697	0.5320490047322407	4.00099805514981	0.598	1005
G_2560	4.5358531064771235	0.5777465485724002	4.593244981060525	0.7044	739
G_2561	3.41347176872631	0.45382457219226635	3.4164270308197535	0.6856	786
G_2562	3.593710278190986	0.5916533203046114	3.6226549929964817	0.8628	343
G_2563	4.395750730923794	0.5499552201796967	4.43462039948338	0.6836	791
G_2564	3.5227694137239163	0.4682522556937859	3.5573535506269796	0.786	535
G_2565	4.314326307617247	0.5511479843679467	4.365107662050383	0.5828	1043
G_2566	3.2867493823913327	0.48913789449673845	3.3302165578334875	0.5492	1127
G_2567	4.471556102389441	0.49696747411616693	4.5049241917525915	0.6996	751
G_2568	3.7677042976080832	0.5061028880081874	3.7971689817398913	0.6952	762
G_2569	3.639512331522541	0.4255636990185866	3.6882932379175704	0.8644000000000001	339
G_2570	3.9144632517946305	0.45568873710464686	3.9766439974248144	0.83	425
G_2571	3.387005183029018	0.4363658452951791	3.400293095548585	0.778	555
G_2572	3.9535954008652405	0.5075721462920689	3.9840176383916104	0.6392	902
G_2573	3.3924238297083043	0.47870650802410813	3.413564607220191	0.6115999999999999	971
G_2574	3.8479923422186464	0.45624522381692434	3.8592749644449214	0.9176	206
G_2575	3.4945669297981867	0.5626573410908219	3.525968448727985	0.488	1280
G_2576	4.245905159709368	0.641639224513794	4.279039868101978	0.5576	1106
G_2577	4.5044103894433	0.5298741034381516	4.53445049235356	0.40959999999999996	1476
G_2578	3.652199471970122	0.5488307427519592	3.6933786216376494	0.5932	1017
G_2579	3.5137265346281756	0.5606681015619017	3.559009044291072	0.6304000000000001	924
G_2580	3.808798887580885	0.4708512183004991	3.8397987655730463	0.7276	681
G_2581	3.9672716595915567	0.5384165936995334	4.002978425082543	0.8636	341
G_2582	3.077375649226096	0.48649689567415094	3.118932946109103	0.5691999999999999	1077
G_2583	4.177411619940964	0.45603258667187235	4.211967002336515	0.5684	1079
G_2584	2.961544010614429	0.4646187295411525	2.99091446827706	0.7024	744
G_2585	3.4866699150832035	0.4514903228039895	3.514836494057542	0.6372	907
G_2586	2.817617925412386	0.48816666756468685	2.838383667310349	0.6328	918
G_2587	3.274858269122444	0.453427464905011	3.2920465310337623	0.6264000000000001	934
G_2588	3.1729570210907676	0.5873839427255924	3.212691138637661	0.7632	592
G_2589	3.9218398781278134	0.46355862921563146	3.942800184376445	0.636	910
G_2590	3.639247089803465	0.5678816260635545	3.6682430283440195	0.636	910
G_2591	2.7014615133653908	0.535769375095233	2.731648695336851	0.652	870
G_2592	3.69140380667383	0.568902847510298	3.7600324757767245	0.6472	882
G_2593	4.32903442164828	0.5135178294679542	4.3601263995184745	0.6175999999999999	956
G_2594	3.2913832466100135	0.5007447662202353	3.355487836642095	0.7604	599
G_2595	3.7192081312147462	0.5662405880622374	3.780235332706606	0.5532	1117
G_2596	3.7270993652767372	0.5090918133884801	3.758932481922052	0.6936	766
G_2597	3.436502983328458	0.5557909567793633	3.468038317539968	0.726	685
G_2598	4.170941224492222	0.5228013713491795	4.2322721231131615	0.85	375
G_2599	3.333458628031526	0.47548914564325817	3.365642343948724	0.5944	1014
G_2600	4.32480151567485	0.46949325692943444	4.365903358562082	0.746	635
G_2601	4.194014410210438	0.5455092668614443	4.245766223306754	0.78	550
G_2602	3.126056592088203	0.477025182189474	3.1603641617311977	0.6512	872
G_2603	4.109745616692109	0.5901225014148612	4.121777080183937	0.846	385
G_2604	4.1618467314568015	0.5054169155032515	4.191937927897724	0.6832	792
G_2605	3.964198601059314	0.4518058593143886	4.003198517712466	0.9472	132
G_2606	3.5534421773478426	0.5291196495697038	3.5902592846554144	0.6568	858
G_2607	4.224166263201719	0.5299582520530746	4.283593736488959	0.6616	846
G_2608	3.6801347199192906	0.5095225267309849	3.718630290501534	0.7736000000000001	566
G_2609	3.8070951697225586	0.5971103653847081	3.860138725118844	0.5187999999999999	1203
G_2610	4.3875226076447476	0.5820836891122657	4.417074746850579	0.6148	963
G_2611	3.9987629290748683	0.6126431995364019	4.035844673930333	0.7168	708
G_2612	3.143670017291887	0.5805476947240134	3.2036211487682045	0.6996	751
G_2613	3.428508905363232	0.4824164246317229	3.4848493610624502	0.7192000000000001	702
G_2614	3.4347048303265297	0.5212878690889232	3.491571529237833	0.6704	824
G_2615	3.9880495658610196	0.554231795725414	4.024374512261159	0.7488	628
G_2616	3.5012681721189227	0.5344581856104117	3.5330951179450127	0.46440000000000003	1339
G_2617	3.296494153944573	0.5024475756979618	3.336594417170525	0.7532	617
G_2618	3.656497910721218	0.5977067361111894	3.7148592139662977	0.8331999999999999	417
G_2619	4.435436929446857	0.4696324590706334	4.467816341584739	0.736	660
G_2620	3.4323895106494198	0.6061909699042417	3.4585055588339855	0.6532	867
G_2621	4.435764785583257	0.5574038600250107	4.493986940611695	0.624	940
G_2622	4.55966857056492	0.701251381897036	4.683006497773486	0.812	470
G_2623	3.5969193379702813	0.5101011697793211	3.628882898164127	0.6996	751
G_2624	3.8268155939117428	0.49790344751696125	3.854782348669175	0.7756000000000001	561
G_2625	3.705618556376655	0.5017513458137142	3.7537397352730455	0.7348	663
G_2626	2.405244949685889	0.49178683510770504	2.432961392355774	0.506	1235
G_2627	3.651400084587348	0.5126737940563059	3.7184960812519394	0.6135999999999999	966
G_2628	3.5179778744907657	0.46272334797982123	3.5579113741594863	0.6659999999999999	835
G_2629	3.7850278937286514	0.46469747276769674	3.8218025620588567	0.7356	661
G_2630	3.7449803682540788	0.5481592653098271	3.7950464073269483	0.5608	1098
G_2631	4.343449344170062	0.5278503377619016	4.3622461805657835	0.8336	416
G_2632	3.101016945020816	0.45372578460250373	3.1422792313648182	0.5072	1232
G_2633	3.4638768891917544	0.5836180985170676	3.513295515832808	0.7236	691
G_2634	3.6243869974508	0.44723004807201544	3.6461802497821334	0.8556	361
G_2635	3.788966138059759	0.6449622648987342	3.834430615975718	0.738	655
G_2636	2.9313116465582523	0.4466016057541556	2.9594994888018005	0.7188	703
G_2637	4.858626754928116	0.5055292055848143	4.9037878380878155	0.7524	619
G_2638	3.7916078615555655	0.6105579285995291	3.817242441380332	0.6776	806
G_2639	3.9615208601614227	0.5428236542005018	3.9775493478643984	0.6759999999999999	810
G_2640	3.8416153804665987	0.5466396388421946	3.893933719659721	0.7776000000000001	556
G_2641	4.479486397471265	0.5499081994509043	4.510843480804598	0.5912	1022
G_2642	2.7966171918388705	0.5531292573262684	2.8283851831403024	0.696	760
G_2643	3.4165571797649443	0.4568718182059125	3.433727630798802	0.7727999999999999	568
G_2644	2.8771077875052375	0.4840410568191243	2.8958963399753186	0.5532	1117
G_2645	3.13433604490479	0.5155589728671722	3.1725629185261583	0.7807999999999999	548
G_2646	4.651151384986458	0.5105546684619208	4.688314711744777	0.6292	927
G_2647	3.433929139010155	0.5493893521366692	3.47639296057216	0.5504	1124
G_2648	3.6796856059324807	0.5457269896320701	3.715286320580313	0.842	395
G_2649	4.397149126177628	0.5805586950225909	4.482887957033037	0.8835999999999999	291
