	mean_log	std_log	median_log	missing_ratio	n_nonzero
G_1050	2.3860851742984868	0.5316646327689352	2.435407001270177	0.5753333333333333	637
G_1051	2.378691458853611	0.5236161403406506	2.434339443602461	0.33799999999999997	993
G_1052	2.388482980782682	0.6262292076342713	2.467686887287925	0.474	789
G_1053	2.476728176589202	0.7413639094860507	2.498480547892847	0.5933333333333333	610
G_1054	2.38392225961358	0.40808289241879575	2.4182718645321	0.5186666666666666	722
G_1055	2.385914550790082	0.5865432725043401	2.4503356511749352	0.6173333333333333	574
G_1056	2.455424855333881	0.7138411625582403	2.4806065761409277	0.65	525
G_1057	2.453214242860882	0.6964868395475933	2.4966575232361543	0.4686666666666667	797
G_1058	2.419592669983368	0.6096319923623604	2.4445830620782227	0.43666666666666665	845
G_1059	2.4916724827665657	0.6554592896127519	2.5239309585511984	0.558	663
G_1060	2.381318165658709	0.5641610810261153	2.459454411528659	0.6266666666666667	560
G_1061	2.396612951142764	0.6931446014199077	2.4775906694890457	0.4973333333333333	754
G_1062	2.4433089865862665	0.6843006275304726	2.4923605189868643	0.5426666666666666	686
G_1063	2.382924331122942	0.5675573719563115	2.429164850802321	0.36	960
G_1064	2.3544756248877605	0.4677483710059422	2.4241104075553035	0.5133333333333333	730
G_1065	2.44645581705446	0.7013105653152846	2.4829455529106434	0.5293333333333333	706
G_1066	2.4133266117701915	0.6511990009476347	2.4506760884741974	0.4053333333333333	892
G_1067	2.3741381673132445	0.5723670532146169	2.444122114409174	0.522	717
G_1068	2.46304893095615	0.744494364631272	2.542593856103732	0.622	567
G_1069	2.447168278221732	0.647263017161698	2.4822425237997345	0.42400000000000004	864
G_1070	2.382762216273504	0.5250547034401036	2.429982297852113	0.3913333333333333	913
G_1071	2.427484454212557	0.6382557750873594	2.4704028167659313	0.5386666666666666	692
G_1072	2.423533563982611	0.6057533590148132	2.4606217485132342	0.5093333333333334	736
G_1073	2.444229908505582	0.6145551509036821	2.466834426286807	0.5613333333333334	658
G_1074	2.454732009753013	0.726927514743984	2.5093807111282542	0.64	540
G_1075	2.397979384368248	0.5863705682395381	2.4427109924414956	0.5913333333333333	613
G_1076	2.4463737507220062	0.632119012626361	2.466300942506323	0.5720000000000001	642
G_1077	2.3980238382199457	0.7267102751989031	2.478714814404041	0.5800000000000001	630
G_1078	2.342743654670635	0.6359328480591981	2.441920822581997	0.612	582
G_1079	2.4210442701043187	0.7168991987045953	2.4677080271403895	0.6839999999999999	474
G_1080	2.387715912986141	0.6305700998203663	2.4394131839574724	0.5653333333333334	652
G_1081	2.4710986500333125	0.6347809881367202	2.491872025372636	0.5726666666666667	641
G_1082	2.4485411653614726	0.66021027107291	2.49646326084982	0.4933333333333333	760
G_1083	2.4311035701489074	0.6138211614463412	2.459474329194046	0.45266666666666666	821
G_1084	2.4100298951727672	0.7311132535569178	2.464338478049017	0.622	567
G_1085	2.4187220036722232	0.6829010460217461	2.4661596713996814	0.5493333333333333	676
G_1086	2.438844607284515	0.6109128083670741	2.4838577344680637	0.7006666666666667	449
G_1087	2.389466822503472	0.49878577300659754	2.435775956844732	0.46799999999999997	798
G_1088	2.374888188666239	0.5370122194573829	2.4290471654857795	0.44266666666666665	836
G_1089	2.5567601348040556	0.7225159916418621	2.5896567086910434	0.5846666666666667	623
G_1090	2.3738201929583194	0.5828713904082445	2.429045704506219	0.5646666666666667	653
G_1091	2.4115626731144753	0.6841780345090754	2.471851375508317	0.7026666666666667	446
G_1092	2.3903176538376183	0.5472996557201932	2.4454649407598783	0.3973333333333333	904
G_1093	2.371675683230391	0.41857507959843876	2.4046208159704463	0.5253333333333333	712
G_1094	2.424577838882042	0.6994304824908537	2.4854557380450766	0.5653333333333334	652
G_1095	2.4148760699230754	0.6888736992244534	2.4823147596556585	0.5213333333333333	718
G_1096	2.3797385675529776	0.6347156195796128	2.439283009232736	0.3733333333333333	940
G_1097	2.3650306535467203	0.6908199176367451	2.4503358877340315	0.5953333333333333	607
G_1098	2.441315645080245	0.6077763375007584	2.487898108730201	0.5266666666666666	710
G_1099	2.3622205705254844	0.6355361701651606	2.4364062630199093	0.6686666666666667	497
G_1100	2.470576040983195	0.7069636350583651	2.513814824053194	0.64	540
G_1101	2.43023437277127	0.6452192219838935	2.4787669472735407	0.5286666666666666	707
G_1102	2.3773934560481798	0.5037059453919666	2.4068935880532276	0.5306666666666666	704
G_1103	2.4273496145791746	0.6430963914221443	2.469909995413618	0.5686666666666667	647
G_1104	2.452309557704262	0.7161744257418472	2.5157930988910806	0.6093333333333333	586
G_1105	2.3800273465456243	0.7145216162903466	2.4324237394444697	0.55	675
G_1106	2.4702693636423683	0.67160859915118	2.4876599535644948	0.5226666666666666	716
G_1107	2.3874655949400423	0.5934249308146197	2.4392233651448447	0.45933333333333337	811
G_1108	2.4461666059909493	0.6602305351922406	2.4919950896544045	0.7526666666666667	371
G_1109	2.378500091439839	0.5578251200738746	2.4315848343450694	0.29866666666666664	1052
G_1110	2.418345507472099	0.7327629059066336	2.476809528549527	0.5286666666666666	707
G_1111	2.43491182370688	0.6359258798833363	2.487506776871167	0.6273333333333333	559
G_1112	2.3819676084005734	0.34499113793118935	2.4148107858455274	0.5853333333333333	622
G_1113	2.381266258199617	0.7489761007780021	2.459468896443818	0.6579999999999999	513
G_1114	2.418671930498597	0.6666597163009113	2.482358834884427	0.504	744
G_1115	2.4270045580539774	0.6833717467181911	2.4979684301931373	0.6839999999999999	474
G_1116	2.3804308531565703	0.6361322160848102	2.4661539551080924	0.562	657
G_1117	2.438500717433694	0.7533581147422201	2.4918458029974517	0.6313333333333333	553
G_1118	2.439756478372462	0.652334371671041	2.4758748217142115	0.6573333333333333	514
G_1119	2.4696703249970566	0.7080740588606923	2.5021728707781286	0.504	744
G_1120	2.433454185089181	0.6374065660639049	2.466784605180374	0.5413333333333333	688
G_1121	2.4028503402118924	0.5918850294888809	2.4435063099641225	0.386	921
G_1122	2.366189254144887	0.6389421111123931	2.439112841071445	0.52	720
G_1123	2.3495384625728426	0.5207629803204971	2.4130035845990174	0.6433333333333333	535
G_1124	2.4605791160859347	0.5952907297681581	2.476152858802539	0.41733333333333333	874
G_1125	2.366747353570438	0.6033427335723248	2.42273803094316	0.5973333333333333	604
G_1126	2.3691551784667095	0.49752248586917375	2.3978952727983707	0.45399999999999996	819
G_1127	2.4867436465215467	0.7502533036653232	2.507971707642181	0.6086666666666667	587
G_1128	2.4858267957639795	0.6952652704510404	2.521446713644683	0.6153333333333333	577
G_1129	2.4096035214507063	0.6847804546534737	2.4672507718558676	0.5413333333333333	688
G_1130	2.448941186221588	0.5883830469652314	2.480580617197284	0.5426666666666666	686
G_1131	2.4506465245094264	0.7323426240907184	2.4510106987248035	0.5693333333333334	646
G_1132	2.3800983655098844	0.5971940864703267	2.455620589999493	0.3426666666666667	986
G_1133	2.473056510876973	0.7595900495828968	2.5232050792596645	0.5880000000000001	618
G_1134	2.387205443686122	0.5639110324076094	2.4395890518022307	0.44333333333333336	835
G_1135	2.354367440054306	0.618821426802134	2.4273278221464434	0.44133333333333336	838
G_1136	2.384115080053037	0.7023248435855156	2.46561037104907	0.43200000000000005	852
G_1137	2.423131431781736	0.7212922770080277	2.4851204768494632	0.352	972
G_1138	2.3487982304502166	0.5832447329856675	2.4084034605599856	0.6759999999999999	486
G_1139	2.3917816864896833	0.6263273657675614	2.434367692231841	0.6033333333333333	595
G_1140	2.4186529844715405	0.722648857291394	2.4888403371184573	0.532	702
G_1141	2.3651921359203767	0.5068923839307772	2.4175571722277915	0.5713333333333334	643
G_1142	2.4410617404162145	0.6650418956746065	2.473236110057188	0.716	426
G_1143	2.3731358631469464	0.68346155733083	2.4323517512361823	0.4906666666666667	764
G_1144	2.4614485491523244	0.7482152440296583	2.524043932922768	0.6473333333333333	529
G_1145	2.4897884325541817	0.6608584624783846	2.5133711980480284	0.6673333333333333	499
G_1146	2.4121325062959205	0.6462690342893077	2.4886903312717683	0.604	594
G_1147	2.4311673460717267	0.6515001275491935	2.4630387046750464	0.74	390
G_1148	2.441009370820404	0.685576645765253	2.4920522566543473	0.6766666666666667	485
G_1149	2.385447326776724	0.586362675843802	2.43487284859015	0.41400000000000003	879
G_1150	2.3964526028298923	0.607947113777514	2.447266831378493	0.608	588
G_1151	2.40472070154841	0.5953577056697782	2.453444834741045	0.6046666666666667	593
G_1152	2.3685093310192054	0.6255998240792539	2.441491748875665	0.5740000000000001	639
G_1153	2.426851860747025	0.6675093604927065	2.4803276203896827	0.712	432
G_1154	2.4387915858739846	0.6817692688441105	2.468352618297518	0.69	465
G_1155	2.463891266519944	0.6989079218199341	2.516183020219	0.43066666666666664	854
G_1156	2.4829792774417596	0.617153355093339	2.500248057214025	0.5773333333333333	634
G_1157	2.458881609960765	0.7430347811877437	2.5301397199319005	0.7566666666666666	365
G_1158	2.4475504348196955	0.6953880001716187	2.501178798188408	0.5860000000000001	621
G_1159	2.417041509154488	0.6509729375692337	2.4656458879029866	0.6413333333333333	538
G_1160	2.430565926158553	0.6540840437166929	2.470449563540244	0.5760000000000001	636
G_1161	2.4548803471887886	0.6815783510714926	2.494492934718087	0.7146666666666667	428
G_1162	2.451262034830284	0.6480317256940441	2.4986242507926755	0.7166666666666667	425
G_1163	2.41172931152157	0.6159533421042602	2.463587302576367	0.5793333333333333	631
G_1164	2.4459437911149324	0.7310496565834729	2.522221552766825	0.5253333333333333	712
G_1165	2.4421019697066613	0.6970201489833294	2.4517706093608598	0.6846666666666666	473
G_1166	2.382384121048417	0.43279982309234755	2.4113804848576574	0.4973333333333333	754
G_1167	2.410954083090302	0.6800128878273317	2.4931657889488474	0.53	705
G_1168	2.450227094835746	0.6551591571974812	2.466858109105678	0.7133333333333334	430
G_1169	2.381671147014348	0.6375061252954222	2.4714466474442958	0.766	351
G_1170	2.495044345357392	0.7350533642831041	2.5419728824769017	0.55	675
G_1171	2.43055609127284	0.5726015851431491	2.468500696261199	0.5093333333333334	736
G_1172	2.4840121644762334	0.7433428453412697	2.5073123624071956	0.5053333333333334	742
G_1173	2.4178527059179347	0.57539665745136	2.4696664806052677	0.5746666666666667	638
G_1174	2.3505436555395	0.6903535696499182	2.4268949446768464	0.7353333333333334	397
G_1175	2.4205902447350596	0.6391162433140413	2.465349000463836	0.4853333333333333	772
G_1176	2.4400435200892816	0.7073256525683914	2.4891231528207456	0.5173333333333333	724
G_1177	2.441461039453975	0.7232705641273305	2.5167257907273344	0.5453333333333333	682
G_1178	2.447478846177842	0.56658874378464	2.4554923494539684	0.596	606
G_1179	2.4445567098909664	0.7460413038831234	2.493512073752363	0.532	702
G_1180	2.418317753046118	0.6649834111743025	2.4706577378842693	0.6093333333333333	586
G_1181	2.395019013373735	0.5669498482980564	2.4374964622854662	0.46199999999999997	807
G_1182	2.395266448957868	0.6594240270718191	2.4491117581155897	0.6993333333333334	451
G_1183	2.3589230939415216	0.4722640103650742	2.3826383369124398	0.5700000000000001	645
G_1184	2.3958111777931888	0.5675653439962537	2.4504970299082314	0.5900000000000001	615
G_1185	2.3967369900634368	0.6798635626434963	2.4648384913992567	0.594	609
G_1186	2.461740499065733	0.705067497462113	2.4904090053764567	0.6153333333333333	577
G_1187	2.472367359331419	0.6185642861742222	2.501570418305368	0.7173333333333334	424
G_1188	2.3565525441049386	0.5453422204511107	2.452475567045858	0.6226666666666667	566
G_1189	2.4049796566784645	0.6787157030646459	2.45312103908736	0.598	603
G_1190	2.415874756488418	0.7012928818738136	2.468955467519562	0.5153333333333333	727
G_1191	2.3642819858005155	0.5945109672689203	2.439298893469416	0.498	753
G_1192	2.427722479152125	0.6654073158938736	2.4981855722308386	0.6513333333333333	523
G_1193	2.4758176259717044	0.7217232331815144	2.530161682087715	0.5786666666666667	632
G_1194	2.4140374120674695	0.6516779906355481	2.451801017080967	0.386	921
G_1195	2.3849988501789716	0.6834828693163224	2.4393540863260625	0.5486666666666666	677
G_1196	2.383577021187861	0.5927619114246636	2.434379555269689	0.6293333333333333	556
G_1197	2.5310318831988465	0.7344726589353284	2.546167605261623	0.5753333333333333	637
G_1198	2.3625023215855006	0.6261710943180681	2.4387564015098353	0.4833333333333333	775
G_1199	2.408902687922451	0.6993590644703253	2.4757147159864212	0.63	555
G_1200	2.3917211256078215	0.492916247918753	2.423861305872368	0.544	684
G_1201	2.3731532942146423	0.6199235726665788	2.4432450111620323	0.5680000000000001	648
G_1202	2.377926311639059	0.6774865753342771	2.428715979001608	0.688	468
G_1203	2.414713012564178	0.6663175928512016	2.4502203278079357	0.754	369
G_1204	2.4179919712212676	0.6888969055805276	2.4901233581198383	0.5053333333333334	742
G_1205	2.4412574129331555	0.6946251050113583	2.495096107944965	0.5386666666666666	692
G_1206	2.4113137632159107	0.6452245735761833	2.4529733988986098	0.526	711
G_1207	2.3932719911616287	0.6596720935896186	2.449253728161711	0.5026666666666666	746
G_1208	2.3904149311644365	0.7514220410197773	2.4763476024209865	0.542	687
G_1209	2.4674081261680443	0.6736001900543028	2.5077497958325323	0.602	597
G_1210	2.4063289583295355	0.6764149021068346	2.4726101796569244	0.5640000000000001	654
G_1211	2.4302453350361004	0.5959956602465519	2.4603764851145735	0.532	702
G_1212	2.3712403370674195	0.561150229511875	2.429714468879237	0.5313333333333333	703
G_1213	2.370856221432747	0.6994280421171541	2.4543934997077095	0.6373333333333333	544
G_1214	2.4464253879050153	0.6388835590256051	2.4938963182352	0.44066666666666665	839
G_1215	2.3671073600306225	0.6738686358115911	2.4279654332250113	0.4846666666666667	773
G_1216	2.452061296963227	0.6807066873591471	2.495837971742235	0.5933333333333333	610
G_1217	2.3801255847576885	0.6416412565360955	2.4478917209981015	0.5026666666666666	746
G_1218	2.4355421923075062	0.6367668177756188	2.4634940743389784	0.608	588
G_1219	2.358544429779362	0.737518406975951	2.4881520837675257	0.76	360
G_1220	2.3946251634280302	0.6078507162357579	2.4409713443860492	0.628	558
G_1221	2.379988569762484	0.5592421928265825	2.4216505586507187	0.6093333333333333	586
G_1222	2.5657278672846098	0.7335370292544072	2.5750613995328004	0.87	195
G_1223	2.375893442424166	0.6525882127866606	2.4588511326994946	0.558	663
G_1224	2.397556672434108	0.5882818651177851	2.4426526967411335	0.5800000000000001	630
G_1225	2.3916051941503764	0.6108829024198724	2.4047701903226337	0.4913333333333333	763
G_1226	2.4227449516655883	0.7055986545204236	2.4893131361001157	0.3933333333333333	910
G_1227	2.379451980669867	0.525425911711894	2.421700585255559	0.542	687
G_1228	2.465614716561346	0.6857049170098029	2.5039557770200416	0.4913333333333333	763
G_1229	2.5016726395463085	0.7018835231213265	2.539151564632742	0.5660000000000001	651
G_1230	2.3815772405334887	0.6381577653508678	2.45665051099052	0.476	786
G_1231	2.4829388638842635	0.7458403251361821	2.5475914447244374	0.562	657
G_1232	2.3556078038419415	0.4382955091513276	2.3855927586935306	0.5006666666666666	749
G_1233	2.3631196603452014	0.55602757870812	2.4166235412181805	0.6313333333333333	553
G_1234	2.3804477572229423	0.5245269984631373	2.42135714042492	0.5533333333333333	670
G_1235	2.467785882757496	0.6922058959929632	2.51695044533294	0.5333333333333333	700
G_1236	2.3957898567484524	0.5988734095028	2.4310970891947	0.4633333333333334	805
G_1237	2.427810150784128	0.5808282467748824	2.479926573222256	0.29466666666666663	1058
G_1238	2.4244609147737903	0.5881792429738482	2.463171254861129	0.6533333333333333	520
G_1239	2.362818561574186	0.4400351685695442	2.3992398096990137	0.6193333333333333	571
G_1240	2.5173051194078453	0.7439195821974813	2.5443149256130804	0.6786666666666666	482
G_1241	2.483848570701154	0.7143829693784562	2.5035125448964157	0.5453333333333333	682
G_1242	2.411787016813508	0.665584822683335	2.459985174703135	0.45666666666666667	815
G_1243	2.389302045317536	0.5539242304375344	2.426590768345444	0.616	576
G_1244	2.5126946584180216	0.6177079547627503	2.515989271405689	0.6053333333333333	592
G_1245	2.3806845419269775	0.6006943703821617	2.450265758986224	0.48	780
G_1246	2.3776450569028666	0.47484649865611117	2.405856761876964	0.6566666666666667	515
G_1247	2.4293495031990058	0.6770573921316515	2.4971456907102616	0.5293333333333333	706
G_1248	2.4607679977688	0.6361022773630894	2.4927271899845587	0.6719999999999999	492
G_1249	2.5091767549570667	0.7614814839324181	2.5467363149573625	0.6653333333333333	502
G_1250	2.3997830838019083	0.6378944835947225	2.461903119500172	0.45866666666666667	812
G_1251	2.4304235717938334	0.7326989527554073	2.4851377604221	0.5773333333333333	634
G_1252	2.4114836889971945	0.5897687337699751	2.4511847463408025	0.5886666666666667	617
G_1253	2.3892227301928064	0.6186750889544841	2.4475777459986974	0.6106666666666667	584
G_1254	2.4706691187318186	0.6934841224474267	2.5116831274185683	0.6226666666666667	566
G_1255	2.4619899577432918	0.584811819304184	2.4933356779778784	0.596	606
G_1256	2.362317695609634	0.6468271715935653	2.450108162180018	0.4946666666666667	758
G_1257	2.4169606254618574	0.6637634320562897	2.471670163259355	0.7853333333333333	322
G_1258	2.40270507000282	0.4743177185486635	2.4445961814320922	0.46799999999999997	798
G_1259	2.4174830335283213	0.7295551345877727	2.5067581359490334	0.5346666666666666	698
G_1260	2.3488951207306776	0.46874821132920685	2.404843137683942	0.5406666666666666	689
G_1261	2.471429292400307	0.6768107989003509	2.513119488803718	0.6579999999999999	513
G_1262	2.3731081497888122	0.7131099814885332	2.446212695407162	0.622	567
G_1263	2.41807943538414	0.6621635335254569	2.4638852346179867	0.5726666666666667	641
G_1264	2.3907797562256965	0.6259502628225514	2.4454486501194634	0.594	609
G_1265	2.43364296053708	0.6999052022230229	2.4737224951972747	0.5273333333333333	709
G_1266	2.408615886946322	0.6259398500474876	2.470059824344702	0.5186666666666666	722
G_1267	2.3790371945602633	0.6134462742444078	2.43002488635091	0.546	681
G_1268	2.4039874035300937	0.6970094489786328	2.4739364657009237	0.4793333333333333	781
G_1269	2.420420818504437	0.6639853768458059	2.4622011662802294	0.7166666666666667	425
G_1270	2.4131473703635926	0.7443851330732241	2.4947489153649824	0.6906666666666667	464
G_1271	2.4345226264245086	0.7190665058431611	2.515802502126018	0.504	744
G_1272	2.3831484333795645	0.6367829807055709	2.45247519089808	0.5513333333333333	673
G_1273	2.3946114291184886	0.581503769597188	2.435190751517947	0.4846666666666667	773
G_1274	2.371098756284464	0.7136839310886491	2.468280087124169	0.6826666666666666	476
G_1275	2.3842389886858975	0.6456453625175984	2.4400185263909577	0.2586666666666667	1112
G_1276	2.3530970004731033	0.6003049411505887	2.443219194752431	0.5920000000000001	612
G_1277	2.460221927178647	0.7273032198779384	2.518528913762748	0.5746666666666667	638
G_1278	2.4071643300281056	0.6212303561647883	2.4681939858818445	0.41800000000000004	873
G_1279	2.448773379414872	0.6213884279455216	2.46853424613344	0.5780000000000001	633
G_1280	2.3973404869713746	0.6257313351567059	2.4472922656810567	0.5746666666666667	638
G_1281	2.3972365381189666	0.6943411800041657	2.4777638029908235	0.4853333333333333	772
G_1282	2.3645922888433604	0.7346887988597202	2.459827166355889	0.712	432
G_1283	2.43578781307684	0.7134778721764258	2.4601032046074947	0.7866666666666666	320
G_1284	2.425864180092391	0.6724328101629644	2.465213883937635	0.45399999999999996	819
G_1285	2.499225009368247	0.7594255802860148	2.5416344538731193	0.7086666666666667	437
G_1286	2.4612913517765485	0.7574457037168159	2.528268130545271	0.6053333333333333	592
G_1287	2.3859084685136134	0.5947953825741671	2.451131524112984	0.546	681
G_1288	2.4552897852913294	0.6833559357890765	2.508783266155777	0.5700000000000001	645
G_1289	2.3767264702467745	0.6221114951342939	2.4436054338030586	0.44333333333333336	835
G_1290	2.4676535119884875	0.6385548442426812	2.4986869846273208	0.43799999999999994	843
G_1291	2.495675815765737	0.7725009773203054	2.5474866771312126	0.748	378
G_1292	2.435953441266273	0.6714024921874162	2.480400980389392	0.5566666666666666	665
G_1293	2.5174751605049215	0.7466871336207235	2.5587488255714845	0.6619999999999999	507
G_1294	2.445805394017716	0.757379168753123	2.5104867874475416	0.5373333333333333	694
G_1295	2.387325588062086	0.6774151818751409	2.4563489550994753	0.4926666666666667	761
G_1296	2.403204256310027	0.7344635704730479	2.478927141811685	0.5166666666666666	725
G_1297	2.4080371661089517	0.6527540039952294	2.4678184991420635	0.546	681
G_1298	2.421050929964585	0.6499404124891351	2.4585516773704175	0.5353333333333333	697
G_1299	2.4552255021883456	0.7280286839666752	2.51895740765276	0.5626666666666666	656
G_1300	2.3796212558522685	0.5855751522752198	2.4290361110957597	0.5926666666666667	611
G_1301	2.391186678431481	0.6851200026641117	2.4719769085027217	0.5146666666666666	728
G_1302	2.4355301334056456	0.6610864762595831	2.4971901550747893	0.5126666666666666	731
G_1303	2.361772889315321	0.5058129703983114	2.422048355652109	0.5006666666666666	749
G_1304	2.4852309562388597	0.7451657732583897	2.50369978284676	0.7	450
G_1305	2.4553505429443954	0.6295752810958174	2.4708515555917794	0.5893333333333333	616
G_1306	2.3805007182722964	0.5564440409650095	2.429892304188323	0.6799999999999999	480
G_1307	2.3816272190095984	0.48898752092998826	2.4264180122805783	0.5006666666666666	749
G_1308	2.5094113233555793	0.6498258584969347	2.518810251569728	0.6853333333333333	472
G_1309	2.430765419204879	0.7465898663158199	2.5111005016097185	0.482	777
G_1310	2.3961264311972577	0.6923187225436808	2.4663068846646716	0.5246666666666666	713
G_1311	2.467620707516776	0.7172084217295709	2.5159667658096043	0.6013333333333333	598
G_1312	2.4120629032646277	0.706048495981156	2.4371468230386846	0.502	747
G_1313	2.3556716374461724	0.5562962901968579	2.4316602475600364	0.6906666666666667	464
G_1314	2.462164004279863	0.7197695807928168	2.514498807208674	0.526	711
G_1315	2.4247299312940065	0.6364211063808177	2.4777222667423047	0.41133333333333333	883
G_1316	2.398641659019861	0.5840439197221124	2.443408778750138	0.5393333333333333	691
G_1317	2.514706847170687	0.7848181512443062	2.5570185066661395	0.6533333333333333	520
G_1318	2.365479534176942	0.6464582927126926	2.432588398943116	0.6106666666666667	584
G_1319	2.523087691672465	0.7478797343124786	2.5499790799836632	0.6586666666666667	512
G_1320	2.451416911917619	0.6429505674423258	2.492686088902803	0.43200000000000005	852
G_1321	2.5420628138032204	0.6553534760896959	2.569500982308917	0.6233333333333333	565
G_1322	2.401225931758587	0.6776127469973249	2.4604677531961747	0.534	699
G_1323	2.479915064323693	0.7373467768963182	2.5410377413982856	0.602	597
G_1324	2.3818166621298755	0.4575038884284112	2.427105241966251	0.5166666666666666	725
G_1325	2.4363115831102276	0.6397207392547012	2.478386410570064	0.5553333333333333	667
G_1326	2.375615707073029	0.4770756970921859	2.413635638437214	0.8086666666666666	287
G_1327	2.401330273063823	0.5898297994451775	2.446800565679375	0.5146666666666666	728
G_1328	2.4073721719745245	0.643286463092777	2.471924458797114	0.5633333333333334	655
G_1329	2.4124133877256297	0.7035936832665143	2.492893817160671	0.3433333333333334	985
G_1330	2.442220051959273	0.7261279743608495	2.514678312121546	0.5766666666666667	635
G_1331	2.361655620372612	0.5704170603807343	2.4201705252925043	0.4613333333333334	808
G_1332	2.4198622668413496	0.6238738470271515	2.4458378814091937	0.52	720
G_1333	2.3453996849168415	0.6301020200586223	2.4087511672576887	0.3953333333333333	907
G_1334	2.453654758483694	0.7091787100660084	2.473854702922176	0.492	762
G_1335	2.3553832469668587	0.6750340796960105	2.420992448203192	0.5053333333333334	742
G_1336	2.430026951089747	0.7171123436282976	2.4922197166953692	0.6413333333333333	538
G_1337	2.3974695124682537	0.6742597219080466	2.4495240049628713	0.7026666666666667	446
G_1338	2.4220065545781386	0.5534827166798332	2.461670794168482	0.4786666666666667	782
G_1339	2.394361763687565	0.6953406282797491	2.4600209786838425	0.6653333333333333	502
G_1340	2.406123601192078	0.6275678542381639	2.467760593900169	0.612	582
G_1341	2.3595600893804263	0.6668696070148676	2.411066932856144	0.5186666666666666	722
G_1342	2.4444666461692823	0.7280640519948672	2.515920510946338	0.552	672
G_1343	2.4701233913264318	0.7193585686495054	2.487912808672639	0.5073333333333334	739
G_1344	2.4106584471864267	0.622431977550839	2.4781112495224114	0.5233333333333333	715
G_1345	2.4300820833054435	0.7337376464503391	2.463260728223276	0.45333333333333337	820
G_1346	2.4225565817745576	0.693780306380731	2.479170358742884	0.6406666666666667	539
G_1347	2.4693107129747163	0.6945314873354173	2.495149032925127	0.64	540
G_1348	2.405664286872203	0.6097154513113071	2.4488233639944594	0.5920000000000001	612
G_1349	2.3480915713370902	0.6163781269490198	2.4274517341564628	0.6206666666666667	569
G_1350	2.4111753598420487	0.5168408778474489	2.435261618939496	0.3853333333333333	922
G_1351	2.447483504110085	0.6645241376063068	2.4783954185639256	0.44466666666666665	833
G_1352	2.3839385996591345	0.6055646737100702	2.4379235992481405	0.3973333333333333	904
G_1353	2.363025318585389	0.5792385022801496	2.418783031606069	0.4886666666666667	767
G_1354	2.38016472756832	0.665087316099767	2.444780914041683	0.48	780
G_1355	2.352761773413412	0.7495707379596039	2.448431764449866	0.6173333333333333	574
G_1356	2.3778308887401374	0.5211429659534502	2.4241457120689764	0.5026666666666666	746
G_1357	2.431646778082351	0.682553307298157	2.490651231741527	0.5820000000000001	627
G_1358	2.4318592777397563	0.6614204739190493	2.4989083195666892	0.718	423
G_1359	2.376296814081603	0.5433962041184192	2.428227119749286	0.6646666666666667	503
G_1360	2.4494217425348457	0.7023389615221214	2.4952989878483653	0.45266666666666666	821
G_1361	2.3880670986619976	0.7269409597951693	2.462601805773361	0.7026666666666667	446
G_1362	2.4156068270970534	0.6025815115649282	2.4625950606471894	0.6206666666666667	569
G_1363	2.4486508107281333	0.676320334608681	2.503460882787823	0.45199999999999996	822
G_1364	2.4058501203259732	0.575886159055684	2.4516611655725677	0.5606666666666666	659
G_1365	2.394250137012746	0.6125759620757443	2.449289385958564	0.45133333333333336	823
G_1366	2.392766804780206	0.5403340247233834	2.445766349716692	0.5846666666666667	623
G_1367	2.4142174358601025	0.46201843177853047	2.4369005322614634	0.2546666666666667	1118
G_1368	2.3932195973535664	0.6291486204323694	2.4444855519777873	0.6533333333333333	520
G_1369	2.368885249115611	0.597190738634516	2.428988292423392	0.6453333333333333	532
G_1370	2.3994690920343853	0.6184576405057338	2.4557762220693165	0.5506666666666666	674
G_1371	2.404972090920242	0.42852570111510413	2.4274294274806465	0.6753333333333333	487
G_1372	2.5060129614389903	0.6967381122679588	2.5043972112219697	0.6719999999999999	492
G_1373	2.434044893129317	0.7171470671278142	2.513760300663768	0.5233333333333333	715
G_1374	2.419856737483701	0.6294351321972887	2.455586910059716	0.6066666666666667	590
G_1375	2.4636599041334883	0.6056601600524772	2.4714663886292447	0.6706666666666667	494
G_1376	2.406709953533092	0.6080146137840484	2.4625534206742503	0.4953333333333333	757
G_1377	2.3931724079384864	0.4425939977067025	2.4144323700265504	0.6759999999999999	486
G_1378	2.3691213431510714	0.49722949402555433	2.411455118327476	0.4766666666666667	785
G_1379	2.483250165946841	0.6807424232143549	2.519185790472088	0.6226666666666667	566
G_1380	2.3952722501943113	0.550852428684971	2.4416704963254166	0.4706666666666667	794
G_1381	2.44676016721409	0.6743577565565438	2.4804102018443714	0.55	675
G_1382	2.498623299573797	0.7318125302573759	2.53348566060817	0.5046666666666666	743
G_1383	2.480887804404909	0.7319595787303141	2.522538802998893	0.5906666666666667	614
G_1384	2.426955576146378	0.5527442739395954	2.4730690029933333	0.3773333333333333	934
G_1385	2.4091513274363394	0.6669662155217964	2.463154768586392	0.5493333333333333	676
G_1386	2.4541118502816026	0.7221952311592215	2.478335461423905	0.5466666666666666	680
G_1387	2.4333915208786707	0.6537843407438594	2.477495101371985	0.6793333333333333	481
G_1388	2.3749230514630333	0.7369091888929321	2.457277771103274	0.5746666666666667	638
G_1389	2.3752660908830303	0.704243721057331	2.447728912057207	0.6433333333333333	535
G_1390	2.368338830399329	0.6096941706709181	2.4501268222716632	0.752	372
